    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   10445       69916.5     0.1865   5.440E+00   1.4000   0.2453   4.301E-17   3.99334408E+00   1.00730305E+01
   10450       69943.2     0.1578   5.236E+00   1.4000   0.2458   5.584E-17   3.99362461E+00   1.00985837E+01
   10455       69968.8     0.1578   4.971E+00   1.4000   0.2407   4.529E-17   3.99387427E+00   1.01239796E+01
   10460       69993.1     0.1634   4.750E+00   1.4000   0.2498   5.280E-17   3.99409291E+00   1.01471764E+01
   10465       70016.3     0.1567   4.494E+00   1.4000   0.2526   6.984E-17   3.99428543E+00   1.01663045E+01
   10470       70037.8     0.1555   4.152E+00   1.4000   0.2284   5.837E-17   3.99445603E+00   1.01797662E+01
   10475       70057.8     0.1543   3.961E+00   1.4000   0.2087   4.830E-17   3.99461479E+00   1.01873938E+01
   10480         70077     0.1529   3.832E+00   1.4000   0.1843   6.114E-17   3.99477757E+00   1.01899732E+01
   10485       70096.4     0.1532   4.043E+00   1.4000   0.2430   5.071E-17   3.99496076E+00   1.01881259E+01
   10490       70117.2     0.1547   4.439E+00   1.4000   0.3144   5.428E-17   3.99518389E+00   1.01822303E+01
   10495       70141.2     0.1572   5.267E+00   1.3674   0.4000   5.097E-17   3.99547351E+00   1.01724239E+01
   10500       70167.3     0.1580   4.977E+00   1.2598   0.4000   5.061E-17   3.99581229E+00   1.01612139E+01
   10505       70192.3     0.1599   4.974E+00   1.2251   0.4000   4.266E-17   3.99614473E+00   1.01524091E+01
   10510       70215.4     0.1921   5.043E+00   1.2264   0.4000   5.292E-17   3.99644759E+00   1.01470636E+01
   10515       70241.7     0.1609   5.691E+00   1.3998   0.4000   4.970E-17   3.99678114E+00   1.01442116E+01
   10520       70269.7     0.1599   5.452E+00   1.4000   0.3574   4.137E-17   3.99711981E+00   1.01438544E+01
   10525       70296.6     0.1600   5.146E+00   1.4000   0.3442   4.889E-17   3.99742767E+00   1.01447559E+01
   10530         70322     0.1591   5.006E+00   1.4000   0.3467   4.213E-17   3.99769773E+00   1.01460835E+01
   10535       70346.9     0.1580   5.046E+00   1.4000   0.3605   4.119E-17   3.99793998E+00   1.01473128E+01
   10540       70372.2     0.1580   5.115E+00   1.4000   0.3457   4.613E-17   3.99816105E+00   1.01481383E+01
   10545       70397.8     0.1560   5.149E+00   1.4000   0.3363   4.647E-17   3.99836021E+00   1.01479366E+01
   10550       70423.8     0.1559   5.267E+00   1.4000   0.3077   5.891E-17   3.99853783E+00   1.01459994E+01
   10555       70450.4     0.1543   5.497E+00   1.4000   0.3582   4.289E-17   3.99869218E+00   1.01416412E+01
   10560       70478.8     0.1523   5.754E+00   1.3489   0.4000   4.798E-17   3.99882449E+00   1.01343030E+01
   10565       70505.5     0.1816   5.613E+00   1.3122   0.4000   4.447E-17   3.99891893E+00   1.01257764E+01
   10570       70534.3     0.1545   5.479E+00   1.2698   0.4000   4.184E-17   3.99899443E+00   1.01160508E+01
   10575       70562.7     0.1539   6.049E+00   1.3840   0.4000   4.554E-17   3.99905050E+00   1.01069230E+01
   10580       70592.5     0.1533   5.817E+00   1.4000   0.3545   5.457E-17   3.99909888E+00   1.00985673E+01
   10585         70621     0.1534   5.413E+00   1.4000   0.2911   4.030E-17   3.99914122E+00   1.00922865E+01
   10590       70647.9     0.1527   5.252E+00   1.4000   0.2702   4.348E-17   3.99918045E+00   1.00878313E+01
   10595       70674.5     0.1520   5.411E+00   1.4000   0.2566   5.357E-17   3.99922055E+00   1.00842713E+01
   10600       70701.4     0.1517   5.315E+00   1.4000   0.2434   5.011E-17   3.99926353E+00   1.00805310E+01
   10605       70728.1     0.1522   5.402E+00   1.4000   0.2662   4.375E-17   3.99930977E+00   1.00757302E+01
   10610       70755.8     0.1520   5.516E+00   1.4000   0.2621   4.706E-17   3.99936183E+00   1.00688895E+01
   10615       70783.1     0.1515   5.423E+00   1.4000   0.2438   6.441E-17   3.99941804E+00   1.00601939E+01
   10620       70805.7     0.1783   5.680E+00   1.4000   0.3781   4.964E-17   3.99946827E+00   1.00516877E+01
   10625       70834.1     0.1504   5.240E+00   1.1574   0.4000   4.484E-17   3.99953679E+00   1.00396392E+01
   10630       70860.4     0.1503   5.365E+00   1.0939   0.4000   4.498E-17   3.99960755E+00   1.00279565E+01
   10635       70888.8     0.1512   6.088E+00   1.2577   0.4000   4.365E-17   3.99969530E+00   1.00155895E+01
   10640       70922.2     0.1499   6.992E+00   1.4000   0.3621   4.737E-17   3.99981690E+00   1.00021811E+01
   10645       70957.3     0.1496   6.903E+00   1.4000   0.2727   5.409E-17   3.99997114E+00   9.99015897E+00
   10650       70990.8     0.1512   6.433E+00   1.4000   0.2455   4.674E-17   4.00014862E+00   9.98159947E+00
   10655       71022.3     0.1510   6.021E+00   1.4000   0.2435   4.944E-17   4.00034636E+00   9.97689855E+00
   10660       71051.9     0.1524   5.708E+00   1.4000   0.2275   4.184E-17   4.00056139E+00   9.97514094E+00
   10665         71080     0.1536   5.468E+00   1.4000   0.2317   4.513E-17   4.00079040E+00   9.97475262E+00
   10670       71105.4     0.1818   5.382E+00   1.4000   0.2254   4.450E-17   4.00101338E+00   9.97406275E+00
   10675       71132.5     0.1536   5.454E+00   1.4000   0.3159   5.153E-17   4.00126246E+00   9.97119986E+00
   10680       71160.3     0.1527   5.801E+00   1.4000   0.3507   4.390E-17   4.00152149E+00   9.96428561E+00
   10685       71189.9     0.1524   6.355E+00   1.4000   0.3835   4.637E-17   4.00179232E+00   9.95150871E+00
   10690       71221.8     0.1506   6.161E+00   1.2688   0.4000   4.599E-17   4.00207442E+00   9.93202467E+00
   10695       71253.2     0.1504   6.684E+00   1.3348   0.4000   4.532E-17   4.00234490E+00   9.90910609E+00
   10700       71287.7     0.1521   6.869E+00   1.3819   0.4000   5.132E-17   4.00263901E+00   9.88306019E+00
   10705       71322.1     0.1520   6.923E+00   1.4000   0.3712   4.622E-17   4.00293666E+00   9.85912532E+00
   10710       71356.5     0.1533   6.883E+00   1.4000   0.3271   5.349E-17   4.00324062E+00   9.83925924E+00
   10715       71391.6     0.1558   7.097E+00   1.4000   0.2954   4.466E-17   4.00355767E+00   9.82353752E+00
   10720       71421.7     0.1819   7.361E+00   1.4000   0.3023   4.232E-17   4.00383085E+00   9.81353717E+00
   10725       71458.2     0.1543   7.568E+00   1.4000   0.3199   4.482E-17   4.00415408E+00   9.80513944E+00
   10730         71496     0.1547   7.339E+00   1.4000   0.2925   4.129E-17   4.00446658E+00   9.79972325E+00
   10735       71531.7     0.1533   6.595E+00   1.4000   0.2694   4.167E-17   4.00472481E+00   9.79660168E+00
   10740       71563.9     0.1525   6.179E+00   1.4000   0.2586   4.713E-17   4.00492153E+00   9.79484140E+00
   10745       71594.2     0.1522   5.950E+00   1.4000   0.2767   4.678E-17   4.00507285E+00   9.79394808E+00
   10750       71623.2     0.1544   5.762E+00   1.4000   0.3433   5.336E-17   4.00518774E+00   9.79377889E+00
   10755       71652.1     0.1527   5.680E+00   1.4000   0.3474   4.025E-17   4.00527431E+00   9.79419091E+00
   10760       71681.1     0.1523   5.707E+00   1.4000   0.3569   5.781E-17   4.00533285E+00   9.79505978E+00
   10765       71705.6     0.1784   5.556E+00   1.4000   0.3778   4.248E-17   4.00535998E+00   9.79619224E+00
   10770       71733.7     0.1507   5.675E+00   1.4000   0.3129   6.159E-17   4.00536592E+00   9.79800149E+00
   10775       71762.2     0.1495   5.672E+00   1.4000   0.2629   4.930E-17   4.00534465E+00   9.80032659E+00
   10780       71790.9     0.1491   5.893E+00   1.4000   0.2604   4.373E-17   4.00529680E+00   9.80314344E+00
   10785       71821.1     0.1470   6.368E+00   1.4000   0.3106   4.904E-17   4.00522038E+00   9.80672512E+00
   10790       71854.6     0.1475   7.066E+00   1.4000   0.3275   4.264E-17   4.00510656E+00   9.81169783E+00
   10795       71889.2     0.1480   6.722E+00   1.4000   0.2794   4.200E-17   4.00495834E+00   9.81789698E+00
   10800       71922.6     0.1494   6.666E+00   1.4000   0.3054   4.753E-17   4.00478862E+00   9.82436128E+00
   10805       71956.1     0.1485   6.761E+00   1.4000   0.2714   4.280E-17   4.00459485E+00   9.83083775E+00
   10810       71989.6     0.1478   6.617E+00   1.4000   0.2586   4.507E-17   4.00437922E+00   9.83715493E+00
   10815       72019.7     0.2016   6.525E+00   1.4000   0.2890   4.495E-17   4.00416694E+00   9.84275567E+00
   10820       72052.3     0.1482   6.542E+00   1.4000   0.3033   4.300E-17   4.00391595E+00   9.84916983E+00
   10825       72085.1     0.1478   6.581E+00   1.4000   0.2697   4.827E-17   4.00364174E+00   9.85647739E+00
   10830       72118.2     0.1499   6.551E+00   1.4000   0.2982   4.086E-17   4.00334413E+00   9.86513031E+00
   10835       72149.9     0.1481   6.094E+00   1.4000   0.2721   4.907E-17   4.00304519E+00   9.87520191E+00
   10840       72179.6     0.1483   5.658E+00   1.4000   0.2685   4.836E-17   4.00276084E+00   9.88679812E+00
   10845       72207.3     0.1498   5.316E+00   1.4000   0.2973   4.366E-17   4.00249877E+00   9.89961526E+00
   10850       72233.4     0.1480   5.065E+00   1.4000   0.2873   5.458E-17   4.00226019E+00   9.91298126E+00
   10855       72258.2     0.1481   4.851E+00   1.4000   0.2766   5.083E-17   4.00204563E+00   9.92592980E+00
   10860       72282.1     0.1470   4.709E+00   1.4000   0.2715   5.306E-17   4.00185190E+00   9.93765967E+00
   10865       72304.7     0.1717   4.754E+00   1.4000   0.3662   5.789E-17   4.00168352E+00   9.94712300E+00
   10870       72327.8     0.1475   4.632E+00   1.3572   0.4000   4.766E-17   4.00152794E+00   9.95456733E+00
   10875       72351.9     0.1464   5.117E+00   1.4000   0.3883   4.792E-17   4.00138174E+00   9.96030847E+00
   10880       72378.6     0.1472   5.779E+00   1.4000   0.3766   4.709E-17   4.00123596E+00   9.96571281E+00
   10885       72408.8     0.1472   6.225E+00   1.4000   0.3541   4.418E-17   4.00108180E+00   9.97252962E+00
   10890       72440.2     0.1485   6.113E+00   1.4000   0.3078   4.932E-17   4.00092508E+00   9.98158193E+00
   10895       72469.5     0.1520   5.618E+00   1.4000   0.2674   5.030E-17   4.00078029E+00   9.99205031E+00
   10900         72497     0.1516   5.357E+00   1.4000   0.2664   6.782E-17   4.00064952E+00   1.00032793E+01
   10905       72523.7     0.1526   5.291E+00   1.4000   0.2193   4.696E-17   4.00053694E+00   1.00141568E+01
   10910       72549.6     0.1532   5.312E+00   1.4000   0.2171   4.576E-17   4.00045051E+00   1.00234892E+01
   10915       72575.9     0.1545   5.475E+00   1.4000   0.2302   4.309E-17   4.00039420E+00   1.00305490E+01
   10920         72600     0.1530   5.563E+00   1.4000   0.2387   4.238E-17   4.00037277E+00   1.00343396E+01
   10925         72628     0.1810   5.477E+00   1.4000   0.2824   5.020E-17   4.00038139E+00   1.00353768E+01
   10930         72655     0.1535   5.349E+00   1.4000   0.3578   4.635E-17   4.00041857E+00   1.00329637E+01
   10935       72681.8     0.1522   5.331E+00   1.4000   0.3715   4.010E-17   4.00047565E+00   1.00275561E+01
   10940       72708.7     0.1503   5.456E+00   1.4000   0.3523   4.919E-17   4.00054287E+00   1.00200153E+01
   10945       72736.4     0.1506   5.676E+00   1.4000   0.3819   4.244E-17   4.00061240E+00   1.00109033E+01
   10950       72765.6     0.1479   6.044E+00   1.3455   0.4000   4.761E-17   4.00068224E+00   1.00009943E+01
   10955       72797.6     0.1459   6.761E+00   1.3879   0.4000   4.794E-17   4.00075967E+00   9.99125424E+00
   10960       72831.4     0.1473   6.418E+00   1.4000   0.3236   4.627E-17   4.00085263E+00   9.98334398E+00
   10965         72863     0.1475   6.087E+00   1.4000   0.2967   4.697E-17   4.00095245E+00   9.97839871E+00
   10970       72893.1     0.1490   5.845E+00   1.4000   0.3045   4.048E-17   4.00105283E+00   9.97477748E+00
   10975       72917.4     0.1771   5.732E+00   1.4000   0.2801   4.591E-17   4.00113231E+00   9.97124560E+00
   10980       72945.8     0.1521   5.658E+00   1.4000   0.2764   4.069E-17   4.00121883E+00   9.96481557E+00
   10985       72973.9     0.1535   5.585E+00   1.4000   0.2758   4.323E-17   4.00129454E+00   9.95489459E+00
   10990         73002     0.1537   5.683E+00   1.4000   0.2583   6.089E-17   4.00135845E+00   9.94088590E+00
   10995       73030.7     0.1551   5.772E+00   1.4000   0.3414   4.309E-17   4.00141050E+00   9.92295284E+00
   11000       73059.7     0.1545   5.861E+00   1.4000   0.2979   4.282E-17   4.00145222E+00   9.90238764E+00
   11005       73089.5     0.1539   6.110E+00   1.4000   0.2756   4.804E-17   4.00148808E+00   9.88028633E+00
   11010       73120.9     0.1540   6.628E+00   1.4000   0.3064   4.187E-17   4.00152304E+00   9.85742390E+00
   11015       73156.1     0.1517   7.797E+00   1.4000   0.3669   5.050E-17   4.00156384E+00   9.83457768E+00
   11020       73194.9     0.1490   5.140E+00   0.9378   0.2069   4.307E-17   4.00161561E+00   9.81484291E+00
   11025       73230.3     0.1725   7.477E+00   1.4000   0.3227   4.376E-17   4.00167421E+00   9.80279313E+00
   11030       73267.1     0.1477   7.187E+00   1.4000   0.2958   4.151E-17   4.00174884E+00   9.79627810E+00
   11035       73302.2     0.1483   6.898E+00   1.4000   0.3024   4.340E-17   4.00183289E+00   9.79459881E+00
   11040         73336     0.1499   6.509E+00   1.4000   0.2947   4.219E-17   4.00192598E+00   9.79565927E+00
   11045       73368.1     0.1469   6.176E+00   1.4000   0.2808   4.939E-17   4.00202760E+00   9.79748385E+00
   11050       73398.7     0.1467   5.893E+00   1.4000   0.2645   4.188E-17   4.00213738E+00   9.79876462E+00
   11055         73428     0.1491   5.843E+00   1.4000   0.2562   4.022E-17   4.00225156E+00   9.79873483E+00
   11060       73456.9     0.1472   5.673E+00   1.4000   0.3348   4.559E-17   4.00237032E+00   9.79708719E+00
   11065       73484.7     0.1439   5.625E+00   1.3604   0.4000   4.405E-17   4.00248914E+00   9.79416858E+00
   11070       73511.4     0.1686   5.518E+00   1.4000   0.3067   4.504E-17   4.00260854E+00   9.79067757E+00
   11075       73538.8     0.1462   4.763E+00   1.2327   0.4000   4.311E-17   4.00273725E+00   9.78705904E+00
   11080       73562.2     0.1459   4.922E+00   1.1831   0.4000   5.443E-17   4.00285287E+00   9.78437173E+00
   11085       73587.7     0.1453   5.590E+00   1.1530   0.4000   4.014E-17   4.00298605E+00   9.78245408E+00
   11090       73619.1     0.1453   6.813E+00   1.4000   0.3527   4.708E-17   4.00316173E+00   9.78260945E+00
   11095         73653     0.1458   6.776E+00   1.4000   0.3318   4.981E-17   4.00336671E+00   9.78681306E+00
   11100       73686.1     0.1446   6.481E+00   1.4000   0.3240   4.386E-17   4.00358422E+00   9.79505433E+00
   11105       73718.6     0.1437   6.543E+00   1.4000   0.3009   4.419E-17   4.00381279E+00   9.80649362E+00
   11110       73751.1     0.1434   6.545E+00   1.4000   0.2467   4.497E-17   4.00405551E+00   9.82015317E+00
   11115       73784.3     0.1425   6.818E+00   1.4000   0.2645   4.526E-17   4.00431683E+00   9.83492622E+00
   11120         73814     0.1652   7.169E+00   1.4000   0.2764   5.040E-17   4.00456067E+00   9.84760252E+00
   11125       73850.3     0.1433   7.137E+00   1.4000   0.2533   4.764E-17   4.00486895E+00   9.86134164E+00
   11130       73885.6     0.1423   7.094E+00   1.4000   0.2569   4.789E-17   4.00517427E+00   9.87247694E+00
   11135       73920.5     0.1425   6.853E+00   1.4000   0.2386   4.429E-17   4.00547487E+00   9.88182143E+00
   11140         73955     0.1426   7.122E+00   1.4000   0.2619   4.658E-17   4.00576925E+00   9.89080078E+00
   11145       73990.4     0.1437   7.079E+00   1.4000   0.2493   4.628E-17   4.00606742E+00   9.90122014E+00
   11150         74026     0.1430   7.247E+00   1.4000   0.2567   5.045E-17   4.00636859E+00   9.91432238E+00
   11155       74062.3     0.1430   7.294E+00   1.4000   0.2834   5.037E-17   4.00667852E+00   9.93104384E+00
   11160         74099     0.1447   1.033E+00   0.1960   0.0370   4.797E-17   4.00699629E+00   9.95124114E+00
   11165       74129.7     0.1667   7.376E+00   1.4000   0.2634   5.331E-17   4.00726840E+00   9.97015133E+00
   11170       74165.8     0.1440   7.075E+00   1.4000   0.2643   4.634E-17   4.00759578E+00   9.99352199E+00
   11175       74200.7     0.1439   6.916E+00   1.4000   0.2614   4.965E-17   4.00792119E+00   1.00162771E+01
   11180       74235.4     0.1445   6.833E+00   1.4000   0.2704   5.236E-17   4.00825065E+00   1.00381356E+01
   11185       74269.6     0.1436   6.938E+00   1.4000   0.2737   4.705E-17   4.00857920E+00   1.00584601E+01
   11190       74304.5     0.1440   7.065E+00   1.4000   0.2839   4.647E-17   4.00891207E+00   1.00775051E+01
   11195       74339.8     0.1457   6.964E+00   1.4000   0.2536   4.977E-17   4.00924229E+00   1.00949355E+01
   11200       74374.1     0.1451   6.800E+00   1.4000   0.2770   4.622E-17   4.00955537E+00   1.01099484E+01
   11205       74406.9     0.1705   6.967E+00   1.4000   0.3039   4.871E-17   4.00984531E+00   1.01222160E+01
   11210         74442     0.1470   7.085E+00   1.4000   0.3259   4.684E-17   4.01014456E+00   1.01329350E+01
   11215         74477     0.1460   7.076E+00   1.4000   0.3165   4.751E-17   4.01043376E+00   1.01413337E+01
   11220       74512.5     0.1458   7.227E+00   1.4000   0.2758   4.516E-17   4.01071769E+00   1.01482390E+01
   11225       74548.9     0.1471   7.346E+00   1.4000   0.2668   5.117E-17   4.01099663E+00   1.01548944E+01
   11230       74585.6     0.1505   7.147E+00   1.4000   0.2691   4.912E-17   4.01125595E+00   1.01623246E+01
   11235       74620.4     0.1506   6.681E+00   1.4000   0.2670   4.517E-17   4.01147466E+00   1.01712043E+01
   11240       74652.3     0.1526   6.037E+00   1.4000   0.2601   4.537E-17   4.01164873E+00   1.01819012E+01
   11245       74681.7     0.1539   5.597E+00   1.4000   0.2489   4.561E-17   4.01178927E+00   1.01944598E+01
   11250       74705.4     0.1802   5.281E+00   1.4000   0.2367   4.922E-17   4.01189383E+00   1.02063835E+01
   11255       74731.6     0.1535   5.111E+00   1.4000   0.2447   4.008E-17   4.01200919E+00   1.02208986E+01
   11260       74756.7     0.1536   5.045E+00   1.4000   0.2472   4.982E-17   4.01212722E+00   1.02351064E+01
   11265       74782.5     0.1517   5.239E+00   1.4000   0.2545   4.990E-17   4.01226015E+00   1.02485817E+01
   11270       74809.5     0.1516   5.655E+00   1.4000   0.2850   4.613E-17   4.01241264E+00   1.02603194E+01
   11275         74839     0.1520   6.311E+00   1.4000   0.3084   5.127E-17   4.01259179E+00   1.02697414E+01
   11280       74871.7     0.1526   6.496E+00   1.4000   0.3000   5.105E-17   4.01280648E+00   1.02767765E+01
   11285       74903.1     0.1545   6.075E+00   1.4000   0.2985   4.681E-17   4.01303498E+00   1.02818971E+01
   11290       74932.2     0.1556   5.540E+00   1.4000   0.2660   4.752E-17   4.01326706E+00   1.02857543E+01
   11295       74959.8     0.1579   5.476E+00   1.4000   0.2688   5.369E-17   4.01349861E+00   1.02884600E+01
   11300       74986.6     0.1567   5.321E+00   1.4000   0.2522   5.834E-17   4.01372542E+00   1.02896693E+01
   11305       75010.3     0.1836   5.300E+00   1.4000   0.2783   4.764E-17   4.01391353E+00   1.02891349E+01
   11310       75036.2     0.1555   5.178E+00   1.4000   0.2867   4.993E-17   4.01409548E+00   1.02865932E+01
   11315       75062.5     0.1538   5.422E+00   1.4000   0.3056   4.426E-17   4.01424312E+00   1.02823950E+01
   11320       75090.7     0.1533   5.226E+00   1.2350   0.4000   4.495E-17   4.01435354E+00   1.02770840E+01
   11325       75115.7     0.1537   5.500E+00   1.3824   0.4000   4.153E-17   4.01441074E+00   1.02726966E+01
   11330       75142.8     0.1517   5.327E+00   1.4000   0.2846   4.943E-17   4.01443343E+00   1.02692209E+01
   11335         75169     0.1517   5.211E+00   1.4000   0.2521   5.204E-17   4.01442081E+00   1.02672943E+01
   11340       75195.1     0.1530   5.251E+00   1.4000   0.2391   5.135E-17   4.01437671E+00   1.02663548E+01
   11345       75221.4     0.1518   5.254E+00   1.4000   0.3282   4.914E-17   4.01430100E+00   1.02658453E+01
   11350       75248.1     0.1511   5.512E+00   1.4000   0.3838   5.498E-17   4.01419131E+00   1.02654306E+01
   11355       75276.7     0.1504   5.985E+00   1.4000   0.3081   5.227E-17   4.01403710E+00   1.02650297E+01
   11360       75306.6     0.1761   6.747E+00   1.4000   0.2988   4.613E-17   4.01383714E+00   1.02643885E+01
   11365       75340.1     0.1496   6.647E+00   1.4000   0.2717   4.627E-17   4.01356832E+00   1.02631633E+01
   11370       75372.9     0.1498   6.388E+00   1.4000   0.2851   4.532E-17   4.01326737E+00   1.02614035E+01
   11375       75404.6     0.1514   6.298E+00   1.4000   0.2955   4.895E-17   4.01294980E+00   1.02585728E+01
   11380       75436.2     0.1513   6.349E+00   1.4000   0.3214   4.601E-17   4.01261771E+00   1.02541179E+01
   11385       75467.9     0.1514   6.325E+00   1.4000   0.3309   4.747E-17   4.01228219E+00   1.02481802E+01
   11390       75499.5     0.1526   6.022E+00   1.4000   0.3014   4.560E-17   4.01195930E+00   1.02415374E+01
   11395       75529.1     0.1514   5.787E+00   1.4000   0.2450   4.385E-17   4.01167978E+00   1.02357828E+01
   11400       75558.4     0.1505   5.972E+00   1.4000   0.3117   4.248E-17   4.01143368E+00   1.02314298E+01
   11405       75588.3     0.1522   5.791E+00   1.4000   0.3249   4.915E-17   4.01121713E+00   1.02288181E+01
   11410       75611.3     0.2094   5.584E+00   1.4000   0.3064   4.943E-17   4.01107217E+00   1.02282333E+01
   11415       75639.9     0.1554   5.930E+00   1.4000   0.3113   4.574E-17   4.01091175E+00   1.02293761E+01
   11420       75669.8     0.1582   5.884E+00   1.3926   0.4000   4.631E-17   4.01076029E+00   1.02326127E+01
   11425       75698.6     0.1580   5.270E+00   1.2920   0.4000   4.678E-17   4.01062286E+00   1.02378601E+01
   11430       75726.1     0.1585   5.422E+00   1.4000   0.3134   4.517E-17   4.01049437E+00   1.02449605E+01
   11435       75753.2     0.1595   5.327E+00   1.4000   0.2952   4.497E-17   4.01036499E+00   1.02536437E+01
   11440       75779.6     0.1578   5.309E+00   1.4000   0.3288   4.807E-17   4.01022987E+00   1.02627351E+01
   11445       75806.1     0.1577   5.295E+00   1.4000   0.3309   4.879E-17   4.01007960E+00   1.02709503E+01
   11450       75832.9     0.1566   5.453E+00   1.4000   0.3691   5.866E-17   4.00990439E+00   1.02766938E+01
   11455       75857.8     0.1564   4.435E+00   1.1343   0.4000   4.298E-17   4.00971391E+00   1.02785940E+01
   11460       75877.8     0.1548   3.792E+00   0.9887   0.4000   4.677E-17   4.00953912E+00   1.02772894E+01
   11465       75897.4     0.1547   2.618E+00   0.6945   0.2521   4.661E-17   4.00934636E+00   1.02738514E+01
   11470       75917.9     0.1839   4.885E+00   1.3076   0.4000   4.714E-17   4.00912061E+00   1.02685538E+01
   11475       75943.8     0.1558   5.316E+00   1.4000   0.3475   4.528E-17   4.00880682E+00   1.02600831E+01
   11480       75970.6     0.1552   5.460E+00   1.4000   0.3163   5.011E-17   4.00845422E+00   1.02496015E+01
   11485       75998.3     0.1558   5.653E+00   1.4000   0.3246   4.361E-17   4.00807426E+00   1.02372143E+01
   11490       76025.6     0.1547   5.162E+00   1.3455   0.4000   4.792E-17   4.00768953E+00   1.02236418E+01
   11495       76049.4     0.1538   4.795E+00   1.2180   0.4000   4.650E-17   4.00735007E+00   1.02114159E+01
   11500       76073.9     0.1539   5.381E+00   1.3020   0.4000   4.926E-17   4.00699663E+00   1.01998113E+01
   11505       76101.2     0.1529   6.149E+00   1.3185   0.4000   5.232E-17   4.00659883E+00   1.01896516E+01
   11510       76132.4     0.1523   6.018E+00   1.4000   0.3787   4.266E-17   4.00614691E+00   1.01830961E+01
   11515       76161.8     0.1530   5.702E+00   1.4000   0.2885   4.571E-17   4.00572875E+00   1.01820439E+01
   11520       76189.8     0.1521   5.479E+00   1.4000   0.2793   4.991E-17   4.00534643E+00   1.01849454E+01
   11525       76215.9     0.1787   5.275E+00   1.4000   0.2845   4.489E-17   4.00501083E+00   1.01897119E+01
   11530       76241.8     0.1536   5.114E+00   1.4000   0.2781   4.648E-17   4.00470716E+00   1.01945821E+01
   11535       76266.9     0.1518   4.991E+00   1.4000   0.2693   4.052E-17   4.00444502E+00   1.01978244E+01
   11540       76291.8     0.1523   4.953E+00   1.4000   0.3339   4.554E-17   4.00421904E+00   1.01982910E+01
   11545       76316.2     0.1531   4.648E+00   1.3295   0.4000   5.617E-17   4.00402794E+00   1.01954065E+01
   11550       76338.2     0.1550   4.322E+00   1.1556   0.4000   4.129E-17   4.00387507E+00   1.01901638E+01
   11555       76361.9     0.1557   5.069E+00   1.2325   0.4000   4.426E-17   4.00372373E+00   1.01828057E+01
   11560       76387.3     0.1565   5.171E+00   1.2714   0.4000   4.461E-17   4.00356542E+00   1.01740804E+01
   11565       76413.9     0.1588   5.402E+00   1.4000   0.3606   4.758E-17   4.00340253E+00   1.01654808E+01
   11570       76441.3     0.1583   5.612E+00   1.4000   0.3432   4.664E-17   4.00324403E+00   1.01583266E+01
   11575       76469.8     0.1584   5.839E+00   1.4000   0.3174   4.410E-17   4.00310017E+00   1.01529350E+01
   11580       76499.4     0.1594   6.235E-01   0.1519   0.0347   4.630E-17   4.00298266E+00   1.01488838E+01
   11585         76523     0.1862   5.665E+00   1.4000   0.3174   4.279E-17   4.00291289E+00   1.01460391E+01
   11590       76550.6     0.1562   5.237E+00   1.4000   0.2773   4.954E-17   4.00285355E+00   1.01423979E+01
   11595       76576.5     0.1550   5.062E+00   1.4000   0.2795   4.313E-17   4.00281288E+00   1.01383182E+01
   11600       76602.3     0.1523   5.420E+00   1.4000   0.3159   5.660E-17   4.00278057E+00   1.01334080E+01
   11605       76629.8     0.1505   5.732E+00   1.4000   0.3539   5.648E-17   4.00274809E+00   1.01275102E+01
   11610       76660.4     0.1515   6.619E+00   1.4000   0.3886   4.789E-17   4.00270340E+00   1.01208707E+01
   11615       76694.2     0.1518   6.765E+00   1.4000   0.3365   4.586E-17   4.00262701E+00   1.01138912E+01
   11620       76728.1     0.1529   6.808E+00   1.4000   0.3129   4.638E-17   4.00250666E+00   1.01072022E+01
   11625       76762.1     0.1536   6.785E+00   1.4000   0.3886   4.777E-17   4.00233482E+00   1.01002594E+01
   11630       76796.6     0.1543   3.420E+00   0.6699   0.1729   4.653E-17   4.00211057E+00   1.00926965E+01
   11635       76828.6     0.1815   7.178E+00   1.4000   0.3044   5.061E-17   4.00186651E+00   1.00854821E+01
   11640       76864.6     0.1509   7.180E+00   1.4000   0.2872   5.014E-17   4.00156558E+00   1.00779590E+01
   11645       76899.9     0.1501   7.003E+00   1.4000   0.2983   5.446E-17   4.00125497E+00   1.00720125E+01
   11650       76935.1     0.1474   6.967E+00   1.4000   0.3586   4.856E-17   4.00094381E+00   1.00679228E+01
   11655       76969.4     0.1469   6.730E+00   1.4000   0.3010   4.141E-17   4.00064888E+00   1.00655546E+01
   11660       77003.1     0.1480   6.832E+00   1.4000   0.3389   4.607E-17   4.00037352E+00   1.00646302E+01
   11665         77037     0.1480   6.852E+00   1.4000   0.3093   4.814E-17   4.00011533E+00   1.00649316E+01
   11670       77069.6     0.1472   6.140E+00   1.4000   0.2852   4.511E-17   3.99988465E+00   1.00660154E+01
   11675       77099.6     0.1473   4.106E-01   0.1006   0.0167   4.415E-17   3.99968772E+00   1.00671529E+01
   11680       77122.6     0.1700   5.443E+00   1.4000   0.2507   4.277E-17   3.99954610E+00   1.00675578E+01
   11685       77149.7     0.1539   5.388E+00   1.4000   0.2377   4.739E-17   3.99938904E+00   1.00668450E+01
   11690       77175.9     0.1457   5.025E+00   1.4000   0.2491   4.389E-17   3.99924878E+00   1.00643370E+01
