    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    7145        102100     0.0409   1.102E+01   0.9915   0.4000   2.046E-17   1.97227956E+00   5.49199530E+00
    7150        102161     0.0416   1.391E+01   1.2540   0.4000   1.791E-17   1.97171667E+00   5.50934245E+00
    7155        102233     0.0415   1.347E+01   1.2801   0.4000   2.388E-17   1.97106188E+00   5.55478805E+00
    7160        102291     0.0421   9.410E+00   1.0335   0.3777   1.904E-17   1.97054488E+00   5.62158015E+00
    7165        102339     0.0571   9.443E+00   1.0840   0.4000   2.001E-17   1.97008811E+00   5.70063471E+00
    7170        102386     0.0431   9.582E+00   1.1100   0.4000   1.806E-17   1.96960027E+00   5.79089139E+00
    7175        102431     0.0426   8.618E+00   0.9597   0.4000   2.055E-17   1.96907344E+00   5.87833889E+00
    7180        102473     0.0427   8.488E+00   0.9708   0.4000   2.053E-17   1.96852685E+00   5.94536055E+00
    7185        102515     0.0422   9.073E+00   1.0107   0.4000   2.616E-17   1.96792468E+00   5.99071841E+00
    7190        102562     0.0419   1.032E+01   1.1869   0.4000   2.609E-17   1.96731375E+00   6.01056431E+00
    7195        102611     0.0568   1.121E+01   1.3362   0.4000   2.266E-17   1.96683699E+00   6.00152329E+00
    7200        102670     0.0414   1.209E+01   1.4000   0.3617   2.512E-17   1.96666081E+00   5.96456692E+00
    7205        102731     0.0412   1.177E+01   1.2901   0.4000   2.529E-17   1.96697050E+00   5.91437149E+00
    7210        102791     0.0404   1.238E+01   1.4000   0.3668   2.852E-17   1.96763565E+00   5.86941832E+00
    7215        102853     0.0400   1.254E+01   1.4000   0.3310   1.990E-17   1.96852996E+00   5.84515224E+00
    7220        102912     0.0534   1.219E+01   1.4000   0.3186   2.102E-17   1.96944758E+00   5.85366714E+00
    7225        102973     0.0408   1.182E+01   1.4000   0.3597   2.002E-17   1.97027690E+00   5.89569776E+00
    7230        103031     0.0429   1.118E+01   1.3676   0.4000   2.119E-17   1.97074400E+00   5.95148799E+00
    7235        103081     0.0419   8.884E+00   1.1306   0.4000   2.061E-17   1.97070198E+00   5.97944390E+00
    7240        103124     0.0423   8.216E+00   1.0180   0.4000   2.128E-17   1.97026814E+00   5.96829087E+00
    7245        103166     0.0413   8.929E+00   1.0045   0.4000   1.986E-17   1.96948681E+00   5.92499807E+00
    7250        103210     0.0553   9.684E+00   1.0570   0.4000   2.474E-17   1.96845355E+00   5.86255249E+00
    7255        103259     0.0411   1.041E+01   1.0476   0.4000   1.795E-17   1.96716489E+00   5.78616459E+00
    7260        103313     0.0407   1.044E+01   1.0130   0.4000   1.882E-17   1.96574783E+00   5.70665391E+00
    7265        103364     0.0404   1.069E+01   1.0132   0.4000   1.818E-17   1.96454217E+00   5.64274165E+00
    7270        103419     0.0409   9.918E+00   0.9750   0.4000   1.985E-17   1.96339939E+00   5.58294914E+00
    7275        103469     0.0417   1.038E+01   0.9572   0.4000   2.387E-17   1.96245846E+00   5.53391298E+00
    7280        103523     0.0554   1.119E+01   1.0922   0.4000   1.770E-17   1.96154356E+00   5.49015663E+00
    7285        103578     0.0419   1.164E+01   1.0574   0.4000   1.794E-17   1.96073614E+00   5.45584558E+00
    7290        103637     0.0413   1.233E+01   1.1367   0.4000   1.936E-17   1.95997379E+00   5.42996538E+00
    7295        103703     0.0404   1.237E+01   1.2697   0.4000   2.053E-17   1.95920398E+00   5.41305539E+00
    7300        103763     0.0403   1.178E+01   1.1791   0.4000   1.752E-17   1.95848955E+00   5.40085724E+00
    7305        103824     0.0539   1.205E+01   1.2132   0.4000   1.927E-17   1.95769217E+00   5.38325920E+00
    7310        103884     0.0399   1.172E+01   1.1456   0.4000   1.856E-17   1.95682284E+00   5.35905622E+00
    7315        103945     0.0399   1.268E+01   1.2339   0.4000   2.226E-17   1.95587865E+00   5.33444937E+00
    7320        104007     0.0401   1.366E+01   1.3632   0.4000   2.021E-17   1.95498091E+00   5.31833113E+00
    7325        104077     0.0399   1.456E+01   1.4000   0.3582   2.020E-17   1.95411548E+00   5.31380278E+00
    7330        104145     0.0537   1.535E+01   1.4000   0.3660   1.923E-17   1.95346981E+00   5.32170500E+00
    7335        104221     0.0398   1.308E+01   1.2455   0.4000   1.917E-17   1.95292367E+00   5.34023066E+00
    7340        104277     0.0395   1.081E+01   0.9907   0.4000   2.003E-17   1.95259694E+00   5.35670927E+00
    7345        104341     0.0401   1.365E+01   1.2450   0.4000   2.177E-17   1.95229401E+00   5.37795656E+00
    7350        104400     0.1522   1.399E+01   1.4000   0.3466   1.952E-17   1.95209206E+00   5.40356739E+00
    7355        104469     0.0655   1.345E+01   1.4000   0.3784   2.113E-17   1.95195400E+00   5.44270927E+00
    7360        104530     0.0495   1.015E+01   1.1178   0.4000   2.868E-17   1.95191704E+00   5.47563252E+00
    7365        104575     0.0424   9.041E+00   0.9716   0.4000   1.939E-17   1.95192239E+00   5.49002401E+00
    7370        104622     0.0410   1.011E+01   1.0475   0.4000   1.995E-17   1.95194400E+00   5.49348388E+00
    7375        104674     0.0411   1.023E+01   1.0773   0.4000   1.916E-17   1.95199682E+00   5.48724766E+00
    7380        104720     0.0550   1.021E+01   1.0880   0.4000   2.127E-17   1.95209846E+00   5.47791660E+00
    7385        104771     0.0407   9.808E+00   0.9846   0.4000   1.713E-17   1.95229419E+00   5.46832349E+00
    7390        104822     0.0406   1.145E+01   1.0157   0.4000   2.870E-17   1.95256592E+00   5.46201363E+00
    7395        104880     0.0400   1.306E+01   1.1798   0.4000   1.833E-17   1.95292325E+00   5.45990577E+00
    7400        104952     0.0402   1.386E+01   1.4000   0.3225   1.895E-17   1.95331713E+00   5.46374801E+00
    7405        105013     0.0536   1.262E+01   1.4000   0.2908   2.388E-17   1.95348850E+00   5.47093565E+00
    7410        105076     0.0401   1.187E+01   1.2768   0.4000   2.613E-17   1.95336693E+00   5.47804181E+00
    7415        105135     0.0406   1.286E+01   1.2590   0.4000   2.065E-17   1.95288287E+00   5.48047011E+00
    7420        105201     0.0407   1.431E+01   1.3667   0.4000   2.146E-17   1.95189802E+00   5.48201144E+00
    7425        105269     0.0405   1.201E+01   1.4000   0.3211   2.215E-17   1.95048069E+00   5.49027789E+00
    7430        105321     0.0539   9.475E+00   1.0922   0.4000   1.989E-17   1.94922366E+00   5.50164459E+00
    7435        105368     0.0399   1.042E+01   1.2420   0.4000   1.821E-17   1.94805025E+00   5.51296494E+00
    7440        105418     0.0408   1.159E+01   1.3169   0.4000   1.918E-17   1.94676805E+00   5.52355327E+00
    7445        105481     0.0412   1.248E+01   1.4000   0.3369   2.082E-17   1.94518798E+00   5.53523570E+00
    7450        105543     0.0424   1.222E+01   1.4000   0.2683   2.015E-17   1.94357724E+00   5.54463796E+00
    7455        105600     0.0422   1.240E+01   1.4000   0.3493   2.329E-17   1.94208738E+00   5.54846631E+00
    7460        105664     0.0564   1.350E+01   1.4000   0.3829   1.890E-17   1.94049574E+00   5.53971259E+00
    7465        105734     0.0417   1.359E+01   1.2734   0.4000   1.947E-17   1.93908002E+00   5.50538780E+00
    7470        105800     0.0413   1.306E+01   1.1887   0.4000   1.796E-17   1.93826259E+00   5.45777268E+00
    7475        105866     0.0419   1.292E+01   1.2078   0.4000   1.714E-17   1.93790771E+00   5.41267832E+00
    7480        105923     0.0562   1.119E+01   1.0568   0.4000   1.642E-17   1.93781991E+00   5.38073400E+00
    7485        105981     0.0424   1.198E+01   1.0555   0.4000   1.871E-17   1.93783893E+00   5.35572710E+00
    7490        106043     0.0425   1.344E+01   1.1958   0.4000   2.068E-17   1.93793634E+00   5.33511448E+00
    7495        106109     0.0419   1.141E+01   1.0550   0.4000   1.970E-17   1.93808837E+00   5.31923450E+00
    7500        106164     0.0419   1.078E+01   0.9683   0.4000   1.830E-17   1.93820360E+00   5.30994399E+00
    7505        106212     0.0557   1.139E+01   1.0488   0.4000   1.956E-17   1.93825948E+00   5.30462130E+00
    7510        106268     0.0415   1.134E+01   1.0338   0.4000   1.737E-17   1.93823534E+00   5.30106634E+00
    7515        106327     0.0412   1.268E+01   1.1449   0.4000   1.821E-17   1.93808243E+00   5.29904919E+00
    7520        106389     0.0408   1.229E+01   1.1762   0.4000   2.086E-17   1.93778074E+00   5.29613583E+00
    7525        106451     0.0404   1.384E+01   1.3259   0.4000   2.190E-17   1.93736114E+00   5.28954986E+00
    7530        106513     0.0537   1.312E+01   1.1639   0.4000   1.987E-17   1.93682140E+00   5.27736359E+00
    7535        106579     0.0404   1.340E+01   1.1001   0.4000   2.282E-17   1.93611561E+00   5.25844006E+00
    7540        106644     0.0401   1.231E+01   1.0332   0.4000   2.236E-17   1.93528587E+00   5.23725338E+00
    7545        106705     0.0404   1.194E+01   1.0306   0.4000   1.722E-17   1.93442192E+00   5.22100942E+00
    7550        106765     0.0408   1.249E+01   1.0635   0.4000   1.923E-17   1.93356660E+00   5.21376063E+00
    7555        106825     0.0552   1.293E+01   1.1250   0.4000   1.963E-17   1.93281666E+00   5.21578183E+00
    7560        106887     0.0414   1.229E+01   1.1199   0.4000   2.205E-17   1.93223374E+00   5.22127608E+00
    7565        106943     0.0409   1.109E+01   1.0198   0.4000   1.879E-17   1.93192901E+00   5.22074922E+00
    7570        107001     0.0405   1.211E+01   1.0622   0.4000   1.752E-17   1.93182397E+00   5.21221215E+00
    7575        107063     0.0400   1.331E+01   1.1086   0.4000   1.995E-17   1.93186883E+00   5.19728932E+00
    7580        107127     0.0543   1.347E+01   1.1528   0.4000   1.963E-17   1.93197136E+00   5.18134798E+00
    7585        107193     0.0407   1.347E+01   1.1811   0.4000   1.948E-17   1.93204388E+00   5.16917650E+00
    7590        107262     0.0422   1.361E+01   1.2345   0.4000   1.985E-17   1.93205643E+00   5.16442017E+00
    7595        107331     0.0513   1.367E+01   1.2044   0.4000   1.914E-17   1.93201230E+00   5.16893512E+00
    7600        107399     0.0518   1.483E+00   0.1346   0.0456   1.771E-17   1.93186331E+00   5.18356282E+00
    7605        107453     0.0643   1.416E+01   1.3421   0.4000   1.956E-17   1.93156423E+00   5.20427843E+00
    7610        107526     0.0490   1.460E+01   1.4000   0.3280   2.213E-17   1.93074432E+00   5.24254540E+00
    7615        107598     0.0446   1.230E+01   1.1395   0.4000   1.905E-17   1.92933363E+00   5.28771310E+00
    7620        107659     0.0410   1.298E+01   1.2288   0.4000   1.777E-17   1.92773816E+00   5.32449835E+00
    7625        107714     0.0542   1.462E+01   1.3639   0.4000   2.115E-17   1.92621281E+00   5.35122660E+00
    7630        107786     0.0406   1.333E+01   1.2978   0.4000   1.831E-17   1.92438776E+00   5.37688401E+00
    7635        107847     0.0402   1.108E+01   1.0314   0.4000   1.962E-17   1.92320315E+00   5.39406924E+00
    7640        107903     0.0401   1.164E+01   1.1436   0.4000   2.100E-17   1.92250573E+00   5.40689365E+00
    7645        107960     0.0400   1.183E+01   1.0613   0.4000   1.741E-17   1.92220919E+00   5.41807428E+00
    7650        108013     0.1241   1.282E+01   1.1892   0.4000   1.847E-17   1.92229910E+00   5.42726457E+00
    7655        108070     0.0400   9.983E+00   0.9282   0.4000   1.923E-17   1.92273783E+00   5.43541086E+00
    7660        108121     0.0401   9.881E+00   0.9311   0.4000   1.967E-17   1.92336535E+00   5.44199548E+00
    7665        108172     0.0404   1.099E+01   0.9881   0.4000   1.853E-17   1.92415971E+00   5.44857321E+00
    7670        108229     0.0402   1.239E+01   1.1757   0.4000   2.017E-17   1.92513921E+00   5.45848636E+00
    7675        108292     0.0399   8.456E+00   0.8952   0.2421   2.279E-17   1.92625742E+00   5.47779203E+00
    7680        108351     0.0546   1.237E+01   1.4000   0.3642   2.004E-17   1.92720953E+00   5.50669804E+00
    7685        108408     0.0457   1.042E+01   1.1960   0.4000   2.348E-17   1.92793705E+00   5.53969205E+00
    7690        108456     0.0407   9.344E+00   1.0508   0.4000   2.028E-17   1.92838104E+00   5.56466670E+00
    7695        108505     0.0407   1.058E+01   1.1545   0.4000   1.944E-17   1.92870377E+00   5.58633647E+00
    7700        108557     0.0406   9.711E+00   1.0370   0.4000   1.731E-17   1.92895217E+00   5.60567596E+00
    7705        108600     0.0404   1.059E+01   1.1161   0.4000   2.164E-17   1.92913368E+00   5.61889583E+00
    7710        108658     0.0545   1.321E+01   1.4000   0.3782   2.277E-17   1.92941124E+00   5.63403570E+00
    7715        108724     0.0411   1.296E+01   1.4000   0.3639   2.451E-17   1.92985996E+00   5.65027544E+00
    7720        108786     0.0410   1.216E+01   1.4000   0.3413   2.033E-17   1.93043920E+00   5.67152095E+00
    7725        108847     0.0416   1.206E+01   1.4000   0.3125   2.013E-17   1.93101246E+00   5.70063871E+00
    7730        108900     0.0413   1.248E+01   1.4000   0.2960   2.228E-17   1.93137589E+00   5.72986195E+00
    7735        108964     0.0563   1.327E+01   1.4000   0.3987   2.213E-17   1.93151296E+00   5.76536113E+00
    7740        109030     0.0422   1.361E+01   1.4000   0.3899   2.031E-17   1.93125716E+00   5.80073059E+00
    7745        109099     0.0421   1.296E+01   1.2736   0.4000   1.935E-17   1.93056345E+00   5.83110899E+00
    7750        109165     0.0420   1.349E+01   1.2858   0.4000   2.323E-17   1.92948843E+00   5.84793123E+00
    7755        109228     0.0561   1.352E+01   1.4000   0.3883   1.896E-17   1.92813700E+00   5.84845929E+00
    7760        109295     0.0413   1.313E+01   1.4000   0.3355   1.934E-17   1.92645334E+00   5.83520776E+00
    7765        109361     0.0413   1.343E+01   1.4000   0.3418   2.157E-17   1.92469175E+00   5.81471909E+00
    7770        109431     0.0412   1.454E+01   1.3594   0.4000   1.901E-17   1.92289134E+00   5.78982864E+00
    7775        109500     0.0421   1.323E+01   1.1754   0.4000   1.983E-17   1.92128157E+00   5.76494498E+00
    7780        109567     0.0539   1.277E+01   1.1280   0.4000   2.199E-17   1.92001655E+00   5.74478953E+00
    7785        109631     0.0400   1.261E+01   1.1771   0.4000   1.758E-17   1.91915011E+00   5.73162173E+00
    7790        109694     0.0400   1.228E+01   1.1946   0.4000   2.011E-17   1.91867949E+00   5.72494713E+00
    7795        109756     0.0400   1.281E+01   1.2721   0.4000   1.820E-17   1.91855301E+00   5.72460405E+00
    7800        109813     0.0535   1.315E+01   1.4000   0.3717   2.320E-17   1.91867959E+00   5.72931723E+00
    7805        109875     0.0401   1.057E+01   1.1332   0.4000   2.480E-17   1.91899349E+00   5.73682455E+00
    7810        109928     0.0398   1.098E+01   1.1858   0.4000   2.422E-17   1.91934910E+00   5.74409768E+00
    7815        109986     0.0395   1.267E+01   1.3637   0.4000   2.216E-17   1.91974665E+00   5.75421910E+00
    7820        110051     0.0400   1.307E+01   1.4000   0.3232   2.020E-17   1.92008841E+00   5.77041086E+00
    7825        110100     0.0394   9.563E+00   0.9972   0.4000   3.020E-17   1.92023139E+00   5.78635434E+00
    7830        110149     0.0526   1.003E+01   1.0324   0.4000   2.568E-17   1.92025515E+00   5.80446161E+00
    7835        110207     0.0408   1.352E+01   1.4000   0.3991   2.672E-17   1.92013071E+00   5.82974095E+00
    7840        110269     0.0491   1.254E+01   1.3043   0.4000   2.405E-17   1.91981922E+00   5.86506789E+00
    7845        110330     0.0489   1.303E+01   1.4000   0.3915   2.594E-17   1.91935775E+00   5.90986576E+00
    7850        110394     0.0496   5.758E+00   0.6198   0.1663   2.044E-17   1.91871027E+00   5.96334489E+00
    7855        110451     0.0667   1.270E+01   1.4000   0.3939   2.113E-17   1.91796919E+00   6.00408136E+00
    7860        110515     0.0453   1.257E+01   1.4000   0.3892   2.675E-17   1.91693024E+00   6.03117732E+00
    7865        110578     0.0411   1.280E+01   1.4000   0.3936   2.048E-17   1.91572097E+00   6.03634722E+00
    7870        110638     0.0406   1.142E+01   1.2479   0.4000   2.234E-17   1.91454466E+00   6.02269344E+00
    7875        110693     0.0411   6.618E+00   0.7438   0.2349   2.010E-17   1.91357223E+00   5.99446568E+00
    7880        110747     0.0550   1.140E+01   1.2086   0.4000   1.814E-17   1.91286999E+00   5.95926816E+00
    7885        110801     0.0414   1.057E+01   1.0933   0.4000   2.578E-17   1.91249003E+00   5.92185662E+00
    7890        110857     0.0406   1.168E+01   1.2591   0.4000   2.061E-17   1.91246959E+00   5.88730288E+00
    7895        110913     0.0408   1.127E+01   1.0899   0.4000   1.862E-17   1.91280924E+00   5.86023880E+00
    7900        110975     0.0401   1.348E+01   1.3189   0.4000   1.869E-17   1.91353662E+00   5.84163318E+00
    7905        111038     0.0543   1.280E+01   1.2831   0.4000   1.828E-17   1.91459906E+00   5.83216745E+00
    7910        111106     0.0406   1.500E+01   1.3151   0.4000   1.770E-17   1.91603112E+00   5.82993498E+00
    7915        111175     0.0400   1.259E+01   1.1872   0.4000   2.168E-17   1.91774446E+00   5.83281975E+00
    7920        111238     0.0457   1.306E+01   1.1116   0.4000   1.997E-17   1.91948230E+00   5.84091886E+00
    7925        111300     0.0470   1.475E+01   1.2972   0.4000   1.846E-17   1.92135398E+00   5.85680580E+00
    7930        111368     0.0614   1.283E+01   1.1972   0.4000   2.024E-17   1.92354900E+00   5.88176003E+00
    7935        111436     0.0403   1.522E+01   1.4000   0.3876   1.939E-17   1.92581217E+00   5.91098079E+00
    7940        111513     0.0402   1.501E+01   1.3183   0.4000   2.209E-17   1.92828220E+00   5.94477821E+00
    7945        111575     0.0405   1.242E+01   1.0997   0.4000   1.865E-17   1.93007049E+00   5.96862769E+00
    7950        111627     0.1386   1.418E+01   1.2481   0.4000   2.015E-17   1.93137930E+00   5.98501026E+00
    7955        111701     0.0479   1.468E+01   1.4000   0.3422   2.065E-17   1.93299847E+00   6.00701048E+00
    7960        111773     0.0537   1.388E+01   1.4000   0.3925   2.206E-17   1.93429857E+00   6.03073503E+00
    7965        111841     0.0537   1.357E+01   1.3499   0.4000   2.412E-17   1.93535726E+00   6.05815767E+00
    7970        111900     0.0484   1.458E+01   1.4000   0.3937   2.312E-17   1.93621899E+00   6.08900430E+00
    7975        111973     0.0749   1.453E+01   1.4000   0.3754   2.131E-17   1.93725655E+00   6.13892602E+00
    7980        112042     0.0473   1.195E+01   1.2135   0.4000   2.014E-17   1.93818535E+00   6.19126676E+00
    7985        112099     0.0486   1.151E+01   1.1476   0.4000   1.859E-17   1.93893060E+00   6.22842285E+00
    7990        112156     0.0535   1.206E+01   1.2451   0.4000   2.168E-17   1.93971512E+00   6.25197330E+00
    7995        112212     0.0641   1.245E+01   1.3022   0.4000   1.980E-17   1.94053032E+00   6.25788428E+00
    8000        112276     0.0528   1.307E+01   1.2484   0.4000   2.064E-17   1.94153731E+00   6.24985690E+00
    8005        112345     0.0502   1.482E+01   1.4000   0.3768   2.142E-17   1.94271020E+00   6.23233815E+00
    8010        112420     0.0469   1.524E+01   1.4000   0.3656   1.977E-17   1.94408358E+00   6.20854022E+00
    8015        112495     0.0528   4.627E+00   0.4280   0.1061   2.057E-17   1.94554359E+00   6.18301045E+00
    8020        112561     0.0655   1.553E+01   1.4000   0.3434   1.696E-17   1.94687723E+00   6.15977935E+00
    8025        112638     0.0484   1.400E+01   1.2004   0.4000   2.156E-17   1.94847553E+00   6.13009007E+00
    8030        112705     0.0525   1.279E+01   1.1104   0.4000   1.917E-17   1.94978290E+00   6.10073631E+00
    8035        112771     0.0464   1.493E+01   1.2567   0.4000   2.360E-17   1.95084761E+00   6.07257613E+00
    8040        112847     0.0689   1.461E+01   1.2588   0.4000   1.736E-17   1.95169983E+00   6.04245089E+00
    8045        112915     0.0491   1.255E+01   1.0849   0.4000   1.851E-17   1.95206792E+00   6.01196509E+00
    8050        112978     0.0455   1.250E+01   1.0210   0.4000   1.833E-17   1.95203679E+00   5.97729328E+00
    8055        113044     0.0511   1.457E+01   1.2833   0.4000   2.045E-17   1.95159600E+00   5.93695447E+00
    8060        113115     0.0647   1.508E+01   1.4000   0.3526   2.049E-17   1.95068203E+00   5.90056653E+00
    8065        113191     0.0472   1.540E+01   1.4000   0.3328   1.780E-17   1.94925377E+00   5.88097036E+00
    8070        113270     0.0530   1.529E+01   1.4000   0.3275   2.458E-17   1.94733373E+00   5.88861578E+00
    8075        113345     0.0456   1.514E+01   1.4000   0.3836   1.955E-17   1.94520178E+00   5.91709742E+00
    8080        113413     0.0666   1.329E+01   1.2683   0.4000   1.915E-17   1.94315122E+00   5.94973101E+00
    8085        113476     0.0505   1.339E+01   1.3317   0.4000   2.303E-17   1.94123207E+00   5.98080341E+00
    8090        113544     0.0452   1.309E+01   1.4000   0.3055   2.770E-17   1.93928348E+00   6.01471339E+00
    8095        113608     0.0495   1.268E+01   1.4000   0.3051   2.031E-17   1.93761466E+00   6.04835797E+00
    8100        113673     0.0504   1.339E+01   1.4000   0.2598   1.959E-17   1.93609850E+00   6.08477921E+00
    8105        113726     0.0606   1.323E+01   1.4000   0.2568   1.769E-17   1.93493865E+00   6.11670916E+00
    8110        113794     0.0518   1.370E+01   1.4000   0.2674   2.262E-17   1.93353106E+00   6.16083800E+00
    8115        113862     0.0467   1.353E+01   1.4000   0.2576   2.155E-17   1.93217205E+00   6.21277451E+00
    8120        113929     0.0447   1.340E+01   1.4000   0.2742   1.832E-17   1.93092565E+00   6.27278167E+00
    8125        113996     0.0514   3.687E+00   0.3779   0.0785   1.971E-17   1.92981932E+00   6.34010676E+00
    8130        114054     0.0645   1.357E+01   1.4000   0.2956   2.162E-17   1.92904716E+00   6.39848334E+00
    8135        114121     0.0474   1.308E+01   1.4000   0.2856   2.430E-17   1.92841004E+00   6.45933349E+00
    8140        114184     0.0521   1.233E+01   1.4000   0.2841   1.986E-17   1.92805018E+00   6.50477559E+00
    8145        114244     0.0460   1.176E+01   1.4000   0.3205   2.020E-17   1.92791229E+00   6.53139551E+00
    8150        114300     0.0480   1.200E+01   1.4000   0.3108   2.174E-17   1.92794372E+00   6.54108948E+00
    8155        114361     0.0696   1.236E+01   1.4000   0.2943   2.237E-17   1.92814104E+00   6.53635668E+00
    8160        114424     0.0457   1.290E+01   1.4000   0.2926   2.063E-17   1.92853671E+00   6.51762802E+00
    8165        114489     0.0507   1.292E+01   1.4000   0.3132   2.203E-17   1.92922189E+00   6.48870241E+00
    8170        114554     0.0501   1.345E+01   1.4000   0.3477   2.097E-17   1.93031315E+00   6.45637775E+00
    8175        114614     0.0635   1.406E+01   1.4000   0.3485   2.121E-17   1.93166111E+00   6.42999110E+00
    8180        114687     0.0530   1.543E+01   1.4000   0.3783   1.980E-17   1.93371441E+00   6.40437216E+00
    8185        114764     0.0469   1.469E+01   1.4000   0.3259   2.220E-17   1.93625308E+00   6.38808922E+00
    8190        114836     0.0466   1.411E+01   1.4000   0.3015   1.782E-17   1.93882108E+00   6.38493182E+00
    8195        114900     0.0526   1.407E+01   1.4000   0.3001   2.457E-17   1.94113120E+00   6.39037333E+00
    8200        114970     0.0641   1.369E+01   1.4000   0.3306   2.117E-17   1.94352733E+00   6.40197702E+00
    8205        115039     0.0488   1.396E+01   1.4000   0.3168   2.340E-17   1.94570604E+00   6.41497003E+00
    8210        115107     0.0499   1.320E+01   1.4000   0.2886   2.925E-17   1.94763912E+00   6.42572566E+00
    8215        115173     0.0445   1.299E+01   1.4000   0.2817   2.826E-17   1.94927465E+00   6.43372468E+00
    8220        115226     0.1272   1.312E+01   1.4000   0.2805   2.285E-17   1.95041565E+00   6.43854326E+00
    8225        115292     0.0510   1.317E+01   1.4000   0.2757   3.210E-17   1.95163002E+00   6.44270820E+00
    8230        115359     0.0436   1.395E+01   1.4000   0.2695   2.090E-17   1.95277005E+00   6.44762072E+00
    8235        115428     0.0454   1.382E+01   1.4000   0.3439   2.367E-17   1.95406560E+00   6.44980441E+00
    8240        115498     0.0516   1.592E+00   0.1571   0.0463   2.242E-17   1.95567225E+00   6.44406888E+00
    8245        115555     0.0603   1.305E+01   1.3237   0.4000   2.851E-17   1.95725439E+00   6.43121413E+00
    8250        115619     0.0478   1.360E+01   1.3911   0.4000   1.943E-17   1.95934279E+00   6.40880775E+00
    8255        115686     0.0498   1.321E+01   1.4000   0.3339   2.008E-17   1.96175129E+00   6.37886208E+00
    8260        115753     0.0452   1.340E+01   1.4000   0.3306   1.715E-17   1.96433568E+00   6.34662764E+00
    8265        115814     0.0634   1.391E+01   1.4000   0.3033   1.808E-17   1.96683061E+00   6.31784489E+00
    8270        115884     0.0477   1.338E+01   1.2565   0.4000   2.220E-17   1.96977018E+00   6.28820537E+00
    8275        115952     0.0449   1.429E+01   1.3474   0.4000   1.960E-17   1.97250784E+00   6.26569062E+00
    8280        116025     0.0494   1.462E+01   1.4000   0.3835   2.278E-17   1.97514688E+00   6.24984280E+00
    8285        116099     0.0480   5.138E-01   0.0466   0.0127   2.017E-17   1.97745118E+00   6.24143620E+00
    8290        116163     0.0603   1.585E+01   1.4000   0.3704   1.995E-17   1.97902628E+00   6.23954083E+00
    8295        116242     0.0515   1.590E+01   1.4000   0.3553   1.955E-17   1.98051289E+00   6.24592000E+00
    8300        116323     0.0460   1.642E+01   1.4000   0.3676   2.132E-17   1.98158948E+00   6.26622222E+00
    8305        116400     0.0440   1.620E+01   1.4000   0.3315   1.761E-17   1.98230188E+00   6.29727905E+00
    8310        116481     0.0665   1.575E+01   1.4000   0.3447   2.136E-17   1.98285156E+00   6.33850340E+00
    8315        116560     0.0444   1.585E+01   1.4000   0.3355   2.305E-17   1.98325611E+00   6.38559597E+00
    8320        116640     0.0463   1.600E+01   1.4000   0.3398   2.018E-17   1.98356766E+00   6.43569151E+00
    8325        116716     0.0661   1.542E+01   1.4000   0.3196   2.039E-17   1.98382068E+00   6.47856851E+00
    8330        116792     0.0444   1.500E+01   1.4000   0.3319   2.203E-17   1.98415019E+00   6.51049419E+00
    8335        116867     0.0476   1.477E+01   1.4000   0.3300   2.170E-17   1.98469441E+00   6.52957738E+00
    8340        116941     0.0510   1.475E+01   1.4000   0.3423   1.900E-17   1.98552776E+00   6.54150001E+00
    8345        117015     0.0596   1.530E+01   1.4000   0.3502   1.927E-17   1.98668066E+00   6.54620292E+00
    8350        117093     0.0499   1.527E+01   1.4000   0.3310   1.922E-17   1.98813015E+00   6.53523496E+00
    8355        117169     0.0478   1.493E+01   1.4000   0.3111   2.049E-17   1.98959933E+00   6.50409736E+00
    8360        117242     0.0416   1.387E+01   1.4000   0.3246   2.193E-17   1.99079151E+00   6.45897751E+00
    8365        117300     0.0428   1.412E+01   1.4000   0.3455   2.186E-17   1.99140890E+00   6.41840769E+00
    8370        117368     0.0556   1.376E+01   1.4000   0.3223   2.432E-17   1.99167237E+00   6.36871919E+00
    8375        117436     0.0423   1.371E+01   1.4000   0.3119   2.114E-17   1.99140691E+00   6.31927526E+00
    8380        117505     0.0422   1.374E+01   1.4000   0.3186   2.079E-17   1.99065277E+00   6.26838386E+00
    8385        117574     0.0410   1.377E+01   1.4000   0.3368   2.142E-17   1.98954890E+00   6.21478356E+00
    8390        117642     0.0582   1.455E+01   1.4000   0.3390   1.969E-17   1.98830901E+00   6.16008695E+00
    8395        117718     0.0408   1.589E+01   1.4000   0.3722   2.170E-17   1.98701805E+00   6.10362373E+00
    8400        117800     0.0421   1.678E+01   1.4000   0.3438   2.447E-17   1.98580904E+00   6.05034845E+00
    8405        117886     0.0426   1.364E+01   1.0516   0.2802   2.495E-17   1.98457207E+00   6.00196971E+00
    8410        117972     0.0554   1.774E+01   1.4000   0.3839   2.496E-17   1.98316030E+00   5.96024040E+00
    8415        118059     0.0436   1.712E+01   1.4000   0.3899   2.496E-17   1.98138404E+00   5.92207062E+00
    8420        118143     0.0406   1.669E+01   1.4000   0.3778   2.128E-17   1.97942210E+00   5.88851598E+00
    8425        118217     0.0559   1.654E+01   1.4000   0.3302   2.337E-17   1.97761158E+00   5.86229172E+00
    8430        118299     0.0421   1.653E+01   1.4000   0.3339   2.287E-17   1.97566781E+00   5.84003351E+00
