    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     135       2885.21     0.2383   2.013E+01   1.4000   0.2631   3.285E-17   8.00000412E+00   3.44330093E+01
     140       2985.22     0.1927   1.478E+01   1.0451   0.2055   2.862E-17   8.00000446E+00   3.44317786E+01
     145       3078.68     0.4014   1.949E+01   1.4000   0.2723   3.123E-17   8.00000348E+00   3.44269623E+01
     150        3175.5     0.1430   1.923E+01   1.4000   0.2672   3.123E-17   8.00000052E+00   3.44179280E+01
     155       3271.94     0.1295   1.924E+01   1.4000   0.2917   3.123E-17   7.99999428E+00   3.44055100E+01
     160       3357.17     0.5698   1.894E+01   1.4000   0.2745   3.209E-17   7.99998492E+00   3.43926659E+01
     165        3451.5     0.1996   1.876E+01   1.4000   0.2812   3.289E-17   7.99997045E+00   3.43773413E+01
     170       3545.68     0.2314   1.903E+01   1.4000   0.2836   3.123E-17   7.99995339E+00   3.43619982E+01
     175       3637.77     0.7255   1.887E+01   1.4000   0.2717   3.274E-17   7.99993620E+00   3.43475841E+01
     180       3732.55     0.1935   1.914E+01   1.4000   0.2842   2.857E-17   7.99991925E+00   3.43330272E+01
     185       3828.26     0.3361   1.901E+01   1.4000   0.2760   2.754E-17   7.99990337E+00   3.43184624E+01
     190       3918.96     0.3788   1.887E+01   1.4000   0.2876   2.906E-17   7.99988877E+00   3.43045932E+01
     195       4013.23     0.1576   1.895E+01   1.4000   0.2770   2.862E-17   7.99987264E+00   3.42901472E+01
     200       4107.88     0.1264   1.888E+01   1.4000   0.2744   2.976E-17   7.99985336E+00   3.42756910E+01
     205          4200     0.2725   1.875E+01   1.4000   0.2618   2.862E-17   7.99982838E+00   3.42617992E+01
     210       4294.15     0.4329   1.896E+01   1.4000   0.2579   3.123E-17   7.99979322E+00   3.42479113E+01
     215       4389.51     0.1289   1.920E+01   1.4000   0.2653   3.150E-17   7.99974581E+00   3.42342603E+01
     220       4484.75     0.1765   1.525E+01   1.1324   0.2157   2.754E-17   7.99968647E+00   3.42208914E+01
     225       4575.53     0.5009   1.893E+01   1.4000   0.2617   3.014E-17   7.99961970E+00   3.42079452E+01
     230       4670.81     0.1347   1.911E+01   1.4000   0.2620   3.047E-17   7.99954073E+00   3.41940331E+01
     235       4766.29     0.1713   1.888E+01   1.4000   0.2617   3.101E-17   7.99945405E+00   3.41799655E+01
     240       4856.43     0.4931   1.882E+01   1.4000   0.2737   2.711E-17   7.99936533E+00   3.41667759E+01
     245        4949.8     0.3395   1.862E+01   1.4000   0.2628   3.166E-17   7.99926431E+00   3.41535352E+01
     250       5043.57     0.1626   1.879E+01   1.4000   0.2627   2.949E-17   7.99915016E+00   3.41405303E+01
     255       5118.85     0.3787   1.895E+01   1.4000   0.2613   3.036E-17   7.99904789E+00   3.41301999E+01
     260       5213.51     0.6142   1.869E+01   1.4000   0.2586   3.057E-17   7.99890594E+00   3.41171489E+01
     265       5307.01     0.6396   1.884E+01   1.4000   0.2708   2.927E-17   7.99875260E+00   3.41040530E+01
     270          5400     0.3475   1.874E+01   1.4000   0.2687   2.889E-17   7.99859104E+00   3.40906390E+01
     275       5492.63     1.2809   1.821E+01   1.4000   0.2501   2.906E-17   7.99842744E+00   3.40766257E+01
     280       5582.66     0.1386   1.770E+01   1.4000   0.2518   2.683E-17   7.99827174E+00   3.40623418E+01
     285       5670.48     0.1355   1.743E+01   1.4000   0.2391   2.965E-17   7.99812619E+00   3.40480254E+01
     290        5752.3     0.5325   1.735E+01   1.4000   0.2269   2.732E-17   7.99799812E+00   3.40347919E+01
     295       5839.66     0.1509   1.759E+01   1.4000   0.2371   2.992E-17   7.99787263E+00   3.40212484E+01
     300       5928.78     0.1943   1.798E+01   1.4000   0.2468   2.906E-17   7.99776077E+00   3.40085328E+01
     305       6018.13     0.3548   1.800E+01   1.4000   0.2396   2.884E-17   7.99766771E+00   3.39972395E+01
     310          6108     0.2753   1.784E+01   1.4000   0.2406   2.911E-17   7.99759281E+00   3.39875665E+01
     315       6197.64     0.2431   1.790E+01   1.4000   0.2416   2.862E-17   7.99753347E+00   3.39799172E+01
     320       6286.61     0.1782   1.339E+01   1.0650   0.1901   2.754E-17   7.99748507E+00   3.39746617E+01
     325       6369.06     0.4731   1.707E+01   1.4000   0.2364   2.797E-17   7.99744461E+00   3.39722570E+01
     330       6452.37     0.1706   1.619E+01   1.4000   0.2331   2.841E-17   7.99740114E+00   3.39725208E+01
     335       6531.57     0.2098   1.540E+01   1.4000   0.2209   2.776E-17   7.99735060E+00   3.39752577E+01
     340          6600     0.1467   1.496E+01   1.4000   0.2204   2.776E-17   7.99729653E+00   3.39792793E+01
     345       6674.36     0.3796   1.470E+01   1.4000   0.2240   2.949E-17   7.99722595E+00   3.39847215E+01
     350       6748.38     0.1716   1.470E+01   1.4000   0.2299   2.862E-17   7.99714397E+00   3.39903428E+01
     355       6821.54     0.1890   1.476E+01   1.4000   0.2180   2.591E-17   7.99705408E+00   3.39953097E+01
     360       6894.84     0.3382   5.162E+00   0.4901   0.0691   3.209E-17   7.99696060E+00   3.39994143E+01
     365       6959.26     0.4598   1.497E+01   1.4000   0.2074   2.917E-17   7.99687979E+00   3.40023068E+01
     370        7033.5     0.1820   1.466E+01   1.4000   0.2544   2.927E-17   7.99679049E+00   3.40046188E+01
     375        7107.4     0.2418   1.492E+01   1.4000   0.2226   2.776E-17   7.99670355E+00   3.40058984E+01
     380       7182.23     0.1616   1.511E+01   1.4000   0.2402   2.776E-17   7.99661159E+00   3.40070115E+01
     385       7245.38     0.8756   1.448E+01   1.4000   0.2620   3.028E-17   7.99652718E+00   3.40090291E+01
     390        7317.8     0.1289   1.445E+01   1.4000   0.2719   2.949E-17   7.99642267E+00   3.40132951E+01
     395       7389.68     0.2721   1.436E+01   1.4000   0.2953   2.889E-17   7.99631448E+00   3.40178686E+01
     400       7461.56     0.2229   1.414E+01   1.4000   0.3084   2.862E-17   7.99620844E+00   3.40192157E+01
     405       7528.18     0.5666   1.402E+01   1.4000   0.3486   2.819E-17   7.99612326E+00   3.40165285E+01
     410       7598.62     0.1748   1.416E+01   1.4000   0.2989   2.862E-17   7.99605831E+00   3.40119221E+01
     415        7669.7     0.1422   1.428E+01   1.4000   0.2885   2.754E-17   7.99603278E+00   3.40079517E+01
     420       7739.82     0.1757   1.379E+01   1.4000   0.2274   3.123E-17   7.99606165E+00   3.40050976E+01
     425          7800     0.1321   1.358E+01   1.4000   0.2322   2.862E-17   7.99613622E+00   3.40026754E+01
     430       7867.81     0.4788   1.353E+01   1.4000   0.3082   2.776E-17   7.99627678E+00   3.40002406E+01
     435       7936.38     0.3734   1.385E+01   1.4000   0.2778   2.927E-17   7.99647646E+00   3.39996222E+01
     440       8006.07     0.1557   1.407E+01   1.4000   0.2783   2.732E-17   7.99672765E+00   3.40006776E+01
     445       8076.74     0.1513   1.417E+01   1.4000   0.2424   3.014E-17   7.99701184E+00   3.40027908E+01
     450       8142.89     0.4095   1.439E+01   1.4000   0.2621   3.209E-17   7.99728106E+00   3.40065060E+01
     455       8214.39     0.1624   1.431E+01   1.4000   0.2690   2.992E-17   7.99755217E+00   3.40133713E+01
     460       8285.22     0.2158   1.392E+01   1.4000   0.2561   2.837E-17   7.99778564E+00   3.40222861E+01
     465       8354.34     0.3250   1.371E+01   1.4000   0.2373   2.711E-17   7.99796978E+00   3.40321648E+01
     470        8413.7     0.4133   1.352E+01   1.4000   0.2184   2.776E-17   7.99808572E+00   3.40416389E+01
     475       8481.96     0.2170   1.379E+01   1.4000   0.2255   3.209E-17   7.99816273E+00   3.40536518E+01
     480       8550.19     0.2626   1.361E+01   1.4000   0.2295   3.123E-17   7.99817275E+00   3.40666259E+01
     485       8617.23     0.1306   1.352E+01   1.4000   0.2242   2.711E-17   7.99811309E+00   3.40803559E+01
     490       8684.76     0.1306   1.341E+01   1.4000   0.2229   3.033E-17   7.99798313E+00   3.40968407E+01
     495       8740.16     0.5881   1.296E+01   1.4000   0.2330   3.318E-17   7.99783098E+00   3.41126939E+01
     500       8803.82     0.2238   1.234E+01   1.4000   0.2260   3.730E-17   7.99762565E+00   3.41322167E+01
     505       8865.32     0.1369   1.215E+01   1.4000   0.2033   3.079E-17   7.99742749E+00   3.41511803E+01
     510       8926.14     0.1349   1.210E+01   1.4000   0.1961   3.643E-17   7.99726710E+00   3.41691013E+01
     515       8986.99     0.1746   1.223E+01   1.4000   0.1854   3.123E-17   7.99717327E+00   3.41849227E+01
     520       9037.17     0.4854   1.254E+01   1.4000   0.2030   2.814E-17   7.99716011E+00   3.41953232E+01
     525        9100.7     0.1280   1.306E+01   1.4000   0.2365   2.814E-17   7.99722451E+00   3.42033097E+01
     530       9165.92     0.3446   1.312E+01   1.4000   0.2299   3.773E-17   7.99735760E+00   3.42050276E+01
     535       9230.86     0.1385   1.307E+01   1.4000   0.2218   2.483E-17   7.99751685E+00   3.42019458E+01
     540       9295.99     0.1828   4.015E+00   0.4297   0.0617   2.819E-17   7.99766746E+00   3.41955905E+01
     545       9352.03     0.4576   1.299E+01   1.4000   0.2217   2.515E-17   7.99777349E+00   3.41876554E+01
     550       9416.46     0.1435   1.305E+01   1.4000   0.2284   2.776E-17   7.99786330E+00   3.41775795E+01
     555       9481.91     0.2148   1.336E+01   1.4000   0.2321   3.114E-17   7.99792265E+00   3.41697632E+01
     560       9549.31     0.1533   1.332E+01   1.4000   0.2307   2.841E-17   7.99795933E+00   3.41666915E+01
     565       9613.58     0.6346   1.328E+01   1.4000   0.2291   3.404E-17   7.99797930E+00   3.41664080E+01
     570       9680.72     0.2549   1.357E+01   1.4000   0.2452   2.732E-17   7.99798542E+00   3.41654885E+01
     575       9747.58     0.1434   1.315E+01   1.4000   0.2271   3.209E-17   7.99797309E+00   3.41654214E+01
     580       9813.09     0.1637   1.296E+01   1.4000   0.2301   3.469E-17   7.99794046E+00   3.41684242E+01
     585       9877.77     0.1448   1.295E+01   1.4000   0.2294   3.123E-17   7.99788523E+00   3.41730112E+01
     590       9938.79     0.4076   1.300E+01   1.4000   0.2244   3.253E-17   7.99780971E+00   3.41768605E+01
     595       10003.8     0.1532   1.320E+01   1.4000   0.2315   3.534E-17   7.99770525E+00   3.41800081E+01
     600       10069.7     0.1366   1.324E+01   1.4000   0.2512   3.643E-17   7.99758343E+00   3.41819818E+01
     605       10135.4     0.3668   1.295E+01   1.4000   0.2366   3.329E-17   7.99746547E+00   3.41804207E+01
     610       10199.9     0.1502   8.392E-02   0.0092   0.0016   2.819E-17   7.99737303E+00   3.41744605E+01
     615       10251.2     0.4833   1.282E+01   1.4000   0.2744   2.938E-17   7.99732274E+00   3.41675131E+01
     620       10314.7     0.1291   1.265E+01   1.4000   0.2729   3.231E-17   7.99728508E+00   3.41573986E+01
     625       10377.7     0.2218   1.260E+01   1.4000   0.2354   2.689E-17   7.99726144E+00   3.41451494E+01
     630       10441.1     0.2066   1.279E+01   1.4000   0.2180   2.624E-17   7.99723466E+00   3.41306673E+01
     635         10500     0.1347   1.290E+01   1.4000   0.2122   3.166E-17   7.99719575E+00   3.41165503E+01
     640       10565.5     0.5849   1.354E+01   1.4000   0.2145   3.600E-17   7.99713309E+00   3.41014524E+01
     645       10633.7     0.2380   1.383E+01   1.4000   0.2278   2.862E-17   7.99705593E+00   3.40867940E+01
     650       10701.4     0.1305   1.345E+01   1.4000   0.2311   2.689E-17   7.99698037E+00   3.40733958E+01
     655       10767.1     0.1350   1.308E+01   1.4000   0.2527   2.645E-17   7.99691227E+00   3.40617352E+01
     660       10825.6     0.5715   1.291E+01   1.4000   0.2741   2.776E-17   7.99685009E+00   3.40536036E+01
     665       10889.7     0.2120   1.302E+01   1.4000   0.2304   2.645E-17   7.99676839E+00   3.40489727E+01
     670         10954     0.1464   1.297E+01   1.4000   0.2871   3.296E-17   7.99666436E+00   3.40495131E+01
     675       11019.2     0.2393   1.312E+01   1.4000   0.2522   2.776E-17   7.99653917E+00   3.40540241E+01
     680       11085.5     0.3676   1.316E+01   1.4000   0.2237   2.949E-17   7.99640523E+00   3.40614293E+01
     685       11139.5     0.5062   1.302E+01   1.4000   0.2403   3.426E-17   7.99629982E+00   3.40705711E+01
     690       11204.6     0.2088   1.296E+01   1.4000   0.2413   2.862E-17   7.99618102E+00   3.40867330E+01
     695       11268.2     0.7121   1.259E+01   1.4000   0.2209   3.123E-17   7.99607617E+00   3.41046542E+01
     700         11330     0.5196   1.236E+01   1.4000   0.2382   2.608E-17   7.99598954E+00   3.41183455E+01
     705       11391.5     0.1367   8.493E+00   0.9595   0.1582   2.776E-17   7.99592152E+00   3.41262622E+01
     710       11449.8     0.6535   1.276E+01   1.4000   0.2450   2.862E-17   7.99587383E+00   3.41300139E+01
     715       11514.3     0.3153   1.321E+01   1.4000   0.2424   2.862E-17   7.99583969E+00   3.41324262E+01
     720         11582     0.1787   1.397E+01   1.4000   0.2975   3.491E-17   7.99582405E+00   3.41344231E+01
     725       11653.7     0.2055   1.468E+01   1.4000   0.2757   3.188E-17   7.99583067E+00   3.41379153E+01
     730       11714.6     0.6231   1.477E+01   1.4000   0.2627   2.992E-17   7.99585847E+00   3.41417199E+01
     735       11787.1     0.1763   1.403E+01   1.4000   0.2440   3.296E-17   7.99592893E+00   3.41465787E+01
     740       11855.8     0.1428   1.341E+01   1.4000   0.2308   3.643E-17   7.99604958E+00   3.41523895E+01
     745       11922.3     0.2214   1.310E+01   1.4000   0.2327   3.209E-17   7.99622721E+00   3.41597155E+01
     750       11987.5     0.1310   1.251E+01   1.3490   0.2092   3.123E-17   7.99646097E+00   3.41676280E+01
     755       12051.6     0.3957   1.286E+01   1.4000   0.2128   3.469E-17   7.99673996E+00   3.41739803E+01
     760       12115.7     0.1525   1.278E+01   1.4000   0.2090   2.803E-17   7.99705580E+00   3.41767499E+01
     765       12179.9     0.1374   1.296E+01   1.4000   0.2150   2.906E-17   7.99739921E+00   3.41747063E+01
     770       12244.8     0.1789   1.278E+01   1.4000   0.2161   2.862E-17   7.99776151E+00   3.41678958E+01
     775         12300     0.1332   1.278E+01   1.4000   0.2262   2.776E-17   7.99806973E+00   3.41596525E+01
     780       12363.7     0.9144   1.282E+01   1.4000   0.2328   3.209E-17   7.99840856E+00   3.41481974E+01
     785       12427.9     0.1255   1.292E+01   1.4000   0.2227   3.903E-17   7.99872200E+00   3.41340804E+01
     790       12491.8     0.1485   1.271E+01   1.4000   0.2132   3.339E-17   7.99900456E+00   3.41180444E+01
     795       12555.8     0.1361   1.281E+01   1.4000   0.2185   2.819E-17   7.99926265E+00   3.41007960E+01
     800         12613     0.3945   1.331E+01   1.4000   0.2319   3.372E-17   7.99946848E+00   3.40841438E+01
     805       12679.7     0.1919   1.369E+01   1.4000   0.2380   2.889E-17   7.99966029E+00   3.40651088E+01
     810       12749.2     0.1424   1.427E+01   1.4000   0.2379   2.949E-17   7.99978003E+00   3.40486375E+01
     815       12820.2     0.4329   1.413E+01   1.4000   0.2387   2.819E-17   7.99981015E+00   3.40347559E+01
     820       12890.6     0.1847   9.360E+00   0.9371   0.1573   3.383E-17   7.99975792E+00   3.40211620E+01
     825       12955.5     0.6139   1.378E+01   1.4000   0.2247   2.819E-17   7.99964676E+00   3.40096047E+01
     830         13025     0.1599   1.408E+01   1.4000   0.2250   2.949E-17   7.99946272E+00   3.40016829E+01
     835       13095.9     0.5860   1.407E+01   1.4000   0.1972   2.776E-17   7.99920766E+00   3.39993336E+01
     840       13165.4     0.2183   1.344E+01   1.4000   0.1963   3.166E-17   7.99889690E+00   3.40010874E+01
     845       13226.5     0.6424   1.331E+01   1.4000   0.2159   2.849E-17   7.99857870E+00   3.40050442E+01
     850       13293.1     0.3268   1.345E+01   1.4000   0.2085   3.049E-17   7.99818995E+00   3.40111110E+01
     855       13360.2     0.1994   1.338E+01   1.4000   0.2191   3.079E-17   7.99776704E+00   3.40181563E+01
     860       13427.2     0.1670   1.360E+01   1.4000   0.2125   2.949E-17   7.99733168E+00   3.40261108E+01
     865       13494.9     0.1278   5.097E+00   0.5307   0.0850   2.922E-17   7.99688167E+00   3.40355499E+01
     870       13553.3     0.3311   1.309E+01   1.4000   0.2130   2.819E-17   7.99646976E+00   3.40446316E+01
     875         13618     0.1439   1.266E+01   1.4000   0.2292   3.188E-17   7.99595823E+00   3.40559767E+01
     880       13680.9     0.1185   1.253E+01   1.4000   0.2450   2.971E-17   7.99538584E+00   3.40688573E+01
     885       13742.7     0.2449   1.202E+01   1.4000   0.2441   2.906E-17   7.99475746E+00   3.40837990E+01
     890         13800     0.1308   1.176E+01   1.4000   0.2389   2.906E-17   7.99414265E+00   3.40976880E+01
     895       13858.6     0.6131   1.183E+01   1.4000   0.2235   2.429E-17   7.99351565E+00   3.41088155E+01
     900       13917.7     0.1740   1.196E+01   1.4000   0.2092   2.776E-17   7.99291471E+00   3.41165285E+01
     905         13978     0.1280   1.209E+01   1.4000   0.2103   3.296E-17   7.99235391E+00   3.41221248E+01
     910       14038.6     0.1228   1.241E+01   1.4000   0.2319   2.906E-17   7.99184490E+00   3.41260768E+01
     915         14100     0.1531   1.287E+01   1.4000   0.2526   2.819E-17   7.99137556E+00   3.41285004E+01
     920       14165.1     0.4639   1.339E+01   1.4000   0.3002   3.296E-17   7.99092054E+00   3.41300508E+01
     925       14232.2     0.3661   1.380E+01   1.4000   0.3669   3.036E-17   7.99049906E+00   3.41334677E+01
     930       14300.9     0.1415   1.358E+01   1.4000   0.2792   2.841E-17   7.99014328E+00   3.41393621E+01
     935       14367.5     0.1298   1.298E+01   1.4000   0.2915   3.123E-17   7.98990440E+00   3.41468698E+01
     940       14425.9     0.9635   1.293E+01   1.4000   0.2399   2.881E-17   7.98979534E+00   3.41553012E+01
     945       14490.5     0.1475   1.329E+01   1.4000   0.2378   2.906E-17   7.98977948E+00   3.41674146E+01
     950       14556.3     0.1370   1.327E+01   1.4000   0.2069   3.101E-17   7.98985387E+00   3.41799879E+01
     955       14621.6     0.1848   1.311E+01   1.4000   0.2276   2.776E-17   7.98999494E+00   3.41891500E+01
     960       14685.9     0.1345   1.286E+01   1.4000   0.2191   3.383E-17   7.99019103E+00   3.41940983E+01
     965       14737.8     0.3964   1.255E+01   1.4000   0.2251   2.949E-17   7.99039777E+00   3.41965800E+01
     970       14800.7     0.1432   1.276E+01   1.4000   0.2136   4.337E-17   7.99072266E+00   3.41990880E+01
     975       14864.6     0.1379   1.268E+01   1.4000   0.2472   3.036E-17   7.99115220E+00   3.42023746E+01
     980       14927.8     0.3121   1.246E+01   1.4000   0.2590   3.209E-17   7.99167235E+00   3.42078297E+01
     985       14990.1     0.5256   9.910E+00   1.1250   0.2188   2.851E-17   7.99224402E+00   3.42123179E+01
     990       15049.5     0.3958   1.235E+01   1.4000   0.3063   2.624E-17   7.99280072E+00   3.42123441E+01
     995       15111.8     0.1710   1.247E+01   1.4000   0.3110   2.602E-17   7.99335657E+00   3.42088367E+01
    1000       15174.3     0.1904   1.252E+01   1.4000   0.2770   3.751E-17   7.99386665E+00   3.42051072E+01
    1005       15237.6     0.2220   1.289E+01   1.4000   0.2315   3.163E-17   7.99433222E+00   3.42005194E+01
    1010         15300     1.7334   1.262E+01   1.4000   0.2221   3.296E-17   7.99474095E+00   3.41939503E+01
    1015       15363.2     0.7441   1.265E+01   1.4000   0.2212   2.624E-17   7.99510751E+00   3.41868249E+01
    1020       15426.5     0.8935   1.256E+01   1.4000   0.2239   2.992E-17   7.99544234E+00   3.41798238E+01
    1025       15489.2     0.2035   1.258E+01   1.4000   0.2321   3.296E-17   7.99576771E+00   3.41698417E+01
    1030       15552.7     0.1426   1.282E+01   1.4000   0.2584   2.494E-17   7.99610457E+00   3.41547027E+01
    1035       15612.7     0.7810   1.262E+01   1.4000   0.2619   2.656E-17   7.99642960E+00   3.41379603E+01
    1040       15675.7     0.2904   1.264E+01   1.4000   0.2597   2.819E-17   7.99677777E+00   3.41198831E+01
    1045       15739.4     0.1635   1.291E+01   1.4000   0.2400   2.949E-17   7.99714039E+00   3.41004399E+01
    1050       15805.1     0.1506   1.356E+01   1.4000   0.2518   2.862E-17   7.99752566E+00   3.40799299E+01
    1055       15874.1     0.1328   1.422E+01   1.4000   0.2452   2.992E-17   7.99793026E+00   3.40619027E+01
    1060         15944     0.4260   1.457E+01   1.4000   0.2396   3.079E-17   7.99832054E+00   3.40488735E+01
    1065       16016.9     0.2034   1.459E+01   1.4000   0.2446   2.992E-17   7.99870610E+00   3.40377776E+01
    1070         16089     0.6997   1.424E+01   1.4000   0.2312   2.873E-17   7.99908542E+00   3.40265055E+01
    1075       16160.1     0.4059   1.413E+01   1.4000   0.2349   3.123E-17   7.99946685E+00   3.40161469E+01
    1080       16228.4     0.6426   1.412E+01   1.4000   0.2887   3.123E-17   7.99983132E+00   3.40090732E+01
    1085       16299.3     0.1623   1.435E+01   1.4000   0.2523   2.819E-17   8.00019820E+00   3.40062811E+01
    1090       16371.6     0.1287   1.426E+01   1.4000   0.2222   2.906E-17   8.00055998E+00   3.40045623E+01
    1095       16440.2     0.1885   1.337E+01   1.4000   0.2243   2.906E-17   8.00088870E+00   3.40023636E+01
    1100         16500     0.2062   1.272E+01   1.4000   0.2117   3.079E-17   8.00115452E+00   3.40029655E+01
    1105       16562.9     0.3983   1.237E+01   1.4000   0.2137   2.602E-17   8.00140086E+00   3.40070684E+01
    1110         16624     0.1223   1.191E+01   1.4000   0.2113   3.014E-17   8.00158967E+00   3.40123159E+01
    1115       16683.1     0.2227   1.179E+01   1.4000   0.1921   2.949E-17   8.00170843E+00   3.40176027E+01
    1120       16742.1     0.1386   1.187E+01   1.4000   0.2089   2.949E-17   8.00175357E+00   3.40251574E+01
    1125         16800     0.1403   1.202E+01   1.4000   0.2105   2.689E-17   8.00172883E+00   3.40358601E+01
    1130       16860.8     0.5740   1.237E+01   1.4000   0.2245   2.884E-17   8.00164807E+00   3.40481885E+01
    1135         16923     0.2741   1.254E+01   1.4000   0.2491   3.036E-17   8.00153607E+00   3.40595681E+01
    1140       16986.6     0.1424   1.287E+01   1.4000   0.2425   3.296E-17   8.00141287E+00   3.40691094E+01
    1145       17051.8     0.1323   1.328E+01   1.4000   0.2293   3.014E-17   8.00127600E+00   3.40773398E+01
    1150       17113.6     0.3647   1.364E+01   1.4000   0.2473   2.895E-17   8.00112124E+00   3.40852414E+01
    1155       17182.2     0.1652   1.364E+01   1.4000   0.2472   2.776E-17   8.00090815E+00   3.40959497E+01
    1160       17251.1     0.2879   1.378E+01   1.4000   0.2518   3.209E-17   8.00065265E+00   3.41089336E+01
    1165       17319.1     0.1325   1.330E+01   1.4000   0.2310   3.047E-17   8.00037002E+00   3.41212641E+01
    1170       17384.6     0.1235   1.281E+01   1.4000   0.2220   2.949E-17   8.00006789E+00   3.41293565E+01
    1175       17438.3     0.3627   1.267E+01   1.4000   0.2273   2.862E-17   7.99979557E+00   3.41357587E+01
    1180       17501.2     0.1503   1.226E+01   1.4000   0.2189   2.776E-17   7.99945990E+00   3.41479107E+01
    1185       17561.3     0.1270   1.178E+01   1.4000   0.2384   2.819E-17   7.99914377E+00   3.41615217E+01
    1190         17620     0.1876   1.178E+01   1.4000   0.2663   3.079E-17   7.99885558E+00   3.41692791E+01
    1195       17677.5     0.1289   1.114E+01   1.4000   0.2207   3.296E-17   7.99859906E+00   3.41710673E+01
    1200       17722.2     0.6390   1.110E+01   1.4000   0.2202   2.949E-17   7.99841459E+00   3.41705888E+01
    1205       17778.3     0.2193   1.142E+01   1.4000   0.2533   3.643E-17   7.99819254E+00   3.41681965E+01
    1210       17835.4     0.1796   1.135E+01   1.4000   0.2792   2.797E-17   7.99796283E+00   3.41605017E+01
    1215       17892.5     0.1307   1.171E+01   1.4000   0.3045   3.469E-17   7.99771893E+00   3.41472543E+01
    1220       17952.9     0.1288   1.263E+01   1.4000   0.2886   2.884E-17   7.99745339E+00   3.41317096E+01
    1225       18013.2     0.5121   1.326E+01   1.4000   0.2742   2.862E-17   7.99720536E+00   3.41171678E+01
    1230       18081.3     0.2038   1.414E+01   1.4000   0.2864   2.949E-17   7.99698295E+00   3.41007658E+01
    1235         18153     0.1424   1.469E+01   1.4000   0.2528   2.949E-17   7.99684883E+00   3.40871926E+01
    1240       18226.6     0.2559   1.467E+01   1.4000   0.2604   2.971E-17   7.99681402E+00   3.40805845E+01
    1245       18298.6     0.1298   1.398E+00   0.1371   0.0250   2.906E-17   7.99682792E+00   3.40778822E+01
    1250       18356.4     0.4622   1.388E+01   1.4000   0.2548   3.383E-17   7.99684345E+00   3.40744382E+01
    1255       18425.7     0.1521   1.380E+01   1.4000   0.2459   2.949E-17   7.99686631E+00   3.40698748E+01
    1260       18494.8     0.1732   1.382E+01   1.4000   0.2575   2.711E-17   7.99691084E+00   3.40688942E+01
    1265       18563.1     0.2349   1.328E+01   1.4000   0.2443   2.949E-17   7.99697950E+00   3.40723000E+01
    1270       18625.6     0.5830   1.252E+01   1.4000   0.2080   3.079E-17   7.99704482E+00   3.40754769E+01
    1275       18688.1     0.1815   1.241E+01   1.4000   0.2126   2.732E-17   7.99709664E+00   3.40776270E+01
    1280       18749.4     0.1344   1.219E+01   1.4000   0.2436   3.383E-17   7.99713596E+00   3.40798749E+01
    1285       18810.9     0.1813   1.236E+01   1.4000   0.3007   2.559E-17   7.99717251E+00   3.40830062E+01
    1290       18874.2     0.2032   1.294E+01   1.4000   0.2813   2.938E-17   7.99720914E+00   3.40876110E+01
    1295       18940.3     0.6159   1.375E+01   1.4000   0.3569   3.215E-17   7.99723371E+00   3.40952683E+01
    1300       19010.8     0.1683   1.432E+01   1.4000   0.3162   3.209E-17   7.99722049E+00   3.41057754E+01
    1305       19082.2     0.2077   1.431E+01   1.4000   0.2963   3.123E-17   7.99715358E+00   3.41146277E+01
    1310         19154     0.1754   1.427E+01   1.4000   0.3043   2.776E-17   7.99704678E+00   3.41188480E+01
    1315       19214.1     0.7352   1.396E+01   1.4000   0.2783   2.743E-17   7.99694462E+00   3.41195030E+01
    1320       19283.8     0.1778   1.378E+01   1.4000   0.2704   2.949E-17   7.99682941E+00   3.41208738E+01
    1325       19352.4     0.2307   1.358E+01   1.4000   0.2499   3.437E-17   7.99673699E+00   3.41267748E+01
    1330       19420.3     0.1288   1.355E+01   1.4000   0.2833   3.123E-17   7.99669132E+00   3.41338078E+01
    1335       19487.6     0.1224   1.237E+01   1.3089   0.2324   3.296E-17   7.99671728E+00   3.41375889E+01
    1340         19552     0.3888   1.281E+01   1.4000   0.2282   3.946E-17   7.99682368E+00   3.41412174E+01
    1345       19615.8     0.2291   1.261E+01   1.4000   0.2335   2.776E-17   7.99701143E+00   3.41488495E+01
    1350       19678.8     0.1996   1.258E+01   1.4000   0.2347   2.876E-17   7.99726648E+00   3.41572861E+01
    1355       19741.6     0.2074   1.273E+01   1.4000   0.2490   3.296E-17   7.99755762E+00   3.41623347E+01
    1360         19800     0.1660   1.296E+01   1.4000   0.2714   3.220E-17   7.99781508E+00   3.41648113E+01
    1365       19865.1     0.5176   1.292E+01   1.4000   0.2841   2.732E-17   7.99803166E+00   3.41694991E+01
    1370       19929.2     0.2805   1.258E+01   1.4000   0.2437   3.361E-17   7.99813876E+00   3.41768145E+01
    1375       19991.4     0.7167   1.220E+01   1.4000   0.2237   2.992E-17   7.99814184E+00   3.41849569E+01
    1380       20052.2     0.1472   1.215E+01   1.4000   0.2617   3.253E-17   7.99806208E+00   3.41920938E+01
    1385       20112.3     0.4805   1.231E+01   1.4000   0.2709   3.036E-17   7.99791392E+00   3.41978111E+01
    1390       20173.9     0.1833   1.244E+01   1.4000   0.2383   3.469E-17   7.99769798E+00   3.42037624E+01
    1395       20235.7     0.1607   1.205E+01   1.4000   0.2284   3.057E-17   7.99741276E+00   3.42088377E+01
