    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    6225       44733.5     0.1586   5.550E+00   1.4000   0.2581   4.570E-17   3.99627043E+00   9.71550292E+00
    6230       44760.8     0.1589   5.291E+00   1.4000   0.2758   4.334E-17   3.99657212E+00   9.72480001E+00
    6235       44787.5     0.1609   5.403E+00   1.4000   0.2883   4.580E-17   3.99687132E+00   9.73313147E+00
    6240       44814.8     0.1576   5.594E+00   1.4000   0.2773   4.436E-17   3.99717545E+00   9.74015126E+00
    6245       44843.4     0.1569   5.970E+00   1.4000   0.2912   4.289E-17   3.99748007E+00   9.74592883E+00
    6250       44874.7     0.1568   6.623E+00   1.4000   0.2852   5.320E-17   3.99779412E+00   9.75151528E+00
    6255       44908.5     0.1546   6.951E+00   1.4000   0.2886   4.829E-17   3.99810827E+00   9.75824834E+00
    6260       44943.2     0.1532   6.825E+00   1.4000   0.2819   4.568E-17   3.99840966E+00   9.76744925E+00
    6265       44976.2     0.1560   6.278E+00   1.4000   0.2598   4.678E-17   3.99868490E+00   9.77886009E+00
    6270       45005.9     0.1806   5.756E+00   1.4000   0.2526   5.524E-17   3.99892443E+00   9.79088621E+00
    6275       45034.2     0.1554   5.577E+00   1.4000   0.2366   4.667E-17   3.99914697E+00   9.80275649E+00
    6280         45061     0.1572   5.290E+00   1.4000   0.2222   5.108E-17   3.99935196E+00   9.81282003E+00
    6285       45087.5     0.1558   5.307E+00   1.4000   0.2291   5.317E-17   3.99954666E+00   9.82045047E+00
    6290       45114.8     0.1545   5.627E+00   1.4000   0.2613   4.435E-17   3.99973427E+00   9.82563731E+00
    6295       45143.6     0.1565   6.136E+00   1.4000   0.2781   4.589E-17   3.99990822E+00   9.82896442E+00
    6300       45174.3     0.1543   6.141E+00   1.4000   0.2594   4.774E-17   4.00005905E+00   9.83156335E+00
    6305       45205.1     0.1538   6.186E+00   1.4000   0.2798   4.440E-17   4.00017291E+00   9.83425740E+00
    6310       45235.7     0.1532   5.956E+00   1.4000   0.2667   4.640E-17   4.00025466E+00   9.83746812E+00
    6315       45265.3     0.1542   5.887E+00   1.4000   0.2769   4.494E-17   4.00031316E+00   9.84125057E+00
    6320       45294.3     0.1542   5.636E+00   1.4000   0.2501   4.757E-17   4.00035668E+00   9.84555934E+00
    6325       45316.7     0.1813   5.471E+00   1.4000   0.2517   6.038E-17   4.00038370E+00   9.84926888E+00
    6330       45343.9     0.1592   5.324E+00   1.4000   0.2159   4.738E-17   4.00041083E+00   9.85432032E+00
    6335       45370.4     0.1579   5.297E+00   1.4000   0.2122   6.823E-17   4.00043455E+00   9.85987028E+00
    6340       45396.5     0.1594   5.109E+00   1.4000   0.2164   5.296E-17   4.00045872E+00   9.86541162E+00
    6345       45422.1     0.1659   5.072E+00   1.4000   0.2172   4.343E-17   4.00048696E+00   9.87026458E+00
    6350       45447.6     0.1641   5.183E+00   1.4000   0.2262   4.865E-17   4.00052356E+00   9.87407503E+00
    6355       45473.6     0.1579   5.243E+00   1.4000   0.2213   4.522E-17   4.00057211E+00   9.87687097E+00
    6360       45500.3     0.1582   5.592E+00   1.4000   0.2257   4.324E-17   4.00063312E+00   9.87919547E+00
    6365       45528.8     0.1554   5.934E+00   1.4000   0.2716   5.065E-17   4.00070375E+00   9.88208277E+00
    6370       45558.5     0.1548   5.900E+00   1.4000   0.2452   5.864E-17   4.00077184E+00   9.88722779E+00
    6375       45587.1     0.1578   5.466E+00   1.4000   0.2381   4.880E-17   4.00081949E+00   9.89567826E+00
    6380       45610.8     0.1839   5.247E+00   1.4000   0.2316   5.549E-17   4.00083830E+00   9.90561639E+00
    6385         45637     0.1585   5.118E+00   1.4000   0.2323   5.187E-17   4.00083388E+00   9.91935049E+00
    6390       45662.8     0.1612   5.100E+00   1.4000   0.2234   5.043E-17   4.00080387E+00   9.93483878E+00
    6395       45688.6     0.1626   5.166E+00   1.4000   0.2108   5.299E-17   4.00075139E+00   9.95150022E+00
    6400       45714.4     0.1627   4.999E+00   1.4000   0.2032   4.908E-17   4.00068238E+00   9.96851225E+00
    6405       45738.6     0.1684   4.668E+00   1.4000   0.2045   5.003E-17   4.00060871E+00   9.98398386E+00
    6410       45761.4     0.1654   4.444E+00   1.4000   0.2211   4.986E-17   4.00053915E+00   9.99655966E+00
    6415       45783.4     0.1651   4.375E+00   1.4000   0.2634   5.926E-17   4.00047896E+00   1.00048106E+01
    6420       45805.3     0.1666   4.431E+00   1.4000   0.2744   5.201E-17   4.00043220E+00   1.00078264E+01
    6425         45828     0.1648   4.742E+00   1.4000   0.2669   4.966E-17   4.00040072E+00   1.00058414E+01
    6430       45852.8     0.1649   5.283E+00   1.4000   0.2834   5.619E-17   4.00038555E+00   9.99975737E+00
    6435       45880.5     0.1653   5.755E+00   1.4000   0.2626   5.022E-17   4.00039019E+00   9.99147990E+00
    6440       45905.9     0.1951   5.887E+00   1.4000   0.2478   7.012E-17   4.00041289E+00   9.98516734E+00
    6445       45935.5     0.1633   6.104E+00   1.4000   0.3445   5.159E-17   4.00046158E+00   9.98118950E+00
    6450       45965.8     0.1624   6.015E+00   1.4000   0.3321   6.370E-17   4.00053593E+00   9.98089530E+00
    6455       45995.4     0.1614   5.840E+00   1.4000   0.3467   5.386E-17   4.00062821E+00   9.98358993E+00
    6460       46024.1     0.1633   5.608E+00   1.4000   0.3318   4.596E-17   4.00073053E+00   9.98798600E+00
    6465       46052.2     0.1679   5.650E+00   1.4000   0.3245   5.667E-17   4.00083859E+00   9.99313979E+00
    6470         46080     0.1680   5.446E+00   1.4000   0.3013   5.962E-17   4.00095002E+00   9.99876708E+00
    6475       46106.5     0.1696   5.083E+00   1.4000   0.2806   4.561E-17   4.00105554E+00   1.00048246E+01
    6480       46131.5     0.1720   4.866E+00   1.4000   0.2962   4.864E-17   4.00114767E+00   1.00115702E+01
    6485       46155.7     0.1716   4.788E+00   1.4000   0.3016   5.201E-17   4.00122022E+00   1.00191321E+01
    6490       46179.2     0.1712   4.751E+00   1.4000   0.3219   6.637E-17   4.00126548E+00   1.00277015E+01
    6495         46200     0.1720   4.710E+00   1.4000   0.3167   5.120E-17   4.00127904E+00   1.00364358E+01
    6500       46223.6     0.2031   4.765E+00   1.4000   0.3718   4.992E-17   4.00125923E+00   1.00474453E+01
    6505       46247.6     0.1715   4.656E+00   1.4000   0.3273   5.835E-17   4.00119375E+00   1.00597027E+01
    6510       46270.5     0.1710   4.461E+00   1.4000   0.3031   5.321E-17   4.00108138E+00   1.00720873E+01
    6515       46292.8     0.1696   4.464E+00   1.4000   0.2552   4.648E-17   4.00092082E+00   1.00843846E+01
    6520       46315.3     0.1686   4.602E+00   1.4000   0.2527   4.569E-17   4.00070772E+00   1.00964595E+01
    6525       46338.7     0.1693   4.782E+00   1.4000   0.2529   4.874E-17   4.00044004E+00   1.01076752E+01
    6530       46363.1     0.1689   5.071E+00   1.4000   0.2659   5.612E-17   4.00012062E+00   1.01171559E+01
    6535       46389.2     0.1685   5.255E+00   1.4000   0.2802   5.233E-17   3.99975169E+00   1.01237591E+01
    6540       46415.4     0.1685   5.238E+00   1.4000   0.2739   4.932E-17   3.99937599E+00   1.01265300E+01
    6545       46441.8     0.1680   5.341E+00   1.4000   0.2761   5.365E-17   3.99901568E+00   1.01264724E+01
    6550       46468.3     0.1690   5.209E+00   1.4000   0.2678   5.230E-17   3.99869811E+00   1.01246382E+01
    6555       46494.3     0.1707   5.107E+00   1.4000   0.2988   5.287E-17   3.99844448E+00   1.01223825E+01
    6560       46515.2     0.2030   5.015E+00   1.4000   0.3000   4.489E-17   3.99827951E+00   1.01206565E+01
    6565       46540.1     0.1738   4.938E+00   1.4000   0.2735   4.891E-17   3.99812019E+00   1.01186654E+01
    6570       46564.6     0.1736   4.786E+00   1.4000   0.2798   5.142E-17   3.99798756E+00   1.01162061E+01
    6575       46588.3     0.1742   4.680E+00   1.4000   0.2801   5.652E-17   3.99786781E+00   1.01127476E+01
    6580       46611.9     0.1748   4.804E+00   1.4000   0.2874   5.363E-17   3.99774661E+00   1.01077577E+01
    6585       46636.4     0.1739   4.980E+00   1.4000   0.2921   5.165E-17   3.99761288E+00   1.01004367E+01
    6590       46661.3     0.1732   4.919E+00   1.4000   0.3074   4.788E-17   3.99746507E+00   1.00904747E+01
    6595       46686.1     0.1736   5.093E+00   1.4000   0.3497   5.163E-17   3.99730286E+00   1.00773722E+01
    6600       46712.5     0.1716   5.358E+00   1.3313   0.4000   5.135E-17   3.99710935E+00   1.00596080E+01
    6605       46739.3     0.1701   5.720E+00   1.2729   0.4000   4.657E-17   3.99688629E+00   1.00376528E+01
    6610       46767.5     0.1695   5.848E+00   1.3237   0.4000   5.277E-17   3.99662105E+00   1.00114988E+01
    6615       46797.5     0.1693   2.534E+00   0.6010   0.1535   4.600E-17   3.99630830E+00   9.98240636E+00
    6620       46823.2     0.2252   5.651E+00   1.4000   0.3218   5.286E-17   3.99602121E+00   9.95841997E+00
    6625       46850.8     0.1679   5.392E+00   1.4000   0.2799   4.626E-17   3.99570083E+00   9.93552787E+00
    6630       46877.2     0.1622   5.191E+00   1.4000   0.2378   4.856E-17   3.99538827E+00   9.91739001E+00
    6635         46903     0.1610   5.121E+00   1.4000   0.3221   4.264E-17   3.99508378E+00   9.90355453E+00
    6640       46928.6     0.1670   5.148E+00   1.4000   0.3253   4.799E-17   3.99478570E+00   9.89330768E+00
    6645       46954.4     0.1629   5.187E+00   1.4000   0.2917   4.711E-17   3.99449501E+00   9.88581067E+00
    6650       46980.1     0.1635   5.269E+00   1.4000   0.2701   4.686E-17   3.99421655E+00   9.88031397E+00
    6655       47007.3     0.1669   5.697E+00   1.4000   0.3106   4.342E-17   3.99393806E+00   9.87577504E+00
    6660       47036.7     0.1643   6.193E+00   1.4000   0.3528   4.495E-17   3.99365700E+00   9.87135368E+00
    6665       47068.4     0.1646   6.533E+00   1.4000   0.3508   4.512E-17   3.99337499E+00   9.86588414E+00
    6670         47100     0.1672   6.755E+00   1.4000   0.3570   4.528E-17   3.99311300E+00   9.85852059E+00
    6675       47132.6     0.1949   6.302E+00   1.4000   0.2717   4.785E-17   3.99284978E+00   9.84866375E+00
    6680       47163.2     0.1652   5.878E+00   1.4000   0.2697   5.009E-17   3.99259671E+00   9.83793778E+00
    6685       47191.9     0.1661   5.610E+00   1.4000   0.2541   4.177E-17   3.99234594E+00   9.82741546E+00
    6690       47219.6     0.1617   5.594E+00   1.4000   0.2300   4.450E-17   3.99209188E+00   9.81768769E+00
    6695       47247.7     0.1609   5.714E+00   1.4000   0.2520   4.396E-17   3.99182565E+00   9.80915679E+00
    6700       47276.1     0.1623   5.657E+00   1.4000   0.3101   4.254E-17   3.99155601E+00   9.80259650E+00
    6705       47304.5     0.1587   5.809E+00   1.4000   0.3610   4.283E-17   3.99129161E+00   9.79803116E+00
    6710         47334     0.1575   6.058E+00   1.3584   0.4000   4.745E-17   3.99102856E+00   9.79474498E+00
    6715       47364.9     0.1580   6.815E+00   1.3525   0.4000   4.612E-17   3.99076687E+00   9.79205181E+00
    6720         47400     0.1573   7.273E+00   1.4000   0.3387   4.695E-17   3.99048243E+00   9.78908001E+00
    6725       47435.1     0.1870   6.725E+00   1.4000   0.3012   5.638E-17   3.99020597E+00   9.78541133E+00
    6730       47468.7     0.1615   6.791E+00   1.4000   0.2937   4.906E-17   3.98994306E+00   9.78116040E+00
    6735       47502.6     0.1616   6.579E+00   1.4000   0.2759   4.753E-17   3.98967347E+00   9.77673771E+00
    6740       47534.4     0.1621   6.050E+00   1.4000   0.2690   5.156E-17   3.98941516E+00   9.77357325E+00
    6745       47564.1     0.1634   5.696E+00   1.4000   0.2570   4.350E-17   3.98916920E+00   9.77238576E+00
    6750       47591.9     0.1625   5.370E+00   1.4000   0.2596   5.256E-17   3.98893810E+00   9.77324547E+00
    6755       47618.5     0.1626   5.238E+00   1.4000   0.2650   4.336E-17   3.98872317E+00   9.77544032E+00
    6760       47644.5     0.1630   5.178E+00   1.4000   0.2700   4.942E-17   3.98852153E+00   9.77775901E+00
    6765       47670.2     0.1624   5.081E+00   1.4000   0.2568   4.846E-17   3.98833389E+00   9.77909688E+00
    6770       47695.3     0.1614   4.695E+00   1.3206   0.2306   4.114E-17   3.98816175E+00   9.77817361E+00
    6775       47719.6     0.1897   4.916E+00   1.4000   0.2417   4.854E-17   3.98800420E+00   9.77377513E+00
    6780       47744.2     0.1590   5.014E+00   1.4000   0.2944   4.847E-17   3.98785134E+00   9.76500145E+00
    6785       47769.5     0.1578   5.279E+00   1.4000   0.2973   4.281E-17   3.98769429E+00   9.75150952E+00
    6790       47796.6     0.1573   5.699E+00   1.4000   0.3135   4.559E-17   3.98751856E+00   9.73312733E+00
    6795       47825.8     0.1537   6.107E+00   1.4000   0.3618   4.404E-17   3.98731368E+00   9.71095310E+00
    6800       47856.2     0.1517   5.759E+00   1.3005   0.4000   3.894E-17   3.98708336E+00   9.68780942E+00
    6805       47884.9     0.1535   5.692E+00   1.2136   0.4000   4.377E-17   3.98685183E+00   9.66728097E+00
    6810       47913.5     0.1522   6.349E+00   1.3239   0.4000   3.835E-17   3.98661371E+00   9.64867807E+00
    6815       47944.5     0.1546   6.757E+00   1.4000   0.3919   4.391E-17   3.98635455E+00   9.63054353E+00
    6820       47976.4     0.1572   6.693E+00   1.3340   0.4000   4.121E-17   3.98609284E+00   9.61369823E+00
    6825       48006.9     0.1828   6.955E+00   1.4000   0.3611   4.064E-17   3.98585037E+00   9.59904526E+00
    6830       48041.3     0.1559   6.755E+00   1.4000   0.3376   3.948E-17   3.98558936E+00   9.58427104E+00
    6835       48075.3     0.1566   6.723E+00   1.4000   0.3305   3.961E-17   3.98534963E+00   9.57191430E+00
    6840       48108.8     0.1542   6.650E+00   1.4000   0.2844   4.745E-17   3.98513571E+00   9.56229893E+00
    6845       48141.8     0.1525   6.421E+00   1.4000   0.2728   4.380E-17   3.98495493E+00   9.55554138E+00
    6850       48173.3     0.1511   6.186E+00   1.4000   0.2673   4.515E-17   3.98481342E+00   9.55108752E+00
    6855       48203.7     0.1529   5.958E+00   1.4000   0.2538   5.557E-17   3.98470957E+00   9.54767003E+00
    6860       48232.9     0.1515   5.684E+00   1.4000   0.2659   4.415E-17   3.98464256E+00   9.54454795E+00
    6865         48261     0.1522   5.556E+00   1.4000   0.2792   4.388E-17   3.98461070E+00   9.54138023E+00
    6870       48288.7     0.1543   5.539E+00   1.4000   0.2769   5.255E-17   3.98461115E+00   9.53804708E+00
    6875       48311.3     0.1785   5.690E+00   1.4000   0.2623   4.277E-17   3.98463430E+00   9.53530332E+00
    6880       48340.3     0.1515   5.970E+00   1.4000   0.2713   4.153E-17   3.98469033E+00   9.53208318E+00
    6885       48371.3     0.1540   6.704E+00   1.4000   0.3044   4.631E-17   3.98477632E+00   9.52952972E+00
    6890       48407.3     0.1493   7.793E+00   1.4000   0.3376   4.717E-17   3.98489603E+00   9.52864176E+00
    6895       48446.4     0.1486   7.852E+00   1.4000   0.2680   4.787E-17   3.98503157E+00   9.53109486E+00
    6900         48485     0.1494   7.615E+00   1.4000   0.2485   5.068E-17   3.98515124E+00   9.53765037E+00
    6905       48523.3     0.1485   7.673E+00   1.4000   0.2513   4.519E-17   3.98523971E+00   9.54786002E+00
    6910       48562.2     0.1498   7.971E+00   1.4000   0.3053   4.411E-17   3.98529010E+00   9.56060355E+00
    6915         48600     0.1502   7.843E+00   1.4000   0.3207   4.654E-17   3.98530312E+00   9.57337128E+00
    6920       48638.3     0.1772   7.397E+00   1.4000   0.3468   4.539E-17   3.98528886E+00   9.58541962E+00
    6925       48674.6     0.1501   7.101E+00   1.4000   0.3382   4.209E-17   3.98525824E+00   9.59525419E+00
    6930       48709.9     0.1508   7.177E+00   1.4000   0.3007   4.700E-17   3.98521655E+00   9.60296653E+00
    6935       48745.2     0.1522   6.995E+00   1.4000   0.2912   4.564E-17   3.98516564E+00   9.60889767E+00
    6940       48779.6     0.1504   6.768E+00   1.4000   0.2741   4.321E-17   3.98511056E+00   9.61335596E+00
    6945       48813.1     0.1491   6.659E+00   1.4000   0.2737   4.867E-17   3.98505574E+00   9.61705885E+00
    6950       48846.7     0.1497   6.622E+00   1.4000   0.2869   4.326E-17   3.98500387E+00   9.62071850E+00
    6955       48880.5     0.1481   6.716E+00   1.4000   0.2923   4.294E-17   3.98495978E+00   9.62469777E+00
    6960       48913.5     0.1717   7.017E+00   1.4000   0.2668   4.521E-17   3.98492830E+00   9.62890388E+00
    6965       48948.5     0.1500   7.076E+00   1.4000   0.2527   4.717E-17   3.98490827E+00   9.63356639E+00
    6970       48984.4     0.1498   7.205E+00   1.4000   0.2620   4.618E-17   3.98490117E+00   9.63863644E+00
    6975       49020.6     0.1503   7.256E+00   1.4000   0.2905   4.256E-17   3.98490519E+00   9.64425535E+00
    6980       49056.4     0.1486   7.014E+00   1.4000   0.2724   5.651E-17   3.98491632E+00   9.65037077E+00
    6985       49091.1     0.1497   6.836E+00   1.4000   0.2588   4.882E-17   3.98492715E+00   9.65659839E+00
    6990       49125.1     0.1472   6.752E+00   1.4000   0.2708   4.508E-17   3.98492959E+00   9.66262687E+00
    6995       49159.3     0.1475   6.933E+00   1.4000   0.2948   4.743E-17   3.98491543E+00   9.66837451E+00
    7000       49194.7     0.1499   5.330E+00   1.0386   0.2373   4.578E-17   3.98487618E+00   9.67386293E+00
    7005       49228.3     0.1734   6.875E+00   1.4000   0.3625   4.148E-17   3.98481134E+00   9.67858692E+00
    7010       49262.3     0.1507   6.616E+00   1.4000   0.3057   4.228E-17   3.98471596E+00   9.68312349E+00
    7015       49295.3     0.1524   6.525E+00   1.4000   0.2713   5.124E-17   3.98459458E+00   9.68762797E+00
    7020       49327.5     0.1520   6.345E+00   1.4000   0.2485   4.689E-17   3.98445073E+00   9.69195904E+00
    7025       49359.5     0.1528   6.322E+00   1.4000   0.2768   5.073E-17   3.98428568E+00   9.69566246E+00
    7030       49390.7     0.1521   6.152E+00   1.4000   0.2978   4.923E-17   3.98410709E+00   9.69826906E+00
    7035       49421.9     0.1530   6.377E+00   1.4000   0.2667   4.241E-17   3.98391288E+00   9.69990898E+00
    7040       49454.5     0.1498   6.611E+00   1.4000   0.2651   5.107E-17   3.98369752E+00   9.70122883E+00
    7045       49487.4     0.1493   6.438E+00   1.4000   0.2687   4.662E-17   3.98347310E+00   9.70312480E+00
    7050       49518.4     0.1787   5.942E+00   1.4000   0.2575   4.367E-17   3.98326014E+00   9.70589384E+00
    7055       49547.4     0.1537   5.590E+00   1.4000   0.2354   4.752E-17   3.98306381E+00   9.70895867E+00
    7060       49575.1     0.1563   5.427E+00   1.4000   0.2441   4.296E-17   3.98288146E+00   9.71137262E+00
    7065       49602.2     0.1601   5.369E+00   1.4000   0.2869   4.672E-17   3.98270984E+00   9.71205739E+00
    7070       49629.4     0.1605   5.430E+00   1.4000   0.3091   4.421E-17   3.98254496E+00   9.71014823E+00
    7075       49657.3     0.1604   5.665E+00   1.4000   0.3183   4.354E-17   3.98238069E+00   9.70510527E+00
    7080       49686.9     0.1613   6.240E+00   1.4000   0.3372   4.299E-17   3.98221139E+00   9.69678657E+00
    7085       49719.2     0.1586   6.658E+00   1.4000   0.3143   4.819E-17   3.98203525E+00   9.68587850E+00
    7090       49752.9     0.1571   6.855E+00   1.4000   0.3037   4.339E-17   3.98186308E+00   9.67456717E+00
    7095       49787.6     0.1563   7.120E+00   1.4000   0.3241   4.464E-17   3.98170116E+00   9.66455466E+00
    7100       49821.4     0.1798   7.016E+00   1.4000   0.3473   4.381E-17   3.98156000E+00   9.65695355E+00
    7105       49855.8     0.1518   6.753E+00   1.4000   0.3636   4.534E-17   3.98143073E+00   9.65096050E+00
    7110       49888.8     0.1584   6.365E+00   1.4000   0.3224   4.726E-17   3.98131849E+00   9.64585005E+00
    7115         49921     0.1555   6.501E+00   1.4000   0.3294   4.887E-17   3.98121577E+00   9.64043707E+00
    7120       49953.8     0.1513   6.546E+00   1.4000   0.3562   4.753E-17   3.98111550E+00   9.63400743E+00
    7125       49986.5     0.1526   6.474E+00   1.4000   0.2764   4.362E-17   3.98102041E+00   9.62670608E+00
    7130       50018.8     0.1524   6.491E+00   1.4000   0.2201   4.225E-17   3.98093170E+00   9.61925592E+00
    7135       50051.7     0.1516   6.779E+00   1.4000   0.2537   4.482E-17   3.98084899E+00   9.61284982E+00
    7140       50086.1     0.1514   6.996E+00   1.4000   0.2728   4.400E-17   3.98077285E+00   9.60898569E+00
    7145       50120.8     0.1774   6.962E+00   1.4000   0.2886   4.438E-17   3.98070745E+00   9.60893670E+00
    7150       50155.9     0.1511   7.019E+00   1.4000   0.3047   5.022E-17   3.98065144E+00   9.61275648E+00
    7155       50190.2     0.1501   6.338E+00   1.4000   0.3350   4.682E-17   3.98060518E+00   9.61970165E+00
    7160       50220.9     0.1524   5.686E+00   1.4000   0.2688   4.303E-17   3.98057185E+00   9.62809709E+00
    7165       50249.3     0.1517   5.480E+00   1.4000   0.2518   4.564E-17   3.98054998E+00   9.63721305E+00
    7170       50276.9     0.1519   5.417E+00   1.4000   0.2485   4.670E-17   3.98053742E+00   9.64667341E+00
    7175       50303.2     0.1523   5.107E+00   1.4000   0.2397   4.357E-17   3.98053082E+00   9.65571901E+00
    7180       50328.2     0.1521   4.848E+00   1.4000   0.2589   5.290E-17   3.98052533E+00   9.66340224E+00
    7185       50352.3     0.1518   4.764E+00   1.4000   0.2561   5.358E-17   3.98051610E+00   9.66898720E+00
    7190       50376.2     0.1519   4.842E+00   1.4000   0.3015   5.424E-17   3.98049814E+00   9.67182460E+00
    7195         50400     0.1812   5.004E+00   1.4000   0.3255   4.752E-17   3.98046695E+00   9.67165755E+00
    7200       50425.6     0.1787   5.213E+00   1.4000   0.3133   4.849E-17   3.98041446E+00   9.66877373E+00
    7205       50451.5     0.1503   5.200E+00   1.4000   0.3242   4.089E-17   3.98033917E+00   9.66432918E+00
    7210         50478     0.1522   5.525E+00   1.4000   0.3391   4.597E-17   3.98024068E+00   9.65979128E+00
    7215       50505.4     0.1493   5.501E+00   1.4000   0.2816   3.925E-17   3.98011742E+00   9.65635091E+00
    7220       50534.2     0.1500   5.922E+00   1.4000   0.2869   4.508E-17   3.97996635E+00   9.65465857E+00
    7225       50563.8     0.1530   5.888E+00   1.4000   0.3078   4.838E-17   3.97979360E+00   9.65505898E+00
    7230       50593.8     0.1541   6.088E+00   1.4000   0.3182   4.196E-17   3.97960859E+00   9.65750577E+00
    7235       50624.8     0.1550   6.417E+00   1.4000   0.2990   4.158E-17   3.97941472E+00   9.66172123E+00
    7240       50657.5     0.1605   6.760E+00   1.4000   0.3019   4.904E-17   3.97921463E+00   9.66739383E+00
    7245       50692.3     0.1547   7.045E+00   1.4000   0.3066   4.473E-17   3.97901429E+00   9.67444070E+00
    7250       50721.2     0.1805   7.048E+00   1.4000   0.2821   4.677E-17   3.97886499E+00   9.68073453E+00
    7255       50756.7     0.1540   7.207E+00   1.4000   0.3014   4.507E-17   3.97871190E+00   9.68854155E+00
    7260       50792.9     0.1520   7.351E+00   1.4000   0.2870   4.742E-17   3.97859678E+00   9.69569069E+00
    7265       50829.6     0.1527   7.154E+00   1.4000   0.2786   4.456E-17   3.97852196E+00   9.70036743E+00
    7270       50864.6     0.1494   7.071E+00   1.4000   0.2817   4.593E-17   3.97848330E+00   9.70129558E+00
    7275       50900.3     0.1483   7.021E+00   1.4000   0.2840   4.595E-17   3.97846923E+00   9.70065833E+00
    7280       50935.3     0.1494   6.909E+00   1.4000   0.3073   4.812E-17   3.97847577E+00   9.70206965E+00
    7285       50969.7     0.1512   6.874E+00   1.4000   0.2687   4.558E-17   3.97849896E+00   9.70777756E+00
    7290         51000     0.1521   6.819E+00   1.4000   0.2652   4.539E-17   3.97853156E+00   9.71625508E+00
    7295       51034.2     0.1791   6.818E+00   1.4000   0.2732   5.244E-17   3.97857928E+00   9.72765006E+00
    7300       51068.4     0.1498   6.903E+00   1.4000   0.2791   4.639E-17   3.97863456E+00   9.73766340E+00
    7305       51102.9     0.1494   6.993E+00   1.4000   0.3177   4.867E-17   3.97869409E+00   9.74307659E+00
    7310       51137.9     0.1465   7.088E+00   1.4000   0.2919   4.705E-17   3.97875569E+00   9.74238496E+00
    7315       51173.6     0.1462   7.282E+00   1.4000   0.3099   4.604E-17   3.97881713E+00   9.73638261E+00
    7320       51210.3     0.1464   7.295E+00   1.4000   0.2984   4.367E-17   3.97887409E+00   9.72760721E+00
    7325       51246.3     0.1452   7.085E+00   1.4000   0.2710   4.392E-17   3.97891823E+00   9.71971688E+00
    7330       51281.2     0.1458   6.919E+00   1.4000   0.2522   4.678E-17   3.97894467E+00   9.71511867E+00
    7335       51313.9     0.1687   6.878E+00   1.4000   0.2420   4.657E-17   3.97895169E+00   9.71432116E+00
    7340       51348.1     0.1475   6.902E+00   1.4000   0.2335   4.431E-17   3.97893776E+00   9.71650649E+00
    7345       51382.7     0.1474   7.015E+00   1.4000   0.2427   4.421E-17   3.97889965E+00   9.72006549E+00
    7350       51417.8     0.1478   7.058E+00   1.4000   0.2386   5.058E-17   3.97883727E+00   9.72267768E+00
    7355       51453.2     0.1490   7.179E+00   1.4000   0.2388   4.700E-17   3.97875464E+00   9.72249069E+00
    7360       51489.5     0.1494   7.150E+00   1.4000   0.2388   4.309E-17   3.97865834E+00   9.71907496E+00
    7365         51525     0.1499   7.197E+00   1.4000   0.2454   4.595E-17   3.97856298E+00   9.71391951E+00
    7370       51560.8     0.1494   7.205E+00   1.4000   0.2473   5.683E-17   3.97847460E+00   9.70914436E+00
    7375       51597.1     0.1493   2.928E+00   0.5664   0.0960   4.454E-17   3.97840086E+00   9.70723487E+00
    7380       51628.8     0.1751   6.739E+00   1.4000   0.2448   4.474E-17   3.97835401E+00   9.70934790E+00
    7385       51661.3     0.1503   6.259E+00   1.4000   0.2593   4.101E-17   3.97832453E+00   9.71521944E+00
    7390       51691.6     0.1486   5.821E+00   1.4000   0.2573   4.424E-17   3.97831191E+00   9.72276779E+00
    7395       51720.2     0.1474   5.530E+00   1.4000   0.2739   4.546E-17   3.97830700E+00   9.72986009E+00
    7400       51747.5     0.1469   5.421E+00   1.4000   0.3009   4.326E-17   3.97830003E+00   9.73484488E+00
    7405       51774.1     0.1495   5.335E+00   1.4000   0.2998   4.786E-17   3.97828296E+00   9.73700666E+00
    7410       51800.4     0.1504   5.170E+00   1.4000   0.2802   4.052E-17   3.97825127E+00   9.73655138E+00
    7415       51826.9     0.1522   5.378E+00   1.4000   0.2733   4.225E-17   3.97820483E+00   9.73426905E+00
    7420       51854.5     0.1545   5.486E+00   1.4000   0.2572   4.347E-17   3.97814810E+00   9.73074115E+00
    7425         51882     0.1542   5.594E+00   1.4000   0.2552   4.845E-17   3.97809707E+00   9.72680077E+00
    7430       51905.6     0.1808   5.600E+00   1.4000   0.2403   4.517E-17   3.97806938E+00   9.72374545E+00
    7435       51934.6     0.1553   5.937E+00   1.4000   0.2600   4.325E-17   3.97806682E+00   9.72118881E+00
    7440       51964.7     0.1538   5.972E+00   1.4000   0.2882   4.330E-17   3.97810650E+00   9.72047627E+00
    7445       51995.1     0.1535   6.107E+00   1.4000   0.2839   4.333E-17   3.97819065E+00   9.72214267E+00
    7450       52026.6     0.1527   6.406E+00   1.4000   0.2781   5.000E-17   3.97832141E+00   9.72665127E+00
    7455       52059.8     0.1516   6.895E+00   1.4000   0.3014   4.579E-17   3.97850239E+00   9.73435008E+00
    7460         52095     0.1516   7.199E+00   1.4000   0.3029   4.770E-17   3.97873715E+00   9.74460886E+00
    7465       52131.2     0.1517   7.196E+00   1.4000   0.2940   4.715E-17   3.97901722E+00   9.75530399E+00
