    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2515       37057.8     0.6033   1.131E+01   1.4000   0.3831   3.112E-17   6.00094985E+00   1.95060499E+01
    2520       37117.1     0.2456   1.291E+01   1.4000   0.3836   2.971E-17   6.00068675E+00   1.94857757E+01
    2525       37177.7     0.1977   1.216E+01   1.3367   0.4000   2.299E-17   6.00042581E+00   1.94935907E+01
    2530       37238.1     0.3919   1.311E+01   1.4000   0.3058   2.689E-17   6.00020309E+00   1.95286207E+01
    2535       37302.2     0.1357   1.238E+01   1.4000   0.3814   2.431E-17   6.00008465E+00   1.95694063E+01
    2540       37362.9     0.1223   1.151E+01   1.3654   0.4000   2.342E-17   6.00016640E+00   1.95846338E+01
    2545       37419.9     0.1505   1.097E+01   1.4000   0.3328   2.450E-17   6.00042703E+00   1.95842648E+01
    2550         37474     0.1122   1.061E+01   1.4000   0.3181   2.299E-17   6.00079079E+00   1.95930981E+01
    2555       37521.8     0.2920   1.141E+01   1.4000   0.2889   2.472E-17   6.00117884E+00   1.96139774E+01
    2560       37579.6     0.1470   1.219E+01   1.4000   0.3262   2.342E-17   6.00169600E+00   1.96425720E+01
    2565       37639.5     0.1384   1.129E+01   1.4000   0.3464   2.711E-17   6.00224929E+00   1.96649976E+01
    2570       37694.3     0.2485   1.034E+01   1.4000   0.2987   2.862E-17   6.00275252E+00   1.96896476E+01
    2575       37745.4     0.1542   9.624E+00   1.4000   0.2746   3.123E-17   6.00320596E+00   1.97249575E+01
    2580       37793.9     0.1227   6.149E+00   0.8698   0.1692   2.645E-17   6.00360398E+00   1.97632758E+01
    2585         37841     0.3638   1.089E+01   1.4000   0.2956   2.819E-17   6.00394405E+00   1.97902504E+01
    2590       37896.7     0.1345   1.140E+01   1.4000   0.2715   2.429E-17   6.00427982E+00   1.97980575E+01
    2595         37956     0.1185   1.194E+01   1.4000   0.3571   2.689E-17   6.00457026E+00   1.97875344E+01
    2600       38014.9     0.1635   1.189E+01   1.4000   0.3587   3.101E-17   6.00481204E+00   1.97807832E+01
    2605       38074.3     0.1141   1.151E+01   1.3544   0.4000   2.949E-17   6.00504879E+00   1.97875921E+01
    2610       38123.9     0.4232   1.232E+01   1.3727   0.4000   2.711E-17   6.00526075E+00   1.97977472E+01
    2615       38186.1     0.1236   1.243E+01   1.4000   0.3246   2.602E-17   6.00552334E+00   1.98081451E+01
    2620       38247.9     0.1156   1.160E+01   1.4000   0.2675   2.884E-17   6.00574152E+00   1.98212022E+01
    2625       38304.5     0.1739   1.079E+01   1.4000   0.2764   3.296E-17   6.00588587E+00   1.98395906E+01
    2630       38358.1     0.1236   1.073E+01   1.4000   0.2597   2.645E-17   6.00598130E+00   1.98575194E+01
    2635       38410.9     0.2818   1.107E+01   1.4000   0.2448   2.515E-17   6.00606441E+00   1.98753138E+01
    2640       38467.6     0.1585   1.194E+01   1.4000   0.2854   2.602E-17   6.00617227E+00   1.98996734E+01
    2645       38528.9     0.1695   1.264E+01   1.4000   0.2958   2.797E-17   6.00635391E+00   1.99297888E+01
    2650       38590.2     0.1586   1.157E+01   1.4000   0.3057   2.515E-17   6.00662107E+00   1.99511291E+01
    2655       38648.4     0.1140   1.152E+01   1.4000   0.3628   2.515E-17   6.00687321E+00   1.99589066E+01
    2660         38700     0.1127   1.199E+01   1.4000   0.3648   2.927E-17   6.00699052E+00   1.99599511E+01
    2665       38759.2     0.3119   1.108E+01   1.3182   0.4000   2.515E-17   6.00694851E+00   1.99559533E+01
    2670       38811.7     0.1418   1.047E+01   1.3098   0.4000   2.515E-17   6.00680097E+00   1.99426768E+01
    2675       38864.6     0.1249   1.105E+01   1.4000   0.3852   2.776E-17   6.00661574E+00   1.99229847E+01
    2680         38919     0.2079   1.076E+01   1.4000   0.2972   2.819E-17   6.00643339E+00   1.99056179E+01
    2685       38972.6     0.2410   1.057E+01   1.4000   0.2750   2.374E-17   6.00627980E+00   1.98967121E+01
    2690       39021.1     0.3980   1.027E+01   1.4000   0.2907   2.819E-17   6.00615878E+00   1.98935370E+01
    2695         39073     0.1930   1.014E+01   1.4000   0.3308   2.190E-17   6.00604800E+00   1.98900795E+01
    2700       39123.1     0.1582   9.906E+00   1.4000   0.3263   2.797E-17   6.00597073E+00   1.98801520E+01
    2705       39172.3     0.1129   9.779E+00   1.4000   0.3391   2.429E-17   6.00592472E+00   1.98617572E+01
    2710       39221.5     0.1109   9.717E+00   1.4000   0.3374   2.082E-17   6.00588621E+00   1.98377104E+01
    2715       39271.2     0.1105   1.004E+01   1.4000   0.3367   2.711E-17   6.00582465E+00   1.98110249E+01
    2720       39321.3     0.2929   1.108E+01   1.4000   0.3142   2.168E-17   6.00572672E+00   1.97829265E+01
    2725       39379.9     0.1629   1.295E+01   1.4000   0.3886   2.125E-17   6.00557366E+00   1.97471554E+01
    2730       39447.4     0.1165   1.408E+01   1.4000   0.3537   2.429E-17   6.00535633E+00   1.97056635E+01
    2735       39516.9     0.1652   1.403E+01   1.4000   0.3697   2.645E-17   6.00506197E+00   1.96713507E+01
    2740       39587.5     0.1148   1.246E+01   1.2395   0.3039   2.515E-17   6.00464865E+00   1.96416894E+01
    2745         39655     0.4567   1.295E+01   1.4000   0.3252   2.255E-17   6.00418005E+00   1.96136996E+01
    2750       39721.3     0.1642   1.428E+01   1.4000   0.3179   2.212E-17   6.00374817E+00   1.95889472E+01
    2755       39794.7     0.2684   1.458E+01   1.4000   0.2788   2.299E-17   6.00338708E+00   1.95729780E+01
    2760       39868.4     0.1126   1.469E+01   1.4000   0.2833   2.255E-17   6.00314080E+00   1.95607242E+01
    2765         39930     0.3132   1.551E+01   1.4000   0.2936   2.316E-17   6.00296992E+00   1.95418459E+01
    2770       40007.2     0.1413   1.460E+01   1.4000   0.2698   2.602E-17   6.00272954E+00   1.95103574E+01
    2775       40079.5     0.1428   1.458E+01   1.4000   0.2595   2.559E-17   6.00247499E+00   1.94886961E+01
    2780       40151.8     0.1702   1.443E+01   1.4000   0.2596   2.483E-17   6.00225266E+00   1.94814240E+01
    2785       40215.9     0.4427   1.573E+01   1.4000   0.2866   2.255E-17   6.00213282E+00   1.94820408E+01
    2790       40292.1     0.1487   1.465E+01   1.4000   0.2678   2.450E-17   6.00212617E+00   1.94842228E+01
    2795       40364.5     0.1547   1.441E+01   1.4000   0.2632   2.277E-17   6.00226480E+00   1.94827152E+01
    2800       40436.2     0.1833   1.480E+01   1.4000   0.2754   2.407E-17   6.00249032E+00   1.94809051E+01
    2805         40500     0.1952   1.469E+01   1.4000   0.2822   2.862E-17   6.00269989E+00   1.94848985E+01
    2810       40574.3     0.2986   1.492E+01   1.4000   0.2905   3.253E-17   6.00289883E+00   1.94960150E+01
    2815       40647.4     0.1395   1.478E+01   1.4000   0.3242   2.732E-17   6.00301317E+00   1.95090597E+01
    2820       40720.4     0.1134   1.496E+01   1.4000   0.3324   2.578E-17   6.00302338E+00   1.95229371E+01
    2825       40794.5     0.1669   5.473E+00   0.5359   0.1131   3.036E-17   6.00292205E+00   1.95401058E+01
    2830       40855.2     0.3179   1.327E+01   1.4000   0.2663   2.732E-17   6.00276638E+00   1.95595347E+01
    2835       40917.7     0.1265   1.185E+01   1.4000   0.2721   2.689E-17   6.00255705E+00   1.95875275E+01
    2840       40973.9     0.1150   1.087E+01   1.4000   0.2422   2.716E-17   6.00234637E+00   1.96189222E+01
    2845       41026.8     0.1669   1.018E+01   1.4000   0.2242   2.429E-17   6.00215001E+00   1.96485815E+01
    2850       41078.1     0.1182   1.024E+01   1.4000   0.2651   2.450E-17   6.00197160E+00   1.96710340E+01
    2855       41121.1     0.3143   1.038E+01   1.4000   0.2924   2.580E-17   6.00182224E+00   1.96813189E+01
    2860       41175.4     0.2023   1.116E+01   1.4000   0.3207   2.472E-17   6.00160089E+00   1.96853165E+01
    2865       41233.8     0.1196   1.235E+01   1.4000   0.3411   2.711E-17   6.00128257E+00   1.96864648E+01
    2870       41297.3     0.1611   1.308E+01   1.4000   0.3436   2.515E-17   6.00084468E+00   1.96892464E+01
    2875       41363.8     0.1247   1.354E+01   1.4000   0.3772   2.884E-17   6.00035307E+00   1.96933842E+01
    2880       41427.5     0.3085   1.379E+01   1.4000   0.3295   2.862E-17   5.99994990E+00   1.97000114E+01
    2885         41493     0.1369   1.198E+01   1.4000   0.3007   2.971E-17   5.99970786E+00   1.97137282E+01
    2890       41550.1     0.1690   1.074E+01   1.4000   0.2833   2.342E-17   5.99971035E+00   1.97316289E+01
    2895       41601.9     0.1550   1.004E+01   1.4000   0.3495   2.602E-17   5.99990143E+00   1.97470714E+01
    2900       41651.8     0.1141   9.906E+00   1.4000   0.3603   2.342E-17   6.00020715E+00   1.97528502E+01
    2905         41700     0.1230   1.005E+01   1.4000   0.3523   3.123E-17   6.00052639E+00   1.97447688E+01
    2910       41750.2     0.3000   1.037E+01   1.4000   0.3602   2.689E-17   6.00078845E+00   1.97242896E+01
    2915       41802.2     0.2248   8.736E+00   1.0622   0.4000   2.689E-17   6.00093227E+00   1.97000227E+01
    2920       41850.4     0.2154   1.206E+01   1.2644   0.4000   2.624E-17   6.00095478E+00   1.96804752E+01
    2925       41916.3     0.1147   1.307E+01   1.4000   0.3050   2.765E-17   6.00085717E+00   1.96624577E+01
    2930       41980.5     0.1231   1.265E+01   1.4000   0.2705   2.819E-17   6.00067033E+00   1.96478164E+01
    2935       42036.8     0.3034   1.228E+01   1.4000   0.3315   2.537E-17   6.00048142E+00   1.96318579E+01
    2940       42098.1     0.1379   1.236E+01   1.4000   0.3180   2.364E-17   6.00029938E+00   1.96086463E+01
    2945         42160     0.1156   1.234E+01   1.4000   0.3250   2.472E-17   6.00016028E+00   1.95802991E+01
    2950       42218.7     0.1639   1.141E+01   1.4000   0.3561   2.515E-17   6.00005887E+00   1.95483583E+01
    2955         42277     0.1137   1.172E+01   1.4000   0.2990   2.553E-17   5.99995182E+00   1.95210939E+01
    2960       42338.4     0.2994   1.306E+01   1.4000   0.3366   2.407E-17   5.99980692E+00   1.95096307E+01
    2965       42407.8     0.1382   1.446E+01   1.4000   0.3395   2.624E-17   5.99960999E+00   1.95039673E+01
    2970       42479.6     0.1176   1.412E+01   1.4000   0.3801   2.515E-17   5.99939600E+00   1.94862705E+01
    2975       42549.2     0.2030   1.393E+01   1.4000   0.3448   1.995E-17   5.99919957E+00   1.94668846E+01
    2980       42613.9     0.4192   1.339E+01   1.4000   0.2691   2.255E-17   5.99901214E+00   1.94602645E+01
    2985         42680     0.1564   1.288E+01   1.4000   0.3018   2.645E-17   5.99877024E+00   1.94607991E+01
    2990       42745.1     0.1150   1.317E+01   1.4000   0.3629   2.645E-17   5.99844794E+00   1.94559187E+01
    2995       42812.8     0.1681   1.369E+01   1.3848   0.4000   2.168E-17   5.99802397E+00   1.94401931E+01
    3000       42883.2     0.1098   1.471E+01   1.4000   0.3752   2.336E-17   5.99751367E+00   1.94244901E+01
    3005       42942.9     0.2926   1.444E+01   1.4000   0.3504   3.307E-17   5.99705243E+00   1.94182081E+01
    3010       43014.9     0.1486   1.454E+01   1.4000   0.3238   3.057E-17   5.99650459E+00   1.94157555E+01
    3015       43088.3     0.1104   1.478E+01   1.4000   0.2744   2.819E-17   5.99600512E+00   1.94152700E+01
    3020       43161.2     0.1782   1.439E+01   1.4000   0.2816   2.797E-17   5.99561102E+00   1.94171326E+01
    3025       43228.6     0.6038   1.444E+01   1.4000   0.2739   3.112E-17   5.99534877E+00   1.94249620E+01
    3030       43301.9     0.2392   1.489E+01   1.4000   0.3244   2.353E-17   5.99517444E+00   1.94406099E+01
    3035         43377     0.2159   1.529E+01   1.4000   0.2978   2.385E-17   5.99512430E+00   1.94563529E+01
    3040       43454.1     0.1200   1.507E+01   1.4000   0.3163   2.385E-17   5.99522238E+00   1.94675746E+01
    3045       43514.7     0.2790   1.457E+01   1.4000   0.2901   2.255E-17   5.99539973E+00   1.94765302E+01
    3050       43587.3     0.1207   1.390E+01   1.4000   0.2780   2.819E-17   5.99570521E+00   1.94941150E+01
    3055       43653.7     0.1318   1.246E+01   1.4000   0.3053   3.036E-17   5.99605824E+00   1.95177887E+01
    3060       43715.9     0.1022   1.241E+01   1.4000   0.3582   3.209E-17   5.99644657E+00   1.95428347E+01
    3065       43779.4     0.1561   1.302E+01   1.4000   0.3120   2.364E-17   5.99689879E+00   1.95680127E+01
    3070       43840.3     0.3006   1.371E+01   1.4000   0.3345   2.862E-17   5.99737510E+00   1.95923018E+01
    3075       43910.7     0.1285   1.503E+01   1.4000   0.3307   2.320E-17   5.99793481E+00   1.96224828E+01
    3080       43988.2     0.1104   1.527E+01   1.4000   0.2980   2.575E-17   5.99850170E+00   1.96579050E+01
    3085         44062     0.2317   1.418E+01   1.4000   0.2720   2.689E-17   5.99895804E+00   1.96921517E+01
    3090       44127.5     0.4067   1.337E+01   1.4000   0.2442   3.079E-17   5.99928626E+00   1.97221686E+01
    3095       44194.1     0.1321   1.292E+01   1.4000   0.2269   2.857E-17   5.99955171E+00   1.97545610E+01
    3100       44258.4     0.1190   1.253E+01   1.4000   0.2438   2.689E-17   5.99975693E+00   1.97920885E+01
    3105       44320.6     0.1615   1.230E+01   1.4000   0.2404   2.667E-17   5.99993443E+00   1.98382652E+01
    3110       44381.6     0.1147   1.210E+01   1.4000   0.2910   2.797E-17   6.00012477E+00   1.98948620E+01
    3115       44436.1     0.2946   1.193E+01   1.4000   0.3632   2.797E-17   6.00032894E+00   1.99519919E+01
    3120       44495.8     0.1297   1.152E+01   1.4000   0.3783   3.407E-17   6.00058943E+00   2.00108549E+01
    3125       44550.7     0.1494   1.033E+01   1.4000   0.3161   3.643E-17   6.00087130E+00   2.00532641E+01
    3130       44600.8     0.1684   9.735E+00   1.4000   0.3696   2.786E-17   6.00117364E+00   2.00810312E+01
    3135       44648.5     0.1234   9.386E+00   1.4000   0.2685   3.339E-17   6.00151060E+00   2.00997964E+01
    3140       44695.8     0.2364   4.217E+00   0.6153   0.1146   3.600E-17   6.00188137E+00   2.01079846E+01
    3145       44738.8     0.3093   1.003E+01   1.4000   0.2913   2.472E-17   6.00222042E+00   2.01050887E+01
    3150       44788.7     0.1262   1.003E+01   1.4000   0.3857   2.624E-17   6.00255181E+00   2.00955696E+01
    3155         44837     0.1153   8.797E+00   1.1578   0.4000   2.917E-17   6.00274620E+00   2.00862990E+01
    3160       44880.7     0.1587   9.435E+00   1.1697   0.4000   2.862E-17   6.00279166E+00   2.00792076E+01
    3165       44928.3     0.1087   9.114E+00   1.0936   0.4000   3.600E-17   6.00271242E+00   2.00697101E+01
    3170       44974.7     0.1271   9.692E+00   1.1307   0.4000   3.144E-17   6.00253087E+00   2.00590777E+01
    3175       45022.7     0.5358   1.164E+01   1.3854   0.4000   2.927E-17   6.00225982E+00   2.00512327E+01
    3180       45081.6     0.2667   1.190E+01   1.4000   0.2960   2.998E-17   6.00190358E+00   2.00527466E+01
    3185         45140     0.2320   1.146E+01   1.4000   0.2909   2.781E-17   6.00167182E+00   2.00634350E+01
    3190       45196.2     0.3145   1.105E+01   1.4000   0.3063   3.036E-17   6.00159715E+00   2.00713520E+01
    3195         45251     0.2191   1.099E+01   1.4000   0.3355   3.361E-17   6.00154096E+00   2.00722921E+01
    3200         45300     0.3162   1.139E+01   1.4000   0.3350   2.992E-17   6.00139419E+00   2.00663740E+01
    3205       45358.6     0.4323   1.196E+01   1.4000   0.3485   2.949E-17   6.00108903E+00   2.00496562E+01
    3210       45417.3     0.7598   1.159E+01   1.4000   0.3105   2.613E-17   6.00076283E+00   2.00213932E+01
    3215         45475     0.7877   1.160E+01   1.4000   0.3336   2.689E-17   6.00055016E+00   1.99820051E+01
    3220       45533.5     0.6086   1.235E+01   1.4000   0.3233   2.515E-17   6.00050563E+00   1.99356961E+01
    3225       45596.5     0.4551   3.533E+00   0.3739   0.0854   2.418E-17   6.00065395E+00   1.98887569E+01
    3230       45652.8     0.4785   1.250E+01   1.3352   0.4000   2.906E-17   6.00096017E+00   1.98589377E+01
    3235       45715.8     0.4771   1.223E+01   1.4000   0.3671   2.320E-17   6.00149655E+00   1.98458001E+01
    3240       45776.3     0.1815   1.149E+01   1.4000   0.3244   3.003E-17   6.00217209E+00   1.98539565E+01
    3245       45832.8     0.1207   1.071E+01   1.4000   0.2702   2.917E-17   6.00286924E+00   1.98728076E+01
    3250         45887     0.1153   1.072E+01   1.4000   0.3057   2.689E-17   6.00351515E+00   1.98905448E+01
    3255       45932.5     0.3249   1.073E+01   1.4000   0.3095   2.499E-17   6.00400545E+00   1.98981903E+01
    3260         45986     0.4845   1.059E+01   1.4000   0.3316   2.407E-17   6.00452353E+00   1.98963221E+01
    3265       46039.7     0.1482   1.084E+01   1.4000   0.2847   2.505E-17   6.00497015E+00   1.98868881E+01
    3270       46094.6     0.2435   1.126E+01   1.4000   0.3616   2.602E-17   6.00531021E+00   1.98727115E+01
    3275       46152.1     0.1435   1.206E+01   1.3374   0.4000   3.003E-17   6.00554052E+00   1.98490538E+01
    3280       46212.7     0.7552   1.421E+01   1.4000   0.3964   2.819E-17   6.00568421E+00   1.98106338E+01
    3285       46283.6     0.7819   1.442E+01   1.4000   0.3221   2.537E-17   6.00575964E+00   1.97682785E+01
    3290       46356.3     0.6224   1.452E+01   1.4000   0.3019   2.515E-17   6.00572808E+00   1.97492904E+01
    3295       46428.4     0.5022   1.431E+01   1.4000   0.2634   3.469E-17   6.00556102E+00   1.97541435E+01
    3300       46499.7     0.4169   3.125E-01   0.0307   0.0062   2.515E-17   6.00522176E+00   1.97730670E+01
    3305       46557.2     0.9846   1.427E+01   1.4000   0.2850   2.602E-17   6.00480198E+00   1.97842122E+01
    3310       46628.1     0.2636   1.302E+01   1.4000   0.2504   2.342E-17   6.00413418E+00   1.97703770E+01
    3315       46693.4     0.1441   1.411E+01   1.4000   0.2442   2.353E-17   6.00344249E+00   1.97327185E+01
    3320       46766.6     0.1437   1.489E+01   1.4000   0.2788   2.862E-17   6.00264828E+00   1.96975208E+01
    3325       46829.4     0.4952   1.430E+01   1.4000   0.2652   2.515E-17   6.00198440E+00   1.96879869E+01
    3330       46900.2     0.1971   1.383E+01   1.4000   0.2673   2.864E-17   6.00123182E+00   1.96821915E+01
    3335       46969.3     0.2275   1.396E+01   1.4000   0.2658   2.819E-17   6.00043011E+00   1.96668748E+01
    3340       47039.7     0.2453   1.405E+01   1.4000   0.2932   2.521E-17   5.99952533E+00   1.96520974E+01
    3345         47100     0.1315   1.412E+01   1.4000   0.2960   3.209E-17   5.99872704E+00   1.96524312E+01
    3350       47170.3     0.4205   1.425E+01   1.4000   0.2969   2.819E-17   5.99785663E+00   1.96662926E+01
    3355       47240.7     0.1320   1.363E+01   1.4000   0.2730   2.461E-17   5.99711509E+00   1.96837146E+01
    3360       47306.2     0.2000   1.192E+01   1.4000   0.2629   2.602E-17   5.99654283E+00   1.96992184E+01
    3365         47363     0.1171   1.058E+01   1.4000   0.2631   2.255E-17   5.99610972E+00   1.97136446E+01
    3370       47410.2     0.2886   1.045E+01   1.4000   0.2801   2.212E-17   5.99578466E+00   1.97243902E+01
    3375       47461.8     0.1507   1.035E+01   1.4000   0.2766   2.342E-17   5.99547923E+00   1.97315448E+01
    3380       47514.6     0.1232   1.077E+01   1.4000   0.3764   2.732E-17   5.99525750E+00   1.97327732E+01
    3385       47569.9     0.1608   1.140E+01   1.3896   0.4000   2.732E-17   5.99516152E+00   1.97289704E+01
    3390       47625.7     0.1293   1.065E+01   1.2742   0.4000   2.591E-17   5.99521512E+00   1.97258282E+01
    3395       47681.2     0.1182   1.120E+01   1.4000   0.3728   2.328E-17   5.99538980E+00   1.97320530E+01
    3400       47733.5     0.8579   1.101E+01   1.4000   0.3545   2.602E-17   5.99559880E+00   1.97507698E+01
    3405       47789.9     0.2008   1.156E+01   1.3671   0.4000   2.776E-17   5.99578188E+00   1.97841958E+01
    3410       47840.4     0.3289   9.177E+00   1.1282   0.4000   2.797E-17   5.99584611E+00   1.98180433E+01
    3415         47890     0.1158   1.101E+01   1.4000   0.3755   2.515E-17   5.99579080E+00   1.98416597E+01
    3420       47943.7     0.1192   1.031E+01   1.4000   0.2968   2.711E-17   5.99557391E+00   1.98424100E+01
    3425       47994.5     0.2054   5.536E+00   0.7561   0.1936   2.515E-17   5.99517709E+00   1.98184691E+01
    3430       48042.5     0.3776   1.137E+01   1.3941   0.4000   2.711E-17   5.99462533E+00   1.97820021E+01
    3435       48103.9     0.1331   1.408E+01   1.4000   0.3451   3.231E-17   5.99375407E+00   1.97347655E+01
    3440       48175.2     0.1135   1.409E+01   1.4000   0.2976   2.732E-17   5.99268561E+00   1.97029794E+01
    3445       48244.9     0.2323   1.374E+01   1.4000   0.2897   2.580E-17   5.99170590E+00   1.97052075E+01
    3450         48300     0.1863   1.338E+01   1.4000   0.2680   2.342E-17   5.99101136E+00   1.97200978E+01
    3455       48366.7     0.3484   1.299E+01   1.4000   0.2493   2.331E-17   5.99028770E+00   1.97393864E+01
    3460       48433.2     0.1311   1.360E+01   1.4000   0.2871   3.025E-17   5.98972556E+00   1.97589838E+01
    3465       48500.7     0.1160   1.317E+01   1.4000   0.3113   2.418E-17   5.98934774E+00   1.97852180E+01
    3470       48564.6     0.1584   1.224E+01   1.4000   0.3203   3.036E-17   5.98919791E+00   1.98147796E+01
    3475       48623.7     0.2891   1.175E+01   1.4000   0.3183   2.862E-17   5.98925101E+00   1.98418467E+01
    3480       48682.4     0.1420   1.174E+01   1.4000   0.3226   3.085E-17   5.98948436E+00   1.98632988E+01
    3485       48741.6     0.1108   1.213E+01   1.4000   0.3409   2.515E-17   5.98988001E+00   1.98790167E+01
    3490       48803.7     0.1517   1.291E+01   1.4000   0.3131   2.559E-17   5.99040401E+00   1.98874020E+01
    3495       48867.3     0.1128   1.269E+01   1.4000   0.3248   2.927E-17   5.99095390E+00   1.98862538E+01
    3500       48925.7     0.3918   1.302E+01   1.4000   0.2885   2.515E-17   5.99139127E+00   1.98765050E+01
    3505       48991.9     0.1220   1.354E+01   1.4000   0.3115   2.689E-17   5.99173776E+00   1.98588639E+01
    3510       49059.3     0.1226   1.288E+01   1.4000   0.3423   2.867E-17   5.99188480E+00   1.98371596E+01
    3515       49123.5     0.1574   1.301E+01   1.4000   0.3013   2.515E-17   5.99182570E+00   1.98165025E+01
    3520       49193.5     0.1143   6.484E+00   0.6424   0.1408   2.570E-17   5.99155611E+00   1.98020859E+01
    3525       49256.7     0.3425   1.388E+01   1.4000   0.3828   2.472E-17   5.99114536E+00   1.98061416E+01
    3530       49322.5     0.1292   1.265E+01   1.4000   0.2485   2.862E-17   5.99059282E+00   1.98327236E+01
    3535       49385.4     0.1175   1.254E+01   1.4000   0.2833   2.548E-17   5.99004777E+00   1.98651904E+01
    3540       49445.6     0.1531   1.150E+01   1.4000   0.2741   2.689E-17   5.98962912E+00   1.98823164E+01
    3545         49500     0.1353   1.196E+01   1.4000   0.3032   2.841E-17   5.98939821E+00   1.98799762E+01
    3550       49560.4     0.4274   1.250E+01   1.4000   0.3226   2.645E-17   5.98922361E+00   1.98641135E+01
    3555       49623.9     0.2445   1.268E+01   1.4000   0.3366   2.613E-17   5.98896922E+00   1.98463702E+01
    3560       49688.2     0.1208   1.286E+01   1.4000   0.3546   2.689E-17   5.98861328E+00   1.98302543E+01
    3565       49753.5     0.1152   1.330E+01   1.4000   0.3178   2.786E-17   5.98825244E+00   1.98065385E+01
    3570       49813.2     0.3424   1.312E+01   1.4000   0.2908   2.689E-17   5.98801116E+00   1.97783904E+01
    3575       49877.6     0.1465   1.294E+01   1.4000   0.3885   2.342E-17   5.98789567E+00   1.97488716E+01
    3580       49941.7     0.1158   1.307E+01   1.4000   0.3185   2.732E-17   5.98793242E+00   1.97276855E+01
    3585       50007.8     0.1139   1.326E+01   1.4000   0.2545   2.748E-17   5.98809474E+00   1.97147434E+01
    3590       50071.2     0.1493   1.207E+01   1.4000   0.2403   2.347E-17   5.98832041E+00   1.97091634E+01
    3595       50123.5     0.3170   1.178E+01   1.4000   0.2767   2.515E-17   5.98852764E+00   1.97082761E+01
    3600       50181.8     0.1739   1.185E+01   1.4000   0.3085   3.079E-17   5.98873567E+00   1.97079276E+01
    3605       50241.7     0.2552   1.246E+01   1.4000   0.3538   3.123E-17   5.98884240E+00   1.97040090E+01
    3610       50305.7     0.2102   1.334E+01   1.4000   0.3902   2.515E-17   5.98874400E+00   1.96979759E+01
    3615       50370.7     0.1168   1.272E+01   1.4000   0.3750   3.101E-17   5.98840296E+00   1.96979436E+01
    3620       50425.4     0.4989   1.288E+01   1.4000   0.2817   2.309E-17   5.98796321E+00   1.97030679E+01
    3625       50490.8     0.1845   1.302E+01   1.4000   0.2653   2.385E-17   5.98730635E+00   1.97094771E+01
    3630       50558.6     0.2673   1.411E+01   1.4000   0.2653   2.255E-17   5.98652123E+00   1.97137504E+01
    3635       50630.7     0.1664   1.434E+01   1.4000   0.2741   3.513E-17   5.98561546E+00   1.97187902E+01
    3640         50700     0.1884   1.373E+01   1.4000   0.2785   2.613E-17   5.98470338E+00   1.97254733E+01
    3645       50768.4     0.4776   1.348E+01   1.4000   0.2409   2.645E-17   5.98377273E+00   1.97305943E+01
    3650       50835.6     0.2432   1.349E+01   1.4000   0.2375   3.112E-17   5.98284205E+00   1.97384958E+01
    3655       50901.4     0.1160   1.260E+01   1.4000   0.2356   2.938E-17   5.98194779E+00   1.97537372E+01
    3660       50963.3     0.1108   1.227E+01   1.4000   0.2311   2.906E-17   5.98114871E+00   1.97675137E+01
    3665       51012.2     0.3007   1.237E+01   1.4000   0.2442   2.602E-17   5.98055775E+00   1.97718137E+01
    3670         51074     0.1367   1.244E+01   1.4000   0.2497   2.233E-17   5.97988092E+00   1.97688928E+01
    3675       51136.9     0.1371   1.286E+01   1.4000   0.2453   2.884E-17   5.97930025E+00   1.97628090E+01
    3680       51201.2     0.1944   1.275E+01   1.4000   0.2291   2.824E-17   5.97884490E+00   1.97594660E+01
    3685       51263.9     0.1583   1.252E+01   1.4000   0.2197   2.526E-17   5.97854564E+00   1.97605307E+01
    3690       51324.4     0.3866   1.224E+01   1.4000   0.2333   2.434E-17   5.97838633E+00   1.97637757E+01
    3695         51385     0.1872   1.232E+01   1.4000   0.2965   2.819E-17   5.97833512E+00   1.97675859E+01
    3700       51446.3     0.1911   1.273E+01   1.4000   0.3091   2.602E-17   5.97838055E+00   1.97711427E+01
    3705       51510.5     0.2525   1.332E+01   1.4000   0.3019   2.992E-17   5.97854224E+00   1.97713157E+01
    3710       51579.2     0.1696   1.349E+01   1.4000   0.3187   2.689E-17   5.97885646E+00   1.97644279E+01
    3715       51640.5     0.4816   1.358E+01   1.4000   0.3218   2.559E-17   5.97924172E+00   1.97535232E+01
    3720       51705.8     0.1394   1.327E+01   1.4000   0.2936   2.602E-17   5.97972335E+00   1.97398718E+01
    3725       51772.1     0.1096   1.363E+01   1.4000   0.3545   2.824E-17   5.98026496E+00   1.97271346E+01
    3730         51842     0.1557   1.419E+01   1.4000   0.3776   2.862E-17   5.98089177E+00   1.97207802E+01
    3735         51900     0.1176   1.392E+01   1.4000   0.3016   2.472E-17   5.98145726E+00   1.97233961E+01
    3740       51969.2     0.3022   1.377E+01   1.4000   0.3408   3.274E-17   5.98216960E+00   1.97319305E+01
    3745       52038.1     0.2253   1.373E+01   1.4000   0.3503   2.862E-17   5.98287838E+00   1.97365991E+01
    3750       52106.8     0.1508   1.361E+01   1.4000   0.3042   2.559E-17   5.98353447E+00   1.97343462E+01
    3755       52174.7     0.1823   1.366E+01   1.4000   0.2845   2.591E-17   5.98409484E+00   1.97319852E+01
    3760       52240.6     0.2841   1.359E+01   1.4000   0.2689   2.841E-17   5.98455555E+00   1.97345573E+01
