    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2515       41021.4     0.0405   1.780E+01   1.4000   0.3600   1.822E-17   3.01350862E+00   6.32870483E+00
    2520         41100     0.0407   1.719E+01   1.4000   0.3376   1.697E-17   3.01348315E+00   6.30013057E+00
    2525       41180.7     0.0549   1.474E+01   1.4000   0.3198   1.975E-17   3.01345274E+00   6.29547278E+00
    2530       41248.3     0.0416   1.196E+01   1.4000   0.3631   2.161E-17   3.01340357E+00   6.33225172E+00
    2535       41305.8     0.0412   1.145E+01   1.4000   0.3431   2.411E-17   3.01336032E+00   6.36977720E+00
    2540       41360.2     0.0413   1.082E+01   1.4000   0.2899   2.089E-17   3.01333173E+00   6.38343566E+00
    2545         41400     0.0420   9.342E+00   1.1805   0.4000   2.775E-17   3.01333300E+00   6.37561545E+00
    2550       41448.6     0.0557   9.794E+00   1.1902   0.4000   1.666E-17   3.01338140E+00   6.35538403E+00
    2555         41497     0.0424   9.496E+00   1.0867   0.4000   1.844E-17   3.01352108E+00   6.33658644E+00
    2560       41546.2     0.0431   9.930E+00   0.9991   0.4000   1.604E-17   3.01378757E+00   6.33000455E+00
    2565       41599.6     0.0429   1.172E+01   1.0958   0.4000   2.157E-17   3.01421126E+00   6.33899936E+00
    2570       41665.9     0.0422   1.516E+01   1.4000   0.3976   2.099E-17   3.01486020E+00   6.36364470E+00
    2575       41729.8     0.0545   1.489E+01   1.4000   0.3016   2.186E-17   3.01549305E+00   6.38676632E+00
    2580       41803.7     0.0403   1.481E+01   1.4000   0.3069   1.944E-17   3.01608603E+00   6.39943796E+00
    2585       41876.8     0.0397   1.527E+01   1.4000   0.3665   2.176E-17   3.01650460E+00   6.39831593E+00
    2590       41952.8     0.0394   1.604E+01   1.3516   0.4000   1.909E-17   3.01692740E+00   6.39278880E+00
    2595       42034.5     0.0532   1.694E+01   1.4000   0.3295   1.882E-17   3.01752452E+00   6.38376698E+00
    2600       42119.1     0.0404   1.800E+01   1.4000   0.3503   1.886E-17   3.01828863E+00   6.37314698E+00
    2605       42209.8     0.0403   1.746E+01   1.4000   0.3206   1.671E-17   3.01908193E+00   6.36059248E+00
    2610         42295     0.0398   5.036E+00   0.4150   0.0913   1.805E-17   3.01953523E+00   6.34044050E+00
    2615       42363.4     0.0527   1.529E+01   1.4000   0.3088   1.712E-17   3.01960828E+00   6.32137541E+00
    2620       42441.6     0.0401   1.635E+01   1.4000   0.3422   1.734E-17   3.01938136E+00   6.29899528E+00
    2625       42529.2     0.0407   1.819E+01   1.4000   0.3236   1.666E-17   3.01874610E+00   6.27937563E+00
    2630         42600     0.0406   1.510E+01   1.4000   0.2764   1.853E-17   3.01794037E+00   6.27597027E+00
    2635       42672.4     0.0536   1.369E+01   1.4000   0.3904   2.245E-17   3.01685732E+00   6.28472737E+00
    2640       42742.7     0.0404   1.466E+01   1.3852   0.4000   2.258E-17   3.01559576E+00   6.29696496E+00
    2645       42813.6     0.0407   1.423E+01   1.1965   0.4000   1.548E-17   3.01421625E+00   6.30403238E+00
    2650       42884.4     0.0394   1.532E+01   1.1736   0.4000   1.716E-17   3.01281915E+00   6.30606343E+00
    2655       42946.2     0.0520   1.733E+01   1.3630   0.4000   1.612E-17   3.01159689E+00   6.31063160E+00
    2660       43033.1     0.0398   1.717E+01   1.4000   0.3749   1.782E-17   3.00983588E+00   6.32708745E+00
    2665       43111.9     0.0403   1.425E+01   1.4000   0.3094   2.182E-17   3.00817029E+00   6.34701748E+00
    2670         43179     0.0408   1.241E+01   1.4000   0.2907   2.139E-17   3.00669821E+00   6.36708405E+00
    2672         43200     0.0651   1.188E+01   1.4000   0.3624   1.810E-17   3.00622788E+00   6.37343049E+00
