    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    7800       49527.9     1.8178   6.976E+00   1.4000   0.2439   6.494E-17   6.02468040E+00   1.97493929E+01
    7805       49563.1     1.4219   7.165E+00   1.4000   0.2307   5.454E-17   6.02513509E+00   1.97520007E+01
    7810       49598.7     1.3149   7.111E+00   1.4000   0.2416   6.288E-17   6.02556786E+00   1.97603357E+01
    7815       49633.9     1.3443   7.057E+00   1.4000   0.2630   5.963E-17   6.02596548E+00   1.97720596E+01
    7820       49668.6     1.3373   6.807E+00   1.4000   0.2424   7.156E-17   6.02632329E+00   1.97840008E+01
    7825       49702.2     1.3532   6.663E+00   1.4000   0.2232   6.798E-17   6.02663461E+00   1.97936898E+01
    7830       49735.1     1.3728   6.482E+00   1.4000   0.2119   6.115E-17   6.02690316E+00   1.98006089E+01
    7835         49767     1.2976   6.204E+00   1.4000   0.2119   6.961E-17   6.02713096E+00   1.98058598E+01
    7840       49797.7     1.3917   2.325E+00   0.5441   0.0769   5.551E-17   6.02732009E+00   1.98112111E+01
    7845       49823.9     1.9106   5.846E+00   1.4000   0.2048   5.811E-17   6.02745912E+00   1.98172150E+01
    7850       49853.4     1.3952   5.915E+00   1.4000   0.2237   6.158E-17   6.02759137E+00   1.98262840E+01
    7855       49883.3     1.3151   6.026E+00   1.4000   0.2373   7.069E-17   6.02770034E+00   1.98378481E+01
    7860       49913.3     1.3532   6.103E+00   1.4000   0.2404   6.158E-17   6.02778691E+00   1.98508553E+01
    7865         49944     1.3375   6.317E+00   1.4000   0.2431   6.288E-17   6.02785491E+00   1.98640198E+01
    7870         49975     1.3601   6.170E+00   1.4000   0.2212   6.722E-17   6.02790600E+00   1.98755527E+01
    7875       50005.5     1.3718   6.065E+00   1.4000   0.2205   5.725E-17   6.02794258E+00   1.98840652E+01
    7880       50035.5     1.3449   6.003E+00   1.4000   0.2194   7.156E-17   6.02796812E+00   1.98892219E+01
    7885       50065.4     1.3264   6.008E+00   1.4000   0.2073   6.939E-17   6.02798495E+00   1.98914748E+01
    7890       50095.4     1.2961   4.571E+00   1.0593   0.1500   6.484E-17   6.02799372E+00   1.98915661E+01
    7895       50124.2     1.7730   6.079E+00   1.4000   0.2042   6.115E-17   6.02799371E+00   1.98903519E+01
    7900         50155     1.3893   6.234E+00   1.4000   0.2073   6.418E-17   6.02798259E+00   1.98883592E+01
    7905       50186.5     1.3984   6.357E+00   1.4000   0.2296   6.180E-17   6.02795719E+00   1.98860607E+01
    7910         50218     1.3861   6.212E+00   1.4000   0.2239   5.941E-17   6.02791698E+00   1.98836619E+01
    7915         50249     1.3631   6.143E+00   1.4000   0.2274   5.464E-17   6.02786413E+00   1.98811927E+01
    7920       50279.6     1.3461   6.043E+00   1.4000   0.2222   6.798E-17   6.02780161E+00   1.98786428E+01
    7925       50309.9     1.3263   6.133E+00   1.4000   0.2196   6.418E-17   6.02773318E+00   1.98760108E+01
    7930       50340.9     1.3870   6.298E+00   1.4000   0.2171   6.375E-17   6.02766139E+00   1.98733043E+01
    7935       50372.2     1.3983   6.232E+00   1.4000   0.2137   6.765E-17   6.02759053E+00   1.98707547E+01
    7940         50400     1.5050   6.010E+00   1.4000   0.1995   6.072E-17   6.02753045E+00   1.98689131E+01
    7945       50429.9     2.1233   5.906E+00   1.4000   0.2151   6.072E-17   6.02747036E+00   1.98676077E+01
    7950       50459.5     1.3187   5.968E+00   1.4000   0.2091   6.375E-17   6.02741813E+00   1.98671569E+01
    7955       50489.8     1.3657   6.129E+00   1.4000   0.2086   6.332E-17   6.02737585E+00   1.98676622E+01
    7960       50520.6     1.3326   6.249E+00   1.4000   0.2159   6.093E-17   6.02734722E+00   1.98692322E+01
    7965       50552.2     1.4150   6.449E+00   1.4000   0.2423   6.418E-17   6.02733352E+00   1.98718794E+01
    7970       50584.2     1.3654   6.463E+00   1.4000   0.2390   6.332E-17   6.02733418E+00   1.98756147E+01
    7975       50616.2     1.4513   6.438E+00   1.4000   0.2327   6.787E-17   6.02734607E+00   1.98804998E+01
    7980       50648.5     1.3856   6.488E+00   1.4000   0.2259   6.462E-17   6.02736531E+00   1.98866587E+01
    7985       50681.2     1.3570   6.508E+00   1.4000   0.2427   6.310E-17   6.02738852E+00   1.98941744E+01
    7990       50712.6     1.7708   6.271E+00   1.4000   0.2248   6.375E-17   6.02741114E+00   1.99025269E+01
    7995       50743.8     1.3403   6.245E+00   1.4000   0.2227   6.549E-17   6.02743082E+00   1.99116553E+01
    8000       50775.1     1.3851   6.294E+00   1.4000   0.2396   7.286E-17   6.02744506E+00   1.99211235E+01
    8005       50806.8     1.3472   6.391E+00   1.4000   0.2375   5.898E-17   6.02745206E+00   1.99302645E+01
    8010       50838.7     1.3360   6.343E+00   1.4000   0.2378   6.809E-17   6.02745120E+00   1.99382317E+01
    8015       50870.5     1.4206   6.410E+00   1.4000   0.2410   6.939E-17   6.02744322E+00   1.99444184E+01
    8020       50902.4     1.3398   6.210E+00   1.4000   0.2271   7.329E-17   6.02742903E+00   1.99488104E+01
    8025         50933     1.3785   6.017E+00   1.4000   0.2431   6.505E-17   6.02741017E+00   1.99517625E+01
    8030       50962.9     1.3781   5.968E+00   1.4000   0.2642   6.332E-17   6.02738677E+00   1.99539969E+01
    8035       50992.4     1.3005   5.857E+00   1.4000   0.2599   6.332E-17   6.02735834E+00   1.99560366E+01
    8040       51017.5     1.7026   5.767E+00   1.4000   0.2507   7.720E-17   6.02732963E+00   1.99577700E+01
    8045       51046.4     1.3668   5.762E+00   1.4000   0.2044   6.852E-17   6.02729098E+00   1.99597783E+01
    8050       51074.9     1.3592   5.527E+00   1.4000   0.1904   5.551E-17   6.02724794E+00   1.99617731E+01
    8055       51102.6     1.3592   5.499E+00   1.4000   0.1969   5.985E-17   6.02720325E+00   1.99638490E+01
    8060       51130.4     1.5514   5.624E+00   1.4000   0.2005   6.418E-17   6.02715782E+00   1.99663642E+01
    8065       51158.7     1.3157   5.773E+00   1.4000   0.2042   6.418E-17   6.02711367E+00   1.99697857E+01
    8070       51187.7     1.3953   5.812E+00   1.4000   0.2311   7.546E-17   6.02707573E+00   1.99746752E+01
    8075         51217     1.3776   5.914E+00   1.4000   0.2343   6.288E-17   6.02705172E+00   1.99814271E+01
    8080       51246.4     1.3016   5.875E+00   1.4000   0.2486   5.898E-17   6.02704901E+00   1.99900469E+01
    8085       51275.4     1.3763   5.766E+00   1.4000   0.2659   7.980E-17   6.02707260E+00   1.99998053E+01
    8090         51300     1.2944   5.558E+00   1.4000   0.2781   5.898E-17   6.02711533E+00   2.00084798E+01
    8095       51327.1     1.9276   5.162E+00   1.4000   0.2430   7.196E-17   6.02718730E+00   2.00180343E+01
    8100       51352.6     1.3540   5.006E+00   1.4000   0.2535   6.982E-17   6.02727785E+00   2.00268834E+01
    8105       51377.4     1.3615   4.931E+00   1.4000   0.2435   6.072E-17   6.02738476E+00   2.00355409E+01
    8110       51401.5     1.3329   4.698E+00   1.4000   0.2046   5.594E-17   6.02750260E+00   2.00441515E+01
    8115       51424.9     1.4239   4.614E+00   1.4000   0.1989   6.635E-17   6.02762499E+00   2.00525012E+01
    8120       51448.1     1.4019   4.743E+00   1.4000   0.2193   7.286E-17   6.02774575E+00   2.00604822E+01
    8125       51471.9     1.3217   4.835E+00   1.4000   0.2294   6.765E-17   6.02785914E+00   2.00678406E+01
    8130         51496     1.3498   4.782E+00   1.4000   0.2301   5.898E-17   6.02795468E+00   2.00741009E+01
    8135         51520     1.3166   4.812E+00   1.4000   0.2583   6.592E-17   6.02802360E+00   2.00790166E+01
    8140         51544     1.3207   4.832E+00   1.4000   0.3132   6.332E-17   6.02806249E+00   2.00827089E+01
    8145       51567.8     1.2987   4.792E+00   1.4000   0.3263   6.765E-17   6.02806919E+00   2.00850907E+01
    8150       51591.9     1.2738   4.889E+00   1.4000   0.3762   6.722E-17   6.02804275E+00   2.00863480E+01
    8155       51614.6     1.8537   4.736E+00   1.2577   0.4000   5.725E-17   6.02798885E+00   2.00869642E+01
    8160       51638.8     1.3988   4.986E+00   1.3877   0.4000   5.855E-17   6.02790544E+00   2.00873550E+01
    8165       51663.6     1.3372   4.812E+00   1.4000   0.3445   6.614E-17   6.02780177E+00   2.00877502E+01
    8170       51687.2     1.3544   4.685E+00   1.4000   0.3455   6.592E-17   6.02769784E+00   2.00883265E+01
    8175       51710.2     1.3614   4.524E+00   1.4000   0.3837   6.549E-17   6.02760527E+00   2.00887162E+01
    8180       51732.9     1.3483   4.544E+00   1.4000   0.3888   7.286E-17   6.02753725E+00   2.00883482E+01
    8185       51755.8     1.3801   4.646E+00   1.4000   0.3876   6.494E-17   6.02750592E+00   2.00868376E+01
    8190       51779.2     1.3536   4.751E+00   1.4000   0.3814   7.715E-17   6.02752216E+00   2.00840252E+01
    8195       51803.6     1.2903   4.972E+00   1.4000   0.3447   7.691E-17   6.02759557E+00   2.00796993E+01
    8200         51829     1.3235   5.270E+00   1.4000   0.3013   6.852E-17   6.02773203E+00   2.00736916E+01
    8205       51855.3     1.3022   5.333E+00   1.4000   0.2593   7.199E-17   6.02793318E+00   2.00656546E+01
    8210       51882.9     1.2598   5.788E+00   1.4000   0.2676   6.288E-17   6.02819994E+00   2.00553470E+01
    8215       51911.7     1.9441   5.916E+00   1.4000   0.2885   6.082E-17   6.02852862E+00   2.00432435E+01
    8220       51941.3     1.3919   5.763E+00   1.4000   0.3349   5.941E-17   6.02890237E+00   2.00310778E+01
    8225       51970.1     1.3074   5.854E+00   1.4000   0.2813   6.028E-17   6.02929107E+00   2.00210960E+01
    8230       51999.3     1.4294   5.825E+00   1.4000   0.2514   6.278E-17   6.02969709E+00   2.00142114E+01
    8235       52028.7     1.3776   5.972E+00   1.4000   0.2816   6.137E-17   6.03010692E+00   2.00111789E+01
    8240       52058.7     1.3199   6.111E+00   1.4000   0.2960   6.332E-17   6.03051493E+00   2.00120099E+01
    8245       52089.3     1.3697   5.878E+00   1.4000   0.2693   6.104E-17   6.03090768E+00   2.00163817E+01
    8250       52117.9     1.3671   5.424E+00   1.4000   0.2440   6.592E-17   6.03124325E+00   2.00231573E+01
    8255       52144.5     1.3507   5.110E+00   1.4000   0.2297   6.765E-17   6.03151739E+00   2.00315416E+01
    8260       52169.9     1.3231   4.937E+00   1.4000   0.2063   6.115E-17   6.03173628E+00   2.00412233E+01
    8265       52194.5     1.3136   4.869E+00   1.4000   0.2098   6.072E-17   6.03190004E+00   2.00520294E+01
    8270       52214.4     1.8252   4.759E+00   1.4000   0.2400   6.375E-17   6.03199470E+00   2.00617512E+01
    8275       52238.2     1.5138   4.678E+00   1.4000   0.2992   6.072E-17   6.03206053E+00   2.00740396E+01
    8280       52261.6     1.3654   4.661E+00   1.4000   0.2917   6.961E-17   6.03207517E+00   2.00861523E+01
    8285       52284.9     1.3643   4.656E+00   1.4000   0.2636   6.332E-17   6.03204310E+00   2.00973918E+01
    8290       52308.2     1.3804   4.700E+00   1.4000   0.2495   6.462E-17   6.03197073E+00   2.01066585E+01
    8295       52332.1     1.4165   4.881E+00   1.4000   0.2570   6.939E-17   6.03186550E+00   2.01124687E+01
    8300       52356.8     1.3145   4.924E+00   1.4000   0.2541   6.744E-17   6.03173585E+00   2.01131756E+01
    8305       52381.5     1.3629   4.760E+00   1.4000   0.2967   6.592E-17   6.03160008E+00   2.01076470E+01
    8310       52405.2     1.4024   4.683E+00   1.4000   0.3160   6.099E-17   6.03147684E+00   2.00964619E+01
    8315       52428.7     1.2706   4.827E+00   1.4000   0.3275   6.733E-17   6.03137120E+00   2.00806468E+01
    8320       52453.2     1.3167   5.063E+00   1.4000   0.3567   6.072E-17   6.03128516E+00   2.00610044E+01
    8325       52479.7     1.2776   5.586E+00   1.4000   0.3083   6.418E-17   6.03122351E+00   2.00393853E+01
    8330       52505.9     1.7706   6.152E+00   1.4000   0.3388   5.941E-17   6.03119242E+00   2.00207548E+01
    8335       52536.8     1.4932   6.256E+00   1.4000   0.3154   7.232E-17   6.03118192E+00   2.00051857E+01
    8340       52568.2     1.3731   6.048E+00   1.4000   0.2633   6.939E-17   6.03118096E+00   1.99972132E+01
    8345       52598.1     1.3239   6.122E+00   1.4000   0.2575   6.440E-17   6.03117450E+00   1.99956404E+01
    8350       52628.4     1.3377   6.004E+00   1.4000   0.2727   7.438E-17   6.03115604E+00   1.99974982E+01
    8355       52658.4     1.3284   5.887E+00   1.4000   0.2557   6.592E-17   6.03112532E+00   2.00001319E+01
    8360       52687.1     1.3581   5.670E+00   1.4000   0.2606   6.245E-17   6.03108494E+00   2.00015787E+01
    8365       52715.7     1.3417   5.760E+00   1.4000   0.2946   6.234E-17   6.03103334E+00   2.00014364E+01
    8370       52744.6     1.3234   5.817E+00   1.4000   0.2892   6.549E-17   6.03096668E+00   1.99996072E+01
    8375       52774.1     1.3979   5.986E+00   1.4000   0.2699   7.633E-17   6.03087963E+00   1.99959981E+01
    8380         52800     1.2925   6.202E+00   1.4000   0.2638   6.462E-17   6.03078453E+00   1.99913884E+01
    8385       52830.6     1.8412   6.030E+00   1.4000   0.2533   6.939E-17   6.03065029E+00   1.99844234E+01
    8390       52861.5     1.3792   6.225E+00   1.4000   0.2397   6.462E-17   6.03049543E+00   1.99763053E+01
    8395         52893     1.3355   6.237E+00   1.4000   0.2390   6.765E-17   6.03032500E+00   1.99676393E+01
    8400         52924     1.3051   6.027E+00   1.4000   0.2296   6.039E-17   6.03015435E+00   1.99591791E+01
    8405         52954     1.3717   6.007E+00   1.4000   0.2520   5.985E-17   6.02999346E+00   1.99511633E+01
    8410       52984.2     1.3614   6.128E+00   1.4000   0.2833   7.026E-17   6.02983869E+00   1.99428049E+01
    8415         53015     1.3121   6.185E+00   1.4000   0.2763   5.646E-17   6.02969034E+00   1.99334818E+01
    8420       53045.9     1.3557   6.200E+00   1.4000   0.2531   6.072E-17   6.02955040E+00   1.99228053E+01
    8425       53077.1     1.3660   6.248E+00   1.4000   0.2457   6.245E-17   6.02941815E+00   1.99106251E+01
    8430       53106.3     1.5880   6.362E+00   1.4000   0.2256   5.898E-17   6.02930248E+00   1.98982710E+01
    8435       53138.1     1.5336   6.402E+00   1.4000   0.2103   6.006E-17   6.02918549E+00   1.98840292E+01
    8440       53170.6     1.3769   6.531E+00   1.4000   0.2126   6.158E-17   6.02907623E+00   1.98690646E+01
    8445       53203.2     1.3260   6.495E+00   1.4000   0.2059   6.115E-17   6.02897593E+00   1.98540550E+01
    8450       53235.7     1.3521   6.445E+00   1.4000   0.2131   6.139E-17   6.02888326E+00   1.98397180E+01
    8455       53267.7     1.3573   6.331E+00   1.4000   0.2174   6.158E-17   6.02879575E+00   1.98266675E+01
    8460       53299.4     1.2943   6.390E+00   1.4000   0.2270   6.332E-17   6.02871069E+00   1.98148703E+01
    8465       53331.1     1.3417   6.371E+00   1.4000   0.2219   6.505E-17   6.02862565E+00   1.98039344E+01
    8470       53362.9     1.2661   6.388E+00   1.4000   0.2117   6.896E-17   6.02853923E+00   1.97936730E+01
    8475       53395.5     1.3400   4.514E+00   0.9576   0.1512   6.939E-17   6.02844861E+00   1.97841053E+01
    8480       53426.8     1.8440   6.774E+00   1.4000   0.2323   7.004E-17   6.02835869E+00   1.97761034E+01
    8485       53460.3     1.3784   6.580E+00   1.4000   0.2241   6.017E-17   6.02826115E+00   1.97693321E+01
    8490       53492.7     1.4997   6.513E+00   1.4000   0.2151   6.418E-17   6.02816626E+00   1.97647037E+01
    8495       53524.7     1.3531   6.364E+00   1.4000   0.2079   6.874E-17   6.02807374E+00   1.97617956E+01
    8500       53556.4     1.3455   6.229E+00   1.4000   0.2185   5.811E-17   6.02798378E+00   1.97598558E+01
    8505       53587.5     1.3117   6.204E+00   1.4000   0.2285   5.551E-17   6.02789725E+00   1.97579792E+01
    8510       53618.4     1.3226   6.207E+00   1.4000   0.2212   6.592E-17   6.02781354E+00   1.97554600E+01
    8515       53649.5     1.3248   6.176E+00   1.4000   0.2308   6.852E-17   6.02773205E+00   1.97520436E+01
    8520       53680.6     1.3421   6.228E+00   1.4000   0.2209   6.418E-17   6.02765131E+00   1.97479348E+01
    8525       53706.4     1.7499   6.324E+00   1.4000   0.2308   6.039E-17   6.02758324E+00   1.97443406E+01
    8530       53738.4     1.4508   6.480E+00   1.4000   0.2252   7.373E-17   6.02749528E+00   1.97401888E+01
    8535       53771.2     1.3552   6.692E+00   1.4000   0.2260   5.725E-17   6.02739952E+00   1.97368895E+01
    8540       53804.9     1.3739   6.866E+00   1.4000   0.2395   6.115E-17   6.02729529E+00   1.97348849E+01
    8545       53839.2     1.4178   6.838E+00   1.4000   0.2573   6.809E-17   6.02718559E+00   1.97342192E+01
    8550       53872.5     1.3765   6.457E+00   1.4000   0.2711   6.202E-17   6.02707911E+00   1.97344672E+01
    8555       53904.5     1.3622   6.285E+00   1.4000   0.2661   5.876E-17   6.02698099E+00   1.97350228E+01
    8560       53935.5     1.4101   6.082E+00   1.4000   0.2424   6.373E-17   6.02689141E+00   1.97356945E+01
    8565         53966     1.4457   6.133E+00   1.4000   0.2713   5.811E-17   6.02680869E+00   1.97367959E+01
    8570       53996.3     1.4239   3.713E+00   0.8601   0.1454   6.505E-17   6.02672927E+00   1.97388200E+01
    8575         54024     2.1586   5.997E+00   1.4000   0.2441   7.936E-17   6.02665610E+00   1.97419763E+01
    8580       54054.2     1.3816   6.063E+00   1.4000   0.2344   6.462E-17   6.02657363E+00   1.97471579E+01
    8585       54084.4     1.4010   5.954E+00   1.4000   0.2232   5.941E-17   6.02648523E+00   1.97541532E+01
    8590       54114.7     1.3513   6.218E+00   1.4000   0.2571   8.695E-17   6.02638771E+00   1.97627276E+01
    8595       54145.7     1.3217   6.087E+00   1.4000   0.2697   7.362E-17   6.02627547E+00   1.97727043E+01
    8600       54175.7     1.3852   5.952E+00   1.4000   0.2643   6.158E-17   6.02615495E+00   1.97828292E+01
    8605         54205     1.3431   5.879E+00   1.4000   0.2601   6.158E-17   6.02602685E+00   1.97924373E+01
    8610       54234.5     1.2910   5.879E+00   1.4000   0.3037   7.633E-17   6.02589158E+00   1.98011350E+01
    8615       54264.2     1.3661   6.010E+00   1.4000   0.3160   6.896E-17   6.02575186E+00   1.98087196E+01
    8620       54294.4     1.3285   5.613E+00   1.2812   0.2623   7.004E-17   6.02560806E+00   1.98154145E+01
    8625       54324.8     1.8793   6.312E+00   1.4000   0.3157   6.462E-17   6.02546086E+00   1.98216600E+01
    8630       54356.1     1.3149   6.338E+00   1.4000   0.2688   6.570E-17   6.02530467E+00   1.98283259E+01
    8635         54388     1.3609   6.566E+00   1.4000   0.2448   6.765E-17   6.02513656E+00   1.98359435E+01
    8640       54420.3     1.3385   6.303E+00   1.4000   0.2733   7.026E-17   6.02495661E+00   1.98443660E+01
    8645       54451.4     1.3427   6.122E+00   1.4000   0.3808   6.679E-17   6.02477521E+00   1.98524247E+01
    8650       54481.4     1.4327   5.762E+00   1.4000   0.3405   6.841E-17   6.02459722E+00   1.98593667E+01
    8655       54509.4     1.4178   5.451E+00   1.4000   0.2565   6.592E-17   6.02443219E+00   1.98647861E+01
    8660       54536.1     1.3638   5.250E+00   1.4000   0.2148   6.202E-17   6.02427780E+00   1.98689874E+01
    8665       54562.6     1.3630   5.345E+00   1.4000   0.2019   5.811E-17   6.02412617E+00   1.98724106E+01
    8670       54588.7     1.3084   5.147E+00   1.4000   0.2168   6.321E-17   6.02397541E+00   1.98753929E+01
    8675       54610.6     1.8104   5.247E+00   1.4000   0.2112   7.568E-17   6.02384517E+00   1.98779155E+01
    8680       54637.5     1.3969   5.568E+00   1.4000   0.2313   6.765E-17   6.02367519E+00   1.98814041E+01
    8685       54665.7     1.3312   5.774E+00   1.4000   0.2515   6.202E-17   6.02348253E+00   1.98856402E+01
    8690       54695.4     1.4105   6.118E+00   1.4000   0.2659   6.375E-17   6.02326054E+00   1.98906925E+01
    8695       54725.7     1.3477   5.970E+00   1.4000   0.2872   7.069E-17   6.02301725E+00   1.98963116E+01
    8700       54755.6     1.4835   5.877E+00   1.4000   0.2841   6.549E-17   6.02276878E+00   1.99021624E+01
    8705       54784.8     1.3543   5.695E+00   1.4000   0.2932   6.223E-17   6.02252855E+00   1.99077630E+01
    8710       54812.9     1.3627   5.465E+00   1.4000   0.2860   7.654E-17   6.02230782E+00   1.99125769E+01
    8715         54840     1.3056   5.416E+00   1.4000   0.2872   6.939E-17   6.02211048E+00   1.99162366E+01
    8720       54866.8     1.3602   5.273E+00   1.4000   0.2449   6.592E-17   6.02193425E+00   1.99185077E+01
    8725       54893.1     1.3396   5.218E+00   1.4000   0.2693   6.332E-17   6.02178017E+00   1.99192247E+01
    8730       54915.8     1.8966   5.263E+00   1.4000   0.2707   5.638E-17   6.02166126E+00   1.99186041E+01
    8735         54942     1.3349   5.199E+00   1.4000   0.2708   5.573E-17   6.02153697E+00   1.99163028E+01
    8740       54968.3     1.3518   5.465E+00   1.4000   0.3335   7.600E-17   6.02142287E+00   1.99122636E+01
    8745       54995.9     1.3409   5.280E+00   1.2699   0.4000   6.202E-17   6.02130921E+00   1.99063827E+01
    8750       55022.3     1.3040   5.303E+00   1.2751   0.4000   7.850E-17   6.02120155E+00   1.98998078E+01
    8755       55049.9     1.3495   5.699E+00   1.4000   0.3742   6.635E-17   6.02108500E+00   1.98928436E+01
    8760       55078.3     1.3592   5.634E+00   1.4000   0.3236   7.503E-17   6.02096016E+00   1.98865261E+01
    8765       55106.6     1.3745   5.620E+00   1.4000   0.2911   6.202E-17   6.02083082E+00   1.98817897E+01
    8770         55135     1.3549   5.672E+00   1.4000   0.2589   6.765E-17   6.02069783E+00   1.98792852E+01
    8775       55163.9     1.3372   5.766E+00   1.4000   0.2664   6.158E-17   6.02056525E+00   1.98796410E+01
    8780       55192.9     1.2701   5.830E+00   1.4000   0.2614   7.459E-17   6.02044033E+00   1.98831041E+01
    8785       55217.5     1.8111   5.809E+00   1.4000   0.2488   6.310E-17   6.02034515E+00   1.98882415E+01
    8790       55246.6     1.3658   5.811E+00   1.4000   0.2443   6.852E-17   6.02024724E+00   1.98963700E+01
    8795       55275.8     1.3804   5.861E+00   1.4000   0.2792   8.457E-17   6.02016694E+00   1.99059429E+01
    8800       55305.7     1.4137   6.075E+00   1.4000   0.2843   6.202E-17   6.02010486E+00   1.99162569E+01
    8805       55336.1     1.3003   6.062E+00   1.4000   0.2778   7.459E-17   6.02006436E+00   1.99264187E+01
    8810       55366.2     1.4242   5.934E+00   1.4000   0.2710   7.026E-17   6.02005073E+00   1.99349635E+01
    8815       55395.8     1.3353   5.941E+00   1.4000   0.2390   6.505E-17   6.02006606E+00   1.99406727E+01
    8820       55425.4     1.2875   5.889E+00   1.4000   0.2399   6.413E-17   6.02011048E+00   1.99423772E+01
    8825       55455.1     1.3380   5.994E+00   1.4000   0.2421   6.158E-17   6.02018248E+00   1.99395764E+01
    8830       55485.3     1.3156   6.078E+00   1.4000   0.2623   6.332E-17   6.02028042E+00   1.99329646E+01
    8835       55512.2     1.8581   6.135E+00   1.4000   0.2666   7.015E-17   6.02038389E+00   1.99253596E+01
    8840       55542.7     1.3411   6.067E+00   1.4000   0.2687   6.424E-17   6.02051385E+00   1.99168400E+01
    8845       55572.9     1.3497   6.073E+00   1.4000   0.2690   6.332E-17   6.02064969E+00   1.99104050E+01
    8850       55603.1     1.3231   5.962E+00   1.4000   0.2484   6.418E-17   6.02078633E+00   1.99072359E+01
    8855         55633     1.3774   5.943E+00   1.4000   0.3389   6.418E-17   6.02091564E+00   1.99075237E+01
    8860       55662.9     1.3160   6.028E+00   1.4000   0.3208   6.592E-17   6.02103316E+00   1.99101596E+01
    8865       55693.1     1.3756   6.142E+00   1.4000   0.2815   6.072E-17   6.02113474E+00   1.99136183E+01
    8870         55724     1.3675   6.254E+00   1.4000   0.2652   6.245E-17   6.02121634E+00   1.99164544E+01
    8875       55755.4     1.2876   6.323E+00   1.4000   0.2368   7.416E-17   6.02127406E+00   1.99182021E+01
    8880       55786.2     1.3705   6.004E+00   1.4000   0.2318   5.985E-17   6.02130568E+00   1.99196763E+01
    8885         55812     1.8945   5.965E+00   1.4000   0.2300   5.871E-17   6.02131405E+00   1.99217420E+01
    8890       55842.1     1.3552   5.972E+00   1.4000   0.2366   5.898E-17   6.02130429E+00   1.99260265E+01
    8895       55872.1     1.3034   5.970E+00   1.4000   0.2329   7.980E-17   6.02127528E+00   1.99326349E+01
    8900         55902     1.3762   5.838E+00   1.4000   0.2425   6.418E-17   6.02123047E+00   1.99409474E+01
    8905       55931.2     1.3645   5.725E+00   1.4000   0.2482   7.153E-17   6.02117673E+00   1.99493303E+01
    8910       55959.5     1.3335   5.679E+00   1.4000   0.2244   6.418E-17   6.02112096E+00   1.99564144E+01
    8915       55987.5     1.5258   5.559E+00   1.4000   0.2163   8.153E-17   6.02106794E+00   1.99617020E+01
    8920       56015.5     1.3237   5.592E+00   1.4000   0.2542   7.156E-17   6.02102184E+00   1.99651784E+01
    8925       56043.8     1.3448   5.787E+00   1.4000   0.2770   6.592E-17   6.02098382E+00   1.99672074E+01
    8930       56072.9     1.3514   5.981E+00   1.4000   0.2446   6.592E-17   6.02095217E+00   1.99681946E+01
    8935         56100     1.3172   5.964E+00   1.4000   0.2391   6.462E-17   6.02092456E+00   1.99684041E+01
    8940       56129.4     1.8815   5.877E+00   1.4000   0.2481   8.218E-17   6.02088916E+00   1.99678684E+01
    8945       56158.7     1.3738   5.840E+00   1.4000   0.2850   8.544E-17   6.02083988E+00   1.99663618E+01
    8950       56188.3     1.3732   5.964E+00   1.4000   0.2977   6.288E-17   6.02076722E+00   1.99637296E+01
    8955       56218.5     1.3324   6.186E+00   1.4000   0.3034   6.592E-17   6.02066171E+00   1.99601921E+01
    8960       56249.8     1.3594   6.339E+00   1.4000   0.2876   6.332E-17   6.02051533E+00   1.99563383E+01
    8965       56281.5     1.3484   6.353E+00   1.4000   0.2370   6.917E-17   6.02032786E+00   1.99530699E+01
    8970       56312.6     1.4498   6.224E+00   1.4000   0.2291   6.180E-17   6.02011048E+00   1.99511304E+01
    8975       56344.2     1.4213   6.325E+00   1.4000   0.2324   6.505E-17   6.01986119E+00   1.99505024E+01
    8980       56375.7     1.3130   6.256E+00   1.4000   0.2234   6.939E-17   6.01958907E+00   1.99510004E+01
    8985       56406.2     1.8134   6.185E+00   1.4000   0.2151   6.375E-17   6.01930832E+00   1.99525609E+01
    8990         56437     1.4658   6.079E+00   1.4000   0.2245   6.050E-17   6.01901310E+00   1.99552909E+01
    8995       56467.1     1.3497   5.935E+00   1.4000   0.2331   6.896E-17   6.01872035E+00   1.99595284E+01
    9000         56496     1.3203   5.569E+00   1.4000   0.2347   5.898E-17   6.01844208E+00   1.99658840E+01
    9005       56522.9     1.3770   5.156E+00   1.4000   0.2188   5.551E-17   6.01819036E+00   1.99746801E+01
    9010       56548.3     1.4296   4.944E+00   1.4000   0.2024   6.072E-17   6.01796480E+00   1.99861938E+01
    9015       56572.7     1.2685   4.800E+00   1.4000   0.1809   7.275E-17   6.01776154E+00   2.00005653E+01
    9020       56596.8     1.3788   4.815E+00   1.4000   0.1845   6.939E-17   6.01757638E+00   2.00176480E+01
    9025       56620.7     1.3306   4.712E+00   1.4000   0.2123   6.505E-17   6.01740544E+00   2.00369572E+01
    9030       56644.4     1.3532   4.812E+00   1.4000   0.2372   6.158E-17   6.01724451E+00   2.00575012E+01
    9035       56668.4     1.3712   4.787E+00   1.4000   0.2331   6.462E-17   6.01708820E+00   2.00781600E+01
    9040       56692.6     1.3202   4.942E+00   1.4000   0.2350   6.288E-17   6.01693414E+00   2.00975230E+01
    9045         56715     1.8074   4.978E+00   1.4000   0.2418   6.028E-17   6.01679792E+00   2.01128282E+01
