    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2195       18403.2     1.1960   7.361E+00   1.4000   0.2822   6.505E-17   3.45303626E+00   7.74449157E+00
    2200       18439.7     1.1887   7.269E+00   1.4000   0.2586   6.418E-17   3.45196157E+00   7.73736428E+00
    2205       18476.2     1.1843   7.327E+00   1.4000   0.2872   6.592E-17   3.45092220E+00   7.72821846E+00
    2210       18513.3     1.2049   7.642E+00   1.4000   0.2930   5.660E-17   3.44989844E+00   7.71726761E+00
    2215       18551.5     1.1975   7.733E+00   1.4000   0.2684   5.117E-17   3.44888354E+00   7.70607365E+00
    2220       18590.9     1.2094   7.990E+00   1.4000   0.2843   5.443E-17   3.44787179E+00   7.69614497E+00
    2225       18623.4     1.3864   7.727E+00   1.4000   0.2661   5.985E-17   3.44706607E+00   7.68937971E+00
    2230       18661.9     1.2139   7.693E+00   1.4000   0.2638   5.378E-17   3.44614734E+00   7.68168988E+00
    2235       18700.3     1.1964   7.728E+00   1.4000   0.2804   5.139E-17   3.44525951E+00   7.67250364E+00
    2240       18739.6     1.2053   8.033E+00   1.4000   0.2907   5.378E-17   3.44436997E+00   7.66109133E+00
    2245       18780.4     1.2182   8.229E+00   1.4000   0.2831   5.161E-17   3.44344140E+00   7.64851526E+00
    2250       18820.9     1.1926   8.048E+00   1.4000   0.2675   6.028E-17   3.44249743E+00   7.63751072E+00
    2255       18860.9     1.1867   8.054E+00   1.4000   0.2890   7.806E-17   3.44153100E+00   7.62931782E+00
    2260         18900     1.1831   8.034E+00   1.4000   0.2643   5.811E-17   3.44055153E+00   7.62355553E+00
    2265       18940.4     1.3838   8.163E+00   1.4000   0.2784   6.829E-17   3.43950263E+00   7.61853196E+00
    2270       18981.4     1.2113   8.276E+00   1.4000   0.2682   4.727E-17   3.43840882E+00   7.61347534E+00
    2275       19022.8     1.2143   8.347E+00   1.4000   0.2712   5.161E-17   3.43728533E+00   7.60891017E+00
    2280       19064.2     1.1944   8.203E+00   1.4000   0.2864   4.857E-17   3.43614801E+00   7.60622649E+00
    2285       19105.1     1.1844   8.170E+00   1.4000   0.2861   5.681E-17   3.43501411E+00   7.60593649E+00
    2290       19145.7     1.1985   8.180E+00   1.4000   0.2836   4.944E-17   3.43387452E+00   7.60687803E+00
    2295       19186.5     1.2126   8.191E+00   1.4000   0.3249   5.725E-17   3.43271943E+00   7.60704495E+00
    2300       19224.3     1.4159   7.848E+00   1.4000   0.2747   5.876E-17   3.43165236E+00   7.60570113E+00
    2305       19262.7     1.1968   7.422E+00   1.4000   0.2687   5.898E-17   3.43057804E+00   7.60398209E+00
    2310       19299.4     1.2052   7.216E+00   1.4000   0.2620   6.202E-17   3.42956747E+00   7.60396849E+00
    2315       19335.1     1.1943   7.091E+00   1.4000   0.2796   5.990E-17   3.42860295E+00   7.60653220E+00
    2320       19370.3     1.1944   6.934E+00   1.4000   0.2793   6.207E-17   3.42767579E+00   7.61079350E+00
    2325       19404.9     1.2119   6.978E+00   1.4000   0.2869   5.898E-17   3.42678114E+00   7.61495130E+00
    2330         19440     1.2180   7.136E+00   1.4000   0.2722   5.551E-17   3.42589062E+00   7.61750589E+00
    2335       19476.7     1.2087   7.366E+00   1.4000   0.2618   6.852E-17   3.42497380E+00   7.61803616E+00
    2340       19507.1     1.3646   7.021E+00   1.4000   0.2615   5.551E-17   3.42422023E+00   7.61782054E+00
    2345       19542.3     1.2077   6.826E+00   1.4000   0.2540   5.822E-17   3.42335515E+00   7.61850443E+00
    2350       19576.4     1.1881   6.757E+00   1.4000   0.2368   6.505E-17   3.42252481E+00   7.62132814E+00
    2355       19610.7     1.2505   6.901E+00   1.4000   0.2732   6.223E-17   3.42169636E+00   7.62647669E+00
    2360       19645.7     1.2370   7.076E+00   1.4000   0.2601   6.050E-17   3.42085479E+00   7.63318723E+00
    2365       19681.5     1.1781   7.420E+00   1.4000   0.2755   6.072E-17   3.41999205E+00   7.64020256E+00
    2370       19719.1     1.1717   7.722E+00   1.4000   0.2816   6.505E-17   3.41908339E+00   7.64661566E+00
    2375       19757.8     1.1765   7.716E+00   1.4000   0.2839   5.725E-17   3.41813457E+00   7.65192510E+00
    2380       19795.8     1.1826   4.151E+00   0.7921   0.1369   6.375E-17   3.41718261E+00   7.65646772E+00
    2385       19829.4     1.3733   7.376E+00   1.4000   0.2740   5.464E-17   3.41632225E+00   7.66065079E+00
    2390       19866.3     1.1878   7.441E+00   1.4000   0.2624   5.725E-17   3.41535209E+00   7.66601151E+00
    2395       19903.3     1.2278   7.291E+00   1.4000   0.2553   6.505E-17   3.41435542E+00   7.67219999E+00
    2400       19939.7     1.2701   7.300E+00   1.4000   0.2792   6.158E-17   3.41335387E+00   7.67835429E+00
    2405       19976.1     1.2332   7.353E+00   1.4000   0.3025   5.464E-17   3.41232773E+00   7.68343428E+00
    2410       20013.1     1.2949   7.371E+00   1.4000   0.2975   5.898E-17   3.41126098E+00   7.68641957E+00
    2415       20050.3     1.1961   7.489E+00   1.4000   0.2828   6.765E-17   3.41016175E+00   7.68692087E+00
    2420       20087.4     1.1928   7.350E+00   1.4000   0.2635   6.158E-17   3.40904010E+00   7.68585793E+00
    2425       20122.3     1.4176   7.564E+00   1.4000   0.2571   6.765E-17   3.40796650E+00   7.68511164E+00
    2430       20160.9     1.1948   7.914E+00   1.4000   0.3012   5.594E-17   3.40676749E+00   7.68607749E+00
    2435       20200.2     1.1941   7.711E+00   1.4000   0.3141   6.072E-17   3.40555181E+00   7.68905249E+00
    2440       20237.5     1.1838   7.153E+00   1.4000   0.3062   5.638E-17   3.40441949E+00   7.69258091E+00
    2445       20272.5     1.1844   6.838E+00   1.4000   0.2814   5.985E-17   3.40338596E+00   7.69552217E+00
    2450       20306.9     1.1853   6.710E+00   1.4000   0.2850   7.156E-17   3.40240176E+00   7.69742749E+00
    2455         20340     1.2085   6.680E+00   1.4000   0.2825   8.934E-17   3.40148439E+00   7.69787715E+00
    2460       20373.4     1.2039   6.533E+00   1.4000   0.2706   5.920E-17   3.40059932E+00   7.69689774E+00
    2465         20400     1.2079   6.745E+00   1.4000   0.2850   6.288E-17   3.39992160E+00   7.69552726E+00
    2470       20434.1     1.3830   6.905E+00   1.4000   0.2832   6.072E-17   3.39908977E+00   7.69380349E+00
    2475       20469.6     1.2189   7.318E+00   1.4000   0.3294   5.768E-17   3.39826786E+00   7.69228607E+00
    2480       20507.1     1.2322   7.728E+00   1.4000   0.3615   6.635E-17   3.39744376E+00   7.69039552E+00
    2485       20545.6     1.2022   7.618E+00   1.4000   0.3419   5.730E-17   3.39663686E+00   7.68738277E+00
    2490         20584     1.1961   7.768E+00   1.4000   0.3237   6.050E-17   3.39585286E+00   7.68360387E+00
    2495       20622.6     1.2128   7.563E+00   1.4000   0.3026   7.199E-17   3.39506698E+00   7.67998823E+00
    2500       20660.3     1.2262   7.502E+00   1.4000   0.3075   7.026E-17   3.39429242E+00   7.67710949E+00
    2505       20698.2     1.1913   1.832E+00   0.3304   0.0847   5.204E-17   3.39350668E+00   7.67474854E+00
    2510       20730.7     1.3836   7.569E+00   1.4000   0.3571   6.072E-17   3.39282689E+00   7.67262935E+00
    2515       20768.2     1.2003   7.394E+00   1.4000   0.3213   6.549E-17   3.39204685E+00   7.66980046E+00
    2520       20805.1     1.1906   7.395E+00   1.4000   0.2806   6.245E-17   3.39129161E+00   7.66629593E+00
    2525         20842     1.1986   7.390E+00   1.4000   0.2933   6.852E-17   3.39055561E+00   7.66175930E+00
    2530       20878.5     1.1917   7.050E+00   1.4000   0.2653   6.852E-17   3.38984369E+00   7.65631252E+00
    2535       20912.8     1.2237   6.653E+00   1.4000   0.2673   6.791E-17   3.38918292E+00   7.65065844E+00
    2540       20945.6     1.2259   6.485E+00   1.4000   0.2582   5.898E-17   3.38855785E+00   7.64508582E+00
    2545       20978.1     1.2194   6.475E+00   1.4000   0.2599   5.876E-17   3.38793973E+00   7.63934392E+00
    2550       21006.5     1.4094   6.599E+00   1.4000   0.2478   5.464E-17   3.38739647E+00   7.63395501E+00
    2555       21039.9     1.1956   6.751E+00   1.4000   0.2464   5.117E-17   3.38675281E+00   7.62703923E+00
    2560       21073.5     1.1977   6.811E+00   1.4000   0.2678   6.115E-17   3.38609926E+00   7.61916739E+00
    2565         21108     1.2667   6.989E+00   1.4000   0.2971   5.768E-17   3.38542210E+00   7.60995290E+00
    2570       21143.1     1.1949   7.131E+00   1.4000   0.2862   6.202E-17   3.38472722E+00   7.59933723E+00
    2575       21179.1     1.2216   7.365E+00   1.4000   0.2967   5.811E-17   3.38401881E+00   7.58767770E+00
    2580       21216.6     1.2205   7.469E+00   1.4000   0.3125   6.072E-17   3.38330094E+00   7.57612432E+00
    2585       21254.4     1.2234   7.716E+00   1.4000   0.2997   6.635E-17   3.38261009E+00   7.56650895E+00
    2590       21292.8     1.2453   7.152E+00   1.3383   0.2855   6.484E-17   3.38194823E+00   7.55880368E+00
    2595       21329.2     1.4108   7.172E+00   1.4000   0.2680   5.774E-17   3.38135102E+00   7.55151061E+00
    2600       21364.6     1.1996   6.935E+00   1.4000   0.2589   5.876E-17   3.38078207E+00   7.54203250E+00
    2605       21399.2     1.2286   6.854E+00   1.4000   0.3092   5.638E-17   3.38022494E+00   7.52995670E+00
    2610       21433.8     1.2170   7.148E+00   1.4000   0.2800   6.245E-17   3.37965658E+00   7.51637020E+00
    2615       21469.7     1.2209   7.301E+00   1.4000   0.2900   6.072E-17   3.37905091E+00   7.50296380E+00
    2620       21507.3     1.2183   7.740E+00   1.4000   0.2683   6.288E-17   3.37839353E+00   7.49084062E+00
    2625       21546.2     1.2154   7.786E+00   1.4000   0.2609   5.546E-17   3.37767939E+00   7.47939008E+00
    2630       21584.9     1.2110   7.577E+00   1.4000   0.2656   5.638E-17   3.37692920E+00   7.46716211E+00
    2635       21622.2     1.4205   7.228E+00   1.4000   0.2554   5.378E-17   3.37616343E+00   7.45394178E+00
    2640       21658.2     1.2318   7.081E+00   1.4000   0.2611   6.023E-17   3.37538664E+00   7.44091764E+00
    2645       21693.6     1.2063   7.201E+00   1.4000   0.2585   6.158E-17   3.37458572E+00   7.42918354E+00
    2650       21729.4     1.2016   7.252E+00   1.4000   0.2991   6.009E-17   3.37373502E+00   7.41931520E+00
    2655       21766.2     1.2248   7.538E+00   1.4000   0.2927   6.418E-17   3.37282151E+00   7.41163537E+00
    2660       21804.9     1.2244   8.030E+00   1.4000   0.3129   5.416E-17   3.37181539E+00   7.40550258E+00
    2665         21846     1.2123   8.214E+00   1.4000   0.3400   5.378E-17   3.37069167E+00   7.39957296E+00
    2670       21887.5     1.2002   8.315E+00   1.4000   0.3408   6.158E-17   3.36950310E+00   7.39295281E+00
    2675       21925.4     1.3941   8.408E+00   1.4000   0.3395   5.378E-17   3.36837538E+00   7.38617205E+00
    2680       21967.4     1.2338   8.393E+00   1.4000   0.3260   5.356E-17   3.36708274E+00   7.37820903E+00
    2685       22009.5     1.1958   8.385E+00   1.4000   0.3881   5.941E-17   3.36575852E+00   7.37067686E+00
    2690       22051.4     1.1919   8.140E+00   1.4000   0.3755   5.632E-17   3.36441958E+00   7.36405600E+00
    2695       22090.7     1.1871   7.470E+00   1.4000   0.3066   5.421E-17   3.36315993E+00   7.35887983E+00
    2700       22127.4     1.1907   7.241E+00   1.4000   0.2979   6.939E-17   3.36198074E+00   7.35529993E+00
    2705       22163.2     1.1939   7.151E+00   1.4000   0.2845   5.996E-17   3.36082776E+00   7.35272334E+00
    2710       22199.2     1.3529   8.051E-01   0.1551   0.0314   5.811E-17   3.35966316E+00   7.35059409E+00
    2715       22228.9     1.3915   7.089E+00   1.4000   0.2766   7.188E-17   3.35868998E+00   7.34869979E+00
    2720       22264.2     1.2015   7.075E+00   1.4000   0.2671   5.941E-17   3.35750677E+00   7.34597595E+00
    2725       22299.6     1.2580   7.074E+00   1.4000   0.2864   5.031E-17   3.35629475E+00   7.34300891E+00
    2730       22335.3     1.2179   7.294E+00   1.4000   0.2666   5.594E-17   3.35503901E+00   7.34045115E+00
    2735       22372.1     1.2165   7.461E+00   1.4000   0.3398   6.418E-17   3.35372654E+00   7.33872293E+00
    2740         22410     1.2125   7.550E+00   1.4000   0.3660   7.112E-17   3.35236547E+00   7.33729711E+00
    2745       22448.1     1.2095   7.658E+00   1.4000   0.3443   5.898E-17   3.35101235E+00   7.33503448E+00
    2750       22486.3     1.1994   7.603E+00   1.4000   0.3001   6.722E-17   3.34968576E+00   7.33173798E+00
    2755       22522.5     1.3786   7.472E+00   1.4000   0.2899   5.725E-17   3.34846095E+00   7.32850910E+00
    2760       22560.1     1.1913   7.615E+00   1.4000   0.3171   5.898E-17   3.34722092E+00   7.32644831E+00
    2765       22598.6     1.2017   7.730E+00   1.4000   0.2963   6.082E-17   3.34597871E+00   7.32628014E+00
    2770       22637.1     1.1887   7.728E+00   1.4000   0.3431   5.898E-17   3.34475982E+00   7.32763434E+00
    2775       22675.6     1.1917   7.685E+00   1.4000   0.3970   5.594E-17   3.34357391E+00   7.32981959E+00
    2780       22713.8     1.1957   7.525E+00   1.4000   0.3544   6.418E-17   3.34244235E+00   7.33238693E+00
    2785       22751.7     1.2266   7.556E+00   1.4000   0.3181   6.332E-17   3.34136614E+00   7.33510993E+00
    2790       22788.9     1.1856   7.208E+00   1.4000   0.2778   5.725E-17   3.34035357E+00   7.33826911E+00
    2795       22821.6     1.3820   7.175E+00   1.4000   0.2703   5.291E-17   3.33949026E+00   7.34150724E+00
    2800       22857.3     1.2149   7.131E+00   1.4000   0.2794   7.459E-17   3.33856664E+00   7.34486355E+00
    2805       22892.5     1.2113   6.911E+00   1.4000   0.2941   6.505E-17   3.33766168E+00   7.34698337E+00
    2810       22927.3     1.2105   6.962E+00   1.4000   0.2590   5.898E-17   3.33676226E+00   7.34719296E+00
    2815       22962.7     1.2044   7.386E+00   1.4000   0.2747   6.028E-17   3.33584319E+00   7.34563697E+00
    2820       22999.8     1.2023   7.597E+00   1.4000   0.2766   6.440E-17   3.33488051E+00   7.34318213E+00
    2825       23038.6     1.2016   7.854E+00   1.4000   0.2867   6.332E-17   3.33387870E+00   7.34094163E+00
    2830         23077     1.1953   7.535E+00   1.4000   0.2979   6.012E-17   3.33291062E+00   7.33908754E+00
    2835       23107.4     1.3785   7.334E+00   1.4000   0.3143   6.245E-17   3.33216702E+00   7.33728836E+00
    2840       23143.8     1.2154   7.292E+00   1.4000   0.3000   6.332E-17   3.33131193E+00   7.33432664E+00
    2845         23180     1.2117   7.244E+00   1.4000   0.3002   6.223E-17   3.33050013E+00   7.33050305E+00
    2850       23216.4     1.2190   7.267E+00   1.4000   0.2982   5.800E-17   3.32972033E+00   7.32643260E+00
    2855       23253.2     1.2158   7.455E+00   1.4000   0.2991   5.356E-17   3.32896124E+00   7.32255028E+00
    2860       23290.1     1.1978   7.082E+00   1.4000   0.2767   6.462E-17   3.32821974E+00   7.31845128E+00
    2865       23324.5     1.1964   6.775E+00   1.4000   0.2612   5.551E-17   3.32754287E+00   7.31310401E+00
    2870       23358.2     1.1852   6.741E+00   1.4000   0.2776   5.725E-17   3.32689378E+00   7.30531007E+00
    2875         23392     1.2300   6.906E+00   1.4000   0.3152   6.256E-17   3.32625415E+00   7.29507314E+00
    2880         23421     1.4318   6.952E+00   1.4000   0.3393   5.725E-17   3.32571607E+00   7.28527612E+00
    2885       23455.4     1.2280   6.826E+00   1.4000   0.3340   5.725E-17   3.32508706E+00   7.27395134E+00
    2890         23489     1.2274   6.621E+00   1.4000   0.2933   6.592E-17   3.32448192E+00   7.26434701E+00
    2895       23522.1     1.2135   6.551E+00   1.4000   0.3017   5.638E-17   3.32389279E+00   7.25644908E+00
    2900       23554.9     1.2185   6.577E+00   1.4000   0.3042   5.941E-17   3.32330997E+00   7.24937345E+00
    2905       23588.1     1.2396   6.696E+00   1.4000   0.2873   5.551E-17   3.32272659E+00   7.24173587E+00
    2910       23621.7     1.1944   6.825E+00   1.4000   0.2545   5.898E-17   3.32213771E+00   7.23246296E+00
    2915       23655.9     1.3528   6.997E+00   1.4000   0.2831   5.985E-17   3.32154123E+00   7.22101554E+00
    2920       23690.9     1.2070   7.183E+00   1.4000   0.3201   5.985E-17   3.32092833E+00   7.20792055E+00
    2925       23721.5     1.3782   7.238E+00   1.4000   0.3220   6.332E-17   3.32038810E+00   7.19659566E+00
    2930       23757.7     1.1930   7.365E+00   1.4000   0.3057   6.830E-17   3.31973524E+00   7.18507737E+00
    2935       23794.6     1.1850   7.422E+00   1.4000   0.3154   5.898E-17   3.31905353E+00   7.17685115E+00
    2940         23832     1.1861   7.645E+00   1.4000   0.3652   6.418E-17   3.31833863E+00   7.17198452E+00
    2945       23870.4     1.2535   7.446E+00   1.4000   0.3311   6.549E-17   3.31758151E+00   7.16848855E+00
    2950       23907.1     1.1965   7.276E+00   1.4000   0.3207   5.638E-17   3.31683193E+00   7.16360119E+00
    2955         23944     1.1912   7.340E+00   1.4000   0.3290   6.072E-17   3.31605637E+00   7.15573032E+00
    2960       23980.7     1.1885   7.300E+00   1.4000   0.2615   6.072E-17   3.31526011E+00   7.14537388E+00
    2965       24014.9     1.4067   7.452E+00   1.4000   0.2555   5.985E-17   3.31449460E+00   7.13489285E+00
    2970       24052.5     1.1953   7.745E+00   1.4000   0.2782   5.768E-17   3.31363083E+00   7.12408729E+00
    2975         24091     1.2129   7.789E+00   1.4000   0.2594   6.353E-17   3.31271557E+00   7.11484964E+00
    2980       24130.8     1.1967   8.058E+00   1.4000   0.2822   6.397E-17   3.31174008E+00   7.10749481E+00
    2985       24170.7     1.1988   7.856E+00   1.4000   0.3108   4.901E-17   3.31073490E+00   7.10118723E+00
    2990       24210.8     1.1946   8.198E+00   1.4000   0.3686   5.985E-17   3.30971046E+00   7.09440666E+00
    2995         24253     1.1878   8.841E+00   1.4000   0.3856   5.117E-17   3.30863043E+00   7.08694184E+00
    3000       24297.1     1.1897   2.854E+00   0.4630   0.1062   5.551E-17   3.30751451E+00   7.08034517E+00
    3005       24334.3     1.3770   8.524E+00   1.4000   0.3157   6.614E-17   3.30658937E+00   7.07667337E+00
    3010       24376.5     1.2240   8.427E+00   1.4000   0.3495   5.638E-17   3.30555959E+00   7.07455569E+00
    3015       24418.8     1.1862   8.501E+00   1.4000   0.3553   5.941E-17   3.30455783E+00   7.07326701E+00
    3020       24460.3     1.2129   7.903E+00   1.4000   0.3577   5.725E-17   3.30361498E+00   7.07085882E+00
    3025       24498.6     1.2030   7.370E+00   1.4000   0.3155   6.906E-17   3.30278638E+00   7.06680537E+00
    3030       24535.1     1.2562   7.269E+00   1.4000   0.3196   6.765E-17   3.30203771E+00   7.06210711E+00
    3035       24571.9     1.1921   7.508E+00   1.4000   0.2968   5.681E-17   3.30132600E+00   7.05831806E+00
    3040       24607.8     1.3845   7.936E+00   1.4000   0.3380   6.288E-17   3.30066812E+00   7.05666371E+00
    3045       24647.7     1.1920   7.978E+00   1.4000   0.3039   6.072E-17   3.29996980E+00   7.05665898E+00
    3050       24687.7     1.2144   8.063E+00   1.4000   0.3102   5.215E-17   3.29929093E+00   7.05676272E+00
    3055       24727.7     1.2205   7.887E+00   1.4000   0.3209   5.811E-17   3.29862239E+00   7.05592824E+00
    3060       24767.1     1.1979   7.981E+00   1.4000   0.2946   6.375E-17   3.29796896E+00   7.05582380E+00
    3065       24807.7     1.2007   8.266E+00   1.4000   0.2925   4.857E-17   3.29729857E+00   7.05926265E+00
    3070       24849.1     1.2095   8.297E+00   1.4000   0.2881   5.725E-17   3.29661850E+00   7.06729800E+00
    3075       24890.6     1.2016   8.306E+00   1.4000   0.3051   5.204E-17   3.29593418E+00   7.07767763E+00
    3080       24924.7     1.3940   7.995E+00   1.4000   0.2924   5.638E-17   3.29536914E+00   7.08555601E+00
    3085       24964.7     1.2113   7.956E+00   1.4000   0.3297   5.638E-17   3.29469938E+00   7.09238771E+00
    3090       25004.3     1.2221   7.816E+00   1.4000   0.3484   5.860E-17   3.29402466E+00   7.09679822E+00
    3095       25042.9     1.2134   7.741E+00   1.4000   0.3232   6.852E-17   3.29336022E+00   7.10040816E+00
    3100       25080.6     1.3377   7.512E+00   1.4000   0.3231   6.072E-17   3.29269923E+00   7.10478390E+00
    3105       25117.7     1.1966   7.333E+00   1.4000   0.2888   6.549E-17   3.29204033E+00   7.11088631E+00
    3110       25154.6     1.1841   7.284E+00   1.4000   0.2664   6.072E-17   3.29137174E+00   7.11870812E+00
    3115       25191.3     1.2283   7.362E+00   1.4000   0.3137   6.679E-17   3.29069344E+00   7.12681740E+00
    3120       25221.6     1.4241   7.267E+00   1.4000   0.3039   5.660E-17   3.29012655E+00   7.13238315E+00
    3125       25257.6     1.2008   7.161E+00   1.4000   0.2642   5.931E-17   3.28944389E+00   7.13625370E+00
    3130       25293.2     1.2068   7.098E+00   1.4000   0.2891   5.985E-17   3.28876506E+00   7.13705274E+00
    3135       25328.9     1.2035   7.268E+00   1.4000   0.2930   5.638E-17   3.28808118E+00   7.13631708E+00
    3140       25365.4     1.2076   7.295E+00   1.4000   0.2993   5.562E-17   3.28738576E+00   7.13577934E+00
    3145         25402     1.2051   7.332E+00   1.4000   0.3099   5.941E-17   3.28669640E+00   7.13655578E+00
    3150       25438.7     1.2076   7.370E+00   1.4000   0.2839   6.202E-17   3.28601406E+00   7.13907073E+00
    3155       25475.5     1.2021   7.228E+00   1.4000   0.2801   5.204E-17   3.28534293E+00   7.14270695E+00
    3160       25507.1     1.3986   6.991E+00   1.4000   0.2748   6.549E-17   3.28477735E+00   7.14574809E+00
    3165       25542.1     1.2328   6.954E+00   1.4000   0.3199   6.592E-17   3.28416152E+00   7.14770211E+00
    3170       25576.7     1.4240   6.803E+00   1.4000   0.2885   6.245E-17   3.28355839E+00   7.14762809E+00
    3175       25610.4     1.1930   6.694E+00   1.4000   0.2667   6.662E-17   3.28297620E+00   7.14639772E+00
    3180         25644     1.2315   6.777E+00   1.4000   0.2669   5.638E-17   3.28239481E+00   7.14535406E+00
    3185       25678.2     1.2120   6.905E+00   1.4000   0.2766   5.681E-17   3.28179858E+00   7.14551182E+00
    3190       25712.8     1.2010   6.896E+00   1.4000   0.2920   7.633E-17   3.28118911E+00   7.14704437E+00
    3195       25747.3     1.2021   6.924E+00   1.4000   0.2671   6.072E-17   3.28057442E+00   7.14907132E+00
    3200       25781.8     1.2188   6.914E+00   1.4000   0.2575   5.898E-17   3.27995339E+00   7.15052022E+00
    3205         25814     1.4110   7.013E+00   1.4000   0.2669   6.381E-17   3.27936651E+00   7.15091417E+00
    3210       25848.5     1.2033   6.788E+00   1.4000   0.2726   5.811E-17   3.27873414E+00   7.15045315E+00
    3215       25882.1     1.2018   6.630E+00   1.4000   0.2987   5.768E-17   3.27811320E+00   7.14938226E+00
    3220       25914.6     1.2181   6.344E+00   1.4000   0.2696   5.898E-17   3.27750395E+00   7.14750439E+00
    3225       25945.9     1.2126   6.172E+00   1.4000   0.2591   5.931E-17   3.27691596E+00   7.14445521E+00
    3230       25976.7     1.2128   6.221E+00   1.4000   0.2571   5.855E-17   3.27634101E+00   7.13964641E+00
    3235       26008.3     1.2196   6.464E+00   1.4000   0.2829   6.549E-17   3.27576027E+00   7.13236606E+00
    3240       26041.6     1.1989   7.036E+00   1.4000   0.3052   6.505E-17   3.27516358E+00   7.12216021E+00
    3245         26078     1.2021   7.664E+00   1.4000   0.3065   5.714E-17   3.27453759E+00   7.10900955E+00
    3250         26115     1.3883   7.598E+00   1.4000   0.3069   6.722E-17   3.27392725E+00   7.09466439E+00
    3255       26152.4     1.2592   7.573E+00   1.4000   0.3340   6.592E-17   3.27334162E+00   7.08032142E+00
    3260       26189.9     1.2361   7.621E+00   1.4000   0.3545   5.248E-17   3.27277829E+00   7.06691861E+00
    3265       26228.6     1.2091   7.788E+00   1.4000   0.3700   5.378E-17   3.27222013E+00   7.05495565E+00
    3270         26268     1.2468   8.001E+00   1.4000   0.3750   5.378E-17   3.27166887E+00   7.04508963E+00
    3275         26308     1.2009   8.232E+00   1.4000   0.3763   5.746E-17   3.27111438E+00   7.03714501E+00
    3280       26348.9     1.2016   8.150E+00   1.4000   0.3559   6.679E-17   3.27053887E+00   7.02951619E+00
    3285       26389.1     1.2162   7.839E+00   1.4000   0.3439   5.334E-17   3.26995522E+00   7.02038514E+00
    3290       26423.5     1.4052   7.790E+00   1.4000   0.3459   5.811E-17   3.26943750E+00   7.01093896E+00
    3295         26462     1.2322   7.639E+00   1.4000   0.3437   5.985E-17   3.26884585E+00   6.99964528E+00
    3300       26500.4     1.2025   7.791E+00   1.4000   0.3046   5.638E-17   3.26824717E+00   6.98934194E+00
    3305       26539.7     1.2001   8.028E+00   1.4000   0.3366   5.117E-17   3.26762852E+00   6.98089147E+00
    3310       26580.2     1.2133   8.227E+00   1.4000   0.2968   5.852E-17   3.26697681E+00   6.97361368E+00
    3315       26621.9     1.2023   8.303E+00   1.4000   0.3250   6.646E-17   3.26629099E+00   6.96632217E+00
    3320       26663.2     1.1921   8.113E+00   1.4000   0.3312   6.592E-17   3.26558522E+00   6.95816838E+00
    3325         26700     1.2243   8.284E+00   1.4000   0.3052   6.830E-17   3.26492354E+00   6.94987083E+00
    3330       26741.5     1.5363   8.272E+00   1.4000   0.2854   5.898E-17   3.26414413E+00   6.94037167E+00
    3335       26782.2     1.2102   8.131E+00   1.4000   0.2977   5.898E-17   3.26334900E+00   6.93218375E+00
    3340         26823     1.1866   8.330E+00   1.4000   0.3368   5.096E-17   3.26252942E+00   6.92605477E+00
    3345       26864.7     1.1854   8.345E+00   1.4000   0.3358   7.611E-17   3.26166970E+00   6.92152645E+00
    3350       26906.6     1.1869   8.163E+00   1.4000   0.3391   4.987E-17   3.26077833E+00   6.91701302E+00
    3355       26947.5     1.1840   8.200E+00   1.4000   0.3664   4.770E-17   3.25988316E+00   6.91194512E+00
    3360       26989.2     1.1811   8.328E+00   1.4000   0.3397   4.597E-17   3.25894923E+00   6.90712824E+00
    3365       27025.2     1.3673   8.378E+00   1.4000   0.2956   6.072E-17   3.25812832E+00   6.90474565E+00
    3370       27066.6     1.1896   7.926E+00   1.4000   0.2831   5.887E-17   3.25716897E+00   6.90547428E+00
    3375       27105.2     1.1910   7.379E+00   1.4000   0.2503   5.248E-17   3.25626014E+00   6.90977372E+00
    3380       27141.6     1.1795   7.164E+00   1.4000   0.2421   5.898E-17   3.25538670E+00   6.91623369E+00
    3385       27177.1     1.1859   7.022E+00   1.4000   0.2790   5.811E-17   3.25452060E+00   6.92345935E+00
    3390       27212.1     1.1807   6.960E+00   1.4000   0.3056   5.790E-17   3.25365629E+00   6.92990672E+00
    3395       27246.7     1.1992   6.958E+00   1.4000   0.3218   6.549E-17   3.25278503E+00   6.93481717E+00
    3400       27281.9     1.1750   7.130E+00   1.4000   0.3083   6.137E-17   3.25187628E+00   6.93846097E+00
    3405       27314.5     1.3633   7.254E+00   1.4000   0.3639   5.725E-17   3.25100823E+00   6.94160420E+00
    3410       27350.9     1.1807   7.386E+00   1.4000   0.3345   6.142E-17   3.25000404E+00   6.94636371E+00
    3415       27388.5     1.2495   7.579E+00   1.4000   0.3004   6.158E-17   3.24893294E+00   6.95390938E+00
    3420       27425.6     1.2078   7.326E+00   1.4000   0.2825   6.332E-17   3.24783711E+00   6.96379081E+00
    3425       27461.7     1.1993   7.249E+00   1.4000   0.3511   5.768E-17   3.24673963E+00   6.97456135E+00
    3430       27497.8     1.2074   7.230E+00   1.4000   0.3372   5.898E-17   3.24561272E+00   6.98493116E+00
    3435         27534     1.2077   7.203E+00   1.4000   0.2867   6.288E-17   3.24445591E+00   6.99413602E+00
    3440       27570.6     1.3158   7.314E+00   1.4000   0.2868   6.332E-17   3.24326792E+00   7.00282355E+00
