    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    5340       65633.5     0.1950   1.399E+01   1.4000   0.2916   3.253E-17   7.99042370E+00   3.47589456E+01
    5345         65700     0.1373   1.359E+01   1.4000   0.2786   3.296E-17   7.99041592E+00   3.47679616E+01
    5350       65767.5     0.3980   1.334E+01   1.4000   0.2698   3.166E-17   7.99055062E+00   3.47810533E+01
    5355       65834.1     0.1454   1.316E+01   1.4000   0.2794   2.819E-17   7.99079786E+00   3.47924357E+01
    5360       65899.7     0.1950   1.289E+01   1.4000   0.2699   2.992E-17   7.99113353E+00   3.48003724E+01
    5365       65963.5     0.2395   1.260E+01   1.4000   0.2519   3.361E-17   7.99152606E+00   3.48072729E+01
    5370       66025.1     0.3958   1.240E+01   1.4000   0.2311   3.101E-17   7.99193365E+00   3.48150010E+01
    5375       66087.3     0.1675   1.239E+01   1.4000   0.2242   3.123E-17   7.99234213E+00   3.48239412E+01
    5380       66148.4     0.2669   1.198E+01   1.4000   0.2392   3.123E-17   7.99272294E+00   3.48328519E+01
    5385       66207.2     0.2154   1.164E+01   1.4000   0.2438   2.784E-17   7.99306959E+00   3.48413897E+01
    5390       66264.5     0.1641   1.124E+01   1.4000   0.2448   2.949E-17   7.99339782E+00   3.48508585E+01
    5395       66311.1     0.5178   1.126E+01   1.4000   0.2963   2.906E-17   7.99366423E+00   3.48601162E+01
    5400         66367     0.3517   1.111E+01   1.4000   0.3132   3.491E-17   7.99398327E+00   3.48738623E+01
    5405       66423.2     0.2522   1.134E+01   1.4000   0.2701   3.762E-17   7.99429786E+00   3.48935208E+01
    5410       66480.8     0.2152   1.137E+01   1.4000   0.2532   3.036E-17   7.99460810E+00   3.49264702E+01
    5415       66535.4     0.2176   1.019E+01   1.4000   0.2480   2.971E-17   7.99487925E+00   3.49762502E+01
    5420       66584.7     0.1917   9.335E+00   1.4000   0.2736   3.383E-17   7.99509445E+00   3.50368227E+01
    5425       66627.1     0.4245   8.878E+00   1.4000   0.2845   2.949E-17   7.99526790E+00   3.50949321E+01
    5430       66670.6     0.2278   8.614E+00   1.4000   0.2759   3.123E-17   7.99547228E+00   3.51499748E+01
    5435         66713     0.2271   8.549E+00   1.4000   0.3318   3.155E-17   7.99573428E+00   3.51882382E+01
    5440       66755.7     0.2063   8.068E+00   1.2849   0.4000   3.600E-17   7.99604302E+00   3.52041493E+01
    5445       66794.4     0.2844   7.737E+00   1.2495   0.4000   3.600E-17   7.99629984E+00   3.52005655E+01
    5450       66831.6     0.1777   7.964E+00   1.2968   0.4000   3.388E-17   7.99646639E+00   3.51847210E+01
    5455       66870.6     0.1789   7.960E+00   1.3265   0.4000   3.670E-17   7.99652439E+00   3.51610406E+01
    5460       66908.4     0.5307   8.350E+00   1.2269   0.4000   3.036E-17   7.99647375E+00   3.51364540E+01
    5465       66950.5     0.2842   8.579E+00   1.2464   0.4000   2.949E-17   7.99633476E+00   3.51105817E+01
    5470       66995.5     0.2193   9.249E+00   1.2613   0.4000   2.624E-17   7.99614835E+00   3.50879572E+01
    5475       67043.8     0.1922   1.030E+01   1.3496   0.4000   3.296E-17   7.99595209E+00   3.50721565E+01
    5480       67095.7     0.2398   1.035E+01   1.3234   0.4000   2.776E-17   7.99576826E+00   3.50669053E+01
    5485       67147.5     0.2814   1.029E+01   1.2633   0.4000   2.776E-17   7.99560991E+00   3.50720338E+01
    5490         67200     0.1700   1.069E+01   1.3532   0.4000   3.231E-17   7.99546385E+00   3.50812147E+01
    5495       67251.7     0.7700   9.631E+00   1.2525   0.4000   3.339E-17   7.99534573E+00   3.50875938E+01
    5500       67297.9     0.2237   9.387E+00   1.2097   0.4000   3.079E-17   7.99529639E+00   3.50885390E+01
    5505       67345.4     0.1465   9.511E+00   1.2192   0.4000   2.618E-17   7.99532975E+00   3.50851609E+01
    5510         67394     0.1677   9.851E+00   1.2361   0.4000   2.602E-17   7.99546012E+00   3.50790919E+01
    5515       67443.9     0.2027   1.034E+01   1.3014   0.4000   3.020E-17   7.99569076E+00   3.50730405E+01
    5520       67496.2     0.1847   3.827E+00   0.4960   0.1386   3.231E-17   7.99602909E+00   3.50698984E+01
    5525       67543.2     0.6625   1.077E+01   1.4000   0.3638   3.643E-17   7.99640267E+00   3.50707765E+01
    5530         67597     0.2223   1.082E+01   1.4000   0.3299   3.404E-17   7.99688000E+00   3.50758845E+01
    5535       67651.2     0.2688   1.093E+01   1.4000   0.2770   3.090E-17   7.99737558E+00   3.50853754E+01
    5540       67706.4     0.1800   1.104E+01   1.4000   0.2119   3.469E-17   7.99784795E+00   3.51000327E+01
    5545       67761.6     0.1649   1.098E+01   1.4000   0.2105   2.689E-17   7.99826065E+00   3.51202954E+01
    5550       67810.9     0.4668   1.100E+01   1.4000   0.2187   2.862E-17   7.99859764E+00   3.51458844E+01
    5555       67865.4     0.2791   1.077E+01   1.4000   0.2304   2.776E-17   7.99898453E+00   3.51888629E+01
    5560       67919.1     0.2499   1.064E+01   1.4000   0.2770   2.819E-17   7.99942453E+00   3.52552652E+01
    5565       67972.3     0.1711   1.067E+01   1.4000   0.3103   2.819E-17   7.99992933E+00   3.53497869E+01
    5570       68024.7     0.2528   1.014E+01   1.4000   0.3045   3.209E-17   8.00047302E+00   3.54632318E+01
    5575       68074.7     0.1693   9.898E+00   1.4000   0.2996   3.123E-17   8.00097609E+00   3.55671043E+01
    5580       68119.4     0.5995   9.739E+00   1.4000   0.3775   2.776E-17   8.00134171E+00   3.56317970E+01
    5585         68167     0.1976   8.532E+00   1.2082   0.4000   2.868E-17   8.00158369E+00   3.56537483E+01
    5590       68207.1     0.2903   8.008E+00   1.1825   0.4000   3.231E-17   8.00161796E+00   3.56326083E+01
    5595       68247.4     0.2786   8.581E+00   1.3115   0.4000   2.949E-17   8.00141168E+00   3.55796104E+01
    5600       68292.5     0.1942   9.331E+00   1.4000   0.3816   3.123E-17   8.00077969E+00   3.54957716E+01
    5605       68340.2     0.1846   9.803E+00   1.3963   0.4000   2.700E-17   7.99959267E+00   3.53954097E+01
    5610       68391.3     0.1993   8.716E+00   1.0822   0.3234   2.949E-17   7.99783187E+00   3.52870682E+01
    5615       68444.3     0.8332   1.034E+01   1.0833   0.4000   3.036E-17   7.99574329E+00   3.51824349E+01
    5620       68495.9     0.7784   9.961E+00   1.0163   0.4000   2.776E-17   7.99368703E+00   3.50946192E+01
    5625       68546.8     0.9306   1.054E+01   1.1379   0.4000   2.608E-17   7.99176705E+00   3.50263250E+01
    5630       68599.9     0.5196   1.119E+01   1.2046   0.4000   2.689E-17   7.98990965E+00   3.49754925E+01
    5635       68659.8     0.5791   1.278E+01   1.3239   0.4000   3.036E-17   7.98799904E+00   3.49407636E+01
    5640       68713.9     0.8217   1.400E+01   1.4000   0.3501   3.513E-17   7.98644490E+00   3.49234663E+01
    5645       68784.2     0.6579   1.387E+01   1.4000   0.2439   2.862E-17   7.98466905E+00   3.49119968E+01
    5650       68853.4     0.5966   1.385E+01   1.4000   0.2500   3.123E-17   7.98316633E+00   3.49086851E+01
    5655       68922.2     0.5204   1.375E+01   1.4000   0.2579   4.022E-17   7.98187210E+00   3.49115946E+01
    5660       68990.3     0.5370   9.721E+00   1.0196   0.1869   2.935E-17   7.98075091E+00   3.49198135E+01
    5665       69053.5     1.0636   1.350E+01   1.4000   0.2496   2.841E-17   7.97983270E+00   3.49323756E+01
    5670       69120.6     0.5818   1.360E+01   1.4000   0.2381   3.209E-17   7.97899308E+00   3.49476940E+01
    5675       69188.6     0.5698   1.376E+01   1.4000   0.2374   2.808E-17   7.97828911E+00   3.49570476E+01
    5680       69256.3     0.5238   1.312E+01   1.4000   0.2413   2.602E-17   7.97772835E+00   3.49540335E+01
    5685         69313     1.1865   1.265E+01   1.4000   0.2487   2.862E-17   7.97735431E+00   3.49445889E+01
    5690       69375.4     0.2658   1.203E+01   1.4000   0.2176   2.721E-17   7.97701961E+00   3.49353143E+01
    5695       69435.3     0.2331   1.189E+01   1.4000   0.2414   2.923E-17   7.97674899E+00   3.49330798E+01
    5700         69495     0.2013   1.208E+01   1.4000   0.2447   3.030E-17   7.97651305E+00   3.49373844E+01
    5705       69556.3     0.1966   1.266E+01   1.4000   0.2711   3.274E-17   7.97631211E+00   3.49458871E+01
    5710       69612.6     0.5298   1.248E+01   1.4000   0.2770   3.253E-17   7.97618161E+00   3.49562117E+01
    5715       69675.3     0.1806   1.243E+01   1.4000   0.2681   3.296E-17   7.97612008E+00   3.49732180E+01
    5720         69737     0.1505   1.251E+01   1.4000   0.2655   3.123E-17   7.97615885E+00   3.50003448E+01
    5725       69799.2     0.2013   1.229E+01   1.4000   0.2738   2.776E-17   7.97629353E+00   3.50407542E+01
    5730         69861     0.1664   1.244E+01   1.4000   0.2589   2.982E-17   7.97651816E+00   3.50906837E+01
    5735       69912.5     0.3923   1.245E+01   1.4000   0.2492   3.101E-17   7.97678090E+00   3.51340936E+01
    5740         69974     0.1962   1.218E+01   1.4000   0.2434   3.253E-17   7.97718946E+00   3.51793527E+01
    5745       70034.2     0.1584   1.197E+01   1.4000   0.2437   2.819E-17   7.97767951E+00   3.52087979E+01
    5750       70094.2     0.1959   1.196E+01   1.4000   0.2217   2.992E-17   7.97822154E+00   3.52203038E+01
    5755       70154.4     0.1526   1.217E+01   1.4000   0.2232   3.274E-17   7.97877327E+00   3.52162499E+01
    5760       70212.4     0.5636   1.250E+01   1.4000   0.2525   2.797E-17   7.97926872E+00   3.52038581E+01
    5765       70274.5     0.1798   1.191E+01   1.4000   0.2281   2.776E-17   7.97972458E+00   3.51888859E+01
    5770         70333     0.1606   1.133E+01   1.4000   0.2381   2.862E-17   7.98005468E+00   3.51787978E+01
    5775       70389.6     0.2214   1.140E+01   1.4000   0.2585   2.776E-17   7.98026416E+00   3.51765124E+01
    5780       70447.5     0.1785   1.149E+01   1.4000   0.2781   3.166E-17   7.98036053E+00   3.51833713E+01
    5785         70500     0.1624   1.140E+01   1.4000   0.2750   2.992E-17   7.98034981E+00   3.51961171E+01
    5790       70557.7     0.4881   1.178E+01   1.4000   0.2890   3.079E-17   7.98023577E+00   3.52112951E+01
    5795       70616.5     0.1795   1.146E+01   1.4000   0.2800   2.728E-17   7.98001328E+00   3.52206309E+01
    5800       70673.1     0.2668   1.107E+01   1.4000   0.2674   2.906E-17   7.97970402E+00   3.52206530E+01
    5805       70728.1     0.1625   1.095E+01   1.4000   0.2431   2.602E-17   7.97932304E+00   3.52136772E+01
    5810       70782.6     0.1559   1.094E+01   1.4000   0.2221   3.036E-17   7.97887683E+00   3.52053979E+01
    5815       70833.1     0.4847   1.117E+01   1.4000   0.2347   2.868E-17   7.97841270E+00   3.52019689E+01
    5820       70889.9     0.1904   1.167E+01   1.4000   0.2492   3.339E-17   7.97784691E+00   3.52073860E+01
    5825       70947.9     0.2081   1.157E+01   1.4000   0.2478   2.789E-17   7.97724965E+00   3.52223995E+01
    5830       71004.6     0.1623   1.119E+01   1.4000   0.2590   3.469E-17   7.97669589E+00   3.52392530E+01
    5835       71060.3     0.1804   1.108E+01   1.4000   0.2574   3.123E-17   7.97625269E+00   3.52470958E+01
    5840       71111.3     0.4826   1.137E+01   1.4000   0.2505   3.274E-17   7.97599800E+00   3.52394935E+01
    5845         71169     0.2158   1.174E+01   1.4000   0.2429   4.131E-17   7.97590680E+00   3.52127688E+01
    5850       71228.4     0.2277   1.192E+01   1.4000   0.2589   2.992E-17   7.97597171E+00   3.51700623E+01
    5855       71288.5     0.1603   1.222E+01   1.4000   0.2515   3.036E-17   7.97611141E+00   3.51245867E+01
    5860       71349.4     0.1688   1.217E+01   1.4000   0.2946   3.209E-17   7.97627841E+00   3.50871954E+01
    5865         71400     0.2435   1.238E+01   1.4000   0.3855   2.949E-17   7.97642539E+00   3.50631006E+01
    5870       71460.9     0.5705   1.260E+01   1.4000   0.3906   2.819E-17   7.97661102E+00   3.50398985E+01
    5875       71518.7     0.2327   1.161E+01   1.4000   0.3994   2.754E-17   7.97678873E+00   3.50263206E+01
    5880       71575.5     0.1685   1.163E+01   1.4000   0.3744   3.014E-17   7.97692606E+00   3.50259586E+01
    5885       71632.7     0.3099   1.121E+01   1.4000   0.3306   2.776E-17   7.97694487E+00   3.50394176E+01
    5890       71688.4     0.1774   1.085E+01   1.4000   0.3412   2.971E-17   7.97675712E+00   3.50604107E+01
    5895       71731.9     0.4657   1.043E+01   1.4000   0.3231   2.949E-17   7.97645006E+00   3.50780630E+01
    5900       71783.3     0.2306   9.976E+00   1.4000   0.3232   2.949E-17   7.97596203E+00   3.50966276E+01
    5905       71832.4     0.2634   9.549E+00   1.4000   0.3606   2.689E-17   7.97546724E+00   3.51068305E+01
    5910       71876.7     0.2069   7.536E+00   1.1165   0.4000   2.862E-17   7.97508135E+00   3.51033021E+01
    5915       71916.1     0.1985   7.605E+00   1.0908   0.4000   3.263E-17   7.97483710E+00   3.50864696E+01
    5920         71956     0.1913   7.821E+00   1.0476   0.4000   2.841E-17   7.97470317E+00   3.50573309E+01
    5925       71997.8     0.2559   2.214E+00   0.2852   0.1020   2.851E-17   7.97468075E+00   3.50191990E+01
    5930         72037     0.7518   1.072E+01   1.2537   0.4000   2.429E-17   7.97475990E+00   3.49827587E+01
    5935       72094.1     0.1665   1.279E+01   1.4000   0.3746   2.808E-17   7.97503484E+00   3.49372928E+01
    5940       72159.1     0.2669   1.286E+01   1.4000   0.3100   2.841E-17   7.97553447E+00   3.48983522E+01
    5945       72223.4     0.1596   1.304E+01   1.4000   0.3345   2.689E-17   7.97615633E+00   3.48710576E+01
    5950       72288.1     0.1759   1.193E+01   1.3505   0.2945   3.209E-17   7.97683664E+00   3.48542645E+01
    5955       72350.7     0.5287   1.310E+01   1.4000   0.2943   3.123E-17   7.97748548E+00   3.48511631E+01
    5960       72416.5     0.1978   1.329E+01   1.4000   0.2967   3.296E-17   7.97808286E+00   3.48588181E+01
    5965       72481.9     0.1982   1.263E+01   1.4000   0.2818   3.036E-17   7.97853148E+00   3.48707161E+01
    5970       72543.8     0.1700   1.196E+01   1.4000   0.2497   2.949E-17   7.97880281E+00   3.48822639E+01
    5975         72600     0.1612   1.182E+01   1.4000   0.2504   2.949E-17   7.97892454E+00   3.48929115E+01
    5980       72658.2     0.4919   1.149E+01   1.4000   0.2271   2.841E-17   7.97894207E+00   3.49061041E+01
    5985       72715.7     0.1840   1.152E+01   1.4000   0.2220   3.339E-17   7.97888490E+00   3.49247787E+01
    5990       72772.8     0.1979   1.141E+01   1.4000   0.2415   2.862E-17   7.97879162E+00   3.49522400E+01
    5995       72829.8     0.1613   1.148E+01   1.4000   0.2640   4.044E-17   7.97869247E+00   3.49899373E+01
    6000       72888.1     0.1377   1.187E+01   1.3825   0.2852   2.776E-17   7.97861864E+00   3.50371169E+01
    6005         72949     0.5297   1.227E+01   1.4000   0.2966   3.643E-17   7.97861350E+00   3.50878875E+01
    6010       73009.2     0.1725   1.200E+01   1.4000   0.2863   2.776E-17   7.97871656E+00   3.51341851E+01
    6015       73068.6     0.2054   1.196E+01   1.4000   0.2769   3.816E-17   7.97893375E+00   3.51755860E+01
    6020       73128.7     0.1725   1.209E+01   1.4000   0.2580   3.730E-17   7.97926143E+00   3.52119021E+01
    6025       73188.6     0.1681   1.141E+01   1.3719   0.2400   2.949E-17   7.97969347E+00   3.52391091E+01
    6030       73245.9     0.4488   1.126E+01   1.4000   0.2260   2.776E-17   7.98021899E+00   3.52548266E+01
    6035       73302.4     0.1715   1.141E+01   1.4000   0.2226   3.166E-17   7.98086253E+00   3.52615620E+01
    6040       73359.7     0.2184   1.172E+01   1.4000   0.2405   2.786E-17   7.98164122E+00   3.52629928E+01
    6045       73419.4     0.2162   1.197E+01   1.4000   0.2243   2.797E-17   7.98255422E+00   3.52604053E+01
    6050       73478.8     0.1817   1.191E+01   1.4000   0.2294   3.014E-17   7.98351682E+00   3.52513065E+01
    6055       73535.2     0.5541   1.156E+01   1.4000   0.2363   3.730E-17   7.98442938E+00   3.52336590E+01
    6060       73592.8     0.1732   1.148E+01   1.4000   0.2395   3.057E-17   7.98530874E+00   3.52062468E+01
    6065       73650.5     0.2214   1.160E+01   1.4000   0.2266   3.388E-17   7.98608807E+00   3.51722830E+01
    6070       73709.4     0.1820   1.195E+01   1.4000   0.2218   3.469E-17   7.98675385E+00   3.51349000E+01
    6075       73770.5     0.1619   1.242E+01   1.4000   0.2345   2.776E-17   7.98731055E+00   3.50977472E+01
    6080       73824.8     0.5114   1.240E+01   1.4000   0.2242   2.776E-17   7.98771390E+00   3.50689189E+01
    6085       73887.2     0.2573   1.276E+01   1.4000   0.2273   3.448E-17   7.98810452E+00   3.50424622E+01
    6090         73951     0.1935   1.260E+01   1.4000   0.2321   3.209E-17   7.98844836E+00   3.50230857E+01
    6095       74012.9     0.1656   1.178E+01   1.4000   0.2759   2.862E-17   7.98873001E+00   3.50106489E+01
    6100       74072.3     0.1609   1.202E+01   1.4000   0.2766   3.816E-17   7.98893813E+00   3.50007325E+01
    6105       74123.7     0.4306   1.176E+01   1.4000   0.2347   2.819E-17   7.98905840E+00   3.49906977E+01
    6110       74182.2     0.1962   1.158E+01   1.4000   0.2206   3.556E-17   7.98911444E+00   3.49766198E+01
    6115       74240.4     0.2042   1.175E+01   1.4000   0.2451   2.689E-17   7.98906178E+00   3.49627753E+01
    6120       74299.6     0.1682   1.169E+01   1.4000   0.2606   2.949E-17   7.98888333E+00   3.49537127E+01
    6125       74359.5     0.1509   1.239E+01   1.4000   0.3387   3.795E-17   7.98860123E+00   3.49531170E+01
    6130       74412.4     0.4679   1.204E+01   1.4000   0.3480   3.049E-17   7.98831029E+00   3.49588365E+01
    6135       74471.7     0.1873   1.151E+01   1.4000   0.3412   2.673E-17   7.98795124E+00   3.49661595E+01
    6140       74529.8     0.1733   1.071E+01   1.3167   0.4000   2.862E-17   7.98750992E+00   3.49718264E+01
    6145       74577.1     0.2275   8.647E+00   1.1048   0.4000   2.803E-17   7.98704801E+00   3.49785428E+01
    6150       74623.7     0.1547   9.876E+00   1.2860   0.4000   2.835E-17   7.98651581E+00   3.49915878E+01
    6155       74676.8     0.1688   1.080E+01   1.4000   0.3426   2.776E-17   7.98586346E+00   3.50158205E+01
    6160       74721.8     0.4657   1.101E+01   1.4000   0.3409   2.776E-17   7.98531367E+00   3.50408374E+01
    6165       74776.2     0.1950   9.227E+00   1.1458   0.4000   3.469E-17   7.98470984E+00   3.50644902E+01
    6170       74817.9     0.2065   6.841E+00   0.8443   0.4000   3.556E-17   7.98431579E+00   3.50717198E+01
    6175       74852.8     0.2519   6.898E+00   0.8476   0.4000   4.033E-17   7.98404031E+00   3.50720783E+01
    6180       74889.1     0.1661   8.217E+00   0.9457   0.4000   2.992E-17   7.98381170E+00   3.50709389E+01
    6185       74932.1     0.1518   9.437E+00   1.0697   0.4000   3.502E-17   7.98362532E+00   3.50718034E+01
    6190       74987.2     0.1510   1.251E+01   1.4000   0.3787   3.643E-17   7.98351271E+00   3.50769736E+01
    6195       75037.3     0.4802   1.244E+01   1.4000   0.2758   2.949E-17   7.98350647E+00   3.50813791E+01
    6200       75099.6     0.1842   1.242E+01   1.4000   0.2284   3.095E-17   7.98358833E+00   3.50824587E+01
    6205         75162     0.2140   1.266E+01   1.4000   0.2189   2.927E-17   7.98374873E+00   3.50812127E+01
    6210       75224.5     0.1622   1.226E+01   1.4000   0.2300   2.949E-17   7.98399150E+00   3.50805931E+01
    6215       75285.4     0.1686   1.205E+01   1.4000   0.2232   3.209E-17   7.98431752E+00   3.50803829E+01
    6220       75335.3     0.5204   1.167E+01   1.4000   0.2189   2.884E-17   7.98464482E+00   3.50793224E+01
    6225       75392.8     0.1929   1.126E+01   1.4000   0.2071   3.079E-17   7.98506559E+00   3.50758701E+01
    6230         75449     0.1990   1.119E+01   1.4000   0.2002   3.079E-17   7.98547903E+00   3.50688554E+01
    6235       75504.8     0.1505   1.122E+01   1.4000   0.2243   2.776E-17   7.98583621E+00   3.50585968E+01
    6240         75562     0.1485   1.183E+01   1.4000   0.2261   2.949E-17   7.98607794E+00   3.50473480E+01
    6245       75612.3     0.7924   1.230E+01   1.4000   0.2325   3.816E-17   7.98613867E+00   3.50396602E+01
    6250       75675.7     0.1704   1.279E+01   1.4000   0.2253   3.182E-17   7.98597415E+00   3.50353472E+01
    6255       75740.5     0.1456   1.289E+01   1.4000   0.2472   2.949E-17   7.98553054E+00   3.50385923E+01
    6260       75805.2     0.3104   1.295E+01   1.4000   0.2535   2.992E-17   7.98485944E+00   3.50507129E+01
    6265       75870.3     0.1315   1.292E+01   1.4000   0.3120   2.949E-17   7.98403103E+00   3.50694305E+01
    6270       75925.7     0.4805   1.291E+01   1.4000   0.3468   3.404E-17   7.98327028E+00   3.50860222E+01
    6275       75990.1     0.1861   1.248E+01   1.4000   0.3170   2.732E-17   7.98242211E+00   3.51036105E+01
    6280       76051.8     0.2106   1.162E+01   1.4000   0.3743   2.771E-17   7.98178112E+00   3.51232886E+01
    6285       76107.2     0.1680   1.142E+01   1.3779   0.4000   2.689E-17   7.98148522E+00   3.51474704E+01
    6290       76162.5     0.1691   1.057E+01   1.4000   0.2999   2.803E-17   7.98154312E+00   3.51756464E+01
    6295       76210.5     0.4798   9.406E+00   1.3204   0.4000   3.209E-17   7.98187897E+00   3.51938603E+01
    6300       76254.2     0.2627   9.098E+00   1.2548   0.4000   3.990E-17   7.98237381E+00   3.51970116E+01
    6305       76294.5     0.1900   7.418E+00   1.0429   0.4000   3.296E-17   7.98293107E+00   3.51851597E+01
    6310         76333     0.1543   7.427E+00   1.0147   0.4000   3.513E-17   7.98349979E+00   3.51624535E+01
    6315       76371.4     0.1673   7.386E+00   1.0056   0.4000   3.036E-17   7.98403909E+00   3.51313493E+01
    6320       76410.5     0.1617   7.781E+00   1.1088   0.4000   2.862E-17   7.98451138E+00   3.50944085E+01
    6325       76451.7     0.1837   8.745E+00   1.1622   0.4000   3.166E-17   7.98491392E+00   3.50540194E+01
    6330       76497.2     0.1873   2.820E+00   0.3501   0.1094   3.123E-17   7.98527147E+00   3.50129723E+01
    6335       76541.3     0.4602   1.085E+01   1.2165   0.4000   2.992E-17   7.98557763E+00   3.49805629E+01
    6340       76600.1     0.1869   1.229E+01   1.4000   0.3766   2.759E-17   7.98597336E+00   3.49532038E+01
    6345       76660.9     0.3041   1.203E+01   1.4000   0.2919   3.730E-17   7.98638435E+00   3.49459511E+01
    6350       76720.8     0.1562   1.183E+01   1.4000   0.2153   3.041E-17   7.98676572E+00   3.49582787E+01
    6355       76779.5     0.1478   1.172E+01   1.4000   0.2074   2.949E-17   7.98708653E+00   3.49836005E+01
    6360       76835.1     0.5030   1.160E+01   1.4000   0.2174   3.123E-17   7.98732982E+00   3.50132771E+01
    6365       76893.7     0.2723   1.185E+01   1.4000   0.2278   3.714E-17   7.98753787E+00   3.50448742E+01
    6370       76952.9     0.2107   1.203E+01   1.4000   0.2255   3.469E-17   7.98772881E+00   3.50732562E+01
    6375       77013.1     0.1552   1.197E+01   1.4000   0.2281   2.841E-17   7.98793423E+00   3.50952780E+01
    6380         77073     0.1553   1.184E+01   1.4000   0.2317   2.992E-17   7.98817000E+00   3.51090348E+01
    6385       77123.6     0.5325   1.177E+01   1.4000   0.2328   3.101E-17   7.98839684E+00   3.51147960E+01
    6390       77181.9     0.1390   1.154E+01   1.4000   0.2303   3.410E-17   7.98868226E+00   3.51162160E+01
    6395       77239.6     0.2013   1.158E+01   1.4000   0.2298   3.437E-17   7.98897188E+00   3.51142452E+01
    6400       77297.3     0.1689   1.148E+01   1.4000   0.2134   3.079E-17   7.98924142E+00   3.51108233E+01
    6405       77354.8     0.1627   1.148E+01   1.4000   0.2087   2.656E-17   7.98946274E+00   3.51062716E+01
    6410       77411.4     0.4556   1.145E+01   1.4000   0.2236   3.296E-17   7.98962085E+00   3.51002591E+01
    6415       77468.7     0.1948   1.141E+01   1.4000   0.2326   2.862E-17   7.98972224E+00   3.50924882E+01
    6420       77525.9     0.1609   1.141E+01   1.4000   0.2280   2.624E-17   7.98976880E+00   3.50850491E+01
    6425       77582.6     0.2169   1.134E+01   1.4000   0.2508   3.025E-17   7.98976839E+00   3.50817985E+01
    6430       77639.3     0.1561   1.144E+01   1.4000   0.2862   2.949E-17   7.98973963E+00   3.50843371E+01
    6435       77696.4     0.2412   3.585E+00   0.4459   0.0892   3.209E-17   7.98971241E+00   3.50897153E+01
    6440       77743.7     0.5751   1.088E+01   1.4000   0.3116   2.797E-17   7.98972478E+00   3.50900296E+01
    6445       77798.2     0.1491   1.124E+01   1.4000   0.3365   2.814E-17   7.98979708E+00   3.50771644E+01
    6450       77854.8     0.2118   1.062E+01   1.2670   0.4000   3.036E-17   7.98990582E+00   3.50474084E+01
    6455       77909.5     0.1509   1.089E+01   1.2325   0.4000   2.759E-17   7.99000122E+00   3.50103028E+01
    6460       77970.6     0.1793   1.324E+01   1.4000   0.3737   3.220E-17   7.99009012E+00   3.49684138E+01
    6465       78026.5     0.5137   1.315E+01   1.4000   0.2938   3.123E-17   7.99017336E+00   3.49376152E+01
    6470       78089.3     0.1970   1.210E+01   1.4000   0.2130   3.079E-17   7.99028962E+00   3.49178146E+01
    6475       78148.6     0.2634   1.173E+01   1.4000   0.2149   2.922E-17   7.99042555E+00   3.49174285E+01
    6480       78205.7     0.1556   1.089E+01   1.4000   0.2293   2.862E-17   7.99057338E+00   3.49353610E+01
    6485       78260.1     0.1666   1.033E+01   1.4000   0.2524   2.754E-17   7.99072150E+00   3.49654986E+01
    6490       78310.8     0.5303   1.044E+01   1.4000   0.3073   2.992E-17   7.99085945E+00   3.49944917E+01
    6495       78364.9     0.1928   1.090E+01   1.4000   0.3492   3.166E-17   7.99098394E+00   3.50126251E+01
    6500       78416.9     0.1994   9.819E+00   1.2214   0.4000   3.209E-17   7.99104851E+00   3.50131935E+01
    6505       78467.9     0.1821   1.097E+01   1.2991   0.4000   3.090E-17   7.99104073E+00   3.50032194E+01
    6510       78523.7     0.1652   1.129E+01   1.3233   0.4000   2.602E-17   7.99095908E+00   3.49920603E+01
    6515       78582.7     0.1452   1.201E+01   1.4000   0.3210   2.862E-17   7.99083115E+00   3.49906857E+01
    6520       78635.8     0.5586   1.188E+01   1.4000   0.2368   2.591E-17   7.99072169E+00   3.50010027E+01
    6525       78695.3     0.1706   1.196E+01   1.4000   0.2274   3.318E-17   7.99063707E+00   3.50222747E+01
    6530       78755.1     0.2110   1.202E+01   1.4000   0.2289   2.776E-17   7.99060976E+00   3.50479310E+01
    6535       78815.3     0.1494   1.221E+01   1.4000   0.2283   3.361E-17   7.99064873E+00   3.50731750E+01
    6540       78876.1     0.1858   1.229E+01   1.4000   0.2621   3.253E-17   7.99075642E+00   3.50961753E+01
    6545       78937.2     0.5047   1.248E+01   1.4000   0.2593   3.708E-17   7.99093389E+00   3.51155442E+01
    6550       78999.6     0.1927   1.244E+01   1.4000   0.3623   3.383E-17   7.99117830E+00   3.51304939E+01
    6555       79061.3     0.2098   1.197E+01   1.4000   0.3876   3.128E-17   7.99145411E+00   3.51432678E+01
    6560       79121.5     0.2415   1.207E+01   1.4000   0.3166   2.949E-17   7.99168373E+00   3.51593048E+01
    6565       79181.4     0.1567   1.161E+01   1.4000   0.3046   2.954E-17   7.99180128E+00   3.51824927E+01
    6570       79234.5     0.7577   1.142E+01   1.4000   0.2860   3.123E-17   7.99181196E+00   3.52124551E+01
    6575         79291     0.1790   1.103E+01   1.4000   0.2629   3.296E-17   7.99177966E+00   3.52556744E+01
    6580         79345     0.2676   1.040E+01   1.4000   0.2781   3.903E-17   7.99175993E+00   3.53027216E+01
    6585       79396.5     0.1858   1.022E+01   1.4000   0.2936   2.797E-17   7.99179775E+00   3.53442016E+01
