    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
   31500       3411.12     0.1053   1.239E-01   1.4000   0.1705   3.914E-15   1.78356821E+03   1.60948228E+06
   31505       3411.74     0.1015   1.242E-01   1.4000   0.1698   3.844E-15   1.78335666E+03   1.60914615E+06
   31510       3412.36     0.1019   1.243E-01   1.4000   0.1698   3.803E-15   1.78314587E+03   1.60881058E+06
   31515       3412.99     0.0989   1.248E-01   1.4000   0.1715   3.504E-15   1.78293634E+03   1.60847633E+06
   31520       3413.61     0.1036   1.244E-01   1.4000   0.1717   3.584E-15   1.78272812E+03   1.60814355E+06
   31525       3414.23     0.1007   1.242E-01   1.4000   0.1716   3.671E-15   1.78252237E+03   1.60781433E+06
   31530       3414.85     0.1029   1.250E-01   1.4000   0.1724   3.553E-15   1.78231761E+03   1.60748649E+06
   31535       3415.48     0.1013   1.252E-01   1.4000   0.1734   3.803E-15   1.78211365E+03   1.60716008E+06
   31540       3416.11     0.1024   1.260E-01   1.4000   0.1777   3.782E-15   1.78191113E+03   1.60683666E+06
   31545       3416.74     0.1076   1.270E-01   1.4000   0.1813   3.608E-15   1.78170862E+03   1.60651434E+06
   31550       3417.37     0.1027   1.264E-01   1.4000   0.1810   3.885E-15   1.78150737E+03   1.60619574E+06
   31555          3418     0.1019   1.253E-01   1.4000   0.1783   3.900E-15   1.78130928E+03   1.60588438E+06
   31560       3418.63     0.1016   1.243E-01   1.4000   0.1735   3.358E-15   1.78111478E+03   1.60558113E+06
   31565       3419.24     0.1005   1.235E-01   1.4000   0.1672   3.681E-15   1.78092309E+03   1.60528472E+06
   31570       3419.86     0.1057   1.225E-01   1.4000   0.1623   3.601E-15   1.78073415E+03   1.60499486E+06
   31575       3420.47     0.1006   1.219E-01   1.4000   0.1589   3.567E-15   1.78054739E+03   1.60471039E+06
   31580       3421.08     0.1015   1.212E-01   1.4000   0.1574   3.719E-15   1.78036264E+03   1.60443069E+06
   31585       3421.68     0.1015   1.211E-01   1.4000   0.1557   3.691E-15   1.78017965E+03   1.60415503E+06
   31590       3422.29     0.1016   1.199E-01   1.4000   0.1516   3.775E-15   1.77999824E+03   1.60388283E+06
   31595       3422.89     0.1059   1.194E-01   1.4000   0.1506   3.719E-15   1.77981859E+03   1.60361416E+06
   31600       3423.48     0.1166   1.195E-01   1.4000   0.1523   3.303E-15   1.77964041E+03   1.60334848E+06
   31605       3424.08     0.1016   1.200E-01   1.4000   0.1555   3.941E-15   1.77946191E+03   1.60308294E+06
   31610       3424.68     0.1014   1.205E-01   1.4000   0.1581   3.622E-15   1.77928344E+03   1.60281808E+06
   31615       3425.28     0.1057   1.203E-01   1.4000   0.1589   3.469E-15   1.77910489E+03   1.60255376E+06
   31620       3425.89     0.1017   1.202E-01   1.4000   0.1592   3.553E-15   1.77892679E+03   1.60229073E+06
   31625       3426.49     0.1018   1.202E-01   1.4000   0.1594   3.442E-15   1.77874908E+03   1.60202888E+06
   31630       3427.09     0.1004   1.204E-01   1.4000   0.1595   3.711E-15   1.77857139E+03   1.60176753E+06
   31635       3427.69     0.1015   1.207E-01   1.4000   0.1602   3.622E-15   1.77839334E+03   1.60150605E+06
   31640        3428.3     0.1007   1.212E-01   1.4000   0.1595   3.698E-15   1.77821475E+03   1.60124408E+06
   31645        3428.9     0.1084   1.218E-01   1.4000   0.1598   3.525E-15   1.77803508E+03   1.60098078E+06
   31650       3429.51     0.1029   1.227E-01   1.4000   0.1592   3.414E-15   1.77785433E+03   1.60071610E+06
   31655       3430.13     0.1004   1.234E-01   1.4000   0.1578   3.504E-15   1.77767198E+03   1.60044922E+06
   31660       3430.75     0.1037   1.244E-01   1.4000   0.1584   3.844E-15   1.77748789E+03   1.60017982E+06
   31665       3431.37     0.1011   1.250E-01   1.4000   0.1592   3.574E-15   1.77730207E+03   1.59990777E+06
   31670          3432     0.1021   1.250E-01   1.4000   0.1595   3.747E-15   1.77711517E+03   1.59963377E+06
   31675       3432.62     0.1017   1.251E-01   1.4000   0.1580   3.983E-15   1.77692735E+03   1.59935775E+06
   31680       3433.25     0.1032   1.252E-01   1.4000   0.1578   3.594E-15   1.77673838E+03   1.59907899E+06
   31685       3433.87     0.1001   1.253E-01   1.4000   0.1560   3.924E-15   1.77654829E+03   1.59879723E+06
   31690        3434.5     0.1012   1.255E-01   1.4000   0.1554   3.830E-15   1.77635686E+03   1.59851187E+06
   31695       3435.13     0.1069   1.258E-01   1.4000   0.1550   3.511E-15   1.77616376E+03   1.59822221E+06
   31700       3435.76     0.1025   1.262E-01   1.4000   0.1550   3.461E-15   1.77596868E+03   1.59792757E+06
   31705       3436.39     0.0997   1.266E-01   1.4000   0.1549   3.844E-15   1.77577128E+03   1.59762724E+06
   31710       3437.03     0.1008   1.269E-01   1.4000   0.1579   3.636E-15   1.77557141E+03   1.59732082E+06
   31715       3437.66     0.1057   1.273E-01   1.4000   0.1608   3.775E-15   1.77536901E+03   1.59700803E+06
   31720        3438.3     0.1018   1.275E-01   1.4000   0.1630   3.698E-15   1.77516379E+03   1.59668827E+06
   31725       3438.93     0.1023   1.270E-01   1.4000   0.1637   3.747E-15   1.77495688E+03   1.59636317E+06
   31730       3439.57     0.1007   1.276E-01   1.4000   0.1652   3.914E-15   1.77474757E+03   1.59603144E+06
   31735       3440.21     0.1016   1.273E-01   1.4000   0.1648   3.733E-15   1.77453502E+03   1.59569149E+06
   31740       3440.85     0.1085   1.274E-01   1.4000   0.1647   3.955E-15   1.77432033E+03   1.59534495E+06
   31745       3441.48     0.1022   1.267E-01   1.4000   0.1631   4.070E-15   1.77410351E+03   1.59499164E+06
   31750       3442.11     0.1006   1.255E-01   1.4000   0.1610   3.764E-15   1.77388618E+03   1.59463410E+06
   31755       3442.74     0.1025   1.249E-01   1.4000   0.1617   3.782E-15   1.77366794E+03   1.59427150E+06
   31760       3443.36     0.1005   1.235E-01   1.4000   0.1600   3.594E-15   1.77344911E+03   1.59390418E+06
   31765       3443.98     0.1050   1.231E-01   1.4000   0.1584   3.941E-15   1.77322983E+03   1.59353212E+06
   31770       3444.59     0.1008   1.225E-01   1.4000   0.1593   3.636E-15   1.77300900E+03   1.59315308E+06
   31775        3445.2     0.1014   1.222E-01   1.4000   0.1616   4.007E-15   1.77278734E+03   1.59276793E+06
   31780       3445.81     0.1025   1.220E-01   1.4000   0.1636   3.796E-15   1.77256393E+03   1.59237462E+06
   31785       3446.42     0.1034   1.217E-01   1.4000   0.1652   3.428E-15   1.77233960E+03   1.59197433E+06
   31790       3447.03     0.1127   1.219E-01   1.4000   0.1675   3.511E-15   1.77211379E+03   1.59156586E+06
   31795       3447.64     0.1075   1.215E-01   1.4000   0.1693   3.580E-15   1.77188667E+03   1.59114950E+06
   31800       3448.25     0.1038   1.216E-01   1.4000   0.1725   3.664E-15   1.77165862E+03   1.59072603E+06
   31805       3448.86     0.1075   1.221E-01   1.4000   0.1756   3.732E-15   1.77142896E+03   1.59029449E+06
   31810       3449.47     0.1026   1.222E-01   1.4000   0.1775   3.816E-15   1.77119749E+03   1.58985494E+06
   31815       3450.08     0.1016   1.225E-01   1.4000   0.1785   3.497E-15   1.77096487E+03   1.58940928E+06
   31820       3450.69     0.1009   1.230E-01   1.4000   0.1795   3.580E-15   1.77073068E+03   1.58895744E+06
   31825       3451.31     0.1004   1.238E-01   1.4000   0.1798   3.580E-15   1.77049441E+03   1.58849921E+06
   31830       3451.93     0.0995   1.240E-01   1.4000   0.1816   3.580E-15   1.77025628E+03   1.58803574E+06
   31835       3452.55     0.1002   1.246E-01   1.4000   0.1842   3.997E-15   1.77001669E+03   1.58756847E+06
   31840       3453.17     0.1079   1.255E-01   1.4000   0.1853   3.567E-15   1.76977481E+03   1.58709618E+06
   31845        3453.8     0.1013   1.260E-01   1.4000   0.1832   4.080E-15   1.76953136E+03   1.58662059E+06
   31850       3454.43     0.1023   1.270E-01   1.4000   0.1839   3.771E-15   1.76928577E+03   1.58614069E+06
   31855       3455.07     0.1004   1.272E-01   1.4000   0.1845   4.018E-15   1.76903853E+03   1.58565740E+06
   31860       3455.71     0.1052   1.275E-01   1.4000   0.1808   3.702E-15   1.76879101E+03   1.58517337E+06
   31865       3456.34     0.1056   1.277E-01   1.4000   0.1793   3.650E-15   1.76854281E+03   1.58468760E+06
   31870       3456.98     0.1012   1.285E-01   1.4000   0.1788   3.754E-15   1.76829372E+03   1.58419957E+06
   31875       3457.63     0.1291   1.288E-01   1.4000   0.1730   3.792E-15   1.76804393E+03   1.58370963E+06
   31880       3458.27     0.1045   1.290E-01   1.4000   0.1705   3.990E-15   1.76779381E+03   1.58321859E+06
   31885       3458.92     0.1131   1.284E-01   1.4000   0.1696   4.427E-15   1.76754373E+03   1.58272750E+06
   31890       3459.56     0.1147   1.277E-01   1.4000   0.1686   3.712E-15   1.76729595E+03   1.58224119E+06
   31895       3460.19     0.1107   1.272E-01   1.4000   0.1674   3.636E-15   1.76704962E+03   1.58175829E+06
   31900       3460.83     0.1083   1.271E-01   1.4000   0.1666   4.026E-15   1.76680479E+03   1.58127926E+06
   31905       3461.46     0.1080   1.266E-01   1.4000   0.1658   3.511E-15   1.76656076E+03   1.58080299E+06
   31910        3462.1     0.1062   1.266E-01   1.4000   0.1645   3.768E-15   1.76631803E+03   1.58033078E+06
   31915       3462.73     0.1019   1.265E-01   1.4000   0.1635   3.789E-15   1.76607611E+03   1.57986188E+06
   31920       3463.36     0.1022   1.267E-01   1.4000   0.1629   3.580E-15   1.76583489E+03   1.57939629E+06
   31925          3464     0.1011   1.263E-01   1.4000   0.1623   3.816E-15   1.76559508E+03   1.57893553E+06
   31930       3464.63     0.1086   1.268E-01   1.4000   0.1661   3.379E-15   1.76535646E+03   1.57847914E+06
   31935       3465.26     0.1019   1.268E-01   1.4000   0.1689   3.733E-15   1.76511802E+03   1.57802510E+06
   31940        3465.9     0.1010   1.261E-01   1.4000   0.1708   3.565E-15   1.76488120E+03   1.57757631E+06
   31945       3466.53     0.1008   1.259E-01   1.4000   0.1733   4.115E-15   1.76464690E+03   1.57713451E+06
   31950       3467.15     0.1007   1.246E-01   1.4000   0.1737   3.747E-15   1.76441481E+03   1.57669923E+06
   31955       3467.78     0.1059   1.245E-01   1.4000   0.1744   3.664E-15   1.76418515E+03   1.57627100E+06
   31960       3468.39     0.1017   1.233E-01   1.4000   0.1730   3.740E-15   1.76395732E+03   1.57584881E+06
   31965       3469.01     0.0997   1.232E-01   1.4000   0.1717   3.747E-15   1.76373151E+03   1.57543311E+06
   31970       3469.63     0.1007   1.232E-01   1.4000   0.1704   3.761E-15   1.76350599E+03   1.57502061E+06
   31975       3470.24     0.1008   1.233E-01   1.4000   0.1714   3.830E-15   1.76328129E+03   1.57461220E+06
   31980       3470.86     0.1069   1.239E-01   1.4000   0.1723   3.636E-15   1.76305633E+03   1.57420566E+06
   31985       3471.48     0.1020   1.243E-01   1.4000   0.1721   3.705E-15   1.76283122E+03   1.57380089E+06
   31990        3472.1     0.1011   1.240E-01   1.4000   0.1702   3.608E-15   1.76260599E+03   1.57339761E+06
   31995       3472.72     0.1007   1.243E-01   1.4000   0.1683   3.525E-15   1.76238199E+03   1.57299782E+06
   32000       3473.35     0.0996   1.245E-01   1.4000   0.1657   3.608E-15   1.76215783E+03   1.57259855E+06
   32005       3473.97     0.1062   1.252E-01   1.4000   0.1659   3.719E-15   1.76193430E+03   1.57220079E+06
   32010        3474.6     0.1019   1.254E-01   1.4000   0.1688   3.747E-15   1.76171061E+03   1.57180274E+06
   32015       3475.22     0.2617   1.252E-01   1.4000   0.1713   3.705E-15   1.76148867E+03   1.57140762E+06
   32020       3475.85     0.1131   1.254E-01   1.4000   0.1745   3.608E-15   1.76126780E+03   1.57101390E+06
   32025       3476.48     0.1076   1.260E-01   1.4000   0.1771   3.747E-15   1.76104787E+03   1.57062117E+06
   32030       3477.11     0.1024   1.260E-01   1.4000   0.1773   3.698E-15   1.76082921E+03   1.57023009E+06
   32035       3477.73     0.1051   1.254E-01   1.4000   0.1776   3.705E-15   1.76061335E+03   1.56984357E+06
   32040       3478.36     0.1010   1.265E-01   1.4000   0.1791   3.858E-15   1.76039863E+03   1.56945876E+06
   32045          3479     0.1077   1.270E-01   1.4000   0.1786   3.608E-15   1.76018493E+03   1.56907580E+06
   32050       3479.63     0.1032   1.281E-01   1.4000   0.1783   3.643E-15   1.75997139E+03   1.56869357E+06
   32055       3480.27     0.1079   1.282E-01   1.4000   0.1765   3.642E-15   1.75975912E+03   1.56831461E+06
   32060       3480.92     0.1009   1.285E-01   1.4000   0.1773   3.601E-15   1.75954807E+03   1.56793927E+06
   32065       3481.56     0.1095   1.287E-01   1.4000   0.1775   3.963E-15   1.75933851E+03   1.56756833E+06
   32070        3482.2     0.1110   1.291E-01   1.4000   0.1778   3.872E-15   1.75912949E+03   1.56720018E+06
   32075       3482.85     0.1234   1.293E-01   1.4000   0.1777   3.580E-15   1.75892138E+03   1.56683539E+06
   32080        3483.5     0.1075   1.296E-01   1.4000   0.1778   3.553E-15   1.75871402E+03   1.56647344E+06
   32085       3484.14     0.1284   1.303E-01   1.4000   0.1782   3.948E-15   1.75850777E+03   1.56611468E+06
   32090        3484.8     0.1061   1.303E-01   1.4000   0.1766   3.783E-15   1.75830184E+03   1.56575751E+06
   32095       3485.45     0.1018   1.306E-01   1.4000   0.1754   3.983E-15   1.75809712E+03   1.56540351E+06
   32100        3486.1     0.1023   1.306E-01   1.4000   0.1752   3.726E-15   1.75789324E+03   1.56505213E+06
   32105       3486.75     0.1003   1.308E-01   1.4000   0.1736   3.685E-15   1.75769015E+03   1.56470349E+06
   32110       3487.41     0.1033   1.299E-01   1.4000   0.1699   3.856E-15   1.75748829E+03   1.56435867E+06
   32115       3488.06     0.1058   1.293E-01   1.4000   0.1685   3.476E-15   1.75728854E+03   1.56401942E+06
   32120        3488.7     0.1039   1.289E-01   1.4000   0.1682   3.813E-15   1.75709045E+03   1.56368515E+06
   32125       3489.34     0.1059   1.284E-01   1.4000   0.1680   3.469E-15   1.75689379E+03   1.56335553E+06
   32130       3489.98     0.1035   1.277E-01   1.4000   0.1680   3.754E-15   1.75669845E+03   1.56303051E+06
   32135       3490.62     0.1042   1.274E-01   1.4000   0.1689   3.789E-15   1.75650425E+03   1.56270984E+06
   32140       3491.26     0.1015   1.272E-01   1.4000   0.1693   3.886E-15   1.75631084E+03   1.56239286E+06
   32145        3491.9     0.1013   1.275E-01   1.4000   0.1699   4.122E-15   1.75611790E+03   1.56207894E+06
   32150       3492.53     0.1014   1.268E-01   1.4000   0.1679   4.207E-15   1.75592522E+03   1.56176747E+06
   32155       3493.17     0.1009   1.265E-01   1.4000   0.1664   3.941E-15   1.75573321E+03   1.56145883E+06
   32160        3493.8     0.1016   1.268E-01   1.4000   0.1638   3.907E-15   1.75554163E+03   1.56115221E+06
   32165       3494.43     0.1081   1.267E-01   1.4000   0.1616   3.719E-15   1.75535016E+03   1.56084675E+06
   32170       3495.07     0.1008   1.268E-01   1.4000   0.1598   3.914E-15   1.75515857E+03   1.56054180E+06
   32175        3495.7     0.1016   1.274E-01   1.4000   0.1606   3.580E-15   1.75496698E+03   1.56023734E+06
   32180       3496.34     0.1000   1.277E-01   1.4000   0.1592   3.636E-15   1.75477479E+03   1.55993231E+06
   32185       3496.98     0.1041   1.280E-01   1.4000   0.1583   3.664E-15   1.75458209E+03   1.55962682E+06
   32190       3497.62     0.1044   1.285E-01   1.4000   0.1572   4.163E-15   1.75438937E+03   1.55932172E+06
   32195       3498.26     0.1012   1.287E-01   1.4000   0.1565   4.094E-15   1.75419616E+03   1.55901633E+06
   32200       3498.91     0.1017   1.292E-01   1.4000   0.1572   3.886E-15   1.75400278E+03   1.55871130E+06
   32205       3499.55     0.1012   1.282E-01   1.4000   0.1564   3.580E-15   1.75381004E+03   1.55840804E+06
   32210       3500.19     0.1009   1.280E-01   1.4000   0.1561   3.733E-15   1.75361807E+03   1.55810680E+06
   32215       3500.83     0.1073   1.279E-01   1.4000   0.1554   3.705E-15   1.75342692E+03   1.55780762E+06
   32220       3501.47     0.1010   1.280E-01   1.4000   0.1564   4.136E-15   1.75323616E+03   1.55750974E+06
   32225       3502.12     0.1014   1.283E-01   1.4000   0.1606   3.705E-15   1.75304603E+03   1.55721338E+06
   32230       3502.76     0.1011   1.284E-01   1.4000   0.1634   3.532E-15   1.75285623E+03   1.55691795E+06
   32235        3503.4     0.1029   1.282E-01   1.4000   0.1643   3.646E-15   1.75266706E+03   1.55662373E+06
   32240       3504.04     0.1017   1.279E-01   1.4000   0.1646   3.761E-15   1.75247934E+03   1.55633191E+06
   32245       3504.68     0.1009   1.275E-01   1.4000   0.1633   3.608E-15   1.75229290E+03   1.55604199E+06
   32250       3505.31     0.1037   1.273E-01   1.4000   0.1615   3.463E-15   1.75210748E+03   1.55575335E+06
   32255       3505.95     0.1028   1.275E-01   1.4000   0.1598   3.969E-15   1.75192294E+03   1.55546561E+06
   32260       3506.59     0.1071   1.277E-01   1.4000   0.1583   3.664E-15   1.75173905E+03   1.55517827E+06
   32265       3507.23     0.1023   1.279E-01   1.4000   0.1571   3.623E-15   1.75155553E+03   1.55489080E+06
   32270       3507.87     0.1005   1.281E-01   1.4000   0.1560   3.438E-15   1.75137259E+03   1.55460358E+06
   32275       3508.51     0.1008   1.280E-01   1.4000   0.1546   3.858E-15   1.75119035E+03   1.55431683E+06
   32280       3509.15     0.0999   1.270E-01   1.4000   0.1527   3.830E-15   1.75100984E+03   1.55403227E+06
   32285       3509.78     0.1026   1.266E-01   1.4000   0.1586   3.969E-15   1.75083120E+03   1.55375010E+06
   32290       3510.41     0.1008   1.265E-01   1.4000   0.1653   3.747E-15   1.75065394E+03   1.55346945E+06
   32295       3511.05     0.1046   1.265E-01   1.4000   0.1705   3.719E-15   1.75047745E+03   1.55318909E+06
   32300       3511.68     0.0999   1.269E-01   1.4000   0.1738   4.215E-15   1.75030158E+03   1.55290864E+06
   32305       3512.32     0.1002   1.273E-01   1.4000   0.1777   3.730E-15   1.75012602E+03   1.55262743E+06
   32310       3512.95     0.1066   1.278E-01   1.4000   0.1753   3.650E-15   1.74995041E+03   1.55234476E+06
   32315       3513.59     0.1018   1.277E-01   1.4000   0.1765   3.914E-15   1.74977523E+03   1.55206144E+06
   32320       3514.23     0.1005   1.274E-01   1.4000   0.1725   3.634E-15   1.74960116E+03   1.55177867E+06
   32325       3514.86     0.1006   1.272E-01   1.4000   0.1728   3.483E-15   1.74942774E+03   1.55149575E+06
   32330        3515.5     0.1031   1.273E-01   1.4000   0.1710   3.705E-15   1.74925457E+03   1.55121201E+06
   32335       3516.14     0.1033   1.276E-01   1.4000   0.1700   3.636E-15   1.74908136E+03   1.55092688E+06
   32340       3516.77     0.1013   1.275E-01   1.4000   0.1691   3.719E-15   1.74890818E+03   1.55064029E+06
   32345       3517.41     0.1026   1.279E-01   1.4000   0.1682   3.858E-15   1.74873466E+03   1.55035144E+06
   32350       3518.05     0.1006   1.277E-01   1.4000   0.1672   3.662E-15   1.74856040E+03   1.55005937E+06
   32355       3518.69     0.1002   1.276E-01   1.4000   0.1694   3.691E-15   1.74838620E+03   1.54976526E+06
   32360       3519.33     0.1051   1.274E-01   1.4000   0.1725   3.636E-15   1.74821167E+03   1.54946832E+06
   32365       3519.97     0.1026   1.276E-01   1.4000   0.1749   3.567E-15   1.74803638E+03   1.54916782E+06
   32370        3520.6     0.1010   1.282E-01   1.4000   0.1756   3.832E-15   1.74785987E+03   1.54886315E+06
   32375       3521.25     0.1015   1.287E-01   1.4000   0.1758   3.719E-15   1.74768156E+03   1.54855356E+06
   32380       3521.89     0.1029   1.289E-01   1.4000   0.1768   3.844E-15   1.74750151E+03   1.54823943E+06
   32385       3522.54     0.1020   1.292E-01   1.4000   0.1768   4.288E-15   1.74732010E+03   1.54792185E+06
   32390       3523.18     0.0997   1.285E-01   1.4000   0.1744   3.761E-15   1.74713752E+03   1.54760151E+06
   32395       3523.82     0.1016   1.282E-01   1.4000   0.1722   3.567E-15   1.74695441E+03   1.54727997E+06
   32400       3524.46     0.0995   1.287E-01   1.4000   0.1734   3.747E-15   1.74676971E+03   1.54695572E+06
   32405       3525.11     0.1014   1.290E-01   1.4000   0.1764   4.247E-15   1.74658311E+03   1.54662855E+06
   32410       3525.75     0.1057   1.288E-01   1.4000   0.1780   3.914E-15   1.74639460E+03   1.54629873E+06
   32415        3526.4     0.1012   1.284E-01   1.4000   0.1781   3.941E-15   1.74620513E+03   1.54596809E+06
   32420       3527.04     0.1005   1.279E-01   1.4000   0.1768   3.886E-15   1.74601473E+03   1.54563665E+06
   32425       3527.68     0.1005   1.280E-01   1.4000   0.1753   3.969E-15   1.74582323E+03   1.54530395E+06
   32430       3528.32     0.1023   1.273E-01   1.4000   0.1742   3.691E-15   1.74563051E+03   1.54496953E+06
   32435       3528.95     0.1046   1.269E-01   1.4000   0.1742   3.785E-15   1.74543711E+03   1.54463405E+06
   32440       3529.58     0.1007   1.266E-01   1.4000   0.1741   3.775E-15   1.74524252E+03   1.54429626E+06
   32445       3530.22     0.1032   1.266E-01   1.4000   0.1741   3.775E-15   1.74504636E+03   1.54395516E+06
   32450       3530.85     0.1018   1.262E-01   1.4000   0.1735   3.705E-15   1.74484865E+03   1.54361049E+06
   32455       3531.48     0.1700   1.259E-01   1.4000   0.1734   3.664E-15   1.74464973E+03   1.54326260E+06
   32460       3532.11     0.1010   1.255E-01   1.4000   0.1735   3.705E-15   1.74444940E+03   1.54291090E+06
   32465       3532.74     0.1020   1.253E-01   1.4000   0.1745   3.927E-15   1.74424782E+03   1.54255551E+06
   32470       3533.36     0.1000   1.250E-01   1.4000   0.1757   3.580E-15   1.74404476E+03   1.54219585E+06
   32475       3533.99     0.1034   1.250E-01   1.4000   0.1773   3.733E-15   1.74383989E+03   1.54183118E+06
   32480       3534.61     0.1006   1.253E-01   1.4000   0.1789   3.917E-15   1.74363306E+03   1.54146114E+06
   32485       3535.24     0.1019   1.254E-01   1.4000   0.1792   3.511E-15   1.74342389E+03   1.54108494E+06
   32490       3535.87     0.1008   1.253E-01   1.4000   0.1778   3.497E-15   1.74321267E+03   1.54070307E+06
   32495       3536.49     0.1037   1.253E-01   1.4000   0.1778   3.633E-15   1.74299980E+03   1.54031631E+06
   32500       3537.12     0.1016   1.253E-01   1.4000   0.1778   3.719E-15   1.74278483E+03   1.53992388E+06
   32505       3537.75     0.1156   1.254E-01   1.4000   0.1757   3.969E-15   1.74256765E+03   1.53952573E+06
   32510       3538.37     0.1045   1.260E-01   1.4000   0.1747   3.789E-15   1.74234788E+03   1.53912143E+06
   32515          3539     0.1072   1.266E-01   1.4000   0.1743   3.927E-15   1.74212481E+03   1.53870999E+06
   32520       3539.64     0.1060   1.269E-01   1.4000   0.1718   3.747E-15   1.74189816E+03   1.53829137E+06
   32525       3540.27     0.1191   1.277E-01   1.4000   0.1733   3.525E-15   1.74166778E+03   1.53786577E+06
   32530       3540.91     0.1078   1.284E-01   1.4000   0.1759   3.569E-15   1.74143328E+03   1.53743295E+06
   32535       3541.55     0.1044   1.278E-01   1.4000   0.1780   3.886E-15   1.74119511E+03   1.53699413E+06
   32540       3542.19     0.1063   1.273E-01   1.4000   0.1781   3.886E-15   1.74095462E+03   1.53655210E+06
   32545       3542.83     0.1069   1.273E-01   1.4000   0.1778   3.567E-15   1.74071070E+03   1.53610486E+06
   32550       3543.47     0.1125   1.275E-01   1.4000   0.1772   3.691E-15   1.74046277E+03   1.53565135E+06
   32555        3544.1     0.1257   1.276E-01   1.4000   0.1751   3.775E-15   1.74021075E+03   1.53519120E+06
   32560       3544.74     0.1264   1.271E-01   1.4000   0.1736   3.796E-15   1.73995472E+03   1.53472433E+06
   32565       3545.37     0.1067   1.268E-01   1.4000   0.1745   3.608E-15   1.73969566E+03   1.53425205E+06
   32570       3546.01     0.1134   1.266E-01   1.4000   0.1755   3.608E-15   1.73943336E+03   1.53377343E+06
   32575       3546.64     0.1215   1.266E-01   1.4000   0.1769   3.570E-15   1.73916771E+03   1.53328761E+06
   32580       3547.27     0.1405   1.268E-01   1.4000   0.1786   3.490E-15   1.73889860E+03   1.53279379E+06
   32585       3547.91     0.1017   1.271E-01   1.4000   0.1807   3.442E-15   1.73862594E+03   1.53229118E+06
   32590       3548.54     0.1083   1.274E-01   1.4000   0.1831   3.796E-15   1.73834965E+03   1.53177913E+06
   32595       3549.18     0.1012   1.278E-01   1.4000   0.1860   3.542E-15   1.73806977E+03   1.53125733E+06
   32600       3549.82     0.1043   1.283E-01   1.4000   0.1889   3.837E-15   1.73778642E+03   1.53072577E+06
   32605       3550.46     0.1040   1.278E-01   1.4000   0.1893   3.664E-15   1.73750093E+03   1.53018686E+06
   32610        3551.1     0.1024   1.270E-01   1.4000   0.1874   3.747E-15   1.73721495E+03   1.52964387E+06
   32615       3551.73     0.1020   1.265E-01   1.4000   0.1839   3.810E-15   1.73692931E+03   1.52909852E+06
   32620       3552.37     0.1011   1.260E-01   1.4000   0.1807   3.778E-15   1.73664371E+03   1.52855046E+06
   32625       3552.99     0.0998   1.254E-01   1.4000   0.1804   3.941E-15   1.73635841E+03   1.52800038E+06
   32630       3553.62     0.1018   1.251E-01   1.4000   0.1816   3.803E-15   1.73607372E+03   1.52744905E+06
   32635       3554.25     0.0995   1.252E-01   1.4000   0.1817   3.567E-15   1.73578947E+03   1.52689635E+06
   32640       3554.87     0.1143   1.254E-01   1.4000   0.1803   3.414E-15   1.73550488E+03   1.52634084E+06
   32645        3555.5     0.1016   1.261E-01   1.4000   0.1784   3.719E-15   1.73521981E+03   1.52578258E+06
   32650       3556.13     0.1041   1.263E-01   1.4000   0.1747   3.705E-15   1.73493379E+03   1.52522100E+06
   32655       3556.76     0.1067   1.257E-01   1.4000   0.1746   3.691E-15   1.73464932E+03   1.52466162E+06
   32660       3557.39     0.1064   1.252E-01   1.4000   0.1755   3.775E-15   1.73436646E+03   1.52410504E+06
   32665       3558.02     0.1032   1.255E-01   1.4000   0.1766   3.691E-15   1.73408510E+03   1.52355149E+06
   32670       3558.64     0.1077   1.247E-01   1.4000   0.1756   3.643E-15   1.73380532E+03   1.52300143E+06
   32675       3559.27     0.1046   1.251E-01   1.4000   0.1756   3.553E-15   1.73352684E+03   1.52245451E+06
   32680       3559.89     0.1037   1.254E-01   1.4000   0.1755   4.025E-15   1.73324916E+03   1.52190978E+06
   32685       3560.52     0.1020   1.250E-01   1.4000   0.1761   3.844E-15   1.73297235E+03   1.52136736E+06
   32690       3561.14     0.1066   1.254E-01   1.4000   0.1816   3.606E-15   1.73269706E+03   1.52082852E+06
   32695       3561.77     0.1006   1.252E-01   1.4000   0.1844   3.636E-15   1.73242297E+03   1.52029254E+06
   32700        3562.4     0.1018   1.254E-01   1.4000   0.1853   3.816E-15   1.73214984E+03   1.51975888E+06
   32705       3563.02     0.1005   1.256E-01   1.4000   0.1835   3.664E-15   1.73187865E+03   1.51922940E+06
   32710       3563.65     0.1038   1.256E-01   1.4000   0.1792   4.066E-15   1.73160846E+03   1.51870218E+06
   32715       3564.28     0.0999   1.264E-01   1.4000   0.1742   3.886E-15   1.73133946E+03   1.51817747E+06
   32720       3564.91     0.1012   1.266E-01   1.4000   0.1671   4.025E-15   1.73107136E+03   1.51765465E+06
   32725       3565.55     0.1000   1.272E-01   1.4000   0.1643   3.941E-15   1.73080384E+03   1.51713297E+06
   32730       3566.19     0.1021   1.279E-01   1.4000   0.1639   3.886E-15   1.73053674E+03   1.51661207E+06
   32735       3566.83     0.1045   1.280E-01   1.4000   0.1636   3.775E-15   1.73027084E+03   1.51609343E+06
   32740       3567.47     0.1037   1.277E-01   1.4000   0.1630   4.130E-15   1.73000628E+03   1.51557722E+06
