    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2595         51900     1.7614   2.400E+01   0.9626   0.0822   1.409E-17   9.59299376E-01   5.55122702E-01
    2600         52000     1.7741   2.400E+01   0.9650   0.0765   1.399E-17   9.59216975E-01   5.54950745E-01
    2605         52100     1.7886   2.400E+01   0.9703   0.0779   1.378E-17   9.59134613E-01   5.54778360E-01
    2610         52200     1.8584   2.400E+01   0.9710   0.0773   1.426E-17   9.59052295E-01   5.54605555E-01
    2615         52300     1.9805   2.400E+01   0.9699   0.0763   1.392E-17   9.58970026E-01   5.54432341E-01
    2620         52400     1.8279   2.400E+01   0.9692   0.0742   1.431E-17   9.58887812E-01   5.54258737E-01
    2625         52500     1.8128   2.400E+01   0.9637   0.0752   1.426E-17   9.58805659E-01   5.54084762E-01
    2630         52600     1.8374   2.400E+01   0.9550   0.0760   1.377E-17   9.58723575E-01   5.53910436E-01
    2635         52700     1.8573   2.400E+01   0.9510   0.0769   1.399E-17   9.58641572E-01   5.53735777E-01
    2640         52800     1.8092   2.400E+01   0.9485   0.0797   1.388E-17   9.58559658E-01   5.53560807E-01
    2645         52900     1.8151   2.400E+01   0.9519   0.0824   1.381E-17   9.58477845E-01   5.53385550E-01
    2650         53000     2.0556   2.400E+01   0.9568   0.0816   1.475E-17   9.58396142E-01   5.53210030E-01
    2655         53100     2.9429   2.400E+01   0.9647   0.0833   1.420E-17   9.58314556E-01   5.53034265E-01
    2660         53200     2.6098   2.400E+01   0.9677   0.0808   1.427E-17   9.58233090E-01   5.52858268E-01
    2665         53300     2.3921   2.400E+01   0.9698   0.0830   1.453E-17   9.58151746E-01   5.52682047E-01
    2670         53400     2.4012   2.400E+01   0.9745   0.0838   1.397E-17   9.58070523E-01   5.52505603E-01
    2675         53500     2.3661   2.400E+01   0.9741   0.0858   1.395E-17   9.57989420E-01   5.52328927E-01
    2680         53600     2.1252   2.400E+01   0.9735   0.0863   1.377E-17   9.57908435E-01   5.52151999E-01
    2685         53700     2.0151   2.400E+01   0.9745   0.0858   1.434E-17   9.57827567E-01   5.51974781E-01
    2690         53800     1.8959   2.400E+01   0.9795   0.0883   1.420E-17   9.57746815E-01   5.51797228E-01
    2695         53900     1.8441   2.400E+01   0.9824   0.0902   1.399E-17   9.57666181E-01   5.51619291E-01
    2700         54000     2.0062   2.400E+01   0.9873   0.0935   1.385E-17   9.57585666E-01   5.51440921E-01
    2705         54100     1.7111   2.400E+01   0.9834   0.0967   1.420E-17   9.57505273E-01   5.51262073E-01
    2710         54200     1.7222   2.400E+01   0.9889   0.1008   1.502E-17   9.57425004E-01   5.51082720E-01
    2715         54300     1.7216   2.400E+01   0.9912   0.1030   1.404E-17   9.57344859E-01   5.50902854E-01
    2720         54400     1.8941   2.400E+01   0.9960   0.1026   1.420E-17   9.57264839E-01   5.50722486E-01
    2725         54500     2.0349   2.400E+01   0.9949   0.0994   1.420E-17   9.57184945E-01   5.50541638E-01
    2730         54600     1.9398   2.400E+01   0.9871   0.0950   1.431E-17   9.57105176E-01   5.50360333E-01
    2735         54700     1.7745   2.400E+01   0.9894   0.0916   1.485E-17   9.57025534E-01   5.50178588E-01
    2740         54800     1.7653   2.400E+01   0.9961   0.0922   1.393E-17   9.56946018E-01   5.49996409E-01
    2745         54900     1.7267   2.400E+01   0.9982   0.0918   1.458E-17   9.56866628E-01   5.49813793E-01
    2750         55000     1.7438   2.400E+01   0.9958   0.0917   1.399E-17   9.56787367E-01   5.49630744E-01
    2755         55100     1.7425   2.400E+01   0.9899   0.0923   1.402E-17   9.56708235E-01   5.49447268E-01
    2760         55200     1.9148   2.400E+01   0.9814   0.0910   1.420E-17   9.56629233E-01   5.49263380E-01
    2765         55300     1.9570   2.400E+01   0.9767   0.0890   1.399E-17   9.56550364E-01   5.49079094E-01
    2770         55400     1.7749   2.400E+01   0.9730   0.0880   1.393E-17   9.56471629E-01   5.48894416E-01
    2775         55500     1.7736   2.400E+01   0.9676   0.0872   1.378E-17   9.56393027E-01   5.48709351E-01
    2780         55600     1.7573   2.400E+01   0.9614   0.0874   1.378E-17   9.56314556E-01   5.48523904E-01
    2785         55700     1.7437   2.400E+01   0.9551   0.0873   1.397E-17   9.56236214E-01   5.48338068E-01
    2790         55800     1.8980   2.400E+01   0.9489   0.0894   1.392E-17   9.56157997E-01   5.48151835E-01
    2795         55900     1.7725   2.400E+01   0.9426   0.0920   1.406E-17   9.56079899E-01   5.47965190E-01
    2800         56000     1.7798   2.400E+01   0.9376   0.0932   1.434E-17   9.56001915E-01   5.47778107E-01
    2805         56100     1.9564   2.400E+01   0.9391   0.0901   1.475E-17   9.55924040E-01   5.47590544E-01
    2810         56200     1.8796   2.400E+01   0.9433   0.0925   1.377E-17   9.55846270E-01   5.47402458E-01
    2815         56300     1.7222   2.400E+01   0.9481   0.0898   1.469E-17   9.55768598E-01   5.47213812E-01
    2820         56400     1.8928   2.400E+01   0.9487   0.0907   1.377E-17   9.55691021E-01   5.47024582E-01
    2825         56500     1.8072   2.400E+01   0.9618   0.0946   1.421E-17   9.55613532E-01   5.46834746E-01
    2830         56600     1.7799   2.400E+01   0.9733   0.0983   1.425E-17   9.55536125E-01   5.46644279E-01
    2835         56700     1.7735   2.400E+01   0.9814   0.0984   1.457E-17   9.55458795E-01   5.46453148E-01
    2840         56800     1.7706   2.400E+01   0.9827   0.0981   1.415E-17   9.55381534E-01   5.46261307E-01
    2845         56900     1.7259   2.400E+01   0.9855   0.0997   1.480E-17   9.55304336E-01   5.46068699E-01
    2850         57000     1.7819   2.400E+01   0.9821   0.1012   1.382E-17   9.55227194E-01   5.45875276E-01
    2855         57100     1.8210   2.400E+01   0.9658   0.1005   1.423E-17   9.55150099E-01   5.45680998E-01
    2860         57200     1.7244   2.400E+01   0.9611   0.0963   1.442E-17   9.55073043E-01   5.45485843E-01
    2865         57300     1.7895   2.400E+01   0.9624   0.0965   1.366E-17   9.54996016E-01   5.45289800E-01
    2870         57400     1.7937   2.400E+01   0.9612   0.1005   1.366E-17   9.54919011E-01   5.45092863E-01
    2875         57500     1.7263   2.400E+01   0.9577   0.1046   1.415E-17   9.54842019E-01   5.44895017E-01
    2880         57600     2.0275   2.400E+01   0.9541   0.1076   1.409E-17   9.54765037E-01   5.44696238E-01
    2885         57700     1.8819   2.400E+01   0.9546   0.1039   1.342E-17   9.54688061E-01   5.44496497E-01
    2890         57800     1.8994   2.400E+01   0.9541   0.1062   1.447E-17   9.54611092E-01   5.44295777E-01
    2895         57900     1.7881   2.400E+01   0.9552   0.0988   1.411E-17   9.54534132E-01   5.44094069E-01
    2900         58000     1.7621   2.400E+01   0.9521   0.0941   1.434E-17   9.54457183E-01   5.43891377E-01
    2905         58100     1.8237   2.400E+01   0.9469   0.0935   1.420E-17   9.54380246E-01   5.43687701E-01
    2910         58200     1.8505   2.400E+01   0.9541   0.0948   1.479E-17   9.54303321E-01   5.43483024E-01
    2915         58300     1.7813   2.400E+01   0.9513   0.0948   1.409E-17   9.54226407E-01   5.43277314E-01
    2920         58400     1.7160   2.400E+01   0.9443   0.0942   1.419E-17   9.54149499E-01   5.43070545E-01
    2925         58500     1.7800   2.400E+01   0.9417   0.0940   1.407E-17   9.54072593E-01   5.42862715E-01
    2930         58600     1.9686   2.400E+01   0.9377   0.0938   1.401E-17   9.53995685E-01   5.42653836E-01
    2935         58700     1.7113   2.400E+01   0.9321   0.0924   1.388E-17   9.53918769E-01   5.42443929E-01
    2940         58800     1.8949   2.400E+01   0.9295   0.0920   1.439E-17   9.53841843E-01   5.42233008E-01
    2945         58900     1.7091   2.400E+01   0.9328   0.0975   1.377E-17   9.53764904E-01   5.42021077E-01
    2950         59000     1.7346   2.400E+01   0.9337   0.0981   1.388E-17   9.53687951E-01   5.41808126E-01
    2955         59100     1.7698   2.400E+01   0.9358   0.1019   1.388E-17   9.53610984E-01   5.41594137E-01
    2960         59200     1.8249   2.400E+01   0.9376   0.1025   1.420E-17   9.53534006E-01   5.41379091E-01
    2965         59300     1.7727   2.400E+01   0.9400   0.0999   1.399E-17   9.53457021E-01   5.41162968E-01
    2970         59400     1.9851   2.400E+01   0.9474   0.0980   1.347E-17   9.53380033E-01   5.40945759E-01
    2975         59500     1.8622   2.400E+01   0.9498   0.0969   1.442E-17   9.53303046E-01   5.40727454E-01
    2980         59600     1.7895   2.400E+01   0.9543   0.0954   1.393E-17   9.53226065E-01   5.40508043E-01
    2985         59700     2.0031   2.400E+01   0.9609   0.0968   1.407E-17   9.53149089E-01   5.40287502E-01
    2990         59800     2.0383   2.400E+01   0.9691   0.0983   1.409E-17   9.53072119E-01   5.40065795E-01
    2995         59900     1.9165   2.400E+01   0.9662   0.1011   1.378E-17   9.52995153E-01   5.39842895E-01
    3000         60000     2.0287   2.400E+01   0.9828   0.1011   1.357E-17   9.52918189E-01   5.39618795E-01
    3005         60100     1.9651   2.400E+01   0.9899   0.0978   1.393E-17   9.52841224E-01   5.39393504E-01
    3010         60200     2.0504   2.400E+01   0.9840   0.0969   1.388E-17   9.52764258E-01   5.39167040E-01
    3015         60300     1.9384   2.400E+01   0.9868   0.1006   1.428E-17   9.52687290E-01   5.38939423E-01
    3020         60400     1.9985   2.400E+01   0.9828   0.1021   1.407E-17   9.52610323E-01   5.38710670E-01
    3025         60500     1.9773   2.400E+01   0.9730   0.1014   1.424E-17   9.52533360E-01   5.38480787E-01
    3030         60600     2.0766   2.400E+01   0.9755   0.1022   1.372E-17   9.52456405E-01   5.38249778E-01
    3035         60700     1.9585   2.400E+01   0.9859   0.1062   1.393E-17   9.52379462E-01   5.38017654E-01
    3040         60800     1.8575   2.400E+01   0.9937   0.1072   1.479E-17   9.52302534E-01   5.37784438E-01
    3045         60900     2.0572   2.400E+01   0.9860   0.1090   1.393E-17   9.52225625E-01   5.37550170E-01
    3050         61000     1.9659   2.400E+01   0.9721   0.1107   1.393E-17   9.52148737E-01   5.37314893E-01
    3055         61100     2.1825   2.400E+01   0.9608   0.1099   1.380E-17   9.52071872E-01   5.37078663E-01
    3060         61200     2.2018   2.400E+01   0.9522   0.1079   1.409E-17   9.51995030E-01   5.36841535E-01
    3065         61300     1.9623   2.400E+01   0.9402   0.1088   1.377E-17   9.51918215E-01   5.36603548E-01
    3070         61400     2.0007   2.400E+01   0.9357   0.1081   1.415E-17   9.51841430E-01   5.36364727E-01
    3075         61500     2.0649   2.400E+01   0.9365   0.1099   1.409E-17   9.51764679E-01   5.36125102E-01
    3080         61600     1.9251   2.400E+01   0.9410   0.1110   1.380E-17   9.51687966E-01   5.35884701E-01
    3085         61700     2.0078   2.400E+01   0.9351   0.1090   1.384E-17   9.51611296E-01   5.35643553E-01
    3090         61800     1.8754   2.400E+01   0.9408   0.1044   1.453E-17   9.51534675E-01   5.35401683E-01
    3095         61900     1.7867   2.400E+01   0.9348   0.1058   1.431E-17   9.51458106E-01   5.35159119E-01
    3100         62000     1.8442   2.400E+01   0.9384   0.1054   1.453E-17   9.51381591E-01   5.34915908E-01
    3105         62100     1.7880   2.400E+01   0.9410   0.1016   1.377E-17   9.51305132E-01   5.34672112E-01
    3110         62200     1.8779   2.400E+01   0.9421   0.0976   1.366E-17   9.51228731E-01   5.34427788E-01
    3115         62300     1.7918   2.400E+01   0.9424   0.1010   1.392E-17   9.51152388E-01   5.34182975E-01
    3120         62400     1.8655   2.400E+01   0.9466   0.1025   1.362E-17   9.51076103E-01   5.33937705E-01
    3125         62500     1.8711   2.400E+01   0.9539   0.1049   1.442E-17   9.50999877E-01   5.33691993E-01
    3130         62600     1.9195   2.400E+01   0.9542   0.1043   1.390E-17   9.50923711E-01   5.33445845E-01
    3135         62700     1.7768   2.400E+01   0.9623   0.1052   1.416E-17   9.50847604E-01   5.33199257E-01
    3140         62800     1.7693   2.400E+01   0.9619   0.1028   1.409E-17   9.50771555E-01   5.32952216E-01
    3145         62900     1.7929   2.400E+01   0.9621   0.0992   1.414E-17   9.50695566E-01   5.32704693E-01
    3150         63000     1.7926   2.400E+01   0.9653   0.0978   1.409E-17   9.50619636E-01   5.32456653E-01
    3155         63100     1.9266   2.400E+01   0.9651   0.1004   1.388E-17   9.50543765E-01   5.32208056E-01
    3160         63200     1.8309   2.400E+01   0.9655   0.1015   1.431E-17   9.50467957E-01   5.31958890E-01
    3165         63300     1.8031   2.400E+01   0.9650   0.0986   1.431E-17   9.50392215E-01   5.31709166E-01
    3170         63400     1.8404   2.400E+01   0.9699   0.0958   1.350E-17   9.50316546E-01   5.31458903E-01
    3175         63500     1.8243   2.400E+01   0.9691   0.0973   1.464E-17   9.50240957E-01   5.31208123E-01
    3180         63600     1.8724   2.400E+01   0.9755   0.0993   1.358E-17   9.50165456E-01   5.30956825E-01
    3185         63700     1.7665   2.400E+01   0.9897   0.0968   1.378E-17   9.50090052E-01   5.30705007E-01
    3190         63800     1.8005   2.400E+01   0.9965   0.0955   1.393E-17   9.50014754E-01   5.30452661E-01
    3195         63900     1.8192   2.400E+01   0.9966   0.1000   1.399E-17   9.49939570E-01   5.30199767E-01
    3200         64000     1.8256   2.400E+01   1.0075   0.1010   1.377E-17   9.49864509E-01   5.29946313E-01
    3205         64100     2.0256   2.400E+01   1.0036   0.1054   1.355E-17   9.49789579E-01   5.29692321E-01
    3210         64200     1.8372   2.400E+01   1.0045   0.1046   1.394E-17   9.49714786E-01   5.29437843E-01
    3215         64300     1.8218   2.400E+01   1.0124   0.1089   1.404E-17   9.49640138E-01   5.29182954E-01
    3220         64400     1.7910   2.400E+01   1.0002   0.1088   1.431E-17   9.49565642E-01   5.28927747E-01
    3225         64500     1.8583   2.400E+01   1.0021   0.1093   1.458E-17   9.49491305E-01   5.28672298E-01
    3230         64600     1.8354   2.400E+01   1.0022   0.1040   1.366E-17   9.49417135E-01   5.28416662E-01
    3235         64700     1.8300   2.400E+01   0.9947   0.1003   1.418E-17   9.49343138E-01   5.28160893E-01
    3240         64800     1.8985   2.400E+01   0.9999   0.0991   1.453E-17   9.49269322E-01   5.27905058E-01
    3245         64900     1.8637   2.400E+01   0.9874   0.0982   1.431E-17   9.49195696E-01   5.27649217E-01
    3250         65000     2.1590   2.400E+01   0.9885   0.0974   1.407E-17   9.49122266E-01   5.27393414E-01
    3255         65100     1.7926   2.400E+01   0.9844   0.0971   1.350E-17   9.49049036E-01   5.27137659E-01
    3260         65200     1.7940   2.400E+01   0.9702   0.0962   1.396E-17   9.48976008E-01   5.26881931E-01
    3265         65300     1.7867   2.400E+01   0.9755   0.0995   1.442E-17   9.48903184E-01   5.26626193E-01
    3270         65400     1.9256   2.400E+01   0.9726   0.0986   1.425E-17   9.48830562E-01   5.26370407E-01
    3275         65500     1.8919   2.400E+01   0.9682   0.1027   1.374E-17   9.48758140E-01   5.26114550E-01
    3280         65600     1.9026   2.400E+01   0.9694   0.1085   1.350E-17   9.48685919E-01   5.25858639E-01
    3285         65700     1.9760   2.400E+01   0.9688   0.1105   1.476E-17   9.48613897E-01   5.25602717E-01
    3290         65800     1.9685   2.400E+01   0.9688   0.1103   1.405E-17   9.48542073E-01   5.25346833E-01
    3295         65900     1.7974   2.400E+01   0.9702   0.1097   1.442E-17   9.48470450E-01   5.25091030E-01
    3300         66000     1.7935   2.400E+01   0.9715   0.1069   1.369E-17   9.48399029E-01   5.24835333E-01
    3305         66100     1.8199   2.400E+01   0.9694   0.1031   1.420E-17   9.48327815E-01   5.24579746E-01
    3310         66200     1.8179   2.400E+01   0.9665   0.1025   1.485E-17   9.48256812E-01   5.24324255E-01
    3315         66300     1.9560   2.400E+01   0.9711   0.1022   1.355E-17   9.48186026E-01   5.24068823E-01
    3320         66400     1.8008   2.400E+01   0.9796   0.1012   1.404E-17   9.48115462E-01   5.23813398E-01
    3325         66500     1.7762   2.400E+01   0.9826   0.1010   1.447E-17   9.48045127E-01   5.23557947E-01
    3330         66600     1.8727   2.400E+01   0.9810   0.1019   1.377E-17   9.47975026E-01   5.23302455E-01
    3335         66700     1.9830   2.400E+01   0.9805   0.1023   1.435E-17   9.47905165E-01   5.23046935E-01
    3340         66800     1.7920   2.400E+01   0.9838   0.1004   1.397E-17   9.47835547E-01   5.22791423E-01
    3345         66900     1.7929   2.400E+01   0.9932   0.1012   1.412E-17   9.47766178E-01   5.22535982E-01
    3350         67000     1.8537   2.400E+01   0.9890   0.1020   1.366E-17   9.47697061E-01   5.22280692E-01
    3355         67100     1.7576   2.400E+01   0.9950   0.0997   1.385E-17   9.47628200E-01   5.22025634E-01
    3360         67200     1.8067   2.400E+01   0.9825   0.1007   1.431E-17   9.47559600E-01   5.21770867E-01
    3365         67300     2.0440   2.400E+01   0.9809   0.1039   1.388E-17   9.47491265E-01   5.21516415E-01
    3370         67400     1.9254   2.400E+01   0.9797   0.1020   1.408E-17   9.47423201E-01   5.21262271E-01
    3375         67500     1.8262   2.400E+01   0.9804   0.1008   1.416E-17   9.47355412E-01   5.21008415E-01
    3380         67600     1.8853   2.400E+01   0.9851   0.0993   1.372E-17   9.47287903E-01   5.20754820E-01
    3385         67700     1.7347   2.400E+01   0.9861   0.1005   1.408E-17   9.47220677E-01   5.20501439E-01
    3390         67800     1.7552   2.400E+01   0.9807   0.0992   1.433E-17   9.47153738E-01   5.20248215E-01
    3395         67900     1.8174   2.400E+01   0.9700   0.0989   1.407E-17   9.47087085E-01   5.19995102E-01
    3400         68000     1.7953   2.400E+01   0.9682   0.1005   1.384E-17   9.47020719E-01   5.19742079E-01
    3405         68100     1.7218   2.400E+01   0.9664   0.1002   1.388E-17   9.46954639E-01   5.19489149E-01
    3410         68200     2.1164   2.400E+01   0.9659   0.0980   1.366E-17   9.46888842E-01   5.19236344E-01
    3415         68300     1.8328   2.400E+01   0.9696   0.0981   1.399E-17   9.46823326E-01   5.18983693E-01
    3420         68400     1.9781   2.400E+01   0.9725   0.1002   1.387E-17   9.46758089E-01   5.18731210E-01
    3425         68500     1.8497   2.400E+01   0.9729   0.1012   1.409E-17   9.46693128E-01   5.18478880E-01
    3430         68600     1.8943   2.400E+01   0.9768   0.1028   1.382E-17   9.46628438E-01   5.18226675E-01
    3435         68700     1.8634   2.400E+01   0.9827   0.0996   1.369E-17   9.46564014E-01   5.17974587E-01
    3440         68800     1.7929   2.400E+01   0.9726   0.1000   1.366E-17   9.46499850E-01   5.17722647E-01
    3445         68900     1.8972   2.400E+01   0.9831   0.0997   1.453E-17   9.46435937E-01   5.17470896E-01
    3450         69000     2.0122   2.400E+01   0.9818   0.1014   1.404E-17   9.46372265E-01   5.17219361E-01
    3455         69100     1.7894   2.400E+01   0.9696   0.1013   1.412E-17   9.46308822E-01   5.16968047E-01
    3460         69200     1.8170   2.400E+01   0.9715   0.1006   1.404E-17   9.46245596E-01   5.16716947E-01
    3465         69300     1.8090   2.400E+01   0.9753   0.1014   1.388E-17   9.46182574E-01   5.16466060E-01
    3470         69400     1.9155   2.400E+01   0.9696   0.1052   1.421E-17   9.46119744E-01   5.16215383E-01
    3475         69500     1.7727   2.400E+01   0.9545   0.1052   1.412E-17   9.46057093E-01   5.15964890E-01
    3480         69600     1.8537   2.400E+01   0.9627   0.1050   1.404E-17   9.45994608E-01   5.15714540E-01
    3485         69700     1.8118   2.400E+01   0.9604   0.1066   1.414E-17   9.45932278E-01   5.15464279E-01
    3490         69800     1.8033   2.400E+01   0.9573   0.1058   1.439E-17   9.45870088E-01   5.15214084E-01
    3495         69900     1.9614   2.400E+01   0.9707   0.1053   1.462E-17   9.45808028E-01   5.14963960E-01
    3500         70000     1.7745   2.400E+01   0.9889   0.1046   1.377E-17   9.45746087E-01   5.14713930E-01
    3505         70100     1.7942   2.400E+01   0.9945   0.1020   1.377E-17   9.45684255E-01   5.14464035E-01
    3510         70200     1.8011   2.400E+01   1.0002   0.0970   1.409E-17   9.45622524E-01   5.14214326E-01
    3515         70300     1.7747   2.400E+01   0.9971   0.0929   1.399E-17   9.45560888E-01   5.13964854E-01
    3520         70400     1.8897   2.400E+01   1.0024   0.0918   1.401E-17   9.45499340E-01   5.13715668E-01
    3525         70500     1.8792   2.400E+01   0.9961   0.0919   1.420E-17   9.45437878E-01   5.13466808E-01
    3530         70600     1.9683   2.400E+01   0.9845   0.0923   1.426E-17   9.45376500E-01   5.13218286E-01
    3535         70700     1.9633   2.400E+01   0.9774   0.0921   1.372E-17   9.45315204E-01   5.12970080E-01
    3540         70800     1.7605   2.400E+01   0.9690   0.0921   1.447E-17   9.45253994E-01   5.12722144E-01
    3545         70900     1.7784   2.400E+01   0.9765   0.0897   1.382E-17   9.45192870E-01   5.12474420E-01
    3550         71000     1.8315   2.400E+01   0.9731   0.0926   1.404E-17   9.45131839E-01   5.12226846E-01
    3555         71100     1.7877   2.400E+01   0.9676   0.0925   1.377E-17   9.45070904E-01   5.11979369E-01
    3560         71200     1.9621   2.400E+01   0.9629   0.0955   1.388E-17   9.45010070E-01   5.11731944E-01
    3565         71300     1.7971   2.400E+01   0.9578   0.0967   1.385E-17   9.44949343E-01   5.11484537E-01
    3570         71400     1.8719   2.400E+01   0.9630   0.0965   1.377E-17   9.44888729E-01   5.11237118E-01
    3575         71500     1.9589   2.400E+01   0.9688   0.0990   1.384E-17   9.44828232E-01   5.10989682E-01
    3580         71600     1.7836   2.400E+01   0.9787   0.0991   1.404E-17   9.44767860E-01   5.10742260E-01
    3585         71700     1.8938   2.400E+01   0.9903   0.0940   1.442E-17   9.44707619E-01   5.10494918E-01
    3590         71800     1.8633   2.400E+01   0.9962   0.0909   1.339E-17   9.44647517E-01   5.10247743E-01
    3595         71900     1.8647   2.400E+01   1.0000   0.0921   1.393E-17   9.44587560E-01   5.10000808E-01
    3600         72000     2.2671   2.400E+01   1.0025   0.0944   1.366E-17   9.44527756E-01   5.09754160E-01
