    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2515       18314.7     1.7032   7.355E+00   1.4000   0.2229   6.249E-17   3.89974482E+00   9.64426752E+00
    2520       18351.6     1.5408   7.425E+00   1.4000   0.2171   6.158E-17   3.89946242E+00   9.64275454E+00
    2525       18388.8     1.5403   7.430E+00   1.4000   0.2113   6.047E-17   3.89917864E+00   9.64123377E+00
    2530       18422.3     1.5427   7.420E+00   1.4000   0.1985   6.193E-17   3.89892262E+00   9.63985919E+00
    2535       18459.3     1.5409   7.389E+00   1.4000   0.1936   6.143E-17   3.89863982E+00   9.63833774E+00
    2540       18496.2     1.5415   3.768E+00   0.7151   0.1040   6.073E-17   3.89835801E+00   9.63681988E+00
    2545       18529.5     1.5478   7.373E+00   1.4000   0.2073   6.128E-17   3.89810420E+00   9.63545288E+00
    2550       18566.3     1.5408   7.356E+00   1.4000   0.2037   6.029E-17   3.89782329E+00   9.63394063E+00
    2555         18600     1.5410   7.341E+00   1.4000   0.1931   6.415E-17   3.89756661E+00   9.63256135E+00
    2560       18636.6     1.7019   7.325E+00   1.4000   0.1933   6.280E-17   3.89728736E+00   9.63106602E+00
    2565       18673.3     1.5411   7.360E+00   1.4000   0.2006   6.023E-17   3.89700810E+00   9.62957423E+00
    2570       18707.4     1.5437   7.383E+00   1.4000   0.2051   6.069E-17   3.89674870E+00   9.62819079E+00
    2575       18744.3     1.5513   7.386E+00   1.4000   0.2041   6.045E-17   3.89646749E+00   9.62669326E+00
    2580       18781.2     1.5410   7.325E+00   1.4000   0.1973   6.044E-17   3.89618720E+00   9.62520161E+00
    2585       18814.6     1.5428   7.285E+00   1.4000   0.2021   5.898E-17   3.89593305E+00   9.62385058E+00
    2590       18850.9     1.5411   7.245E+00   1.4000   0.2157   6.223E-17   3.89565707E+00   9.62238713E+00
    2595       18887.1     1.5410   7.232E+00   1.4000   0.2164   6.060E-17   3.89538246E+00   9.62093362E+00
    2600       18921.7     1.7009   7.254E+00   1.4000   0.2239   5.996E-17   3.89512031E+00   9.61954574E+00
    2605       18957.9     1.5406   7.206E+00   1.4000   0.2248   6.006E-17   3.89484620E+00   9.61809372E+00
    2610       18993.9     1.5410   6.135E+00   1.1997   0.1895   5.934E-17   3.89457433E+00   9.61665262E+00
    2615       19028.6     1.5434   7.138E+00   1.4000   0.2093   5.832E-17   3.89431169E+00   9.61525809E+00
    2620       19064.3     1.5400   7.139E+00   1.4000   0.1946   6.019E-17   3.89404201E+00   9.61382531E+00
    2625         19100     1.5404   7.168E+00   1.4000   0.1898   5.961E-17   3.89377256E+00   9.61239522E+00
    2630       19135.9     1.5431   7.182E+00   1.4000   0.1900   5.918E-17   3.89350171E+00   9.61096158E+00
    2635       19171.8     1.5410   7.156E+00   1.4000   0.1928   6.051E-17   3.89323166E+00   9.60953584E+00
    2640       19207.2     1.7044   7.172E+00   1.4000   0.1967   6.115E-17   3.89296561E+00   9.60813333E+00
    2645       19243.1     1.5421   7.226E+00   1.4000   0.1964   6.097E-17   3.89269543E+00   9.60670883E+00
    2650       19279.3     1.5407   7.222E+00   1.4000   0.1952   5.932E-17   3.89242414E+00   9.60527575E+00
    2655       19314.4     1.5427   7.177E+00   1.4000   0.1993   6.081E-17   3.89216074E+00   9.60388353E+00
    2660       19350.2     1.5404   7.157E+00   1.4000   0.1948   6.047E-17   3.89189206E+00   9.60246605E+00
    2665         19386     1.5402   7.143E+00   1.4000   0.1914   6.012E-17   3.89162433E+00   9.60105533E+00
    2670       19421.3     1.5430   7.096E+00   1.4000   0.1837   6.667E-17   3.89135979E+00   9.59965912E+00
    2675       19456.8     1.5482   7.069E+00   1.4000   0.1834   6.115E-17   3.89109481E+00   9.59825869E+00
    2680       19492.1     1.5416   7.069E+00   1.4000   0.1846   5.942E-17   3.89083066E+00   9.59686450E+00
    2685       19521.2     1.7000   6.999E+00   1.4000   0.1915   7.105E-17   3.89061352E+00   9.59571928E+00
    2690         19556     1.5406   6.907E+00   1.4000   0.1956   7.318E-17   3.89035353E+00   9.59434688E+00
    2695       19590.4     1.5406   6.866E+00   1.4000   0.1994   7.630E-17   3.89009643E+00   9.59298824E+00
    2700       19620.5     1.5427   6.849E+00   1.4000   0.2025   7.981E-17   3.88987122E+00   9.59179801E+00
    2705       19654.8     1.5556   6.858E+00   1.4000   0.2074   7.402E-17   3.88961574E+00   9.59044805E+00
    2710       19689.1     1.5410   6.855E+00   1.4000   0.2079   7.493E-17   3.88936001E+00   9.58909532E+00
    2715       19720.6     1.5433   6.854E+00   1.4000   0.2061   7.370E-17   3.88912543E+00   9.58785411E+00
    2720       19754.7     1.5409   6.803E+00   1.4000   0.2002   7.558E-17   3.88887119E+00   9.58651168E+00
    2725       19788.7     1.5412   6.775E+00   1.4000   0.1956   7.631E-17   3.88861818E+00   9.58517968E+00
    2730       19820.3     1.7039   6.773E+00   1.4000   0.1891   7.665E-17   3.88838256E+00   9.58394090E+00
    2735       19854.2     1.5418   6.782E+00   1.4000   0.1911   7.588E-17   3.88813039E+00   9.58261520E+00
    2740       19888.2     1.5415   6.832E+00   1.4000   0.1978   7.392E-17   3.88787754E+00   9.58128765E+00
    2745       19920.4     1.5431   6.820E+00   1.4000   0.1951   7.821E-17   3.88763765E+00   9.58003057E+00
    2750       19954.3     1.5412   6.766E+00   1.4000   0.1906   7.670E-17   3.88738533E+00   9.57870891E+00
    2755         19988     1.5407   6.707E+00   1.4000   0.1805   7.526E-17   3.88713434E+00   9.57739158E+00
    2760       20020.1     1.5425   6.695E+00   1.4000   0.1795   8.264E-17   3.88689552E+00   9.57613601E+00
    2765       20053.6     1.5409   6.707E+00   1.4000   0.1847   8.139E-17   3.88664561E+00   9.57482141E+00
    2770       20087.2     1.5403   6.727E+00   1.4000   0.1883   7.938E-17   3.88639549E+00   9.57350545E+00
    2775       20120.2     1.7017   6.742E+00   1.4000   0.1917   7.920E-17   3.88614945E+00   9.57221048E+00
    2780       20153.8     1.5408   6.737E+00   1.4000   0.1951   7.949E-17   3.88589818E+00   9.57088730E+00
    2785       20187.5     1.5409   6.736E+00   1.4000   0.1979   7.840E-17   3.88564651E+00   9.56956084E+00
    2790       20220.2     1.5428   6.754E+00   1.4000   0.1974   8.011E-17   3.88540163E+00   9.56826830E+00
    2795       20254.1     1.5413   6.774E+00   1.4000   0.1984   7.668E-17   3.88514870E+00   9.56693202E+00
    2800       20287.8     1.5408   6.762E+00   1.4000   0.2059   7.810E-17   3.88489583E+00   9.56559779E+00
    2805       20320.3     1.5430   6.772E+00   1.4000   0.2097   7.657E-17   3.88465302E+00   9.56431986E+00
    2810       20354.1     1.5407   6.817E+00   1.4000   0.2145   7.804E-17   3.88439945E+00   9.56298635E+00
    2815       20388.2     1.5407   6.813E+00   1.4000   0.2201   7.837E-17   3.88414427E+00   9.56164078E+00
    2820       20420.5     1.7023   6.818E+00   1.4000   0.2224   7.398E-17   3.88390286E+00   9.56036362E+00
    2825       20454.7     1.5402   6.853E+00   1.4000   0.2224   7.875E-17   3.88364686E+00   9.55900657E+00
    2830       20489.1     1.5402   6.858E+00   1.4000   0.2156   7.362E-17   3.88338928E+00   9.55763826E+00
    2835       20520.5     1.5428   6.769E+00   1.4000   0.2031   7.631E-17   3.88315493E+00   9.55639125E+00
    2840       20554.2     1.5414   6.708E+00   1.4000   0.1939   7.738E-17   3.88290242E+00   9.55504619E+00
    2845       20587.8     1.5404   6.712E+00   1.4000   0.1893   7.931E-17   3.88265166E+00   9.55371145E+00
    2850       20620.3     1.5431   6.789E+00   1.4000   0.1852   7.803E-17   3.88240930E+00   9.55242395E+00
    2855       20654.5     1.5406   6.975E+00   1.4000   0.1939   7.570E-17   3.88215398E+00   9.55107148E+00
    2860       20689.5     1.5399   7.010E+00   1.4000   0.1961   6.429E-17   3.88189295E+00   9.54969129E+00
    2865         20721     1.7017   7.026E+00   1.4000   0.1923   6.609E-17   3.88165832E+00   9.54845099E+00
    2870       20756.1     1.5415   7.036E+00   1.4000   0.1871   6.170E-17   3.88139707E+00   9.54706912E+00
    2875       20791.5     1.5411   7.125E+00   1.4000   0.1915   6.129E-17   3.88113443E+00   9.54568024E+00
    2880       20821.5     1.5436   7.185E+00   1.4000   0.2036   6.008E-17   3.88091171E+00   9.54450532E+00
    2885       20857.4     1.5530   7.167E+00   1.4000   0.2117   5.900E-17   3.88064510E+00   9.54310414E+00
    2890       20893.2     1.5409   6.793E+00   1.3290   0.1986   6.166E-17   3.88037980E+00   9.54171284E+00
    2895       20928.7     1.5439   7.171E+00   1.4000   0.1994   5.925E-17   3.88011707E+00   9.54033450E+00
    2900       20964.6     1.5440   7.186E+00   1.4000   0.1903   6.049E-17   3.87985143E+00   9.53893776E+00
    2905         21000     1.5413   7.215E+00   1.4000   0.1863   7.658E-17   3.87958947E+00   9.53755524E+00
    2910       21036.1     1.7034   7.233E+00   1.4000   0.1867   6.082E-17   3.87932268E+00   9.53614213E+00
    2915       21072.4     1.5411   7.310E+00   1.4000   0.1876   5.983E-17   3.87905446E+00   9.53471817E+00
    2920       21107.3     1.5428   7.300E+00   1.4000   0.1842   6.055E-17   3.87879714E+00   9.53335055E+00
    2925       21143.6     1.5411   7.213E+00   1.4000   0.1837   6.193E-17   3.87852966E+00   9.53192825E+00
    2930       21179.6     1.5404   7.203E+00   1.4000   0.1833   6.040E-17   3.87826460E+00   9.53051757E+00
    2935       21214.5     1.5426   7.299E+00   1.4000   0.1884   6.107E-17   3.87800711E+00   9.52914621E+00
    2940         21251     1.5408   7.279E+00   1.4000   0.1942   6.047E-17   3.87773896E+00   9.52771594E+00
    2945       21287.4     1.5424   7.240E+00   1.4000   0.2003   5.951E-17   3.87747204E+00   9.52628862E+00
    2950       21321.7     1.7020   7.232E+00   1.4000   0.2050   6.346E-17   3.87722006E+00   9.52494202E+00
    2955       21357.9     1.5407   7.248E+00   1.4000   0.2054   5.922E-17   3.87695492E+00   9.52353098E+00
    2960         21394     1.5406   6.012E+00   1.1662   0.1693   6.100E-17   3.87669053E+00   9.52213127E+00
    2965         21429     1.5444   7.277E+00   1.4000   0.2031   5.958E-17   3.87643480E+00   9.52078338E+00
    2970       21465.5     1.5408   7.327E+00   1.4000   0.1959   5.907E-17   3.87616795E+00   9.51938103E+00
    2975         21500     1.5407   7.290E+00   1.4000   0.1915   7.047E-17   3.87591653E+00   9.51806059E+00
    2980       21536.4     1.5432   7.299E+00   1.4000   0.1919   5.800E-17   3.87565105E+00   9.51666582E+00
    2985       21572.9     1.5409   7.267E+00   1.4000   0.1907   6.029E-17   3.87538587E+00   9.51527414E+00
    2990       21607.3     1.8260   7.261E+00   1.4000   0.1966   6.142E-17   3.87513576E+00   9.51396312E+00
    2995       21643.6     1.5442   7.272E+00   1.4000   0.2115   5.996E-17   3.87487187E+00   9.51258136E+00
    3000         21680     1.5412   7.299E+00   1.4000   0.2181   6.007E-17   3.87460770E+00   9.51120051E+00
    3005       21714.6     1.5433   7.270E+00   1.4000   0.2108   6.040E-17   3.87435720E+00   9.50989486E+00
    3010       21750.9     1.5411   7.244E+00   1.4000   0.1951   6.011E-17   3.87409456E+00   9.50852982E+00
    3015       21787.1     1.5401   7.243E+00   1.4000   0.1815   6.071E-17   3.87383285E+00   9.50716939E+00
    3020       21821.7     1.5433   7.241E+00   1.4000   0.1755   6.011E-17   3.87358228E+00   9.50586218E+00
    3025       21857.9     1.5403   7.231E+00   1.4000   0.1818   6.226E-17   3.87332096E+00   9.50449533E+00
    3030         21894     1.5409   6.027E+00   1.1705   0.1582   6.020E-17   3.87306025E+00   9.50313055E+00
    3035       21928.9     1.7024   7.222E+00   1.4000   0.1880   6.051E-17   3.87280827E+00   9.50181254E+00
    3040       21965.1     1.5406   7.282E+00   1.4000   0.1845   6.043E-17   3.87254669E+00   9.50044628E+00
    3045         22000     1.5406   7.333E+00   1.4000   0.1864   7.316E-17   3.87229464E+00   9.49913128E+00
    3050       22036.7     1.5430   7.369E+00   1.4000   0.1948   5.925E-17   3.87203022E+00   9.49775132E+00
    3055       22073.6     1.5401   7.390E+00   1.4000   0.1930   6.136E-17   3.87176373E+00   9.49635718E+00
    3060       22107.4     1.5433   7.393E+00   1.4000   0.1927   5.761E-17   3.87152018E+00   9.49508023E+00
    3065       22144.4     1.5403   7.436E+00   1.4000   0.1997   6.245E-17   3.87125323E+00   9.49367928E+00
    3070       22181.6     1.5401   7.453E+00   1.4000   0.1948   5.954E-17   3.87098502E+00   9.49227235E+00
    3075       22214.9     1.7022   7.440E+00   1.4000   0.1832   5.980E-17   3.87074553E+00   9.49101521E+00
    3080       22252.1     1.5414   7.399E+00   1.4000   0.1861   5.985E-17   3.87047792E+00   9.48961056E+00
    3085       22288.9     1.5410   7.317E+00   1.4000   0.1847   6.006E-17   3.87021271E+00   9.48822144E+00
    3090       22321.9     1.5495   7.290E+00   1.4000   0.1897   5.872E-17   3.86997526E+00   9.48697936E+00
    3095       22358.3     1.5413   7.307E+00   1.4000   0.2008   6.146E-17   3.86971303E+00   9.48560875E+00
    3100       22394.9     1.5406   5.083E+00   0.9721   0.1465   6.114E-17   3.86944933E+00   9.48423190E+00
    3105       22429.3     1.5431   7.340E+00   1.4000   0.2114   5.970E-17   3.86920165E+00   9.48293972E+00
    3110       22466.1     1.5408   7.377E+00   1.4000   0.2083   6.188E-17   3.86893643E+00   9.48155417E+00
    3115         22500     1.5409   7.431E+00   1.4000   0.2052   6.434E-17   3.86869189E+00   9.48027253E+00
    3120       22537.3     1.7043   7.441E+00   1.4000   0.2023   5.972E-17   3.86842307E+00   9.47886102E+00
    3125       22574.3     1.5415   7.398E+00   1.4000   0.1975   6.013E-17   3.86815529E+00   9.47745282E+00
    3130       22607.4     1.5435   7.417E+00   1.4000   0.2033   6.033E-17   3.86791655E+00   9.47619412E+00
    3135       22644.6     1.5424   7.471E+00   1.4000   0.2091   5.982E-17   3.86764804E+00   9.47477466E+00
    3140       22682.1     1.5405   7.500E+00   1.4000   0.2050   6.223E-17   3.86737722E+00   9.47334315E+00
    3145       22714.8     1.5427   7.386E+00   1.4000   0.2022   6.293E-17   3.86714041E+00   9.47209502E+00
    3150       22751.5     1.5411   7.288E+00   1.4000   0.1966   6.013E-17   3.86687558E+00   9.47070079E+00
    3155       22787.9     1.5404   7.260E+00   1.4000   0.1860   6.200E-17   3.86661279E+00   9.46931480E+00
    3160       22821.8     1.7023   7.272E+00   1.4000   0.1867   5.880E-17   3.86636805E+00   9.46802158E+00
    3165       22858.1     1.5404   7.291E+00   1.4000   0.1903   5.972E-17   3.86610542E+00   9.46663384E+00
    3170       22894.7     1.5407   5.334E+00   1.0234   0.1445   6.130E-17   3.86584161E+00   9.46524316E+00
    3175       22929.1     1.5433   7.269E+00   1.4000   0.1917   6.021E-17   3.86559255E+00   9.46393408E+00
    3180       22965.4     1.5409   7.202E+00   1.4000   0.1887   6.044E-17   3.86533041E+00   9.46255685E+00
    3185         23000     1.5407   7.151E+00   1.4000   0.1888   7.256E-17   3.86508021E+00   9.46124114E+00
    3190       23035.7     1.5462   7.145E+00   1.4000   0.1790   6.151E-17   3.86482199E+00   9.45988204E+00
    3195       23071.4     1.5412   7.168E+00   1.4000   0.1809   6.331E-17   3.86456364E+00   9.45852153E+00
    3200         23100     1.5412   7.116E+00   1.4000   0.1789   6.289E-17   3.86435677E+00   9.45743336E+00
    3205       23135.6     1.7018   7.104E+00   1.4000   0.1827   6.082E-17   3.86409912E+00   9.45607962E+00
    3210       23171.1     1.5406   7.073E+00   1.4000   0.1787   6.084E-17   3.86384194E+00   9.45472917E+00
    3215         23200     1.5402   7.070E+00   1.4000   0.1813   6.628E-17   3.86363292E+00   9.45363072E+00
    3220       23235.2     1.5430   7.055E+00   1.4000   0.1834   5.933E-17   3.86337780E+00   9.45228789E+00
    3225       23270.5     1.5399   7.050E+00   1.4000   0.1849   7.105E-17   3.86312270E+00   9.45094367E+00
    3230         23300     1.5408   7.078E+00   1.4000   0.1835   7.132E-17   3.86290874E+00   9.44981522E+00
    3235       23335.5     1.5431   7.149E+00   1.4000   0.1866   5.927E-17   3.86265146E+00   9.44845706E+00
    3240       23371.4     1.5406   7.157E+00   1.4000   0.1866   6.148E-17   3.86239200E+00   9.44708702E+00
    3245       23407.2     1.7013   7.171E+00   1.4000   0.1957   6.133E-17   3.86213350E+00   9.44572410E+00
    3250       23443.2     1.5410   7.215E+00   1.4000   0.2045   5.888E-17   3.86187375E+00   9.44435831E+00
    3255       23479.2     1.5411   7.202E+00   1.4000   0.2104   6.004E-17   3.86161415E+00   9.44299505E+00
    3260       23514.4     1.5434   7.193E+00   1.4000   0.2202   5.937E-17   3.86136029E+00   9.44166071E+00
    3265       23550.4     1.5412   7.222E+00   1.4000   0.2296   5.985E-17   3.86110103E+00   9.44029769E+00
    3270       23586.6     1.5405   7.258E+00   1.4000   0.2350   5.880E-17   3.86084084E+00   9.43893317E+00
    3275       23621.8     1.5427   7.281E+00   1.4000   0.2397   5.905E-17   3.86058794E+00   9.43761186E+00
    3280       23658.1     1.5411   7.230E+00   1.4000   0.2356   5.901E-17   3.86032763E+00   9.43625459E+00
    3285       23694.3     1.5458   5.741E+00   1.1129   0.1850   6.145E-17   3.86006876E+00   9.43490393E+00
    3290         23729     1.7047   7.261E+00   1.4000   0.2327   5.941E-17   3.85982043E+00   9.43360481E+00
    3295       23765.3     1.5455   7.298E+00   1.4000   0.2292   5.979E-17   3.85956047E+00   9.43224083E+00
    3300         23800     1.5407   7.276E+00   1.4000   0.2326   6.912E-17   3.85931310E+00   9.43094205E+00
    3305       23836.4     1.5429   7.258E+00   1.4000   0.2490   6.050E-17   3.85905399E+00   9.42958538E+00
    3310       23872.6     1.5405   7.220E+00   1.4000   0.2671   6.107E-17   3.85879610E+00   9.42823990E+00
    3315       23907.2     1.5423   7.185E+00   1.4000   0.2623   6.006E-17   3.85854987E+00   9.42695470E+00
    3320       23943.2     1.5412   7.221E+00   1.4000   0.2521   5.969E-17   3.85829433E+00   9.42561623E+00
    3325       23979.3     1.5416   7.240E+00   1.4000   0.2483   6.005E-17   3.85803790E+00   9.42426732E+00
    3330       24014.5     1.7035   7.253E+00   1.4000   0.2414   5.859E-17   3.85778868E+00   9.42295339E+00
    3335       24050.8     1.5411   7.319E+00   1.4000   0.2340   6.047E-17   3.85753141E+00   9.42159564E+00
    3340       24087.6     1.5408   7.385E+00   1.4000   0.2223   5.968E-17   3.85727131E+00   9.42022334E+00
    3345       24122.2     1.5430   7.426E+00   1.4000   0.2196   6.072E-17   3.85702671E+00   9.41893305E+00
    3350       24159.4     1.5418   7.457E+00   1.4000   0.2146   6.298E-17   3.85676411E+00   9.41754815E+00
    3355       24196.7     1.5411   3.315E+00   0.6244   0.0944   5.941E-17   3.85650149E+00   9.41616414E+00
    3360       24229.8     1.5435   7.438E+00   1.4000   0.2080   5.967E-17   3.85626840E+00   9.41493733E+00
    3365       24267.1     1.5412   7.499E+00   1.4000   0.2076   6.094E-17   3.85600531E+00   9.41355427E+00
    3370         24300     1.5411   7.548E+00   1.4000   0.1997   7.223E-17   3.85577324E+00   9.41233382E+00
    3375       24337.6     1.7025   7.508E+00   1.4000   0.2022   5.933E-17   3.85550800E+00   9.41093845E+00
    3380       24375.3     1.5414   7.539E+00   1.4000   0.2086   6.074E-17   3.85524271E+00   9.40954292E+00
    3385       24407.5     1.5430   7.496E+00   1.4000   0.2083   5.983E-17   3.85501524E+00   9.40834668E+00
    3390       24444.8     1.5403   7.418E+00   1.4000   0.2074   6.048E-17   3.85475207E+00   9.40696108E+00
    3395       24481.9     1.5407   7.412E+00   1.4000   0.2007   6.009E-17   3.85449059E+00   9.40558299E+00
    3400       24514.8     1.5425   7.406E+00   1.4000   0.2067   6.082E-17   3.85425766E+00   9.40435523E+00
    3405       24551.8     1.5406   7.399E+00   1.4000   0.2097   5.962E-17   3.85399619E+00   9.40298054E+00
    3410       24588.9     1.5397   7.414E+00   1.4000   0.2110   6.025E-17   3.85373406E+00   9.40160748E+00
    3415       24622.2     1.7038   7.367E+00   1.4000   0.2109   5.999E-17   3.85349818E+00   9.40037619E+00
    3420       24658.9     1.5402   7.346E+00   1.4000   0.2093   6.069E-17   3.85323759E+00   9.39902049E+00
    3425       24695.7     1.5409   4.268E+00   0.8104   0.1232   6.015E-17   3.85297658E+00   9.39766539E+00
    3430       24729.5     1.5436   7.369E+00   1.4000   0.2056   6.201E-17   3.85273647E+00   9.39641810E+00
    3435       24766.1     1.5407   7.251E+00   1.4000   0.2060   5.833E-17   3.85247640E+00   9.39506120E+00
    3440         24800     1.5408   7.215E+00   1.4000   0.2054   6.807E-17   3.85223533E+00   9.39379779E+00
    3445       24836.1     1.5435   7.238E+00   1.4000   0.1964   5.816E-17   3.85197820E+00   9.39244855E+00
    3450       24872.4     1.5410   7.276E+00   1.4000   0.1964   6.106E-17   3.85171988E+00   9.39109492E+00
    3455       24907.2     1.7016   7.199E+00   1.4000   0.1899   6.015E-17   3.85147133E+00   9.38979307E+00
    3460       24943.1     1.5401   7.149E+00   1.4000   0.1911   5.787E-17   3.85121569E+00   9.38845341E+00
    3465       24978.9     1.5404   7.182E+00   1.4000   0.1959   6.034E-17   3.85096055E+00   9.38711522E+00
    3470       25014.4     1.5419   7.247E+00   1.4000   0.1962   6.038E-17   3.85070689E+00   9.38578239E+00
    3475       25050.8     1.5428   7.296E+00   1.4000   0.1969   6.022E-17   3.85044771E+00   9.38441833E+00
    3480       25087.4     1.5404   7.330E+00   1.4000   0.2107   5.849E-17   3.85018717E+00   9.38304754E+00
    3485         25122     1.5426   7.315E+00   1.4000   0.2094   6.045E-17   3.84994055E+00   9.38175266E+00
    3490       25158.5     1.5405   7.297E+00   1.4000   0.2144   5.869E-17   3.84968030E+00   9.38038896E+00
    3495         25195     1.5404   5.038E+00   0.9685   0.1537   5.657E-17   3.84942079E+00   9.37902946E+00
    3500         25229     1.8400   7.240E+00   1.4000   0.2320   6.106E-17   3.84917847E+00   9.37775617E+00
    3505       25265.2     1.5404   7.234E+00   1.4000   0.2315   6.065E-17   3.84892104E+00   9.37639761E+00
    3510         25300     1.5400   7.095E+00   1.4000   0.2195   7.505E-17   3.84867335E+00   9.37508609E+00
    3515       25335.3     1.5423   7.048E+00   1.4000   0.2200   5.740E-17   3.84842226E+00   9.37375512E+00
    3520       25370.7     1.5415   7.141E+00   1.4000   0.2169   5.872E-17   3.84817027E+00   9.37242042E+00
    3525         25400     1.5403   7.259E+00   1.4000   0.2200   6.724E-17   3.84796163E+00   9.37131819E+00
    3530       25436.6     1.5420   7.373E+00   1.4000   0.2104   5.850E-17   3.84770146E+00   9.36994906E+00
    3535       25473.4     1.5401   7.341E+00   1.4000   0.2024   5.978E-17   3.84743917E+00   9.36857384E+00
    3540       25507.3     1.7017   7.314E+00   1.4000   0.2024   6.180E-17   3.84719795E+00   9.36731298E+00
    3545       25543.9     1.5408   7.328E+00   1.4000   0.1976   6.023E-17   3.84693786E+00   9.36596032E+00
    3550       25580.6     1.5407   7.336E+00   1.4000   0.1931   6.001E-17   3.84667724E+00   9.36461325E+00
    3555       25614.7     1.5418   7.334E+00   1.4000   0.1894   6.347E-17   3.84643487E+00   9.36336664E+00
    3560       25651.5     1.5400   7.396E+00   1.4000   0.1882   6.157E-17   3.84617345E+00   9.36202376E+00
    3565       25688.6     1.5409   7.471E+00   1.4000   0.1814   6.076E-17   3.84590946E+00   9.36066755E+00
    3570       25722.3     1.5430   7.423E+00   1.4000   0.1890   6.027E-17   3.84567004E+00   9.35943517E+00
    3575       25759.4     1.5409   7.419E+00   1.4000   0.1974   6.098E-17   3.84540658E+00   9.35807510E+00
    3580       25796.5     1.5409   3.468E+00   0.6552   0.0960   6.132E-17   3.84514336E+00   9.35671305E+00
    3585       25829.7     1.7004   7.442E+00   1.4000   0.1976   6.068E-17   3.84490803E+00   9.35549795E+00
    3590         25867     1.5398   7.462E+00   1.4000   0.2029   5.935E-17   3.84464395E+00   9.35414264E+00
    3595         25900     1.5404   7.452E+00   1.4000   0.2086   7.372E-17   3.84441031E+00   9.35294934E+00
    3600       25937.2     1.5426   7.441E+00   1.4000   0.2056   6.069E-17   3.84414735E+00   9.35160634E+00
    3605       25974.5     1.5410   7.506E+00   1.4000   0.1983   6.113E-17   3.84388355E+00   9.35025611E+00
    3610       26007.5     1.5431   7.501E+00   1.4000   0.1955   5.945E-17   3.84365054E+00   9.34906053E+00
    3615         26045     1.5402   7.503E+00   1.4000   0.2186   5.982E-17   3.84338589E+00   9.34770230E+00
    3620       26082.5     1.5401   7.435E+00   1.4000   0.2321   6.152E-17   3.84312128E+00   9.34634814E+00
    3625       26114.7     1.7018   7.344E+00   1.4000   0.2320   5.966E-17   3.84289387E+00   9.34518657E+00
    3630       26151.5     1.5405   7.404E+00   1.4000   0.2339   6.043E-17   3.84263488E+00   9.34386096E+00
    3635       26188.8     1.5406   7.567E+00   1.4000   0.2224   6.230E-17   3.84237175E+00   9.34250838E+00
    3640       26222.6     1.5429   7.496E+00   1.4000   0.2149   6.109E-17   3.84213406E+00   9.34128484E+00
    3645       26259.9     1.5407   7.418E+00   1.4000   0.2059   6.089E-17   3.84187229E+00   9.33993976E+00
    3650         26297     1.5406   2.980E+00   0.5603   0.0824   6.124E-17   3.84161156E+00   9.33860250E+00
    3655       26329.8     1.5433   7.467E+00   1.4000   0.2075   6.002E-17   3.84138124E+00   9.33742245E+00
    3660       26367.1     1.5403   7.449E+00   1.4000   0.1917   6.270E-17   3.84111985E+00   9.33608529E+00
    3665         26400     1.5405   7.523E+00   1.4000   0.1945   7.502E-17   3.84088942E+00   9.33490909E+00
    3670       26437.5     1.7113   7.491E+00   1.4000   0.2046   6.208E-17   3.84062640E+00   9.33357222E+00
    3675       26474.9     1.5409   7.439E+00   1.4000   0.2036   6.125E-17   3.84036467E+00   9.33224764E+00
    3680       26507.4     1.5426   7.380E+00   1.4000   0.2102   5.985E-17   3.84013705E+00   9.33109649E+00
    3685       26544.3     1.5406   7.437E+00   1.4000   0.2176   5.780E-17   3.83987805E+00   9.32978365E+00
    3690       26581.7     1.5405   7.512E+00   1.4000   0.2235   6.135E-17   3.83961612E+00   9.32845278E+00
    3695         26615     1.5430   7.504E+00   1.4000   0.2279   5.900E-17   3.83938242E+00   9.32726543E+00
    3700       26652.6     1.5485   7.529E+00   1.4000   0.2336   5.998E-17   3.83911915E+00   9.32592759E+00
    3705       26690.3     1.5470   7.558E+00   1.4000   0.2263   6.071E-17   3.83885456E+00   9.32458222E+00
    3710       26722.7     1.7104   7.583E+00   1.4000   0.2215   6.030E-17   3.83862759E+00   9.32343010E+00
    3715       26760.7     1.5413   7.620E+00   1.4000   0.2313   6.073E-17   3.83836138E+00   9.32208277E+00
    3720       26798.7     1.5405   1.337E+00   0.2478   0.0422   5.985E-17   3.83809528E+00   9.32073986E+00
    3725       26830.3     1.5426   7.619E+00   1.4000   0.2480   6.003E-17   3.83787413E+00   9.31962575E+00
    3730       26868.3     1.5408   7.591E+00   1.4000   0.2570   5.993E-17   3.83760784E+00   9.31828624E+00
    3735         26900     1.5413   7.568E+00   1.4000   0.2530   6.919E-17   3.83738653E+00   9.31717539E+00
    3740       26937.7     1.5424   7.470E+00   1.4000   0.2493   5.914E-17   3.83712369E+00   9.31585730E+00
    3745       26974.9     1.5404   7.434E+00   1.4000   0.2312   5.950E-17   3.83686365E+00   9.31455140E+00
    3750       27007.4     1.7018   7.334E+00   1.4000   0.2323   5.887E-17   3.83663764E+00   9.31341550E+00
    3755       27043.8     1.5399   7.237E+00   1.4000   0.2337   5.899E-17   3.83638368E+00   9.31214060E+00
    3760       27079.8     1.5400   7.182E+00   1.4000   0.2313   5.788E-17   3.83613339E+00   9.31088575E+00
