    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    6680        146800     0.0609   1.943E+01   1.4000   0.3454   7.860E-18   4.00381908E+00   8.86774272E+00
    6685        146899     0.0604   6.962E-01   0.0482   0.0111   8.602E-18   4.00387078E+00   8.85844494E+00
    6690        146983     0.0600   1.711E+01   1.1452   0.2740   1.022E-17   4.00390868E+00   8.85815133E+00
    6695        147085     0.0601   1.450E+01   0.9891   0.1995   1.046E-17   4.00391862E+00   8.87434802E+00
    6700        147188     0.0598   1.209E+01   0.7175   0.1775   8.328E-18   4.00390245E+00   8.87110099E+00
    6705        147292     0.0597   7.884E+00   0.5121   0.1372   8.985E-18   4.00392777E+00   8.87728012E+00
    6710        147381     0.0600   1.884E+01   1.3912   0.3675   8.352E-18   4.00398018E+00   8.88043159E+00
    6715        147471     0.0606   1.651E+01   1.4000   0.3163   9.775E-18   4.00402420E+00   8.87929549E+00
    6720        147549     0.0598   1.588E+01   1.4000   0.2740   1.438E-17   4.00405261E+00   8.88521844E+00
    6725        147615     0.1358   1.571E+01   1.4000   0.3067   1.652E-17   4.00407273E+00   8.88830245E+00
    6730        147694     0.0389   6.495E+00   0.5912   0.1159   1.650E-17   4.00407355E+00   8.88983868E+00
    6735        147759     0.0608   1.451E+01   1.4000   0.3012   1.758E-17   4.00403952E+00   8.90196228E+00
    6740        147828     0.0734   1.317E+01   1.4000   0.3083   1.269E-17   4.00397631E+00   8.92122613E+00
    6745        147892     0.0467   8.367E+00   0.9818   0.2189   2.047E-17   4.00391662E+00   8.92533036E+00
    6750        147948     0.0638   1.168E+01   1.4000   0.3430   1.260E-17   4.00387548E+00   8.91835164E+00
    6755        148000     0.0401   1.188E+01   1.4000   0.3160   1.741E-17   4.00384099E+00   8.91700704E+00
    6760        148057     0.0640   1.083E+01   1.4000   0.3876   2.304E-17   4.00379061E+00   8.92700297E+00
    6765        148111     0.0633   1.004E+01   1.2837   0.4000   1.571E-17   4.00372619E+00   8.93357180E+00
    6770        148165     0.0410   1.144E+01   1.2574   0.4000   1.290E-17   4.00365584E+00   8.92332856E+00
    6775        148211     0.0639   1.258E+01   1.1623   0.4000   1.096E-17   4.00360478E+00   8.90547166E+00
    6780        148273     0.0401   1.269E+01   1.0832   0.4000   1.167E-17   4.00356164E+00   8.89124115E+00
    6785        148327     0.0620   1.322E+01   1.1899   0.4000   1.366E-17   4.00355080E+00   8.89811386E+00
    6790        148397     0.0396   2.720E+00   0.2780   0.0658   1.438E-17   4.00356101E+00   8.90873219E+00
    6795        148456     0.0618   1.404E+01   1.4000   0.3334   1.590E-17   4.00356731E+00   8.90097654E+00
    6800        148513     0.0613   1.320E+01   1.4000   0.3521   1.168E-17   4.00355058E+00   8.89430806E+00
    6805        148577     0.0391   1.223E+01   1.4000   0.3520   1.179E-17   4.00351478E+00   8.90987273E+00
    6810        148637     0.0618   1.290E+01   1.4000   0.3384   1.449E-17   4.00348805E+00   8.93241751E+00
    6815        148700     0.0399   2.475E-01   0.0283   0.0077   1.611E-17   4.00347485E+00   8.93524947E+00
    6820        148749     0.0626   1.248E+01   1.4000   0.3355   1.600E-17   4.00347242E+00   8.92232719E+00
    6825        148800     0.0402   1.323E+01   1.4000   0.3391   1.313E-17   4.00347285E+00   8.90913214E+00
    6830        148865     0.0618   1.273E+01   1.3407   0.4000   1.069E-17   4.00346868E+00   8.91100687E+00
    6835        148930     0.0629   1.543E+01   1.3974   0.4000   1.572E-17   4.00344691E+00   8.92825298E+00
    6840        149000     0.0399   1.574E+01   1.4000   0.2947   1.495E-17   4.00339970E+00   8.93509882E+00
    6845        149078     0.0637   1.492E+01   1.4000   0.2837   1.128E-17   4.00333232E+00   8.92185619E+00
    6850        149145     0.0623   1.488E+01   1.4000   0.3026   1.060E-17   4.00326067E+00   8.91842813E+00
    6855        149217     0.0626   1.620E+01   1.4000   0.3437   9.366E-18   4.00315700E+00   8.92888426E+00
    6860        149300     0.0398   1.881E+01   1.4000   0.3923   1.071E-17   4.00302627E+00   8.92627679E+00
    6865        149390     0.0614   9.886E+00   0.8048   0.1860   9.082E-18   4.00293250E+00   8.91147805E+00
    6870        149465     0.0612   1.525E+01   1.4000   0.2776   1.640E-17   4.00289323E+00   8.91751446E+00
    6875        149529     0.0604   1.373E+01   1.4000   0.2782   1.557E-17   4.00286065E+00   8.92797155E+00
    6880        149596     0.0396   4.301E+00   0.4714   0.1010   1.548E-17   4.00281572E+00   8.93245514E+00
    6885        149650     0.0624   1.209E+01   1.4000   0.3145   2.078E-17   4.00277264E+00   8.93306383E+00
    6890        149700     0.0411   1.212E+01   1.4000   0.3363   1.489E-17   4.00273085E+00   8.93349661E+00
    6895        149759     0.0641   1.113E+01   1.4000   0.3548   1.648E-17   4.00268452E+00   8.93290303E+00
    6900        149811     0.0641   1.151E+01   1.4000   0.3577   1.404E-17   4.00265008E+00   8.93078467E+00
    6905        149868     0.0409   1.153E+01   1.3317   0.4000   1.991E-17   4.00262094E+00   8.92726678E+00
    6910        149926     0.0625   1.332E+01   1.4000   0.3930   1.306E-17   4.00258673E+00   8.92258177E+00
    6915        149998     0.0416   1.606E+00   0.1341   0.0450   1.383E-17   4.00252825E+00   8.91478637E+00
    6920        150058     0.0642   1.547E+01   1.2256   0.4000   1.176E-17   4.00248125E+00   8.90747596E+00
    6925        150129     0.0641   1.388E+01   1.1578   0.4000   9.378E-18   4.00244350E+00   8.90544575E+00
    6930        150200     0.0401   1.551E+01   1.2662   0.4000   9.039E-18   4.00243478E+00   8.91175379E+00
    6935        150287     0.0613   1.267E+01   0.9384   0.2253   1.172E-17   4.00246382E+00   8.91192866E+00
    6940        150377     0.0613   1.898E+01   1.4000   0.3310   8.022E-18   4.00251387E+00   8.90572563E+00
    6945        150456     0.0611   1.830E+01   1.4000   0.2922   8.833E-18   4.00255795E+00   8.91130408E+00
    6950        150539     0.0603   2.043E+01   1.4000   0.3075   7.967E-18   4.00259540E+00   8.91239548E+00
    6955        150649     0.0603   2.503E+01   1.4000   0.3453   8.340E-18   4.00262785E+00   8.89112910E+00
    6960        150750     0.0608   2.690E+01   1.4000   0.3887   9.024E-18   4.00264930E+00   8.88382221E+00
    6965        150878     0.0603   2.173E+01   1.1102   0.3118   8.470E-18   4.00265697E+00   8.89164858E+00
    6970        151000     0.0600   2.626E+01   1.4000   0.3070   8.502E-18   4.00263703E+00   8.90858165E+00
    6975        151127     0.0816   2.811E+01   1.4000   0.2537   8.464E-18   4.00263360E+00   8.91918545E+00
    6980        151258     0.1022   2.880E+01   1.4000   0.3077   9.020E-18   4.00261962E+00   8.89883750E+00
    6985        151378     0.0614   2.158E+01   1.3289   0.3105   7.994E-18   4.00257113E+00   8.91282527E+00
    6990        151483     0.0620   1.678E+01   1.2672   0.3360   8.344E-18   4.00255586E+00   8.90946912E+00
    6995        151573     0.0621   1.795E+01   1.4000   0.3507   8.493E-18   4.00255318E+00   8.90390542E+00
    7000        151649     0.0624   1.586E+01   1.4000   0.2823   1.142E-17   4.00255874E+00   8.91535393E+00
    7005        151715     0.0619   1.383E+01   1.4000   0.2798   9.689E-18   4.00259223E+00   8.91446544E+00
    7010        151785     0.0397   1.362E+01   1.4000   0.2681   1.208E-17   4.00264629E+00   8.89650864E+00
    7015        151840     0.0631   1.305E+01   1.4000   0.2826   1.380E-17   4.00266815E+00   8.88763992E+00
    7020        151900     0.0489   1.375E+01   1.4000   0.2932   1.001E-17   4.00264250E+00   8.89497241E+00
    7025        151968     0.0708   1.346E+01   1.4000   0.3910   1.773E-17   4.00256203E+00   8.91057488E+00
    7030        152028     0.0641   1.394E+01   1.4000   0.3254   1.404E-17   4.00248492E+00   8.91227858E+00
    7035        152100     0.0405   1.443E+01   1.4000   0.3566   9.319E-18   4.00242675E+00   8.89921509E+00
    7040        152176     0.0633   1.747E+01   1.4000   0.3959   8.702E-18   4.00240296E+00   8.88935445E+00
    7045        152258     0.0629   1.955E+01   1.4000   0.3781   1.271E-17   4.00237042E+00   8.89084519E+00
    7050        152336     0.0625   1.797E+01   1.4000   0.2978   1.415E-17   4.00230057E+00   8.89166473E+00
    7055        152419     0.0624   1.951E+01   1.4000   0.3121   1.013E-17   4.00219341E+00   8.89076779E+00
    7060        152500     0.0393   1.648E+01   1.4000   0.3175   1.118E-17   4.00207140E+00   8.89296622E+00
    7065        152583     0.0620   1.597E+01   1.4000   0.3123   9.762E-18   4.00194498E+00   8.89363777E+00
    7070        152649     0.0627   1.606E+01   1.4000   0.2875   1.177E-17   4.00186326E+00   8.89263463E+00
    7075        152717     0.0619   1.496E+01   1.4000   0.2891   1.807E-17   4.00180132E+00   8.89183251E+00
    7080        152794     0.0396   5.562E+00   0.4814   0.0937   1.164E-17   4.00174490E+00   8.89323936E+00
    7085        152867     0.0632   1.797E+01   1.4000   0.2912   1.242E-17   4.00170447E+00   8.90067859E+00
    7090        152955     0.0619   1.981E+01   1.4000   0.3880   1.078E-17   4.00168632E+00   8.91226128E+00
    7095        153037     0.0622   1.825E+01   1.4000   0.3610   9.829E-18   4.00170189E+00   8.91412505E+00
    7100        153117     0.0624   1.757E+01   1.4000   0.3635   1.189E-17   4.00173198E+00   8.91488139E+00
    7105        153200     0.0399   1.607E+01   1.4000   0.3714   1.821E-17   4.00176390E+00   8.91687009E+00
    7110        153276     0.0634   1.407E+01   1.4000   0.3536   1.551E-17   4.00179051E+00   8.91330005E+00
    7115        153342     0.0628   1.390E+01   1.4000   0.3562   1.728E-17   4.00180175E+00   8.91473757E+00
    7120        153400     0.0401   1.311E+01   1.4000   0.3908   1.748E-17   4.00179818E+00   8.92568395E+00
    7125        153465     0.0631   1.318E+01   1.3238   0.4000   1.454E-17   4.00178839E+00   8.93841282E+00
    7130        153526     0.0627   1.310E+01   1.2434   0.4000   1.552E-17   4.00178672E+00   8.93907643E+00
    7135        153590     0.0406   1.014E+01   0.8716   0.2989   1.416E-17   4.00180330E+00   8.93199312E+00
    7140        153658     0.0640   1.464E+01   1.1743   0.4000   1.452E-17   4.00183650E+00   8.92887381E+00
    7145        153730     0.0632   1.618E+01   1.2672   0.4000   9.008E-18   4.00186905E+00   8.92911645E+00
    7150        153800     0.0397   1.892E+01   1.3647   0.4000   9.713E-18   4.00188903E+00   8.91851957E+00
    7155        153899     0.0620   1.267E+00   0.0873   0.0220   1.007E-17   4.00191722E+00   8.89850360E+00
    7160        153973     0.0623   1.727E+01   1.4000   0.2871   8.514E-18   4.00193609E+00   8.90613019E+00
    7165        154055     0.0621   2.029E+01   1.4000   0.3371   7.937E-18   4.00193367E+00   8.91895337E+00
    7170        154153     0.0619   2.660E+01   1.4000   0.3387   8.288E-18   4.00191406E+00   8.90097340E+00
    7175        154273     0.0616   2.427E+01   1.4000   0.2926   7.933E-18   4.00191223E+00   8.88114939E+00
    7180        154376     0.0622   2.404E+01   1.1902   0.3046   8.271E-18   4.00192046E+00   8.88808334E+00
    7185        154500     0.0624   2.217E+01   1.4000   0.3107   9.801E-18   4.00194995E+00   8.89827828E+00
    7190        154600     0.0622   2.276E+01   1.4000   0.3007   8.326E-18   4.00199486E+00   8.89912255E+00
    7195        154729     0.0845   2.678E+01   1.4000   0.3078   8.980E-18   4.00199340E+00   8.87637510E+00
    7200        154844     0.1471   2.197E+01   1.4000   0.2789   7.654E-18   4.00191007E+00   8.86390509E+00
    7205        154943     0.0623   1.970E+01   1.4000   0.2789   9.049E-18   4.00185511E+00   8.86845763E+00
    7210        155039     0.0628   1.764E+01   1.4000   0.2793   1.309E-17   4.00185016E+00   8.87987464E+00
    7215        155118     0.0615   1.833E+01   1.4000   0.2876   1.631E-17   4.00184799E+00   8.87812653E+00
    7220        155200     0.0390   1.792E+01   1.4000   0.2966   1.136E-17   4.00183280E+00   8.86873566E+00
    7225        155290     0.0623   9.970E+00   0.7996   0.1505   1.198E-17   4.00183107E+00   8.86256232E+00
    7230        155371     0.0615   1.761E+01   1.4000   0.3237   9.583E-18   4.00184996E+00   8.86163563E+00
    7235        155454     0.0625   1.799E+01   1.4000   0.3528   1.252E-17   4.00184788E+00   8.87122777E+00
    7240        155533     0.0615   1.587E+01   1.4000   0.2703   1.457E-17   4.00181105E+00   8.89308521E+00
    7245        155600     0.0398   1.455E+01   1.4000   0.3494   1.775E-17   4.00178143E+00   8.90770890E+00
    7250        155668     0.0627   1.290E+01   1.3874   0.4000   1.166E-17   4.00177151E+00   8.91038972E+00
    7255        155726     0.0632   1.268E+01   1.4000   0.3970   1.825E-17   4.00176597E+00   8.91103742E+00
    7260        155790     0.0403   1.026E+01   1.1161   0.3052   2.082E-17   4.00174142E+00   8.91922413E+00
    7265        155854     0.0639   1.346E+01   1.4000   0.3536   1.439E-17   4.00170153E+00   8.93159307E+00
    7270        155912     0.0626   1.198E+01   1.3357   0.4000   1.425E-17   4.00167403E+00   8.93724855E+00
    7275        155970     0.0397   1.304E+01   1.3771   0.4000   1.312E-17   4.00166765E+00   8.93649164E+00
    7280        156027     0.0626   1.443E+01   1.4000   0.3829   1.307E-17   4.00167429E+00   8.93655530E+00
    7285        156097     0.0401   2.517E+00   0.2353   0.0679   1.359E-17   4.00167437E+00   8.94342569E+00
    7290        156159     0.0637   1.293E+01   1.2900   0.4000   1.182E-17   4.00165511E+00   8.94881047E+00
    7295        156212     0.0645   1.275E+01   1.3505   0.4000   1.541E-17   4.00163407E+00   8.94613127E+00
    7300        156277     0.0408   1.325E+01   1.3730   0.4000   1.858E-17   4.00162513E+00   8.93840856E+00
    7305        156342     0.0636   1.443E+01   1.4000   0.3144   1.279E-17   4.00164161E+00   8.94041579E+00
    7310        156415     0.0634   1.426E+01   1.4000   0.2762   1.681E-17   4.00166886E+00   8.95722025E+00
    7315        156486     0.0409   1.345E+01   1.4000   0.3284   1.393E-17   4.00169789E+00   8.96649914E+00
    7320        156541     0.0641   1.393E+01   1.4000   0.3043   1.474E-17   4.00174233E+00   8.96195736E+00
    7325        156600     0.0407   1.529E+01   1.4000   0.3061   1.200E-17   4.00181771E+00   8.95470803E+00
    7330        156681     0.0635   1.618E+01   1.4000   0.3436   8.645E-18   4.00193450E+00   8.94898123E+00
    7335        156747     0.0633   1.547E+01   1.4000   0.3190   1.124E-17   4.00199797E+00   8.93951640E+00
    7340        156816     0.0684   1.583E+01   1.4000   0.3411   1.057E-17   4.00201948E+00   8.92607991E+00
    7345        156900     0.0469   1.924E+01   1.4000   0.3554   9.003E-18   4.00203621E+00   8.91699227E+00
    7350        156999     0.0687   5.407E-01   0.0343   0.0077   9.821E-18   4.00208442E+00   8.91786089E+00
    7355        157084     0.0642   1.566E+01   1.1677   0.2815   1.238E-17   4.00213280E+00   8.92579583E+00
    7360        157171     0.0630   1.632E+01   1.4000   0.2857   1.356E-17   4.00219155E+00   8.93572010E+00
    7365        157244     0.0637   1.337E+01   1.4000   0.2975   1.760E-17   4.00225810E+00   8.94366367E+00
    7370        157300     0.0403   1.181E+01   1.4000   0.3145   1.790E-17   4.00232495E+00   8.95439243E+00
    7375        157357     0.0631   1.079E+01   1.4000   0.3175   2.499E-17   4.00240323E+00   8.97475259E+00
    7380        157400     0.0402   1.010E+01   1.4000   0.3023   1.859E-17   4.00246657E+00   8.99702533E+00
    7385        157449     0.0640   9.395E+00   1.4000   0.2932   1.833E-17   4.00254234E+00   9.02912440E+00
    7390        157494     0.0405   6.326E+00   1.0569   0.2317   2.235E-17   4.00261332E+00   9.06340185E+00
    7395        157534     0.0643   8.427E+00   1.4000   0.3376   2.124E-17   4.00267479E+00   9.09518760E+00
    7400        157577     0.0425   8.589E+00   1.4000   0.3481   2.338E-17   4.00273234E+00   9.12569512E+00
    7405        157618     0.0677   9.517E+00   1.4000   0.3922   2.086E-17   4.00277670E+00   9.14853977E+00
    7410        157669     0.0435   1.078E+01   1.4000   0.3333   2.138E-17   4.00281841E+00   9.16685210E+00
    7415        157722     0.0679   1.063E+01   1.4000   0.3361   2.944E-17   4.00284281E+00   9.17880557E+00
    7420        157778     0.0444   1.160E+01   1.4000   0.3132   1.718E-17   4.00283114E+00   9.19423559E+00
    7425        157832     0.0678   1.045E+01   1.4000   0.3270   1.736E-17   4.00276804E+00   9.21785985E+00
    7430        157887     0.0426   1.221E+01   1.4000   0.3684   1.631E-17   4.00266062E+00   9.24226617E+00
    7435        157937     0.0659   1.184E+01   1.4000   0.3711   1.481E-17   4.00254650E+00   9.25396824E+00
    7440        157998     0.0421   1.594E+00   0.1729   0.0461   1.651E-17   4.00242319E+00   9.24925344E+00
    7445        158052     0.0661   1.312E+01   1.4000   0.3278   1.976E-17   4.00236386E+00   9.24449125E+00
    7450        158113     0.0673   1.307E+01   1.4000   0.3291   1.577E-17   4.00229608E+00   9.25382432E+00
    7455        158179     0.0440   1.329E+01   1.4000   0.3397   1.700E-17   4.00211108E+00   9.26792349E+00
    7460        158238     0.0685   1.262E+01   1.4000   0.3079   1.309E-17   4.00185578E+00   9.26585008E+00
    7465        158297     0.0438   2.652E+00   0.3279   0.1014   1.423E-17   4.00162095E+00   9.24996736E+00
    7470        158343     0.0678   1.018E+01   1.2025   0.4000   1.822E-17   4.00153442E+00   9.23628369E+00
    7475        158398     0.0427   2.172E+00   0.2670   0.0677   2.325E-17   4.00156163E+00   9.22904537E+00
    7480        158444     0.1227   1.029E+01   1.4000   0.3513   2.092E-17   4.00167093E+00   9.23003130E+00
    7485        158495     0.0418   5.318E+00   0.7231   0.1581   2.349E-17   4.00183779E+00   9.22958462E+00
    7490        158542     0.0658   1.060E+01   1.4000   0.3017   1.756E-17   4.00199944E+00   9.22264567E+00
    7495        158596     0.0410   4.228E+00   0.5204   0.1073   1.628E-17   4.00216531E+00   9.21206833E+00
    7500        158647     0.0660   1.209E+01   1.4000   0.3300   1.650E-17   4.00228775E+00   9.21325155E+00
    7505        158700     0.0417   1.218E+01   1.4000   0.3947   1.836E-17   4.00238627E+00   9.22805782E+00
    7510        158760     0.0656   1.207E+01   1.4000   0.3150   1.692E-17   4.00245846E+00   9.23868636E+00
    7515        158812     0.0664   1.255E+01   1.4000   0.3775   1.849E-17   4.00247200E+00   9.22889117E+00
    7520        158878     0.0442   1.416E+01   1.4000   0.3720   1.492E-17   4.00243790E+00   9.20240116E+00
    7525        158945     0.0647   1.453E+01   1.4000   0.3793   1.318E-17   4.00239814E+00   9.18982274E+00
    7530        159014     0.0648   1.516E+01   1.4000   0.3368   1.036E-17   4.00236254E+00   9.20166475E+00
    7535        159090     0.0410   1.048E+01   1.0024   0.1945   1.364E-17   4.00231477E+00   9.20560604E+00
    7540        159163     0.0639   1.682E+01   1.4000   0.3251   1.244E-17   4.00224356E+00   9.19132791E+00
    7545        159235     0.0644   1.766E+01   1.4000   0.3274   1.161E-17   4.00216364E+00   9.18939421E+00
    7550        159319     0.0638   1.965E+01   1.4000   0.3460   1.048E-17   4.00211954E+00   9.19735135E+00
    7555        159400     0.0405   1.699E+01   1.3931   0.4000   1.392E-17   4.00213815E+00   9.18567783E+00
    7560        159477     0.0642   1.351E+01   1.4000   0.3346   1.644E-17   4.00213662E+00   9.16603063E+00
    7565        159538     0.0634   1.231E+01   1.4000   0.2679   1.653E-17   4.00207004E+00   9.16394098E+00
    7570        159598     0.0401   1.821E+00   0.2191   0.0443   1.995E-17   4.00193823E+00   9.17593568E+00
    7575        159645     0.0642   1.098E+01   1.4000   0.2858   2.172E-17   4.00179702E+00   9.19134869E+00
    7580        159699     0.0413   1.103E+00   0.1515   0.0298   2.249E-17   4.00160756E+00   9.21177371E+00
    7585        159739     0.0670   9.153E+00   1.4000   0.3028   2.250E-17   4.00145270E+00   9.22819665E+00
    7590        159784     0.0431   8.881E+00   1.4000   0.3285   2.161E-17   4.00126646E+00   9.24749062E+00
    7595        159828     0.0684   9.364E+00   1.4000   0.3183   2.157E-17   4.00107857E+00   9.26238529E+00
    7600        159873     0.0426   8.852E+00   1.4000   0.3515   2.596E-17   4.00087256E+00   9.26807054E+00
    7605        159918     0.0667   9.597E+00   1.4000   0.3564   1.808E-17   4.00066266E+00   9.26245482E+00
    7610        159969     0.0418   1.071E+01   1.4000   0.2936   2.002E-17   4.00043622E+00   9.25134835E+00
    7615        160021     0.0650   1.077E+01   1.4000   0.3102   2.112E-17   4.00022845E+00   9.24646271E+00
    7620        160075     0.0415   1.112E+01   1.4000   0.3587   1.798E-17   4.00004294E+00   9.25293768E+00
    7625        160122     0.0655   1.138E+01   1.4000   0.3364   1.762E-17   3.99990684E+00   9.26135906E+00
    7630        160179     0.0417   1.118E+01   1.4000   0.3200   1.378E-17   3.99977727E+00   9.25300117E+00
    7635        160236     0.0656   1.319E+01   1.4000   0.3453   1.740E-17   3.99968796E+00   9.21246724E+00
    7640        160300     0.0418   1.370E+01   1.4000   0.3667   1.359E-17   3.99961825E+00   9.16302547E+00
    7645        160368     0.0667   1.416E+01   1.4000   0.3933   1.833E-17   3.99959187E+00   9.15449718E+00
    7650        160429     0.0652   1.478E+01   1.4000   0.3628   1.529E-17   3.99959563E+00   9.15855168E+00
    7655        160500     0.0413   1.534E+01   1.4000   0.3855   1.535E-17   3.99960156E+00   9.13763773E+00
    7660        160579     0.0644   1.685E+01   1.3963   0.4000   9.852E-18   3.99961688E+00   9.12372319E+00
    7665        160653     0.0655   1.819E+01   1.4000   0.3789   1.105E-17   3.99965207E+00   9.14047176E+00
    7670        160735     0.0646   1.833E+01   1.4000   0.3906   9.061E-18   3.99967475E+00   9.14258968E+00
    7675        160816     0.0637   1.658E+01   1.2236   0.4000   9.499E-18   3.99962567E+00   9.13522714E+00
    7680        160900     0.0399   1.800E+01   1.4000   0.3315   8.808E-18   3.99951295E+00   9.15180360E+00
    7685        160999     0.0631   8.287E-01   0.0520   0.0121   1.047E-17   3.99939208E+00   9.17175481E+00
    7690        161091     0.0632   9.203E+00   0.5667   0.1173   9.959E-18   3.99935158E+00   9.17072281E+00
    7695        161193     0.0628   7.228E+00   0.4516   0.1104   1.075E-17   3.99930467E+00   9.18595758E+00
    7700        161291     0.0630   8.760E+00   0.5316   0.1126   1.253E-17   3.99921871E+00   9.21413901E+00
    7705        161395     0.0628   5.093E+00   0.2932   0.0547   1.087E-17   3.99915740E+00   9.22929019E+00
    7710        161499     0.0632   1.422E+00   0.0787   0.0151   1.158E-17   3.99912893E+00   9.24622991E+00
    7715        161600     0.0625   2.571E+01   1.4000   0.2683   1.065E-17   3.99910591E+00   9.25655752E+00
    7720        161700     0.0632   2.324E+01   1.4000   0.2448   9.662E-18   3.99912868E+00   9.25120294E+00
    7725        161800     0.0630   2.547E+01   1.4000   0.2581   8.260E-18   3.99920266E+00   9.23402909E+00
    7730        161927     0.0853   2.623E+01   1.4000   0.2955   1.063E-17   3.99926785E+00   9.19530199E+00
    7735        162050     0.1388   2.540E+01   1.4000   0.2448   8.795E-18   3.99928104E+00   9.15076421E+00
    7740        162181     0.0633   1.882E+01   0.9718   0.1681   8.583E-18   3.99929312E+00   9.08841358E+00
    7745        162300     0.0640   2.910E+01   1.4000   0.2289   8.704E-18   3.99933319E+00   9.03401571E+00
    7750        162429     0.0867   2.785E+01   1.4000   0.2658   8.974E-18   3.99948193E+00   9.02214487E+00
    7755        162557     0.0632   2.875E+01   1.4000   0.2366   8.669E-18   3.99972465E+00   9.00251848E+00
    7760        162682     0.0635   1.770E+01   0.8971   0.1533   1.174E-17   3.99990744E+00   8.98443077E+00
    7765        162800     0.0624   2.313E+01   1.4000   0.3034   1.091E-17   4.00004542E+00   8.98206957E+00
    7770        162900     0.0629   2.746E-01   0.0219   0.0049   1.055E-17   4.00012515E+00   9.00201514E+00
    7775        162969     0.0626   1.702E+01   1.4000   0.3339   8.811E-18   4.00017361E+00   9.02019545E+00
    7780        163047     0.0627   1.533E+01   1.4000   0.3512   1.862E-17   4.00026998E+00   9.04328191E+00
    7785        163115     0.0624   1.465E+01   1.4000   0.3453   1.649E-17   4.00038685E+00   9.07564060E+00
    7790        163185     0.0394   1.325E+01   1.4000   0.3204   1.638E-17   4.00051042E+00   9.11150917E+00
    7795        163239     0.0645   1.300E+01   1.4000   0.3067   1.651E-17   4.00058936E+00   9.12836813E+00
    7800        163300     0.0401   1.192E+01   1.4000   0.2932   1.589E-17   4.00065846E+00   9.14282717E+00
    7805        163360     0.0644   1.193E+01   1.4000   0.3017   1.723E-17   4.00070536E+00   9.17032408E+00
    7810        163412     0.0648   1.198E+01   1.4000   0.2925   1.919E-17   4.00071821E+00   9.20541702E+00
    7815        163472     0.0404   1.173E+01   1.4000   0.3317   1.618E-17   4.00069703E+00   9.24309476E+00
    7820        163523     0.0651   1.122E+01   1.4000   0.3653   1.501E-17   4.00066064E+00   9.26292236E+00
    7825        163578     0.0419   1.148E+01   1.4000   0.3566   1.433E-17   4.00062330E+00   9.27775887E+00
    7830        163637     0.0672   1.277E+01   1.4000   0.3955   1.216E-17   4.00060799E+00   9.29541388E+00
    7835        163698     0.0431   1.958E+00   0.2306   0.0524   1.590E-17   4.00061994E+00   9.31026547E+00
    7840        163748     0.0675   1.203E+01   1.4000   0.3595   1.510E-17   4.00063569E+00   9.31059395E+00
    7845        163800     0.0422   1.187E+01   1.4000   0.2969   2.013E-17   4.00064909E+00   9.30233595E+00
    7850        163859     0.0668   1.178E+01   1.4000   0.2707   1.397E-17   4.00065205E+00   9.29453561E+00
    7855        163912     0.0652   1.233E+01   1.4000   0.3037   1.453E-17   4.00062519E+00   9.29521982E+00
    7860        163974     0.0411   1.291E+01   1.4000   0.3622   1.422E-17   4.00054263E+00   9.29696614E+00
    7865        164026     0.0658   1.293E+01   1.4000   0.3026   1.281E-17   4.00044838E+00   9.29273942E+00
    7870        164089     0.0412   1.108E+01   1.2223   0.2616   1.459E-17   4.00034570E+00   9.28452756E+00
    7875        164150     0.0645   1.295E+01   1.4000   0.2716   2.042E-17   4.00027594E+00   9.28171905E+00
    7880        164213     0.0647   1.289E+01   1.4000   0.2910   1.291E-17   4.00021120E+00   9.27867590E+00
    7885        164279     0.0412   1.317E+01   1.3115   0.4000   1.559E-17   4.00013522E+00   9.25840121E+00
    7890        164340     0.0658   1.388E+01   1.3045   0.4000   1.259E-17   4.00007948E+00   9.22636317E+00
    7895        164400     0.0406   1.389E+01   1.1476   0.4000   1.106E-17   4.00005192E+00   9.19988575E+00
    7900        164476     0.0641   1.699E+01   1.4000   0.3766   1.311E-17   4.00004411E+00   9.18248425E+00
    7905        164551     0.0631   1.699E+01   1.4000   0.3808   1.250E-17   4.00005013E+00   9.17602067E+00
    7910        164634     0.0638   1.738E+01   1.4000   0.3839   9.367E-18   4.00006273E+00   9.16644946E+00
    7915        164719     0.0635   1.816E+01   1.2087   0.4000   8.851E-18   4.00005896E+00   9.13705852E+00
    7920        164819     0.0642   1.908E+01   1.4000   0.3044   8.287E-18   4.00001402E+00   9.08976196E+00
    7925        164900     0.0402   1.921E+01   1.4000   0.2558   8.656E-18   3.99998367E+00   9.06519721E+00
    7930        165000     0.0643   2.428E+01   1.4000   0.2878   8.124E-18   3.99998222E+00   9.06848018E+00
    7935        165100     0.0649   2.354E+01   1.4000   0.2653   1.226E-17   3.99996213E+00   9.08901477E+00
    7940        165200     0.0639   2.652E+01   1.4000   0.2914   8.571E-18   3.99991443E+00   9.10445050E+00
    7945        165325     0.0872   2.427E+01   1.4000   0.2331   8.158E-18   3.99987800E+00   9.13287776E+00
    7950        165424     0.0639   2.431E+01   1.4000   0.2602   8.600E-18   3.99987903E+00   9.12048996E+00
    7955        165524     0.0634   2.310E+01   1.4000   0.2788   9.638E-18   3.99991815E+00   9.11112875E+00
    7960        165622     0.1189   2.218E+01   1.4000   0.2765   8.769E-18   3.99996757E+00   9.12654602E+00
    7965        165722     0.0641   2.130E+01   1.4000   0.3212   8.995E-18   3.99997718E+00   9.14323110E+00
