    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     735         12972     0.2261   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     740         13062     0.2221   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     745         13152     0.2223   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     750         13236     0.2254   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     755         13326     0.2225   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     760         13416     0.2221   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     765         13500     0.2237   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     770         13590     0.2257   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     775         13680     0.2223   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     780         13770     0.2226   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     785         13854     0.2257   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     790         13944     0.2225   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     795         14034     0.2225   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     800         14118     0.2255   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     805         14208     0.2230   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     810         14298     0.2241   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     815         14388     0.2223   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     820         14472     0.2312   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     825         14562     0.2229   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     830         14652     0.2241   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     835         14736     0.2377   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     840         14826     0.2362   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     845         14916     0.2421   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     850         15000     0.2327   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     855         15090     0.3271   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     860         15180     0.2222   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     865         15270     0.2230   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     870         15354     0.2253   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     875         15444     0.2225   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     880         15534     0.2249   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     885         15618     0.2252   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     890         15708     0.2261   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     895         15798     0.2322   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     900         15888     0.2262   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     905         15972     0.2249   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     910         16062     0.2242   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     915         16152     0.2246   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     920         16236     0.2251   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     925         16326     0.2231   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     930         16416     0.2221   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     935         16500     0.2226   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     940         16590     0.2346   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     945         16680     0.2373   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     950         16770     0.2353   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     955         16854     0.2621   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     960         16944     0.3418   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     965         17034     0.2695   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     970         17118     0.2680   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     975         17208     0.3204   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     980         17298     0.4951   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     985         17388     0.6302   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     990         17472     0.4072   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
     995         17562     0.2504   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1000         17652     0.2866   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1005         17736     0.2949   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1010         17826     0.3510   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1015         17916     0.3159   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1020         18000     0.3663   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1025         18090     0.2768   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1030         18180     0.2459   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1035         18270     0.3066   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1040         18354     0.3021   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1045         18444     0.3237   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1050         18534     0.3617   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1055         18618     0.3331   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1060         18708     0.2570   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1065         18798     0.3626   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1070         18888     0.2723   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1075         18972     0.3324   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1080         19062     0.3657   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1085         19152     0.2542   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1090         19236     0.3081   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1095         19326     0.3019   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1100         19416     0.2510   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1105         19500     0.2695   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1110         19590     0.2706   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1115         19680     0.2773   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1120         19770     0.2834   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1125         19854     0.2534   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1130         19944     0.3085   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1135         20034     0.2340   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1140         20118     0.3352   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1145         20208     0.2719   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1150         20298     0.4138   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1155         20388     0.4292   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1160         20472     0.3291   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1165         20562     0.2317   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1170         20652     0.2293   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1175         20736     0.2268   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1180         20826     0.2228   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1185         20916     0.2238   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1190         21000     0.2225   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1195         21090     0.2266   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1200         21180     0.2224   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1205         21270     0.2226   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1210         21354     0.2251   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1215         21444     0.2225   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1220         21534     0.2241   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1225         21618     0.2352   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1230         21708     0.2229   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1235         21798     0.2250   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1240         21888     0.2221   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1245         21972     0.2256   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1250         22062     0.2231   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1255         22152     0.2241   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1260         22236     0.2258   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1265         22326     0.2227   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1270         22416     0.2256   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1275         22500     0.2267   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1280         22590     0.2310   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1285         22680     0.2499   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1290         22770     0.2272   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1295         22854     0.2278   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1300         22944     0.2224   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1305         23034     0.2227   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1310         23118     0.2255   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1315         23208     0.2231   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1320         23298     0.2258   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1325         23388     0.2264   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1330         23472     0.2255   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1335         23562     0.2234   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1340         23652     0.2226   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1345         23736     0.2256   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1350         23826     0.2224   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1355         23916     0.2219   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1360         24000     0.2230   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1365         24090     0.2258   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1370         24180     0.2243   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1375         24270     0.2224   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1380         24354     0.2257   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1385         24444     0.2223   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1390         24534     0.2222   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1395         24618     0.2251   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1400         24708     0.2222   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1405         24798     0.2235   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1410         24888     0.2218   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1415         24972     0.2275   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1420         25062     0.2313   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1425         25152     0.2231   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1430         25236     0.2728   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1435         25326     0.2432   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1440         25416     0.2450   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1445         25500     0.2265   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1450         25590     0.2285   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1455         25680     0.2248   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1460         25770     0.2246   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1465         25854     0.2261   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1470         25944     0.2440   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1475         26034     0.2272   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1480         26118     0.2296   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1485         26208     0.2445   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1490         26298     0.2502   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1495         26388     0.2443   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1500         26472     0.2429   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1505         26562     0.2239   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1510         26652     0.2229   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1515         26736     0.2271   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1520         26826     0.2439   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1525         26916     0.2238   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1530         27000     0.2224   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1535         27090     0.2259   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1540         27180     0.2227   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1545         27270     0.2229   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1550         27354     0.2300   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1555         27444     0.2420   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1560         27534     0.2224   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1565         27618     0.2257   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1570         27708     0.2221   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1575         27798     0.2235   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1580         27888     0.2239   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1585         27972     0.2250   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1590         28062     0.2218   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1595         28152     0.2238   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1600         28236     0.2258   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1605         28326     0.2223   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1610         28416     0.2221   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1615         28500     0.2222   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1620         28590     0.2255   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1625         28680     0.2218   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1630         28770     0.2218   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1635         28854     0.2313   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1640         28944     0.2238   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1645         29034     0.2221   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1650         29118     0.2252   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1655         29208     0.2222   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1660         29298     0.2226   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1665         29388     0.2231   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1670         29472     0.2275   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1675         29562     0.2222   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1680         29652     0.2224   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1685         29736     0.2261   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1690         29826     0.2229   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1695         29916     0.2221   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1700         30000     0.2220   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1705         30090     0.2251   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1710         30180     0.2226   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1715         30270     0.2221   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1720         30354     0.2256   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1725         30444     0.2223   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1730         30534     0.2237   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1735         30618     0.2259   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1740         30708     0.2228   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1745         30798     0.2227   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1750         30888     0.2225   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1755         30972     0.2257   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1760         31062     0.2227   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1765         31152     0.2221   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1770         31236     0.2253   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1775         31326     0.2232   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1780         31416     0.2237   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1785         31500     0.2224   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1790         31590     0.2257   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1795         31680     0.2222   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1800         31770     0.2230   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1805         31854     0.2252   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1810         31944     0.2223   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1815         32034     0.2218   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1820         32118     0.2261   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1825         32208     0.2245   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1830         32298     0.2218   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1835         32388     0.2224   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1840         32472     0.2308   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1845         32562     0.2221   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1850         32652     0.2222   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1855         32736     0.2254   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1860         32826     0.2225   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1865         32916     0.2222   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1870         33000     0.2240   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1875         33090     0.2255   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1880         33180     0.2220   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1885         33270     0.2218   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1890         33354     0.2251   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1895         33444     0.2218   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1900         33534     0.2220   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1905         33618     0.2247   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1910         33708     0.2228   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1915         33798     0.2240   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1920         33888     0.2225   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1925         33972     0.2255   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1930         34062     0.2217   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1935         34152     0.2217   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1940         34236     0.2250   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1945         34326     0.2221   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1950         34416     0.2221   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1955         34500     0.2222   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1960         34590     0.2270   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1965         34680     0.2226   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1970         34770     0.2221   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1975         34854     0.2250   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1980         34944     0.2225   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1985         35034     0.2218   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1990         35118     0.2249   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    1995         35208     0.2472   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    2000         35298     0.2349   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    2005         35388     0.2246   1.200E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    2010         35472     0.2254   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    2015         35562     0.2222   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    2020         35652     0.2220   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    2025         35736     0.2252   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    2030         35826     0.2225   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    2035         35916     0.2222   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    2040         36000     0.2302   1.800E+01   0.0000   0.0000   0.000E+00              NAN              NAN
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0002   1.800E+01   0.7637   0.2066   0.000E+00   6.38048369E+00   2.12326521E+01
       5            90     0.1400   1.800E+01   0.7506   0.1857   0.000E+00   6.37800601E+00   2.11898378E+01
      10           180     0.1347   1.800E+01   0.7490   0.1748   0.000E+00   6.37544742E+00   2.11512352E+01
      15           270     0.1377   1.800E+01   0.7464   0.1665   0.000E+00   6.37280733E+00   2.11153481E+01
      20           354     0.1380   1.800E+01   0.7433   0.1599   0.000E+00   6.37027070E+00   2.10835874E+01
      25           444     0.1347   1.800E+01   0.7397   0.1539   0.000E+00   6.36747776E+00   2.10509523E+01
      30           534     0.1350   1.800E+01   0.7367   0.1487   0.000E+00   6.36461092E+00   2.10194490E+01
      35           618     0.1377   1.800E+01   0.7362   0.1445   0.000E+00   6.36187260E+00   2.09908736E+01
      40           708     0.1353   1.800E+01   0.7355   0.1406   0.000E+00   6.35887643E+00   2.09609942E+01
      45           798     0.1345   1.800E+01   0.7346   0.1372   0.000E+00   6.35582101E+00   2.09317606E+01
      50           888     0.1344   1.200E+01   0.4890   0.0894   0.000E+00   6.35271161E+00   2.09030800E+01
      55           972     0.1381   1.800E+01   0.7324   0.1316   0.000E+00   6.34976537E+00   2.08767454E+01
      60          1062     0.1345   1.800E+01   0.7310   0.1291   0.000E+00   6.34656609E+00   2.08489389E+01
      65          1152     0.1344   1.800E+01   0.7295   0.1269   0.000E+00   6.34332735E+00   2.08215087E+01
      70          1236     0.1379   1.800E+01   0.7281   0.1250   0.000E+00   6.34027282E+00   2.07962122E+01
      75          1326     0.1348   1.800E+01   0.7264   0.1231   0.000E+00   6.33697003E+00   2.07694054E+01
      80          1416     0.1350   1.800E+01   0.7247   0.1214   0.000E+00   6.33363984E+00   2.07428795E+01
      85          1500     0.1349   1.800E+01   0.7230   0.1199   0.000E+00   6.33051006E+00   2.07183559E+01
      90          1590     0.1400   1.800E+01   0.7218   0.1185   0.000E+00   6.32713661E+00   2.06923140E+01
      95          1680     0.1350   1.800E+01   0.7214   0.1172   0.000E+00   6.32374525E+00   2.06664983E+01
     100          1770     0.1342   1.800E+01   0.7209   0.1159   0.000E+00   6.32033866E+00   2.06408956E+01
     105          1854     0.1394   1.800E+01   0.7205   0.1148   0.000E+00   6.31714762E+00   2.06171819E+01
     110          1944     0.1467   1.800E+01   0.7199   0.1138   0.000E+00   6.31371837E+00   2.05919603E+01
     115          2034     0.1546   1.800E+01   0.7193   0.1128   0.000E+00   6.31028048E+00   2.05669227E+01
     120          2118     0.1390   1.800E+01   0.7187   0.1119   0.000E+00   6.30706561E+00   2.05437136E+01
     125          2208     0.1466   1.800E+01   0.7180   0.1110   0.000E+00   6.30361609E+00   2.05190111E+01
     130          2298     0.1368   1.800E+01   0.7173   0.1102   0.000E+00   6.30016288E+00   2.04944729E+01
     135          2388     0.1361   1.200E+01   0.4777   0.0730   0.000E+00   6.29670735E+00   2.04700936E+01
     140          2472     0.1386   1.800E+01   0.7158   0.1087   0.000E+00   6.29348121E+00   2.04474788E+01
     145          2562     0.1352   1.800E+01   0.7149   0.1081   0.000E+00   6.29002466E+00   2.04233937E+01
     150          2652     0.1351   1.800E+01   0.7141   0.1074   0.000E+00   6.28656915E+00   2.03994548E+01
     155          2736     0.1370   1.800E+01   0.7132   0.1068   0.000E+00   6.28334577E+00   2.03772407E+01
     160          2826     0.1351   1.800E+01   0.7123   0.1063   0.000E+00   6.27989484E+00   2.03535748E+01
     165          2916     0.1376   1.800E+01   0.7114   0.1057   0.000E+00   6.27644745E+00   2.03300455E+01
     170          3000     0.1351   1.800E+01   0.7104   0.1052   0.000E+00   6.27323370E+00   2.03082057E+01
     175          3090     0.1380   1.800E+01   0.7095   0.1047   0.000E+00   6.26979509E+00   2.02849330E+01
     180          3180     0.1351   1.800E+01   0.7085   0.1043   0.000E+00   6.26636187E+00   2.02617894E+01
     185          3270     0.1350   1.800E+01   0.7074   0.1038   0.000E+00   6.26293459E+00   2.02387727E+01
     190          3354     0.1381   1.800E+01   0.7065   0.1034   0.000E+00   6.25974155E+00   2.02174032E+01
     195          3444     0.1351   1.800E+01   0.7061   0.1030   0.000E+00   6.25632701E+00   2.01946260E+01
     200          3534     0.1349   1.800E+01   0.7057   0.1026   0.000E+00   6.25291965E+00   2.01719700E+01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0002   1.800E+01   0.7637   0.2066   0.000E+00   6.38048369E+00   2.12326521E+01
       5            90     0.1431   1.800E+01   0.7506   0.1857   0.000E+00   6.37800601E+00   2.11898378E+01
      10           180     0.1341   1.800E+01   0.7490   0.1748   0.000E+00   6.37544742E+00   2.11512352E+01
      15           270     0.1349   1.800E+01   0.7464   0.1665   0.000E+00   6.37280733E+00   2.11153481E+01
