    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2525       38739.6     1.6533   1.983E+01   1.4000   0.1190   2.109E-17   4.85539454E+00   1.20615455E+01
    2530       38819.9     1.6819   1.992E+01   1.4000   0.1277   2.049E-17   4.85503885E+00   1.20597398E+01
    2535         38900     1.5929   2.000E+01   1.4000   0.1268   2.027E-17   4.85468432E+00   1.20579420E+01
    2540         39000     1.6592   2.010E+01   1.4000   0.1330   2.055E-17   4.85424218E+00   1.20557028E+01
    2545         39100     1.6196   2.018E+01   1.4000   0.1349   1.979E-17   4.85380041E+00   1.20534685E+01
    2550         39200     1.6659   2.030E+01   1.4000   0.1345   2.114E-17   4.85335889E+00   1.20512382E+01
    2555         39300     1.1283   2.029E+01   1.4000   0.1276   2.895E-17   4.85291760E+00   1.20490096E+01
    2560         39400     1.3215   2.023E+01   1.4000   0.1260   2.738E-17   4.85247660E+00   1.20467802E+01
    2565         39500     1.5028   2.014E+01   1.4000   0.1289   2.567E-17   4.85203598E+00   1.20445495E+01
    2570         39600     1.3541   2.013E+01   1.4000   0.1313   1.956E-17   4.85159585E+00   1.20423184E+01
    2575         39700     0.8854   2.010E+01   1.4000   0.1338   1.971E-17   4.85115629E+00   1.20400875E+01
    2580         39800     0.9223   2.014E+01   1.4000   0.1369   2.016E-17   4.85071732E+00   1.20378577E+01
    2585         39900     0.9002   2.019E+01   1.4000   0.1388   2.026E-17   4.85027890E+00   1.20356302E+01
    2590         40000     0.8974   2.019E+01   1.4000   0.1364   2.049E-17   4.84984095E+00   1.20334054E+01
    2595         40100     1.0207   2.028E+01   1.4000   0.1312   2.101E-17   4.84940341E+00   1.20311832E+01
    2600         40200     0.8585   2.028E+01   1.4000   0.1245   2.808E-17   4.84896622E+00   1.20289624E+01
    2605         40300     0.8687   2.032E+01   1.4000   0.1234   2.739E-17   4.84852934E+00   1.20267427E+01
    2610         40400     0.9759   2.033E+01   1.4000   0.1249   3.155E-17   4.84809276E+00   1.20245253E+01
    2615         40500     0.8780   2.038E+01   1.4000   0.1244   2.855E-17   4.84765646E+00   1.20223131E+01
    2620         40600     0.8767   2.037E+01   1.4000   0.1233   3.021E-17   4.84722043E+00   1.20201092E+01
    2625         40700     0.9485   2.045E+01   1.4000   0.1215   2.974E-17   4.84678463E+00   1.20179155E+01
    2630         40800     0.9018   2.040E+01   1.4000   0.1246   2.984E-17   4.84634900E+00   1.20157329E+01
    2635         40900     0.9485   2.052E+01   1.4000   0.1224   2.980E-17   4.84591348E+00   1.20135610E+01
    2640         41000     0.8233   2.051E+01   1.4000   0.1281   2.973E-17   4.84547804E+00   1.20113982E+01
    2645         41100     0.9879   2.060E+01   1.4000   0.1310   2.946E-17   4.84504265E+00   1.20092426E+01
    2650         41200     0.9792   2.056E+01   1.4000   0.1315   2.935E-17   4.84460731E+00   1.20070920E+01
    2655         41300     0.9916   2.058E+01   1.4000   0.1397   2.934E-17   4.84417204E+00   1.20049452E+01
    2660         41400     0.8475   2.051E+01   1.4000   0.1369   2.793E-17   4.84373685E+00   1.20028018E+01
    2665         41500     0.9087   2.058E+01   1.4000   0.1344   2.856E-17   4.84330179E+00   1.20006619E+01
    2670         41600     0.8608   2.053E+01   1.4000   0.1320   2.760E-17   4.84286698E+00   1.19985259E+01
    2675         41700     0.8124   2.034E+01   1.4000   0.1290   2.984E-17   4.84243252E+00   1.19963946E+01
    2680         41800     1.0757   2.018E+01   1.4000   0.1281   2.722E-17   4.84199853E+00   1.19942680E+01
    2685         41900     0.8216   1.998E+01   1.4000   0.1269   2.038E-17   4.84156511E+00   1.19921455E+01
    2690       41999.6     0.8346   4.108E-01   0.0290   0.0026   2.006E-17   4.84113407E+00   1.19900355E+01
    2695       42079.5     1.4050   1.982E+01   1.4000   0.1204   2.160E-17   4.84078878E+00   1.19883455E+01
    2700       42159.2     1.6115   1.970E+01   1.4000   0.1210   1.962E-17   4.84044432E+00   1.19866598E+01
    2705       42239.4     1.5819   1.969E+01   1.4000   0.1231   2.000E-17   4.84009873E+00   1.19849684E+01
    2710       42319.6     1.6102   1.957E+01   1.4000   0.1256   2.125E-17   4.83975318E+00   1.19832767E+01
    2715         42400     1.5324   1.948E+01   1.4000   0.1210   2.937E-17   4.83940732E+00   1.19815824E+01
    2720       42497.4     1.5084   2.612E+00   0.1876   0.0157   2.027E-17   4.83898896E+00   1.19795299E+01
    2725         42578     1.6814   1.952E+01   1.4000   0.1161   2.163E-17   4.83864309E+00   1.19778313E+01
    2730       42658.5     1.5128   1.949E+01   1.4000   0.1223   1.981E-17   4.83829815E+00   1.19761358E+01
    2735         42739     1.7334   1.954E+01   1.4000   0.1228   2.027E-17   4.83795386E+00   1.19744431E+01
    2740       42819.5     1.7202   1.950E+01   1.4000   0.1211   2.057E-17   4.83761024E+00   1.19727529E+01
    2745         42900     1.3252   1.952E+01   1.4000   0.1195   2.125E-17   4.83726716E+00   1.19710644E+01
    2750       42997.8     0.8821   2.179E+00   0.1551   0.0137   1.930E-17   4.83685102E+00   1.19690125E+01
    2755       43078.8     0.9370   1.970E+01   1.4000   0.1275   2.006E-17   4.83650712E+00   1.19673140E+01
    2760       43159.1     0.9699   1.970E+01   1.4000   0.1293   2.038E-17   4.83616706E+00   1.19656323E+01
    2765       43239.6     1.0268   1.985E+01   1.4000   0.1311   2.025E-17   4.83582657E+00   1.19639468E+01
    2770       43319.8     1.2094   1.982E+01   1.4000   0.1294   2.114E-17   4.83548781E+00   1.19622692E+01
    2775         43400     1.3430   1.987E+01   1.4000   0.1297   2.439E-17   4.83515001E+00   1.19605969E+01
    2780       43499.7     1.8323   2.951E-01   0.0206   0.0019   2.097E-17   4.83473089E+00   1.19585229E+01
    2785       43580.4     1.6638   1.962E+01   1.3663   0.1258   2.065E-17   4.83439262E+00   1.19568503E+01
    2790       43680.4     1.7071   1.964E+01   1.3666   0.1284   2.038E-17   4.83397449E+00   1.19547862E+01
    2795       43780.7     1.0355   1.926E+01   1.3285   0.1180   2.087E-17   4.83355611E+00   1.19527250E+01
    2800       43881.1     0.8937   1.885E+01   1.3033   0.1110   2.036E-17   4.83313907E+00   1.19506756E+01
    2805       43981.2     1.0283   1.884E+01   1.2961   0.1103   2.103E-17   4.83272514E+00   1.19486468E+01
    2810       44081.4     0.9794   1.861E+01   1.2784   0.1071   2.060E-17   4.83231189E+00   1.19466254E+01
    2815       44181.6     0.8118   1.837E+01   1.2600   0.1084   2.059E-17   4.83190002E+00   1.19446137E+01
    2820       44281.7     1.1782   1.828E+01   1.2539   0.1098   2.060E-17   4.83149018E+00   1.19426137E+01
    2825       44381.7     0.8271   1.830E+01   1.2506   0.1085   2.017E-17   4.83108197E+00   1.19406221E+01
    2830         44482     0.8811   1.798E+01   1.2275   0.1102   2.000E-17   4.83067342E+00   1.19386288E+01
    2835       44581.9     0.8943   1.805E+01   1.2340   0.1147   2.033E-17   4.83026730E+00   1.19366483E+01
    2840       44681.8     1.0479   1.816E+01   1.2423   0.1183   2.036E-17   4.82986191E+00   1.19346730E+01
    2845       44781.7     1.3800   1.829E+01   1.2553   0.1208   2.152E-17   4.82945692E+00   1.19327019E+01
    2850       44881.6     0.8577   1.845E+01   1.2696   0.1227   2.082E-17   4.82905205E+00   1.19307336E+01
    2855       44981.4     1.0483   1.862E+01   1.2782   0.1243   2.067E-17   4.82864700E+00   1.19287655E+01
    2860       45081.6     1.1149   1.835E+01   1.2575   0.1269   2.060E-17   4.82823955E+00   1.19267859E+01
    2865       45181.9     0.9527   1.813E+01   1.2405   0.1279   2.147E-17   4.82783147E+00   1.19248030E+01
    2870       45281.8     1.2203   1.817E+01   1.2465   0.1285   2.038E-17   4.82742341E+00   1.19228200E+01
    2875       45381.6     2.1164   1.840E+01   1.2617   0.1289   2.060E-17   4.82701488E+00   1.19208351E+01
    2880       45481.9     2.6150   1.807E+01   1.2324   0.1250   2.033E-17   4.82660260E+00   1.19188332E+01
    2885       45582.2     3.8424   1.777E+01   1.2057   0.1219   2.120E-17   4.82618881E+00   1.19168270E+01
    2890       45682.8     3.3646   1.725E+01   1.1651   0.1184   2.139E-17   4.82577240E+00   1.19148122E+01
    2895       45783.2     2.4697   1.683E+01   1.1310   0.1126   2.223E-17   4.82535466E+00   1.19127955E+01
    2900       45883.7     2.1641   1.631E+01   1.0889   0.1123   2.109E-17   4.82493470E+00   1.19107726E+01
    2905         45984     1.2722   1.599E+01   1.0640   0.1140   2.125E-17   4.82451384E+00   1.19087497E+01
    2910       46084.2     1.1210   1.578E+01   1.0475   0.1105   2.114E-17   4.82409172E+00   1.19067244E+01
    2915       46184.5     0.8565   1.549E+01   1.0248   0.1111   2.120E-17   4.82366760E+00   1.19046919E+01
    2920       46284.5     0.9186   1.550E+01   1.0300   0.1121   2.187E-17   4.82324316E+00   1.19026588E+01
    2925       46384.3     0.8231   1.573E+01   1.0466   0.1127   2.163E-17   4.82281818E+00   1.19006224E+01
    2930       46484.5     0.7903   1.553E+01   1.0286   0.1091   2.125E-17   4.82239006E+00   1.18985685E+01
    2935       46584.3     0.9928   1.566E+01   1.0367   0.1108   2.086E-17   4.82196220E+00   1.18965132E+01
    2940       46684.5     0.9282   1.548E+01   1.0299   0.1064   2.141E-17   4.82153197E+00   1.18944433E+01
    2945       46783.8     0.8683   1.623E+01   1.0871   0.1101   2.103E-17   4.82110477E+00   1.18923852E+01
    2950       46883.2     0.9362   1.682E+01   1.1369   0.1138   2.090E-17   4.82067608E+00   1.18903162E+01
    2955       46982.7     0.8128   1.731E+01   1.1725   0.1178   2.223E-17   4.82024620E+00   1.18882374E+01
    2960       47082.5     0.8090   1.755E+01   1.1940   0.1181   2.168E-17   4.81981470E+00   1.18861470E+01
    2965       47182.3     0.8110   1.765E+01   1.1992   0.1172   2.093E-17   4.81938220E+00   1.18840487E+01
    2970       47282.4     1.0221   1.761E+01   1.1974   0.1153   2.017E-17   4.81894882E+00   1.18819441E+01
    2975       47382.4     0.8638   1.763E+01   1.1971   0.1157   2.079E-17   4.81851563E+00   1.18798390E+01
    2980       47482.4     1.2203   1.763E+01   1.1985   0.1144   2.102E-17   4.81808247E+00   1.18777334E+01
    2985       47582.5     1.1232   1.753E+01   1.1881   0.1132   2.145E-17   4.81764897E+00   1.18756267E+01
    2990       47682.8     1.1103   1.724E+01   1.1651   0.1107   2.038E-17   4.81721483E+00   1.18735180E+01
    2995         47783     1.0691   1.698E+01   1.1428   0.1089   2.168E-17   4.81678094E+00   1.18714123E+01
    3000       47883.4     0.9644   1.658E+01   1.1097   0.1052   2.147E-17   4.81634657E+00   1.18693059E+01
    3005       47983.9     1.2782   1.608E+01   1.0692   0.1024   2.103E-17   4.81591187E+00   1.18671991E+01
    3010       48084.5     1.4457   1.547E+01   1.0234   0.1050   2.060E-17   4.81547685E+00   1.18650911E+01
    3015       48184.9     0.9999   1.513E+01   0.9966   0.1021   2.147E-17   4.81504309E+00   1.18629884E+01
    3020       48285.4     1.0437   1.461E+01   0.9579   0.0972   2.087E-17   4.81460867E+00   1.18608798E+01
    3025       48385.5     0.9551   1.451E+01   0.9502   0.0957   2.055E-17   4.81417614E+00   1.18587773E+01
    3030       48485.4     1.0669   1.457E+01   0.9546   0.0937   2.141E-17   4.81374441E+00   1.18566756E+01
    3035       48585.5     0.9749   1.450E+01   0.9513   0.0925   2.103E-17   4.81331227E+00   1.18545692E+01
    3040       48685.4     1.0456   1.460E+01   0.9577   0.0903   2.185E-17   4.81288090E+00   1.18524653E+01
    3045       48785.4     1.5201   1.460E+01   0.9559   0.0958   2.060E-17   4.81244915E+00   1.18503594E+01
    3050       48885.7     1.3360   1.434E+01   0.9359   0.0975   2.206E-17   4.81201618E+00   1.18482480E+01
    3055       48985.8     0.8573   1.415E+01   0.9221   0.0966   2.057E-17   4.81158333E+00   1.18461376E+01
    3060         49086     1.0769   1.397E+01   0.9083   0.0943   2.168E-17   4.81115015E+00   1.18440256E+01
    3065       49186.3     0.8807   1.373E+01   0.8889   0.0940   2.148E-17   4.81071630E+00   1.18419096E+01
    3070       49286.6     0.9081   1.340E+01   0.8654   0.0902   2.090E-17   4.81028151E+00   1.18397877E+01
    3075       49386.7     1.0518   1.326E+01   0.8562   0.0836   2.217E-17   4.80984698E+00   1.18376649E+01
    3080       49486.8     0.8977   1.320E+01   0.8504   0.0831   2.103E-17   4.80941210E+00   1.18355377E+01
    3085       49586.6     0.8805   1.343E+01   0.8690   0.0905   2.125E-17   4.80897786E+00   1.18334110E+01
    3090       49686.2     0.9550   1.376E+01   0.8946   0.0966   2.136E-17   4.80854340E+00   1.18312804E+01
    3095       49786.2     1.3790   1.381E+01   0.8964   0.1000   2.136E-17   4.80810714E+00   1.18291387E+01
    3100       49886.1     1.0044   1.389E+01   0.9048   0.0979   2.141E-17   4.80767042E+00   1.18269929E+01
    3105         49986     1.1141   1.404E+01   0.9162   0.0918   2.152E-17   4.80723342E+00   1.18248439E+01
    3110         50086     1.1213   1.400E+01   0.9108   0.0900   2.076E-17   4.80679495E+00   1.18226849E+01
    3115         50186     0.9784   1.402E+01   0.9107   0.0892   2.147E-17   4.80635612E+00   1.18205214E+01
    3120       50286.4     0.9843   1.356E+01   0.8746   0.0867   2.181E-17   4.80591442E+00   1.18183408E+01
    3125         50387     0.8466   1.297E+01   0.8341   0.0850   2.201E-17   4.80547132E+00   1.18161502E+01
    3130       50487.2     1.4679   1.278E+01   0.8214   0.0859   2.130E-17   4.80502911E+00   1.18139616E+01
    3135       50587.3     0.8866   1.269E+01   0.8143   0.0844   2.125E-17   4.80458637E+00   1.18117685E+01
    3140       50687.1     1.0628   1.288E+01   0.8297   0.0864   2.114E-17   4.80414398E+00   1.18095763E+01
    3145       50786.8     1.0716   1.317E+01   0.8511   0.0877   2.152E-17   4.80370108E+00   1.18073824E+01
    3150       50886.6     1.0740   1.344E+01   0.8708   0.0906   2.123E-17   4.80325722E+00   1.18051865E+01
    3155       50986.3     1.0329   1.370E+01   0.8885   0.0889   2.120E-17   4.80281246E+00   1.18029898E+01
    3160       51086.2     0.9560   1.381E+01   0.8978   0.0900   2.106E-17   4.80236619E+00   1.18007898E+01
    3165         51186     0.9603   1.400E+01   0.9141   0.0919   2.110E-17   4.80191963E+00   1.17985928E+01
    3170       51285.9     1.2599   1.413E+01   0.9203   0.0896   2.163E-17   4.80147216E+00   1.17963962E+01
    3175       51385.8     0.9955   1.417E+01   0.9226   0.0865   2.147E-17   4.80102388E+00   1.17942006E+01
    3180       51486.1     0.8852   1.387E+01   0.9010   0.0838   2.201E-17   4.80057371E+00   1.17920004E+01
    3185       51586.2     1.5696   1.376E+01   0.8949   0.0881   2.158E-17   4.80012407E+00   1.17898074E+01
    3190       51685.9     0.9173   1.411E+01   0.9218   0.0902   2.179E-17   4.79967630E+00   1.17876268E+01
    3195       51785.6     0.9998   1.444E+01   0.9457   0.0892   2.143E-17   4.79922818E+00   1.17854459E+01
    3200       51885.4     0.9088   1.464E+01   0.9612   0.0864   2.103E-17   4.79877937E+00   1.17832616E+01
    3205       51985.2     0.8728   1.479E+01   0.9737   0.0873   2.136E-17   4.79833019E+00   1.17810756E+01
    3210         52085     1.0201   1.501E+01   0.9909   0.0908   2.082E-17   4.79788118E+00   1.17788914E+01
    3215       52184.8     1.0398   1.524E+01   1.0092   0.0921   2.233E-17   4.79743197E+00   1.17767088E+01
    3220       52284.6     0.8298   1.540E+01   1.0205   0.0929   2.159E-17   4.79698201E+00   1.17745265E+01
    3225       52384.6     0.9671   1.541E+01   1.0205   0.0960   2.139E-17   4.79653069E+00   1.17723423E+01
    3230       52484.7     0.8809   1.535E+01   1.0164   0.0939   2.076E-17   4.79607823E+00   1.17701575E+01
    3235       52584.3     0.9537   1.566E+01   1.0399   0.0903   2.125E-17   4.79562645E+00   1.17679811E+01
    3240       52684.2     0.7823   1.580E+01   1.0509   0.0900   2.071E-17   4.79517287E+00   1.17657998E+01
    3245       52784.1     1.5058   1.587E+01   1.0560   0.0907   2.103E-17   4.79471789E+00   1.17636142E+01
    3250       52884.2     1.2745   1.579E+01   1.0485   0.0958   2.158E-17   4.79426125E+00   1.17614213E+01
    3255       52984.2     1.2074   1.583E+01   1.0552   0.0967   2.105E-17   4.79380433E+00   1.17592261E+01
    3260         53084     1.0041   1.597E+01   1.0640   0.1024   2.125E-17   4.79334712E+00   1.17570267E+01
    3265       53184.2     1.3751   1.584E+01   1.0531   0.1057   2.147E-17   4.79288819E+00   1.17548145E+01
    3270       53284.4     1.2034   1.560E+01   1.0339   0.1083   2.087E-17   4.79242839E+00   1.17525931E+01
    3275       53384.4     0.8060   1.558E+01   1.0339   0.1096   2.101E-17   4.79196932E+00   1.17503703E+01
    3280       53484.3     0.9056   1.570E+01   1.0425   0.1092   2.059E-17   4.79151083E+00   1.17481457E+01
    3285       53584.5     1.0757   1.554E+01   1.0282   0.1081   2.065E-17   4.79105098E+00   1.17459099E+01
    3290       53684.9     0.8916   1.513E+01   0.9958   0.1048   2.137E-17   4.79059006E+00   1.17436645E+01
    3295       53785.3     0.9608   1.469E+01   0.9607   0.1003   2.120E-17   4.79012923E+00   1.17414156E+01
    3300       53885.8     0.9190   1.425E+01   0.9263   0.0953   2.137E-17   4.78966869E+00   1.17391647E+01
    3305       53986.4     0.8137   1.363E+01   0.8803   0.0917   2.147E-17   4.78920787E+00   1.17369094E+01
    3310       54086.7     0.9423   1.332E+01   0.8625   0.0917   2.098E-17   4.78874913E+00   1.17346621E+01
    3315       54185.8     1.0658   1.416E+01   0.9240   0.0954   2.093E-17   4.78829638E+00   1.17324436E+01
    3320         54286     0.8748   1.403E+01   0.9157   0.0977   2.190E-17   4.78784006E+00   1.17302075E+01
    3325       54385.8     0.8410   1.416E+01   0.9250   0.1012   2.125E-17   4.78738581E+00   1.17279834E+01
    3330       54485.3     0.9118   1.466E+01   0.9613   0.1041   2.038E-17   4.78693408E+00   1.17257760E+01
    3335       54585.9     0.9094   1.410E+01   0.9187   0.0943   2.065E-17   4.78647824E+00   1.17235536E+01
    3340       54686.1     0.9272   1.388E+01   0.9016   0.0861   2.125E-17   4.78602459E+00   1.17213481E+01
    3345       54785.9     0.9094   1.408E+01   0.9167   0.0899   2.093E-17   4.78557331E+00   1.17191600E+01
    3350       54886.3     0.9557   1.374E+01   0.8908   0.0894   2.087E-17   4.78511991E+00   1.17169649E+01
    3355       54986.3     1.0240   1.367E+01   0.8858   0.0884   2.299E-17   4.78466806E+00   1.17147789E+01
    3360       55086.4     0.8924   1.364E+01   0.8835   0.0856   2.097E-17   4.78421668E+00   1.17125946E+01
    3365       55186.4     0.8697   1.360E+01   0.8797   0.0801   2.163E-17   4.78376574E+00   1.17104105E+01
    3370       55286.5     0.9300   1.352E+01   0.8744   0.0877   2.209E-17   4.78331517E+00   1.17082245E+01
    3375       55386.8     0.9940   1.324E+01   0.8551   0.0895   2.167E-17   4.78286453E+00   1.17060329E+01
    3380       55487.1     1.0736   1.289E+01   0.8290   0.0903   2.082E-17   4.78241456E+00   1.17038381E+01
    3385       55587.1     1.3231   1.288E+01   0.8275   0.0923   2.143E-17   4.78196724E+00   1.17016500E+01
    3390         55687     1.0180   1.300E+01   0.8343   0.0910   2.206E-17   4.78152181E+00   1.16994655E+01
    3395       55787.3     0.8803   1.274E+01   0.8162   0.0853   2.103E-17   4.78107616E+00   1.16972757E+01
    3400       55887.7     0.9584   1.227E+01   0.7829   0.0800   2.148E-17   4.78063117E+00   1.16950864E+01
    3405         55988     0.9282   1.203E+01   0.7646   0.0775   2.130E-17   4.78018888E+00   1.16929090E+01
    3410       56088.2     1.6262   1.178E+01   0.7490   0.0789   2.127E-17   4.77974821E+00   1.16907382E+01
    3415       56187.8     1.2362   1.225E+01   0.7814   0.0893   2.065E-17   4.77931234E+00   1.16885897E+01
    3420       56287.5     1.3131   1.247E+01   0.7979   0.0897   2.174E-17   4.77887698E+00   1.16864419E+01
    3425       56387.6     0.8850   1.245E+01   0.7972   0.0891   2.158E-17   4.77844209E+00   1.16842949E+01
    3430         56487     1.0203   1.303E+01   0.8390   0.0911   2.125E-17   4.77801123E+00   1.16821684E+01
    3435       56587.2     1.1500   1.284E+01   0.8260   0.0855   2.137E-17   4.77757832E+00   1.16800326E+01
    3440       56687.4     1.0415   1.259E+01   0.8066   0.0832   2.125E-17   4.77714630E+00   1.16779024E+01
    3445       56787.2     1.0089   1.277E+01   0.8190   0.0769   2.179E-17   4.77671714E+00   1.16757880E+01
    3450       56887.2     1.1617   1.277E+01   0.8207   0.0763   2.149E-17   4.77628803E+00   1.16736754E+01
    3455       56987.1     0.9807   1.287E+01   0.8263   0.0752   2.193E-17   4.77586002E+00   1.16715695E+01
    3460       57087.1     1.2022   1.290E+01   0.8302   0.0782   2.120E-17   4.77543222E+00   1.16694646E+01
    3465       57187.1     1.3720   1.287E+01   0.8253   0.0799   2.201E-17   4.77500445E+00   1.16673585E+01
    3470       57287.3     1.1721   1.267E+01   0.8125   0.0819   2.147E-17   4.77457614E+00   1.16652472E+01
    3475       57387.5     0.9465   1.250E+01   0.7984   0.0818   2.147E-17   4.77414791E+00   1.16631327E+01
    3480       57487.7     0.9335   1.226E+01   0.7820   0.0781   2.179E-17   4.77371938E+00   1.16610110E+01
    3485       57587.8     1.0333   1.221E+01   0.7801   0.0786   2.237E-17   4.77329171E+00   1.16588863E+01
    3490       57687.6     1.3358   1.238E+01   0.7900   0.0813   2.114E-17   4.77286517E+00   1.16567603E+01
    3495       57787.7     1.1971   1.227E+01   0.7825   0.0783   2.240E-17   4.77243791E+00   1.16546247E+01
    3500       57887.7     0.9599   1.232E+01   0.7863   0.0776   2.201E-17   4.77201186E+00   1.16524900E+01
    3505       57987.5     1.1104   1.252E+01   0.8034   0.0837   2.143E-17   4.77158702E+00   1.16503569E+01
    3510       58087.3     0.9280   1.269E+01   0.8141   0.0855   2.190E-17   4.77116255E+00   1.16482221E+01
    3515         58187     1.3041   1.302E+01   0.8422   0.0876   2.114E-17   4.77073908E+00   1.16460902E+01
    3520       58286.5     0.9184   1.348E+01   0.8767   0.0898   2.231E-17   4.77031625E+00   1.16439603E+01
    3525       58385.7     0.9819   1.427E+01   0.9349   0.0985   2.123E-17   4.76989495E+00   1.16418380E+01
    3530       58485.2     1.1985   1.484E+01   0.9822   0.1066   2.190E-17   4.76947278E+00   1.16397120E+01
    3535       58584.4     0.9845   1.557E+01   1.0355   0.1162   2.101E-17   4.76905131E+00   1.16375909E+01
    3540       58684.1     0.8266   1.592E+01   1.0624   0.1188   2.071E-17   4.76862834E+00   1.16354638E+01
    3545         58784     1.0514   1.595E+01   1.0630   0.1155   2.090E-17   4.76820423E+00   1.16333315E+01
    3550       58884.1     1.0635   1.592E+01   1.0600   0.1129   2.076E-17   4.76778017E+00   1.16311985E+01
    3555         58984     0.9362   1.596E+01   1.0621   0.1114   2.091E-17   4.76735676E+00   1.16290664E+01
    3560       59084.4     0.9558   1.562E+01   1.0339   0.1051   2.060E-17   4.76693210E+00   1.16269242E+01
    3565       59184.8     1.0049   1.516E+01   0.9985   0.0981   2.064E-17   4.76650731E+00   1.16247770E+01
    3570       59285.1     1.0175   1.488E+01   0.9772   0.0957   2.277E-17   4.76608360E+00   1.16226305E+01
    3575       59385.4     0.9153   1.458E+01   0.9533   0.0918   2.136E-17   4.76566009E+00   1.16204810E+01
    3580       59485.8     1.0034   1.417E+01   0.9203   0.0931   2.100E-17   4.76523650E+00   1.16183277E+01
    3585       59586.3     0.9798   1.372E+01   0.8889   0.0881   2.152E-17   4.76481315E+00   1.16161736E+01
    3590       59686.5     1.0131   1.346E+01   0.8710   0.0903   2.223E-17   4.76439108E+00   1.16140257E+01
    3595       59786.5     0.8256   1.348E+01   0.8729   0.0952   2.103E-17   4.76397073E+00   1.16118875E+01
    3600       59886.5     1.0938   1.351E+01   0.8743   0.0983   2.103E-17   4.76355102E+00   1.16097540E+01
    3605       59986.6     0.9333   1.345E+01   0.8697   0.0966   2.125E-17   4.76313156E+00   1.16076239E+01
    3610       60086.7     0.9279   1.334E+01   0.8613   0.0932   2.071E-17   4.76271264E+00   1.16055000E+01
    3615       60186.8     1.2131   1.318E+01   0.8489   0.0887   2.110E-17   4.76229428E+00   1.16033844E+01
    3620       60287.1     0.9113   1.293E+01   0.8293   0.0823   2.136E-17   4.76187631E+00   1.16012781E+01
    3625       60387.3     1.2673   1.270E+01   0.8138   0.0772   2.196E-17   4.76145927E+00   1.15991863E+01
    3630       60487.2     1.1172   1.277E+01   0.8212   0.0814   2.320E-17   4.76104425E+00   1.15971166E+01
    3635       60587.1     1.2930   1.291E+01   0.8290   0.0862   2.082E-17   4.76063023E+00   1.15950640E+01
    3640       60687.1     0.9584   1.287E+01   0.8274   0.0877   2.120E-17   4.76021611E+00   1.15930219E+01
    3645       60787.1     1.1639   1.287E+01   0.8283   0.0845   2.082E-17   4.75980277E+00   1.15909937E+01
    3650       60887.1     0.9726   1.293E+01   0.8299   0.0853   2.168E-17   4.75939018E+00   1.15889780E+01
    3655       60987.2     1.0921   1.279E+01   0.8220   0.0837   2.098E-17   4.75897736E+00   1.15869677E+01
    3660       61087.3     0.9504   1.274E+01   0.8177   0.0824   2.117E-17   4.75856546E+00   1.15849664E+01
    3665       61187.3     0.9901   1.271E+01   0.8135   0.0848   2.117E-17   4.75815431E+00   1.15829713E+01
    3670       61287.4     1.1933   1.256E+01   0.8050   0.0806   2.261E-17   4.75774336E+00   1.15809785E+01
    3675       61387.5     0.9036   1.254E+01   0.8036   0.0788   2.250E-17   4.75733368E+00   1.15789936E+01
    3680       61487.4     0.9494   1.261E+01   0.8089   0.0785   2.179E-17   4.75692520E+00   1.15770157E+01
    3685       61587.3     0.8504   1.271E+01   0.8144   0.0818   2.080E-17   4.75651767E+00   1.15750425E+01
    3690       61687.3     0.9412   1.274E+01   0.8184   0.0808   2.094E-17   4.75611074E+00   1.15730718E+01
    3695       61787.2     1.2320   1.283E+01   0.8252   0.0806   2.141E-17   4.75570483E+00   1.15711067E+01
    3700       61887.1     1.0715   1.292E+01   0.8300   0.0768   2.125E-17   4.75529974E+00   1.15691472E+01
    3705       61987.1     1.2802   1.286E+01   0.8280   0.0799   2.114E-17   4.75489479E+00   1.15671899E+01
    3710       62086.9     0.9540   1.306E+01   0.8432   0.0872   2.179E-17   4.75449167E+00   1.15652429E+01
    3715       62186.7     0.9425   1.328E+01   0.8569   0.0925   2.168E-17   4.75408935E+00   1.15633009E+01
    3720       62286.7     1.1565   1.331E+01   0.8609   0.0934   2.122E-17   4.75368707E+00   1.15613602E+01
    3725       62386.6     1.2423   1.338E+01   0.8656   0.0871   2.093E-17   4.75328581E+00   1.15594266E+01
    3730       62486.6     1.2159   1.339E+01   0.8640   0.0848   2.152E-17   4.75288520E+00   1.15574984E+01
    3735       62586.7     1.3428   1.327E+01   0.8571   0.0874   2.145E-17   4.75248499E+00   1.15555740E+01
    3740       62686.8     1.1495   1.322E+01   0.8522   0.0886   2.171E-17   4.75208595E+00   1.15536563E+01
    3745         62787     1.2321   1.303E+01   0.8384   0.0871   2.103E-17   4.75168709E+00   1.15517406E+01
    3750       62887.1     1.7433   1.293E+01   0.8325   0.0856   2.255E-17   4.75128927E+00   1.15498314E+01
    3755       62986.9     1.0213   1.307E+01   0.8423   0.0825   2.131E-17   4.75089302E+00   1.15479307E+01
    3760       63086.9     1.1999   1.310E+01   0.8456   0.0894   2.173E-17   4.75049703E+00   1.15460309E+01
    3765       63186.7     1.1376   1.329E+01   0.8583   0.0933   2.091E-17   4.75010256E+00   1.15441369E+01
    3770       63286.8     1.1913   1.323E+01   0.8547   0.0905   2.130E-17   4.74970809E+00   1.15422398E+01
    3775       63386.7     1.1677   1.327E+01   0.8572   0.0870   2.191E-17   4.74931526E+00   1.15403464E+01
