    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2525       39541.7     2.0762   1.381E+01   1.4000   0.1433   2.586E-17   1.96299963E+00   2.32327409E+00
    2530         39600     2.9140   1.368E+01   1.4000   0.1473   3.903E-17   1.96283132E+00   2.32195791E+00
    2535       39668.1     3.8173   1.356E+01   1.4000   0.1476   2.606E-17   1.96263427E+00   2.32041930E+00
    2540       39727.3     4.0031   1.374E+01   1.4000   0.1443   2.602E-17   1.96246272E+00   2.31908195E+00
    2545       39796.3     3.2006   3.716E+00   0.3754   0.0389   2.645E-17   1.96226268E+00   2.31752429E+00
    2550       39855.9     3.7283   1.409E+01   1.4000   0.1486   2.631E-17   1.96208946E+00   2.31617632E+00
    2555         39914     3.7266   1.391E+01   1.4000   0.1438   2.645E-17   1.96192028E+00   2.31486043E+00
    2560       39983.7     3.3670   1.401E+01   1.4000   0.1521   2.681E-17   1.96171730E+00   2.31328400E+00
    2565       40041.8     4.0716   1.392E+01   1.4000   0.1462   2.689E-17   1.96154785E+00   2.31197115E+00
    2570         40100     2.6461   1.399E+01   1.4000   0.1435   3.318E-17   1.96137800E+00   2.31065876E+00
    2575       40170.2     2.3440   1.414E+01   1.4000   0.1480   2.776E-17   1.96117280E+00   2.30907925E+00
    2580       40228.5     2.4748   1.429E+01   1.4000   0.1550   2.743E-17   1.96100248E+00   2.30777370E+00
    2585         40300     2.1671   1.443E+01   1.4000   0.1623   2.515E-17   1.96079311E+00   2.30617370E+00
    2590       40372.7     2.3678   1.461E+01   1.4000   0.1686   2.602E-17   1.96058031E+00   2.30455100E+00
    2595       40443.5     2.2625   1.449E+01   1.4000   0.1572   2.559E-17   1.96037295E+00   2.30297250E+00
    2600       40514.5     2.3608   1.460E+01   1.4000   0.1667   2.689E-17   1.96016471E+00   2.30138886E+00
    2605       40587.5     2.0917   1.249E+01   1.2053   0.1564   2.667E-17   1.95995077E+00   2.29976383E+00
    2610       40657.3     2.1020   1.409E+01   1.4000   0.1658   2.711E-17   1.95974603E+00   2.29821187E+00
    2615       40713.9     2.2358   1.391E+01   1.4000   0.1457   2.711E-17   1.95957960E+00   2.29695205E+00
    2620       40783.9     1.9993   1.431E+01   1.4000   0.1560   2.675E-17   1.95937365E+00   2.29539534E+00
    2625       40843.2     2.4614   1.451E+01   1.4000   0.1651   2.602E-17   1.95919909E+00   2.29407891E+00
    2630       40914.8     2.4383   1.468E+01   1.4000   0.1744   2.635E-17   1.95898797E+00   2.29249276E+00
    2635       40988.3     2.2167   1.172E+01   1.1226   0.1398   2.959E-17   1.95877067E+00   2.29086660E+00
    2640         41058     2.1272   1.447E+01   1.4000   0.1626   2.667E-17   1.95856413E+00   2.28932686E+00
    2645       41128.5     1.9841   1.425E+01   1.4000   0.1667   2.580E-17   1.95835496E+00   2.28777225E+00
    2650         41200     2.4114   1.437E+01   1.4000   0.1675   2.689E-17   1.95814254E+00   2.28619830E+00
    2655       41272.1     2.2239   1.438E+01   1.4000   0.1596   2.624E-17   1.95792771E+00   2.28461287E+00
    2660       41343.4     2.5474   1.446E+01   1.4000   0.1617   2.797E-17   1.95771487E+00   2.28305038E+00
    2665       41414.6     2.3173   1.455E+01   1.4000   0.1577   2.795E-17   1.95750135E+00   2.28149313E+00
    2670       41487.6     2.4505   1.241E+01   1.1963   0.1341   2.732E-17   1.95728214E+00   2.27990620E+00
    2675       41558.3     2.2826   1.476E+01   1.4000   0.1459   2.689E-17   1.95706915E+00   2.27837616E+00
    2680       41629.6     2.4977   1.478E+01   1.4000   0.1476   2.592E-17   1.95685426E+00   2.27684191E+00
    2685         41700     2.1348   1.482E+01   1.4000   0.1377   3.209E-17   1.95664176E+00   2.27533115E+00
    2690       41773.9     2.4847   1.470E+01   1.4000   0.1373   2.797E-17   1.95641905E+00   2.27375021E+00
    2695       41844.2     2.3066   1.465E+01   1.4000   0.1506   2.828E-17   1.95620725E+00   2.27224595E+00
    2700       41914.8     2.5052   1.479E+01   1.4000   0.1456   2.732E-17   1.95599527E+00   2.27073666E+00
    2705       41988.5     2.2981   1.151E+01   1.0941   0.1198   2.797E-17   1.95577474E+00   2.26916060E+00
    2710       42058.8     2.4378   1.468E+01   1.4000   0.1555   2.681E-17   1.95556510E+00   2.26765730E+00
    2715       42129.2     2.1865   1.452E+01   1.4000   0.1507   2.732E-17   1.95535578E+00   2.26615135E+00
    2720         42200     2.2756   1.456E+01   1.4000   0.1518   2.613E-17   1.95514601E+00   2.26463681E+00
    2725       42272.6     2.5512   1.443E+01   1.4000   0.1410   2.743E-17   1.95493173E+00   2.26308375E+00
    2730       42343.5     2.1229   1.462E+01   1.4000   0.1369   2.805E-17   1.95472348E+00   2.26156975E+00
    2735       42414.6     2.4820   1.449E+01   1.4000   0.1349   2.754E-17   1.95451549E+00   2.26005339E+00
    2740       42487.5     2.1717   1.252E+01   1.1867   0.1218   2.700E-17   1.95430308E+00   2.25849919E+00
    2745         42559     2.4942   1.486E+01   1.4000   0.1479   2.689E-17   1.95409577E+00   2.25697525E+00
    2750         42630     2.1293   1.506E+01   1.4000   0.1504   2.689E-17   1.95389132E+00   2.25546311E+00
    2755         42700     3.1310   1.518E+01   1.4000   0.1442   3.296E-17   1.95369086E+00   2.25396996E+00
    2760       42775.5     2.4089   1.504E+01   1.4000   0.1473   2.743E-17   1.95347629E+00   2.25235883E+00
    2765       42845.3     2.8980   1.515E+01   1.4000   0.1406   2.788E-17   1.95327973E+00   2.25087054E+00
    2770       42915.1     2.4412   1.511E+01   1.4000   0.1387   2.732E-17   1.95308450E+00   2.24937912E+00
    2775       42990.4     2.5174   9.566E+00   0.8914   0.0943   2.896E-17   1.95287589E+00   2.24776996E+00
    2780       43059.7     2.9247   1.489E+01   1.4000   0.1469   3.155E-17   1.95268566E+00   2.24628916E+00
    2785       43129.8     2.6899   1.483E+01   1.4000   0.1475   2.786E-17   1.95249511E+00   2.24479273E+00
    2790         43200     3.2043   1.483E+01   1.4000   0.1436   3.556E-17   1.95230580E+00   2.24329306E+00
    2795       43274.3     2.5604   1.491E+01   1.4000   0.1425   2.645E-17   1.95210738E+00   2.24170597E+00
    2800       43344.5     2.6575   1.480E+01   1.4000   0.1433   2.757E-17   1.95192172E+00   2.24020599E+00
    2805         43415     2.1217   1.498E+01   1.4000   0.1447   2.797E-17   1.95173657E+00   2.23869408E+00
    2810         43490     2.2801   9.958E+00   0.9298   0.1025   2.704E-17   1.95154156E+00   2.23708233E+00
    2815       43560.2     2.0595   1.504E+01   1.4000   0.1598   2.702E-17   1.95136065E+00   2.23556857E+00
    2820       43630.1     2.3478   1.508E+01   1.4000   0.1644   2.765E-17   1.95118185E+00   2.23405375E+00
    2825         43700     2.1864   1.510E+01   1.4000   0.1577   2.949E-17   1.95100423E+00   2.23252975E+00
    2830       43775.5     2.2540   1.507E+01   1.4000   0.1513   2.654E-17   1.95081399E+00   2.23087547E+00
    2835       43844.5     2.3194   1.472E+01   1.4000   0.1466   2.776E-17   1.95064124E+00   2.22935472E+00
    2840       43914.7     2.2511   1.471E+01   1.4000   0.1421   2.732E-17   1.95046690E+00   2.22780192E+00
    2845       43988.4     2.2992   1.156E+01   1.0892   0.1121   2.743E-17   1.95028473E+00   2.22615855E+00
    2850       44058.9     1.9789   1.482E+01   1.4000   0.1431   2.645E-17   1.95011185E+00   2.22457946E+00
    2855       44129.7     2.2955   1.481E+01   1.4000   0.1459   2.721E-17   1.94993918E+00   2.22298415E+00
    2860         44200     1.9733   1.478E+01   1.4000   0.1500   3.318E-17   1.94976853E+00   2.22139190E+00
    2865         44274     1.9464   1.485E+01   1.4000   0.1503   2.635E-17   1.94958988E+00   2.21970927E+00
    2870       44344.7     2.2790   1.492E+01   1.4000   0.1614   2.667E-17   1.94942014E+00   2.21809548E+00
    2875       44414.9     2.1323   1.486E+01   1.4000   0.1529   2.689E-17   1.94925259E+00   2.21648716E+00
    2880       44488.9     2.8727   1.107E+01   1.0601   0.1107   2.851E-17   1.94907666E+00   2.21478184E+00
    2885       44558.1     2.0393   1.443E+01   1.4000   0.1475   2.748E-17   1.94891318E+00   2.21318300E+00
    2890       44628.6     2.3835   1.418E+01   1.4000   0.1432   2.819E-17   1.94874766E+00   2.21155133E+00
    2895       44699.3     1.9842   7.050E-01   0.0703   0.0070   2.776E-17   1.94858215E+00   2.20990815E+00
    2900         44756     2.4049   1.403E+01   1.4000   0.1368   2.639E-17   1.94844993E+00   2.20858792E+00
    2905         44814     2.0965   1.393E+01   1.4000   0.1381   2.645E-17   1.94831524E+00   2.20723656E+00
    2910       44883.8     1.9500   1.401E+01   1.4000   0.1353   2.908E-17   1.94815340E+00   2.20560380E+00
    2915       44942.1     2.3840   1.410E+01   1.4000   0.1362   3.014E-17   1.94801866E+00   2.20423616E+00
    2920         45000     2.1528   1.430E+01   1.4000   0.1388   3.188E-17   1.94788527E+00   2.20287370E+00
    2925       45072.1     2.5179   1.469E+01   1.4000   0.1424   2.651E-17   1.94771956E+00   2.20116829E+00
    2930       45144.2     2.3516   1.469E+01   1.4000   0.1441   2.754E-17   1.94755451E+00   2.19945575E+00
    2935       45214.6     2.5072   1.462E+01   1.4000   0.1498   2.841E-17   1.94739389E+00   2.19777645E+00
    2940       45287.7     2.2541   1.234E+01   1.1865   0.1298   2.808E-17   1.94722797E+00   2.19602906E+00
    2945       45358.1     2.6202   1.455E+01   1.4000   0.1485   2.786E-17   1.94706862E+00   2.19433939E+00
    2950       45429.2     2.3874   1.457E+01   1.4000   0.1538   2.992E-17   1.94690855E+00   2.19263044E+00
    2955         45500     2.4952   1.485E+01   1.4000   0.1622   2.513E-17   1.94674973E+00   2.19092213E+00
    2960       45574.2     2.2619   1.474E+01   1.4000   0.1572   2.786E-17   1.94658430E+00   2.18912692E+00
    2965       45644.1     2.5228   1.471E+01   1.4000   0.1481   2.689E-17   1.94642917E+00   2.18742677E+00
    2970       45714.5     2.1953   1.456E+01   1.4000   0.1459   2.830E-17   1.94627391E+00   2.18570642E+00
    2975       45786.7     2.5166   1.330E+01   1.3059   0.1389   2.728E-17   1.94611575E+00   2.18393442E+00
    2980         45857     2.2525   1.416E+01   1.4000   0.1414   3.242E-17   1.94596277E+00   2.18220269E+00
    2985       45914.2     2.6300   1.416E+01   1.4000   0.1335   2.754E-17   1.94583883E+00   2.18078878E+00
    2990         45985     2.1707   1.418E+01   1.4000   0.1341   2.762E-17   1.94568600E+00   2.17903472E+00
    2995       46042.4     2.3225   1.416E+01   1.4000   0.1456   2.667E-17   1.94556254E+00   2.17761153E+00
    3000         46100     2.2725   1.416E+01   1.4000   0.1546   2.526E-17   1.94543911E+00   2.17618427E+00
    3005       46171.2     2.5094   1.433E+01   1.4000   0.1574   2.754E-17   1.94528655E+00   2.17441557E+00
    3010       46243.5     2.7434   1.459E+01   1.4000   0.1469   2.862E-17   1.94513191E+00   2.17261948E+00
    3015       46314.7     2.6085   1.462E+01   1.4000   0.1463   3.014E-17   1.94497945E+00   2.17084991E+00
    3020       46387.9     2.2195   1.205E+01   1.1514   0.1319   2.668E-17   1.94482197E+00   2.16902777E+00
    3025       46459.1     2.4852   1.488E+01   1.4000   0.1652   3.036E-17   1.94466830E+00   2.16725953E+00
    3030       46529.9     2.2008   1.490E+01   1.4000   0.1619   2.732E-17   1.94451453E+00   2.16550361E+00
    3035         46600     2.2506   1.475E+01   1.4000   0.1491   2.705E-17   1.94436077E+00   2.16376398E+00
    3040       46673.5     2.5170   1.462E+01   1.4000   0.1463   2.938E-17   1.94419800E+00   2.16194068E+00
    3045       46743.6     2.2321   1.448E+01   1.4000   0.1423   2.873E-17   1.94404066E+00   2.16019739E+00
    3050       46814.4     2.6495   1.444E+01   1.4000   0.1422   2.626E-17   1.94387990E+00   2.15843738E+00
    3055       46886.5     2.2993   1.345E+01   1.2960   0.1300   2.824E-17   1.94371331E+00   2.15663846E+00
    3060         46958     2.5694   1.451E+01   1.4000   0.1371   2.655E-17   1.94354561E+00   2.15485484E+00
    3065       47029.3     2.3490   1.454E+01   1.4000   0.1429   3.047E-17   1.94337551E+00   2.15307382E+00
    3070         47100     2.4474   1.465E+01   1.4000   0.1502   2.645E-17   1.94320369E+00   2.15130309E+00
    3075       47173.6     2.7374   1.485E+01   1.4000   0.1506   2.754E-17   1.94302157E+00   2.14945689E+00
    3080       47244.8     2.7295   1.494E+01   1.4000   0.1524   2.689E-17   1.94284224E+00   2.14767074E+00
    3085         47315     2.4832   1.497E+01   1.4000   0.1471   2.927E-17   1.94266216E+00   2.14590921E+00
    3090       47389.7     2.7464   1.029E+01   0.9677   0.1009   2.700E-17   1.94246731E+00   2.14403778E+00
    3095       47459.2     2.9489   1.475E+01   1.4000   0.1408   2.819E-17   1.94228297E+00   2.14229803E+00
    3100       47529.5     2.6159   1.465E+01   1.4000   0.1458   2.765E-17   1.94209368E+00   2.14053845E+00
    3105         47600     2.8391   1.475E+01   1.4000   0.1448   2.689E-17   1.94190094E+00   2.13877083E+00
    3110       47674.1     2.5445   1.497E+01   1.4000   0.1596   2.776E-17   1.94169567E+00   2.13691187E+00
    3115       47745.1     2.7504   1.508E+01   1.4000   0.1554   2.884E-17   1.94149655E+00   2.13513053E+00
    3120       47815.2     2.7453   1.530E+01   1.4000   0.1507   2.949E-17   1.94129783E+00   2.13337274E+00
    3125       47891.8     2.9443   8.168E+00   0.7401   0.0852   2.696E-17   1.94107831E+00   2.13145226E+00
    3130       47961.6     2.3574   1.546E+01   1.4000   0.1502   2.949E-17   1.94087634E+00   2.12970434E+00
    3135       48031.1     2.3714   1.558E+01   1.4000   0.1496   2.906E-17   1.94067379E+00   2.12796808E+00
    3140         48100     1.9801   1.563E+01   1.4000   0.1422   2.541E-17   1.94047125E+00   2.12624701E+00
    3145       48178.7     2.5104   1.585E+01   1.4000   0.1375   2.819E-17   1.94023818E+00   2.12428332E+00
    3150       48247.5     2.0954   1.574E+01   1.4000   0.1365   2.819E-17   1.94003328E+00   2.12257055E+00
    3155       48315.6     2.7622   1.553E+01   1.4000   0.1325   2.770E-17   1.93982886E+00   2.12087334E+00
    3160         48393     2.1480   6.980E+00   0.6334   0.0585   3.014E-17   1.93959524E+00   2.11894782E+00
    3165       48461.4     2.1452   1.527E+01   1.4000   0.1303   2.765E-17   1.93938766E+00   2.11725114E+00
    3170       48530.5     2.1349   1.517E+01   1.4000   0.1293   2.992E-17   1.93917630E+00   2.11553831E+00
    3175         48600     2.0366   1.519E+01   1.4000   0.1351   2.776E-17   1.93896239E+00   2.11382056E+00
    3180       48676.2     2.4649   1.524E+01   1.4000   0.1401   2.763E-17   1.93872599E+00   2.11194037E+00
    3185         48746     2.1667   1.539E+01   1.4000   0.1387   2.841E-17   1.93850792E+00   2.11022318E+00
    3190       48815.4     2.4819   1.549E+01   1.4000   0.1338   2.895E-17   1.93828933E+00   2.10851841E+00
    3195         48893     1.9979   6.960E+00   0.6257   0.0619   2.689E-17   1.93804328E+00   2.10661874E+00
    3200         48962     2.3013   1.548E+01   1.4000   0.1527   2.906E-17   1.93782307E+00   2.10493448E+00
    3205       49030.8     2.2705   1.528E+01   1.4000   0.1469   2.797E-17   1.93760244E+00   2.10325940E+00
    3210         49100     2.1683   1.552E+01   1.4000   0.1449   2.864E-17   1.93737903E+00   2.10157422E+00
    3215       49177.5     2.3216   1.575E+01   1.4000   0.1387   2.711E-17   1.93712796E+00   2.09969188E+00
    3220       49247.6     2.4547   1.588E+01   1.4000   0.1441   2.877E-17   1.93689999E+00   2.09799234E+00
    3225       49315.6     2.5362   1.547E+01   1.4000   0.1439   2.723E-17   1.93667814E+00   2.09634597E+00
    3230       49392.3     2.2165   7.734E+00   0.7164   0.0804   2.830E-17   1.93642733E+00   2.09449172E+00
    3235       49459.9     2.5842   1.457E+01   1.4000   0.1420   2.694E-17   1.93620593E+00   2.09286051E+00
    3240       49528.5     2.3757   1.412E+01   1.4000   0.1397   2.561E-17   1.93598098E+00   2.09120790E+00
    3245       49598.6     2.5073   1.359E+00   0.1364   0.0128   2.645E-17   1.93575076E+00   2.08952075E+00
    3250         49656     2.4247   1.405E+01   1.4000   0.1333   2.591E-17   1.93556238E+00   2.08814333E+00
    3255       49714.3     2.9083   1.439E+01   1.4000   0.1232   2.589E-17   1.93537085E+00   2.08674577E+00
    3260       49787.3     2.4197   1.274E+01   1.2065   0.1125   2.819E-17   1.93513113E+00   2.08500112E+00
    3265         49860     2.5620   1.524E+01   1.4000   0.1297   2.887E-17   1.93489179E+00   2.08326489E+00
    3270       49931.3     2.3433   1.574E+01   1.4000   0.1339   3.036E-17   1.93465680E+00   2.08156640E+00
    3275         50000     2.8235   1.580E+01   1.4000   0.1356   2.545E-17   1.93443016E+00   2.07993554E+00
    3280       50079.2     2.8233   1.593E+01   1.4000   0.1458   2.862E-17   1.93416834E+00   2.07806120E+00
    3285       50148.1     2.5392   1.601E+01   1.4000   0.1505   2.738E-17   1.93394032E+00   2.07643744E+00
    3290       50216.1     3.0266   1.597E+01   1.4000   0.1512   2.778E-17   1.93371503E+00   2.07484114E+00
    3295       50296.2     2.6116   3.840E+00   0.3333   0.0364   2.808E-17   1.93344937E+00   2.07296934E+00
    3300       50364.4     3.0168   1.610E+01   1.4000   0.1456   2.781E-17   1.93322287E+00   2.07138262E+00
    3305       50432.2     3.3481   1.611E+01   1.4000   0.1415   2.778E-17   1.93299802E+00   2.06981575E+00
    3310         50500     2.7813   1.615E+01   1.4000   0.1333   2.418E-17   1.93277306E+00   2.06825628E+00
    3315       50581.2     2.9503   1.638E+01   1.4000   0.1313   2.754E-17   1.93250409E+00   2.06640163E+00
    3320       50649.2     2.2063   1.651E+01   1.4000   0.1264   2.835E-17   1.93227963E+00   2.06486085E+00
    3325       50716.6     2.6039   1.663E+01   1.4000   0.1244   2.743E-17   1.93205756E+00   2.06334126E+00
    3330       50799.3     2.2928   6.565E-01   0.0559   0.0049   2.721E-17   1.93178570E+00   2.06148587E+00
    3335         50866     2.2284   1.644E+01   1.4000   0.1255   2.879E-17   1.93156777E+00   2.06000184E+00
    3340         50933     2.2212   1.646E+01   1.4000   0.1268   2.748E-17   1.93134960E+00   2.05851855E+00
    3345         51000     2.1006   1.655E+01   1.4000   0.1274   2.799E-17   1.93113289E+00   2.05704696E+00
    3350       51082.8     2.9608   1.657E+01   1.4000   0.1267   2.686E-17   1.93086657E+00   2.05524033E+00
    3355       51149.9     3.7523   1.676E+01   1.4000   0.1258   2.838E-17   1.93065248E+00   2.05378942E+00
    3360       51233.8     3.6205   1.695E+01   1.4000   0.1302   2.841E-17   1.93038711E+00   2.05199227E+00
    3365       51317.2     4.0698   1.720E+01   1.4000   0.1354   2.851E-17   1.93012587E+00   2.05022424E+00
    3370         51400     3.5646   1.729E+01   1.4000   0.1408   2.542E-17   1.92986869E+00   2.04848454E+00
    3375       51486.6     3.1183   1.338E+01   1.0786   0.1083   2.754E-17   1.92960236E+00   2.04668389E+00
    3380       51569.9     3.1037   1.750E+01   1.4000   0.1394   2.885E-17   1.92934872E+00   2.04497185E+00
    3385       51652.5     3.1547   1.752E+01   1.4000   0.1407   3.011E-17   1.92909904E+00   2.04329051E+00
    3390       51734.7     2.7632   1.728E+01   1.4000   0.1341   2.876E-17   1.92885252E+00   2.04163627E+00
    3395         51817     3.0369   1.704E+01   1.4000   0.1294   2.862E-17   1.92860687E+00   2.03999546E+00
    3400         51900     3.6423   1.701E+01   1.4000   0.1326   2.841E-17   1.92836080E+00   2.03836051E+00
    3405       51985.1     3.1984   1.488E+01   1.2215   0.1119   2.732E-17   1.92810941E+00   2.03670000E+00
    3410       52068.3     3.1087   1.684E+01   1.4000   0.1272   2.833E-17   1.92786466E+00   2.03509459E+00
    3415       52150.3     2.6071   1.676E+01   1.4000   0.1294   2.664E-17   1.92762375E+00   2.03352627E+00
    3420       52233.3     2.7188   1.680E+01   1.4000   0.1263   2.714E-17   1.92738040E+00   2.03195465E+00
    3425       52316.9     2.2319   1.697E+01   1.4000   0.1209   3.014E-17   1.92713551E+00   2.03038672E+00
    3430         52400     2.1653   1.731E+01   1.4000   0.1286   2.666E-17   1.92689205E+00   2.02884190E+00
    3435       52486.8     2.0447   1.316E+01   1.0610   0.0928   2.848E-17   1.92663756E+00   2.02724117E+00
    3440       52569.5     2.3581   1.750E+01   1.4000   0.1240   2.982E-17   1.92639510E+00   2.02573030E+00
    3445       52652.4     1.9937   1.747E+01   1.4000   0.1262   2.800E-17   1.92615193E+00   2.02422812E+00
    3450         52735     2.2739   1.766E+01   1.4000   0.1395   2.848E-17   1.92590940E+00   2.02274301E+00
    3455       52817.7     1.9896   1.768E+01   1.4000   0.1357   2.884E-17   1.92566622E+00   2.02126683E+00
    3460         52900     1.9548   1.751E+01   1.4000   0.1354   2.387E-17   1.92542409E+00   2.01980972E+00
    3465       52986.8     2.2824   1.318E+01   1.0675   0.1010   2.845E-17   1.92516852E+00   2.01828484E+00
    3470       53068.5     2.1410   1.713E+01   1.4000   0.1290   2.689E-17   1.92492791E+00   2.01686182E+00
    3475       53151.1     2.7266   1.702E+01   1.4000   0.1240   2.770E-17   1.92468463E+00   2.01543430E+00
    3480       53234.2     2.2658   1.709E+01   1.4000   0.1176   2.819E-17   1.92444017E+00   2.01401037E+00
    3485       53317.3     2.3280   1.751E+01   1.4000   0.1196   2.902E-17   1.92419545E+00   2.01259447E+00
    3490         53400     2.0136   1.779E+01   1.4000   0.1167   2.526E-17   1.92395261E+00   2.01119756E+00
    3495       53489.8     2.3128   1.019E+01   0.7861   0.0676   2.753E-17   1.92368931E+00   2.00969013E+00
    3500       53572.4     1.9877   1.807E+01   1.4000   0.1152   2.948E-17   1.92344788E+00   2.00831420E+00
    3505       53654.2     1.9831   1.811E+01   1.4000   0.1196   2.911E-17   1.92320927E+00   2.00695890E+00
    3510         53736     2.2359   1.802E+01   1.4000   0.1211   2.717E-17   1.92297183E+00   2.00561380E+00
    3515       53818.5     2.1758   1.838E+01   1.4000   0.1202   2.721E-17   1.92273349E+00   2.00426636E+00
    3520         53900     2.6033   1.849E+01   1.4000   0.1192   2.732E-17   1.92249886E+00   2.00294216E+00
    3525         53992     2.1912   7.999E+00   0.6126   0.0493   2.776E-17   1.92223550E+00   2.00145772E+00
    3530       54073.4     2.7225   1.840E+01   1.4000   0.1134   2.722E-17   1.92200386E+00   2.00015390E+00
    3535       54155.3     2.5898   1.848E+01   1.4000   0.1132   2.939E-17   1.92177185E+00   1.99884914E+00
    3540       54237.2     2.5483   1.880E+01   1.4000   0.1166   2.494E-17   1.92154104E+00   1.99755221E+00
    3545       54318.9     2.3510   1.888E+01   1.4000   0.1169   2.166E-17   1.92131201E+00   1.99626679E+00
    3550         54400     2.6176   1.877E+01   1.4000   0.1159   2.233E-17   1.92108570E+00   1.99499894E+00
    3555       54494.2     2.2467   5.752E+00   0.4289   0.0358   2.385E-17   1.92082401E+00   1.99353618E+00
    3560       54575.5     2.4316   1.896E+01   1.4000   0.1210   2.309E-17   1.92059930E+00   1.99228440E+00
    3565       54657.1     3.2242   1.903E+01   1.4000   0.1210   2.090E-17   1.92037445E+00   1.99103646E+00
    3570       54738.2     4.3703   1.923E+01   1.4000   0.1206   2.019E-17   1.92015180E+00   1.98980665E+00
    3575       54819.2     2.5398   1.910E+01   1.4000   0.1243   2.000E-17   1.91992977E+00   1.98858723E+00
    3580         54900     2.2380   1.920E+01   1.4000   0.1323   2.887E-17   1.91970894E+00   1.98738257E+00
    3585       54995.8     2.2448   4.199E+00   0.3058   0.0297   2.103E-17   1.91944763E+00   1.98596838E+00
    3590       55076.7     2.3883   1.914E+01   1.4000   0.1350   2.602E-17   1.91922735E+00   1.98478693E+00
    3595       55157.5     2.3665   1.913E+01   1.4000   0.1263   2.385E-17   1.91900783E+00   1.98361947E+00
    3600       55237.9     2.3441   1.892E+01   1.4000   0.1177   2.196E-17   1.91878980E+00   1.98246988E+00
    3605       55318.7     2.6026   1.868E+01   1.4000   0.1215   2.385E-17   1.91857124E+00   1.98132732E+00
    3610         55400     2.0085   1.878E+01   1.4000   0.1308   2.465E-17   1.91835179E+00   1.98018949E+00
    3615       55493.6     2.1547   6.389E+00   0.4811   0.0459   2.374E-17   1.91809969E+00   1.97889313E+00
    3620       55574.8     2.0911   1.880E+01   1.4000   0.1264   2.369E-17   1.91788167E+00   1.97778141E+00
    3625       55656.3     2.2911   1.884E+01   1.4000   0.1190   2.678E-17   1.91766343E+00   1.97667661E+00
    3630       55737.9     2.1190   1.898E+01   1.4000   0.1163   2.075E-17   1.91744554E+00   1.97558146E+00
    3635       55819.1     2.2801   1.909E+01   1.4000   0.1125   2.212E-17   1.91722946E+00   1.97450310E+00
    3640         55900     2.1955   1.929E+01   1.4000   0.1150   2.803E-17   1.91701472E+00   1.97343908E+00
    3645       55996.6     2.0328   3.425E+00   0.2475   0.0205   2.168E-17   1.91675945E+00   1.97218429E+00
    3650       56077.5     2.1101   1.934E+01   1.4000   0.1184   2.071E-17   1.91654648E+00   1.97114651E+00
    3655       56158.2     2.0896   1.943E+01   1.4000   0.1138   2.114E-17   1.91633453E+00   1.97012193E+00
    3660         56239     2.2473   1.952E+01   1.4000   0.1172   2.168E-17   1.91612353E+00   1.96911003E+00
    3665       56319.6     2.0635   1.963E+01   1.4000   0.1175   2.060E-17   1.91591359E+00   1.96811094E+00
    3670         56400     2.0655   1.965E+01   1.4000   0.1140   2.743E-17   1.91570499E+00   1.96712553E+00
    3675       56498.2     2.1355   1.775E+00   0.1261   0.0102   2.190E-17   1.91545140E+00   1.96593649E+00
    3680       56578.8     3.3801   1.966E+01   1.4000   0.1141   2.103E-17   1.91524436E+00   1.96497258E+00
    3685       56659.1     2.4365   1.971E+01   1.4000   0.1167   2.017E-17   1.91503906E+00   1.96402217E+00
    3690       56739.4     2.8103   1.976E+01   1.4000   0.1113   2.038E-17   1.91483462E+00   1.96308041E+00
    3695       56819.6     2.3664   1.958E+01   1.4000   0.1072   2.125E-17   1.91463143E+00   1.96214877E+00
    3700         56900     2.5319   1.958E+01   1.4000   0.1092   2.624E-17   1.91442879E+00   1.96122388E+00
    3705       56997.3     2.3355   2.671E+00   0.1930   0.0148   2.065E-17   1.91418493E+00   1.96011575E+00
    3710       57077.7     2.5599   1.947E+01   1.4000   0.1074   2.038E-17   1.91398476E+00   1.95921008E+00
    3715       57158.2     2.3663   1.935E+01   1.4000   0.1023   2.029E-17   1.91378539E+00   1.95831135E+00
    3720       57238.9     2.6487   1.946E+01   1.4000   0.1047   2.082E-17   1.91358665E+00   1.95741871E+00
    3725       57319.5     2.3639   1.952E+01   1.4000   0.1091   2.114E-17   1.91338944E+00   1.95653592E+00
    3730         57400     3.2588   1.943E+01   1.4000   0.1122   2.060E-17   1.91319345E+00   1.95566116E+00
    3735       57496.9     3.4857   3.096E+00   0.2230   0.0183   2.233E-17   1.91295922E+00   1.95461871E+00
    3740       57577.5     2.9178   1.937E+01   1.4000   0.1198   2.071E-17   1.91276566E+00   1.95375949E+00
    3745         57658     3.3160   1.940E+01   1.4000   0.1159   2.158E-17   1.91257375E+00   1.95290947E+00
    3750       57738.9     2.5126   1.950E+01   1.4000   0.1128   2.135E-17   1.91238195E+00   1.95206156E+00
    3755       57819.5     2.4895   1.947E+01   1.4000   0.1144   2.055E-17   1.91219231E+00   1.95122494E+00
    3760         57900     2.5981   1.952E+01   1.4000   0.1150   2.147E-17   1.91200394E+00   1.95039555E+00
    3765         57997     3.3019   2.988E+00   0.2160   0.0164   2.038E-17   1.91177870E+00   1.94940587E+00
    3770       58077.6     3.0329   1.938E+01   1.4000   0.1043   2.003E-17   1.91159301E+00   1.94859165E+00
    3775       58158.2     2.7416   1.941E+01   1.4000   0.0998   2.044E-17   1.91140862E+00   1.94778469E+00
