    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2540         47824     0.3668   2.400E+01   1.0082   0.0606   1.876E-17   2.90812289E+00   4.32711579E+00
    2545         47924     1.2867   2.400E+01   1.0080   0.0620   2.087E-17   2.90782553E+00   4.32592034E+00
    2550         48024     1.0662   2.400E+01   1.0078   0.0620   2.011E-17   2.90752867E+00   4.32473092E+00
    2555         48124     0.9542   2.400E+01   1.0077   0.0604   2.079E-17   2.90723226E+00   4.32354747E+00
    2560         48224     1.6377   2.400E+01   1.0075   0.0608   2.014E-17   2.90693623E+00   4.32236997E+00
    2565         48324     1.0395   2.400E+01   1.0073   0.0602   2.025E-17   2.90664055E+00   4.32119842E+00
    2570         48424     0.6578   2.400E+01   1.0071   0.0605   2.013E-17   2.90634515E+00   4.32003280E+00
    2575         48524     2.6889   2.400E+01   1.0069   0.0608   2.074E-17   2.90605001E+00   4.31887304E+00
    2580         48624     0.8473   2.400E+01   1.0067   0.0591   2.106E-17   2.90575508E+00   4.31771902E+00
    2585         48724     0.3679   2.400E+01   1.0065   0.0581   2.206E-17   2.90546034E+00   4.31657059E+00
    2590         48824     0.3036   2.400E+01   1.0113   0.0582   1.831E-17   2.90516579E+00   4.31542758E+00
    2595         48924     0.5250   2.400E+01   1.0169   0.0564   2.170E-17   2.90487140E+00   4.31428989E+00
    2600         49024     0.3506   2.400E+01   1.0155   0.0574   1.767E-17   2.90457720E+00   4.31315742E+00
    2605         49124     0.7489   2.400E+01   1.0161   0.0585   2.096E-17   2.90428317E+00   4.31203016E+00
    2610         49224     0.7896   2.400E+01   1.0219   0.0571   1.935E-17   2.90398935E+00   4.31090810E+00
    2615         49324     0.8744   2.400E+01   1.0207   0.0566   2.138E-17   2.90369573E+00   4.30979126E+00
    2620         49424     0.6538   2.400E+01   1.0120   0.0572   2.061E-17   2.90340235E+00   4.30867965E+00
    2625         49524     2.4310   2.400E+01   1.0177   0.0582   1.928E-17   2.90310921E+00   4.30757316E+00
    2630         49624     1.9188   2.400E+01   1.0201   0.0585   1.870E-17   2.90281633E+00   4.30647166E+00
    2635         49724     0.5313   2.400E+01   1.0137   0.0579   2.037E-17   2.90252370E+00   4.30537495E+00
    2640         49824     0.4163   2.400E+01   1.0047   0.0565   2.003E-17   2.90223133E+00   4.30428284E+00
    2645         49924     0.4521   2.400E+01   1.0045   0.0586   1.936E-17   2.90193919E+00   4.30319509E+00
    2650         50024     0.4368   2.400E+01   1.0043   0.0605   2.113E-17   2.90164727E+00   4.30211147E+00
    2655         50124     0.5399   2.400E+01   1.0042   0.0614   2.087E-17   2.90135553E+00   4.30103177E+00
    2660         50224     0.5830   2.400E+01   1.0041   0.0607   2.090E-17   2.90106394E+00   4.29995582E+00
    2665         50324     2.6904   2.400E+01   1.0040   0.0623   2.009E-17   2.90077248E+00   4.29888357E+00
    2670         50424     1.2373   2.400E+01   1.0041   0.0635   1.948E-17   2.90048113E+00   4.29781496E+00
    2675         50524     0.6852   2.400E+01   1.0040   0.0631   1.912E-17   2.90018987E+00   4.29674992E+00
    2680         50624     0.4221   2.400E+01   1.0040   0.0614   1.800E-17   2.89989870E+00   4.29568835E+00
    2685         50724     1.0486   2.400E+01   1.0040   0.0586   1.937E-17   2.89960761E+00   4.29463013E+00
    2690         50824     0.5994   2.400E+01   1.0040   0.0569   2.142E-17   2.89931659E+00   4.29357514E+00
    2695         50924     0.4467   2.400E+01   1.0040   0.0561   2.017E-17   2.89902565E+00   4.29252332E+00
    2700         51024     2.0239   2.400E+01   1.0040   0.0597   2.025E-17   2.89873477E+00   4.29147464E+00
    2705         51124     1.3571   2.400E+01   1.0039   0.0629   2.005E-17   2.89844396E+00   4.29042915E+00
    2710         51224     1.2324   2.400E+01   1.0039   0.0638   2.098E-17   2.89815321E+00   4.28938680E+00
    2715         51324     0.4977   2.400E+01   1.0040   0.0632   1.933E-17   2.89786252E+00   4.28834755E+00
    2720         51424     0.4813   2.400E+01   1.0040   0.0622   1.991E-17   2.89757191E+00   4.28731134E+00
    2725         51524     0.5781   2.400E+01   1.0040   0.0611   1.939E-17   2.89728138E+00   4.28627812E+00
    2730         51624     0.4370   2.400E+01   1.0040   0.0597   1.895E-17   2.89699096E+00   4.28524794E+00
    2735         51724     0.3611   2.400E+01   1.0040   0.0581   1.892E-17   2.89670064E+00   4.28422075E+00
    2740         51824     0.3642   2.400E+01   1.0040   0.0567   2.167E-17   2.89641044E+00   4.28319653E+00
    2745         51924     2.7819   2.400E+01   1.0040   0.0567   1.940E-17   2.89612037E+00   4.28217530E+00
    2750         52024     0.7546   2.400E+01   1.0039   0.0562   1.821E-17   2.89583043E+00   4.28115717E+00
    2755         52124     0.3353   2.400E+01   1.0039   0.0577   2.222E-17   2.89554063E+00   4.28014224E+00
    2760         52224     0.6008   2.400E+01   1.0039   0.0590   1.935E-17   2.89525096E+00   4.27913063E+00
    2765         52324     0.6060   2.400E+01   1.0038   0.0580   2.129E-17   2.89496143E+00   4.27812236E+00
    2770         52424     0.6016   2.400E+01   1.0038   0.0576   1.779E-17   2.89467201E+00   4.27711744E+00
    2775         52524     1.3828   2.400E+01   1.0037   0.0595   2.103E-17   2.89438269E+00   4.27611577E+00
    2780         52624     1.0153   2.400E+01   1.0036   0.0604   1.950E-17   2.89409343E+00   4.27511718E+00
    2785         52724     0.5213   2.400E+01   1.0036   0.0580   1.953E-17   2.89380421E+00   4.27412147E+00
    2790         52824     0.7146   2.400E+01   1.0036   0.0600   2.074E-17   2.89351497E+00   4.27312847E+00
    2795         52924     0.6750   2.400E+01   1.0036   0.0619   2.042E-17   2.89322566E+00   4.27213800E+00
    2800         53024     2.8063   2.400E+01   1.0036   0.0634   1.971E-17   2.89293622E+00   4.27114989E+00
    2805         53124     1.5708   2.400E+01   1.0036   0.0654   1.837E-17   2.89264659E+00   4.27016399E+00
    2810         53224     0.8594   2.400E+01   1.0036   0.0647   2.095E-17   2.89235671E+00   4.26918011E+00
    2815         53324     0.4853   2.400E+01   1.0036   0.0629   2.115E-17   2.89206653E+00   4.26819814E+00
    2820         53424     1.1148   2.400E+01   1.0036   0.0619   2.031E-17   2.89177600E+00   4.26721805E+00
    2825         53524     0.8978   2.400E+01   1.0035   0.0613   1.938E-17   2.89148511E+00   4.26623986E+00
    2830         53624     1.0781   2.400E+01   1.0035   0.0591   1.946E-17   2.89119384E+00   4.26526357E+00
    2835         53724     2.5576   2.400E+01   1.0035   0.0588   1.844E-17   2.89090218E+00   4.26428916E+00
    2840         53824     1.0057   2.400E+01   1.0035   0.0575   1.887E-17   2.89061015E+00   4.26331659E+00
    2845         53924     0.4449   2.400E+01   1.0034   0.0575   2.250E-17   2.89031777E+00   4.26234588E+00
    2850         54024     0.4994   2.400E+01   1.0034   0.0582   2.046E-17   2.89002506E+00   4.26137702E+00
    2855         54124     0.3512   2.400E+01   1.0034   0.0606   2.063E-17   2.88973205E+00   4.26041002E+00
    2860         54224     0.4849   2.400E+01   1.0033   0.0627   1.995E-17   2.88943878E+00   4.25944487E+00
    2865         54324     0.4824   2.400E+01   1.0033   0.0633   2.057E-17   2.88914529E+00   4.25848154E+00
    2870         54424     0.3714   2.400E+01   1.0034   0.0630   1.841E-17   2.88885160E+00   4.25752010E+00
    2875         54524     0.3316   2.400E+01   1.0033   0.0622   2.011E-17   2.88855774E+00   4.25656066E+00
    2880         54624     1.8858   2.400E+01   1.0033   0.0621   1.947E-17   2.88826375E+00   4.25560337E+00
    2885         54724     0.3446   2.400E+01   1.0033   0.0620   1.934E-17   2.88796966E+00   4.25464842E+00
    2890         54824     0.4425   2.400E+01   1.0033   0.0641   1.890E-17   2.88767549E+00   4.25369603E+00
    2895         54924     0.3263   2.400E+01   1.0033   0.0651   2.217E-17   2.88738126E+00   4.25274640E+00
    2900         55024     0.3445   2.400E+01   1.0033   0.0647   2.017E-17   2.88708701E+00   4.25179968E+00
    2905         55124     0.3398   2.400E+01   1.0033   0.0632   1.953E-17   2.88679275E+00   4.25085602E+00
    2910         55224     0.3912   2.400E+01   1.0032   0.0609   1.884E-17   2.88649851E+00   4.24991552E+00
    2915         55324     0.3151   2.400E+01   1.0032   0.0591   1.999E-17   2.88620432E+00   4.24897825E+00
    2920         55424     0.5160   2.400E+01   1.0032   0.0565   2.002E-17   2.88591020E+00   4.24804419E+00
    2925         55524     1.1946   2.400E+01   1.0031   0.0557   1.986E-17   2.88561618E+00   4.24711326E+00
    2930         55624     0.5912   2.400E+01   1.0031   0.0548   2.155E-17   2.88532229E+00   4.24618541E+00
    2935         55724     0.3931   2.400E+01   1.0031   0.0567   1.937E-17   2.88502856E+00   4.24526057E+00
    2940         55824     0.3232   2.400E+01   1.0030   0.0570   2.040E-17   2.88473502E+00   4.24433872E+00
    2945         55924     0.3479   2.400E+01   1.0030   0.0588   1.946E-17   2.88444168E+00   4.24341992E+00
    2950         56024     0.4112   2.400E+01   1.0030   0.0589   1.923E-17   2.88414857E+00   4.24250426E+00
    2955         56124     0.3168   2.400E+01   1.0029   0.0583   2.041E-17   2.88385570E+00   4.24159182E+00
    2960         56224     0.3244   2.400E+01   1.0029   0.0603   2.081E-17   2.88356308E+00   4.24068265E+00
    2965         56324     0.3508   2.400E+01   1.0028   0.0623   1.953E-17   2.88327070E+00   4.23977673E+00
    2970         56424     0.3264   2.400E+01   1.0028   0.0629   2.065E-17   2.88297856E+00   4.23887402E+00
    2975         56524     0.4199   2.400E+01   1.0028   0.0653   2.108E-17   2.88268666E+00   4.23797445E+00
    2980         56624     0.4127   2.400E+01   1.0027   0.0645   2.070E-17   2.88239498E+00   4.23707798E+00
    2985         56724     0.9980   2.400E+01   1.0027   0.0607   2.046E-17   2.88210352E+00   4.23618451E+00
    2990         56824     0.6311   2.400E+01   1.0026   0.0604   2.184E-17   2.88181228E+00   4.23529389E+00
    2995         56924     0.4489   2.400E+01   1.0026   0.0623   2.028E-17   2.88152124E+00   4.23440592E+00
    3000         57024     0.3996   2.400E+01   1.0025   0.0635   1.975E-17   2.88123042E+00   4.23352038E+00
    3005         57124     0.3969   2.400E+01   1.0025   0.0638   1.911E-17   2.88093981E+00   4.23263707E+00
    3010         57224     0.3626   2.400E+01   1.0024   0.0632   2.012E-17   2.88064941E+00   4.23175583E+00
    3015         57324     0.3577   2.400E+01   1.0024   0.0617   1.940E-17   2.88035923E+00   4.23087658E+00
    3020         57424     0.4337   2.400E+01   1.0024   0.0597   1.988E-17   2.88006927E+00   4.22999918E+00
    3025         57524     0.3764   2.400E+01   1.0024   0.0580   1.940E-17   2.87977951E+00   4.22912351E+00
    3030         57624     0.4695   2.400E+01   1.0024   0.0568   1.983E-17   2.87948994E+00   4.22824943E+00
    3035         57724     0.5472   2.400E+01   1.0024   0.0555   2.007E-17   2.87920054E+00   4.22737681E+00
    3040         57824     0.8240   2.400E+01   1.0024   0.0546   1.822E-17   2.87891130E+00   4.22650554E+00
    3045         57924     0.3216   2.400E+01   1.0024   0.0544   1.851E-17   2.87862220E+00   4.22563549E+00
    3050         58024     0.3647   2.400E+01   1.0024   0.0549   1.959E-17   2.87833323E+00   4.22476657E+00
    3055         58124     0.3191   2.400E+01   1.0024   0.0553   1.899E-17   2.87804437E+00   4.22389873E+00
    3060         58224     0.3404   2.400E+01   1.0024   0.0548   2.096E-17   2.87775563E+00   4.22303202E+00
    3065         58324     0.3326   2.400E+01   1.0024   0.0536   1.816E-17   2.87746699E+00   4.22216649E+00
    3070         58424     0.3848   2.400E+01   1.0024   0.0541   2.094E-17   2.87717848E+00   4.22130223E+00
    3075         58524     0.3310   2.400E+01   1.0024   0.0547   2.000E-17   2.87689009E+00   4.22043934E+00
    3080         58624     0.3288   2.400E+01   1.0024   0.0543   2.048E-17   2.87660184E+00   4.21957790E+00
    3085         58724     0.3150   2.400E+01   1.0024   0.0529   2.002E-17   2.87631375E+00   4.21871803E+00
    3090         58824     0.3497   2.400E+01   1.0024   0.0517   2.073E-17   2.87602583E+00   4.21785978E+00
    3095         58924     0.6646   2.400E+01   1.0024   0.0523   2.119E-17   2.87573809E+00   4.21700321E+00
    3100         59024     0.9452   2.400E+01   1.0024   0.0550   2.057E-17   2.87545054E+00   4.21614833E+00
    3105         59124     0.4637   2.400E+01   1.0024   0.0568   2.043E-17   2.87516319E+00   4.21529511E+00
    3110         59224     0.5173   2.400E+01   1.0024   0.0575   1.921E-17   2.87487605E+00   4.21444356E+00
    3115         59324     1.0737   2.400E+01   1.0024   0.0578   1.924E-17   2.87458910E+00   4.21359361E+00
    3120         59424     0.3601   2.400E+01   1.0024   0.0571   2.028E-17   2.87430233E+00   4.21274521E+00
    3125         59524     0.4894   2.400E+01   1.0024   0.0568   2.140E-17   2.87401575E+00   4.21189839E+00
    3130         59624     0.8540   2.400E+01   1.0024   0.0564   2.015E-17   2.87372934E+00   4.21105316E+00
    3135         59724     2.0579   2.400E+01   1.0024   0.0550   1.946E-17   2.87344309E+00   4.21020955E+00
    3140         59824     0.5018   2.400E+01   1.0024   0.0535   2.078E-17   2.87315701E+00   4.20936754E+00
    3145         59924     0.4627   2.400E+01   1.0023   0.0558   1.906E-17   2.87287109E+00   4.20852713E+00
    3150         60024     0.5678   2.400E+01   1.0023   0.0569   2.060E-17   2.87258533E+00   4.20768837E+00
    3155         60124     0.7021   2.400E+01   1.0023   0.0560   1.866E-17   2.87229977E+00   4.20685137E+00
    3160         60224     0.4362   2.400E+01   1.0023   0.0541   1.910E-17   2.87201440E+00   4.20601627E+00
    3165         60324     0.6001   2.400E+01   1.0023   0.0539   2.047E-17   2.87172926E+00   4.20518318E+00
    3170         60424     1.1507   2.400E+01   1.0023   0.0541   1.885E-17   2.87144435E+00   4.20435222E+00
    3175         60524     0.5115   2.400E+01   1.0023   0.0555   2.099E-17   2.87115971E+00   4.20352350E+00
    3180         60624     0.4690   2.400E+01   1.0023   0.0554   1.981E-17   2.87087533E+00   4.20269709E+00
    3185         60724     0.5676   2.400E+01   1.0023   0.0530   1.906E-17   2.87059123E+00   4.20187308E+00
    3190         60824     0.5097   2.400E+01   1.0023   0.0503   1.781E-17   2.87030741E+00   4.20105147E+00
    3195         60924     0.4765   2.400E+01   1.0022   0.0510   1.894E-17   2.87002385E+00   4.20023216E+00
    3200         61024     0.5089   2.400E+01   1.0022   0.0501   2.026E-17   2.86974055E+00   4.19941495E+00
    3205         61124     0.5146   2.400E+01   1.0022   0.0494   1.946E-17   2.86945749E+00   4.19859960E+00
    3210         61224     1.1313   2.400E+01   1.0022   0.0535   1.946E-17   2.86917467E+00   4.19778597E+00
    3215         61324     0.4926   2.400E+01   1.0022   0.0555   1.881E-17   2.86889205E+00   4.19697393E+00
    3220         61424     0.5601   2.400E+01   1.0022   0.0545   1.991E-17   2.86860963E+00   4.19616339E+00
    3225         61524     0.6313   2.400E+01   1.0022   0.0548   1.978E-17   2.86832740E+00   4.19535425E+00
    3230         61624     0.6513   2.400E+01   1.0022   0.0554   2.123E-17   2.86804535E+00   4.19454639E+00
    3235         61724     0.4502   2.400E+01   1.0022   0.0559   1.941E-17   2.86776349E+00   4.19373976E+00
    3240         61824     0.5039   2.400E+01   1.0023   0.0573   2.028E-17   2.86748182E+00   4.19293438E+00
    3245         61924     0.6354   2.400E+01   1.0023   0.0582   2.092E-17   2.86720036E+00   4.19213029E+00
    3250         62024     0.9976   2.400E+01   1.0023   0.0615   2.087E-17   2.86691913E+00   4.19132750E+00
    3255         62124     0.7053   2.400E+01   1.0024   0.0631   1.908E-17   2.86663813E+00   4.19052597E+00
    3260         62224     0.7143   2.400E+01   1.0024   0.0622   1.986E-17   2.86635741E+00   4.18972568E+00
    3265         62324     0.5343   2.400E+01   1.0025   0.0588   2.020E-17   2.86607696E+00   4.18892662E+00
    3270         62424     0.6321   2.400E+01   1.0025   0.0560   2.072E-17   2.86579680E+00   4.18812885E+00
    3275         62524     0.6817   2.400E+01   1.0025   0.0553   1.898E-17   2.86551696E+00   4.18733237E+00
    3280         62624     0.5733   2.400E+01   1.0026   0.0565   1.991E-17   2.86523743E+00   4.18653717E+00
    3285         62724     0.9902   2.400E+01   1.0026   0.0582   2.173E-17   2.86495823E+00   4.18574322E+00
    3290         62824     0.7126   2.400E+01   1.0026   0.0585   2.138E-17   2.86467936E+00   4.18495053E+00
    3295         62924     0.4881   2.400E+01   1.0027   0.0606   1.904E-17   2.86440084E+00   4.18415913E+00
    3300         63024     0.5638   2.400E+01   1.0027   0.0576   1.990E-17   2.86412267E+00   4.18336910E+00
    3305         63124     0.5047   2.400E+01   1.0027   0.0604   2.161E-17   2.86384485E+00   4.18258056E+00
    3310         63224     0.4291   2.400E+01   1.0028   0.0576   2.195E-17   2.86356740E+00   4.18179359E+00
    3315         63324     0.4485   2.400E+01   1.0028   0.0592   1.983E-17   2.86329032E+00   4.18100827E+00
    3320         63424     0.3883   2.400E+01   1.0028   0.0582   1.835E-17   2.86301362E+00   4.18022468E+00
    3325         63524     0.5103   2.400E+01   1.0029   0.0589   2.067E-17   2.86273731E+00   4.17944286E+00
    3330         63624     0.8967   2.400E+01   1.0029   0.0576   2.143E-17   2.86246138E+00   4.17866282E+00
    3335         63724     0.6316   2.400E+01   1.0029   0.0572   2.035E-17   2.86218584E+00   4.17788452E+00
    3340         63824     0.4848   2.400E+01   1.0029   0.0570   2.116E-17   2.86191069E+00   4.17710787E+00
    3345         63924     0.3709   2.400E+01   1.0029   0.0557   1.875E-17   2.86163592E+00   4.17633274E+00
    3350         64024     0.4155   2.400E+01   1.0030   0.0550   1.908E-17   2.86136154E+00   4.17555901E+00
    3355         64124     0.3891   2.400E+01   1.0030   0.0585   2.223E-17   2.86108754E+00   4.17478661E+00
    3360         64224     0.4073   2.400E+01   1.0030   0.0615   2.126E-17   2.86081392E+00   4.17401556E+00
    3365         64324     0.4509   2.400E+01   1.0030   0.0625   1.961E-17   2.86054066E+00   4.17324590E+00
    3370         64424     0.4080   2.400E+01   1.0030   0.0615   1.903E-17   2.86026776E+00   4.17247769E+00
    3375         64524     0.3807   2.400E+01   1.0030   0.0590   2.134E-17   2.85999521E+00   4.17171105E+00
    3380         64624     0.5063   2.400E+01   1.0030   0.0556   1.932E-17   2.85972299E+00   4.17094603E+00
    3385         64724     1.2130   2.400E+01   1.0030   0.0536   1.832E-17   2.85945107E+00   4.17018267E+00
    3390         64824     0.5043   2.400E+01   1.0030   0.0542   2.013E-17   2.85917945E+00   4.16942098E+00
    3395         64924     0.5134   2.400E+01   1.0030   0.0556   2.043E-17   2.85890810E+00   4.16866095E+00
    3400         65024     0.4506   2.400E+01   1.0030   0.0549   2.104E-17   2.85863701E+00   4.16790256E+00
    3405         65124     0.4675   2.400E+01   1.0031   0.0562   2.068E-17   2.85836615E+00   4.16714577E+00
    3410         65224     0.4280   2.400E+01   1.0030   0.0553   2.038E-17   2.85809552E+00   4.16639051E+00
    3415         65324     0.4220   2.400E+01   1.0030   0.0559   2.225E-17   2.85782512E+00   4.16563671E+00
    3420         65424     0.4033   2.400E+01   1.0030   0.0548   1.865E-17   2.85755496E+00   4.16488429E+00
    3425         65524     0.4151   2.400E+01   1.0030   0.0549   1.847E-17   2.85728506E+00   4.16413321E+00
    3430         65624     1.0918   2.400E+01   1.0030   0.0538   1.911E-17   2.85701544E+00   4.16338346E+00
    3435         65724     0.4833   2.400E+01   1.0030   0.0534   1.877E-17   2.85674614E+00   4.16263502E+00
    3440         65824     0.5369   2.400E+01   1.0030   0.0523   1.958E-17   2.85647719E+00   4.16188788E+00
    3445         65924     0.6537   2.400E+01   1.0029   0.0534   1.897E-17   2.85620864E+00   4.16114200E+00
    3450         66024     0.4801   2.400E+01   1.0029   0.0538   2.027E-17   2.85594050E+00   4.16039729E+00
    3455         66124     0.6305   2.400E+01   1.0029   0.0544   1.821E-17   2.85567281E+00   4.15965365E+00
    3460         66224     0.6388   2.400E+01   1.0028   0.0537   1.901E-17   2.85540558E+00   4.15891099E+00
    3465         66324     1.0385   2.400E+01   1.0028   0.0568   1.808E-17   2.85513883E+00   4.15816922E+00
    3470         66424     0.9438   2.400E+01   1.0027   0.0593   1.981E-17   2.85487256E+00   4.15742831E+00
    3475         66524     0.6812   2.400E+01   1.0027   0.0613   1.931E-17   2.85460678E+00   4.15668827E+00
    3480         66624     0.5948   2.400E+01   1.0026   0.0639   1.935E-17   2.85434150E+00   4.15594924E+00
    3485         66724     0.5140   2.400E+01   1.0026   0.0636   1.944E-17   2.85407671E+00   4.15521142E+00
    3490         66824     0.7362   2.400E+01   1.0025   0.0603   2.078E-17   2.85381241E+00   4.15447505E+00
    3495         66924     0.5824   2.400E+01   1.0025   0.0587   1.970E-17   2.85354863E+00   4.15374035E+00
    3500         67024     0.9934   2.400E+01   1.0024   0.0568   1.930E-17   2.85328535E+00   4.15300743E+00
    3505         67124     1.0594   2.400E+01   1.0024   0.0557   1.832E-17   2.85302258E+00   4.15227640E+00
    3510         67224     0.6891   2.400E+01   1.0023   0.0564   1.985E-17   2.85276034E+00   4.15154732E+00
    3515         67324     0.5312   2.400E+01   1.0022   0.0570   2.099E-17   2.85249864E+00   4.15082030E+00
    3520         67424     0.3763   2.400E+01   1.0022   0.0581   2.168E-17   2.85223748E+00   4.15009540E+00
    3525         67524     0.3953   2.400E+01   1.0021   0.0584   1.932E-17   2.85197687E+00   4.14937266E+00
    3530         67624     0.4289   2.400E+01   1.0021   0.0578   1.908E-17   2.85171681E+00   4.14865211E+00
    3535         67724     0.5520   2.400E+01   1.0020   0.0564   2.019E-17   2.85145730E+00   4.14793374E+00
    3540         67824     0.6974   2.400E+01   1.0020   0.0557   2.141E-17   2.85119834E+00   4.14721760E+00
    3545         67924     0.7196   2.400E+01   1.0019   0.0559   1.949E-17   2.85093992E+00   4.14650370E+00
    3550         68024     0.5445   2.400E+01   1.0018   0.0570   1.909E-17   2.85068202E+00   4.14579201E+00
    3555         68124     0.4860   2.400E+01   1.0018   0.0572   2.062E-17   2.85042463E+00   4.14508245E+00
    3560         68224     0.3503   2.400E+01   1.0017   0.0564   2.062E-17   2.85016771E+00   4.14437488E+00
    3565         68324     0.3380   2.400E+01   1.0017   0.0555   2.014E-17   2.84991124E+00   4.14366913E+00
    3570         68424     0.4393   2.400E+01   1.0016   0.0552   1.894E-17   2.84965522E+00   4.14296506E+00
    3575         68524     0.4240   2.400E+01   1.0016   0.0570   1.943E-17   2.84939961E+00   4.14226256E+00
    3580         68624     0.3529   2.400E+01   1.0015   0.0599   2.057E-17   2.84914441E+00   4.14156152E+00
    3585         68724     0.3984   2.400E+01   1.0015   0.0619   2.014E-17   2.84888960E+00   4.14086191E+00
    3590         68824     0.4135   2.400E+01   1.0015   0.0631   1.945E-17   2.84863520E+00   4.14016367E+00
    3595         68924     0.8210   2.400E+01   1.0015   0.0676   2.071E-17   2.84838119E+00   4.13946672E+00
    3600         69024     0.9141   2.400E+01   1.0015   0.0680   1.968E-17   2.84812757E+00   4.13877098E+00
    3605         69124     0.3495   2.400E+01   1.0015   0.0652   1.978E-17   2.84787435E+00   4.13807640E+00
    3610         69224     0.3448   2.400E+01   1.0014   0.0606   1.938E-17   2.84762153E+00   4.13738294E+00
    3615         69324     0.4975   2.400E+01   1.0014   0.0587   2.100E-17   2.84736910E+00   4.13669060E+00
    3620         69424     0.3280   2.400E+01   1.0014   0.0569   1.927E-17   2.84711708E+00   4.13599937E+00
    3625         69524     0.4440   2.400E+01   1.0014   0.0569   1.992E-17   2.84686545E+00   4.13530921E+00
    3630         69624     0.3250   2.400E+01   1.0014   0.0562   1.924E-17   2.84661422E+00   4.13462007E+00
    3635         69724     0.3372   2.400E+01   1.0014   0.0573   1.959E-17   2.84636337E+00   4.13393190E+00
    3640         69824     0.3199   2.400E+01   1.0014   0.0575   2.028E-17   2.84611289E+00   4.13324465E+00
    3645         69924     0.4368   2.400E+01   1.0013   0.0564   1.873E-17   2.84586279E+00   4.13255829E+00
    3650         70024     0.8742   2.400E+01   1.0013   0.0560   2.196E-17   2.84561304E+00   4.13187285E+00
    3655         70124     0.5994   2.400E+01   1.0013   0.0562   2.302E-17   2.84536364E+00   4.13118839E+00
    3660         70224     0.3408   2.400E+01   1.0013   0.0556   1.842E-17   2.84511458E+00   4.13050500E+00
    3665         70324     0.5413   2.400E+01   1.0013   0.0539   2.044E-17   2.84486584E+00   4.12982265E+00
    3670         70424     0.4350   2.400E+01   1.0013   0.0540   2.164E-17   2.84461742E+00   4.12914129E+00
    3675         70524     0.3596   2.400E+01   1.0012   0.0558   2.115E-17   2.84436928E+00   4.12846080E+00
    3680         70624     0.3989   2.400E+01   1.0012   0.0555   1.895E-17   2.84412142E+00   4.12778114E+00
    3685         70724     0.4134   2.400E+01   1.0012   0.0557   1.974E-17   2.84387381E+00   4.12710226E+00
    3690         70824     0.4518   2.400E+01   1.0012   0.0562   2.181E-17   2.84362643E+00   4.12642413E+00
    3695         70924     0.4661   2.400E+01   1.0012   0.0567   2.003E-17   2.84337926E+00   4.12574671E+00
    3700         71024     0.6746   2.400E+01   1.0012   0.0566   2.039E-17   2.84313228E+00   4.12506999E+00
    3705         71124     0.7623   2.400E+01   1.0012   0.0561   2.071E-17   2.84288549E+00   4.12439395E+00
    3710         71224     0.4349   2.400E+01   1.0012   0.0564   1.970E-17   2.84263886E+00   4.12371852E+00
    3715         71324     0.3938   2.400E+01   1.0012   0.0564   1.867E-17   2.84239239E+00   4.12304363E+00
    3720         71424     0.3508   2.400E+01   1.0012   0.0582   2.144E-17   2.84214608E+00   4.12236920E+00
    3725         71524     0.3826   2.400E+01   1.0012   0.0571   2.028E-17   2.84189992E+00   4.12169509E+00
    3730         71624     0.3365   2.400E+01   1.0012   0.0561   1.972E-17   2.84165392E+00   4.12102116E+00
    3735         71724     0.3735   2.400E+01   1.0012   0.0560   2.060E-17   2.84140808E+00   4.12034731E+00
    3740         71824     0.3754   2.400E+01   1.0012   0.0551   1.846E-17   2.84116240E+00   4.11967346E+00
    3745         71924     0.3652   2.400E+01   1.0011   0.0535   1.954E-17   2.84091690E+00   4.11899958E+00
    3750         72024     0.4502   2.400E+01   1.0011   0.0535   2.155E-17   2.84067157E+00   4.11832564E+00
    3755         72124     0.4842   2.400E+01   1.0011   0.0552   1.971E-17   2.84042642E+00   4.11765157E+00
    3760         72224     0.8501   2.400E+01   1.0012   0.0568   2.065E-17   2.84018146E+00   4.11697729E+00
    3765         72324     0.5051   2.400E+01   1.0012   0.0581   2.022E-17   2.83993667E+00   4.11630279E+00
    3770         72424     0.3854   2.400E+01   1.0012   0.0590   2.047E-17   2.83969206E+00   4.11562805E+00
    3775         72524     0.3580   2.400E+01   1.0012   0.0594   1.934E-17   2.83944763E+00   4.11495310E+00
    3780         72624     0.3710   2.400E+01   1.0012   0.0592   1.852E-17   2.83920336E+00   4.11427789E+00
    3785         72724     0.3361   2.400E+01   1.0012   0.0580   1.997E-17   2.83895925E+00   4.11360237E+00
    3790         72824     0.4749   2.400E+01   1.0012   0.0589   2.203E-17   2.83871530E+00   4.11292648E+00
    3795         72924     0.3512   2.400E+01   1.0013   0.0588   1.968E-17   2.83847148E+00   4.11225023E+00
    3800         73024     0.3345   2.400E+01   1.0013   0.0585   2.048E-17   2.83822781E+00   4.11157371E+00
    3805         73124     0.4487   2.400E+01   1.0013   0.0590   1.875E-17   2.83798427E+00   4.11089698E+00
    3810         73224     0.5033   2.400E+01   1.0013   0.0583   1.978E-17   2.83774087E+00   4.11022008E+00
    3815         73324     1.0319   2.400E+01   1.0013   0.0564   1.912E-17   2.83749760E+00   4.10954302E+00
    3820         73424     0.4863   2.400E+01   1.0013   0.0565   1.866E-17   2.83725448E+00   4.10886579E+00
    3825         73524     0.4174   2.400E+01   1.0013   0.0591   1.984E-17   2.83701152E+00   4.10818832E+00
